"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"REGULAR",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-10.82156,0.3723446,-0.03423664,-0.0919488,0.17165531,0.16645266,0.9696913,13098743,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",0.33810797,"2024-12-30T02:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,38741300,"CoinMarketCap",500427,500427,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.04102847,0.35317415,"{""low"":0.32552773,""high"":0.35317415}",0.32552773,500427,0.3514429,"CCC",0.3514429,778644,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29072297,6.1353374,"{""low"":0.047385,""high"":2.8567}",-2.518592,-0.88164383,0.047385,2.8567,-71.3982,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,,,,,,,0,15,0,false,false,false,,"REGULAR",0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-0.96262085,0.0475076,0.002140183,0.045049276,0.06381329,-0.0141655095,-0.22198369,9100536,15,0,false,false,false,"2024-06-10T00:00:00.000Z","REGULAR",0.049647782,"2024-12-30T02:59:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,183301968,"CoinMarketCap",40441,40441,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00048256665,0.05018859,"{""low"":0.049647782,""high"":0.05018859}",0.049647782,40441,0.050168213,"CCC",0.050168213,104388,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026440782,1.1393452,"{""low"":0.023207,""high"":0.232652}",-0.18300422,-0.78660065,0.023207,0.232652,-73.567276,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-2.0741303,0.000001,-5.520052e-7,-0.5520052,5.95e-7,-1.4700524e-7,-0.24706762,0,15,0,false,false,false,1705017600000,"REGULAR",4.4799478e-7,1735527540,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1326826,1326826,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.488787e-9,4.542292e-7,"4.4799478E-7 - 4.542292E-7",4.4799478e-7,1326826,4.5020937e-7,"CCC",4.5020937e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4799478e-7,,"0.0 - 2.0E-6",-0.0000015520052,-0.7760026,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.00419684,14.713418,-0.06535053,-0.0044415602,14.842016,-0.19394875,-0.013067547,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","REGULAR",14.648067,"2024-12-30T02:59:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00061416626,14.662085,"{""low"":14.638679,""high"":14.662085}",14.638679,781,14.65141,"CCC",14.65141,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.009388924,0.0006413778,"{""low"":14.638679,""high"":16.353949}",-1.7058811,-0.10431004,14.638679,16.353949,-10.29706,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",5.917227,0.01430562,-0.0028143171,-0.19672807,0.01104164,0.00044966303,0.040724296,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","REGULAR",0.011491303,"2024-12-30T02:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",299226,299226,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0006419793,0.011543354,"{""low"":0.011361586,""high"":0.011543354}",0.011361586,299226,0.01136159,"CCC",0.01136159,408330,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005909303,1.0586355,"{""low"":0.005582,""high"":0.074478}",-0.062986694,-0.8457087,0.005582,0.074478,-45.542812,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-5.5740395,0.0305842,0.004035754,0.13195552,0.038829375,-0.0042094216,-0.108408175,3350793,15,0,false,false,false,"2023-06-02T00:00:00.000Z","REGULAR",0.034619953,"2024-12-30T02:59:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",86541,86541,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0020436458,0.034842797,"{""low"":0.034492824,""high"":0.034842797}",0.034492824,86541,0.034723148,"CCC",0.034723148,115930,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013888953,0.6699606,"{""low"":0.020731,""high"":0.307847}",-0.27322704,-0.88754165,0.020731,0.307847,15.7661915,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-4.8830385,,,,,,,6083818,15,0,false,false,false,,"REGULAR",0.006083818,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",365607,365607,"KLAUS","USD=X",,-0.000312326,0.0061933133,"{""low"":0.0060408516,""high"":0.0061933133}",0.0060408516,365607,0.0061200736,"CCC",0.0061200736,,,,,,0.000042966567,0.0071126674,"{""low"":0.0060408516,""high"":0.0061933133}",-0.00010949513,-0.017679572,0.0060408516,0.0061933133,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"REGULAR",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",2.7611105,36.13444,0.46590805,0.012893739,23.38966,13.21069,0.56480896,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR",36.60035,"2024-12-30T02:58:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.98342514,36.60035,"{""low"":35.75481,""high"":36.60035}",35.75481,0,35.75481,"CCC",35.75481,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.527048,2.0315113,"{""low"":12.073301,""high"":54.99919}",-18.398842,-0.3345293,12.073301,54.99919,50.163948,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-4.613349,0.24482267,0.013456389,0.05496382,0.1718997,0.08637935,0.5024985,199284176,15,0,false,false,false,"2019-12-03T00:00:00.000Z","REGULAR",0.25827906,"2024-12-30T02:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",993350,993350,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012491614,0.2611234,"{""low"":0.2562998,""high"":0.2611234}",0.2562998,993350,0.2610894,"CCC",0.2610894,2891568,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17750505,2.1975517,"{""low"":0.080774,""high"":0.401055}",-0.14277595,-0.35600093,0.080774,0.401055,169.44005,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-7.3924694,0.01424442,-0.0033657365,-0.23628455,0.030017015,-0.01913833,-0.6375827,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","REGULAR",0.010878684,"2024-12-30T02:59:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0008683987,0.0108808,"{""low"":0.010878571,""high"":0.0108808}",0.010878571,59,0.010880454,"CCC",0.010880454,4325,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005279684,0.9429691,"{""low"":0.005599,""high"":1.168524}",-1.1576453,-0.99069023,0.005599,1.168524,-98.68251,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-1.2630744,0.243231,0.0554491,0.22796889,0.19416687,0.10451323,0.538265,15231095,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",0.2986801,"2024-12-30T02:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",311324,311324,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0038208067,0.30076873,"{""low"":0.2984611,""high"":0.30076873}",0.2984611,311324,0.29969007,"CCC",0.29969007,424259,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1710311,1.3398547,"{""low"":0.127649,""high"":0.777959}",-0.4792789,-0.6160722,0.127649,0.777959,0.12737513,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.37154663,3.7759109,0.5252228,0.1390983,3.1417878,1.1593459,0.36900833,87274656,15,0,false,false,false,"2020-12-04T00:00:00.000Z","REGULAR",4.3011336,"2024-12-30T02:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",9444874,9444874,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.016040325,4.355882,"{""low"":4.265623,""high"":4.355882}",4.265623,9444874,4.2947426,"CCC",4.2947426,13983065,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1849725,1.0325171,"{""low"":2.116161,""high"":10.063328}",-5.762194,-0.57259333,2.116161,10.063328,2.391851,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",5.622428,300.0216,1.0391846,0.003463699,330.93658,-29.875793,-0.09027649,14027141,15,0,false,false,false,"2020-11-13T00:00:00.000Z","REGULAR",301.0608,"2024-12-30T02:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46592,"CoinMarketCap",39031,39031,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.025879,301.0608,"{""low"":301.0608,""high"":301.0608}",301.0608,39031,301.0608,"CCC",301.0608,13504,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.172714,0.34469327,"{""low"":223.88808,""high"":429.64932}",-128.58853,-0.29928717,223.88808,429.64932,11.252642,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-9.391741,0.00322272,-0.00049157743,-0.15253495,0.00389008,-0.0011589373,-0.2979212,73167480,15,0,false,false,false,"2020-01-07T00:00:00.000Z","REGULAR",0.0027311426,"2024-12-30T02:59:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",363630,363630,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00028308877,0.0027311426,"{""low"":0.002731091,""high"":0.0027311426}",0.002731091,363630,0.0027310941,"CCC",0.0027310941,378917,300778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014661426,1.159006,"{""low"":0.001265,""high"":0.009903}",-0.007171857,-0.72421056,0.001265,0.009903,-40.513718,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"REGULAR",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1.3504939,0.0000018,-4.5803495e-7,-0.25446388,0.000002765,-0.0000014230351,-0.51466006,0,15,0,false,false,false,1717027200000,"REGULAR",0.000001341965,1735527540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1554143,1554143,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7881689e-8,0.0000013420115,"1.3146902E-6 - 1.3420115E-6",0.0000013146902,1554143,0.0000013181884,"CCC",0.0000013181884,2115038,1916221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.41965e-7,0.34196502,"1.0E-6 - 9.8E-5",-0.000096658034,-0.9863065,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.9678338,,,,,,,221954560,15,0,false,false,false,,"REGULAR",0.11601741,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1913114368,"CoinMarketCap",2902805,2902805,"AVAIL","USD=X",,-0.0023288578,0.11625009,"{""low"":0.11521025,""high"":0.11625009}",0.11521025,2902805,0.115390286,"CCC",0.115390286,,,,,,0.00080715865,0.007005962,"{""low"":0.11521025,""high"":0.11625009}",-0.00023268163,-0.0020015608,0.11521025,0.11625009,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,-10.648616,,,,,,,941931,15,0,false,false,false,,"REGULAR",0.0000022390145,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",31762,31762,"MATT","USD=X",,-2.668387e-7,0.000002253391,"2.1926098E-6 - 2.253391E-6",0.0000021926098,31762,0.0000021931678,"CCC",0.0000021931678,,,,,,4.6404693e-8,0.021164136,"2.1926098E-6 - 2.253391E-6",-1.4376383e-8,-0.0063798884,0.0000021926098,0.000002253391,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-4.780977,0.00254306,-0.0003316258,-0.13040423,0.014637005,-0.01242557,-0.8489148,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR",0.0022114343,"2024-12-30T02:59:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57415,57415,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000111036934,0.0022173584,"{""low"":0.0021755777,""high"":0.0022173584}",0.0021755777,57415,0.0022082739,"CCC",0.0022082739,170055,84098,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006664343,0.43134907,"{""low"":0.001545,""high"":3.082413}",-3.0802016,-0.9992826,0.001545,3.082413,-99.89149,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,,,,,,,0,15,0,false,false,false,1686873600000,"REGULAR",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-4.2023387,,,,,,,0,15,0,false,false,false,1711411200000,"REGULAR",1.9807183e-8,1735527540,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14247,14247,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.688783e-10,1.9807183e-8,"1.9807183E-8 - 1.9807183E-8",1.9807183e-8,14247,1.9807183e-8,"CCC",1.9807183e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.9807183E-8 - 1.9807183E-8",0,0,1.9807183e-8,1.9807183e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-1.248487,0.01091238,-0.0008693384,-0.07966533,0.00923648,0.0008065617,0.08732349,71050592,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",0.010043042,"2024-12-30T02:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7074608640,"CoinMarketCap",11473495,11473495,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012697093,0.010123761,"{""low"":0.009826937,""high"":0.010123761}",0.009826937,11473495,0.009940038,"CCC",0.009940038,16980535,40458303,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004555042,0.83000034,"{""low"":0.005488,""high"":0.021842}",-0.011798957,-0.5401959,0.005488,0.021842,-5.1015735,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-7.4755535,,,,,,,115205,15,0,false,false,false,,"REGULAR",0.00011520582,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4619,4619,"JANET","USD=X",,-0.000009308111,0.000116232986,"1.1520582E-4 - 1.16232986E-4",0.00011520582,4619,0.000116232986,"CCC",0.000116232986,,,,,,0,0,"1.1520582E-4 - 1.16232986E-4",-0.0000010271688,-0.008837154,0.00011520582,0.000116232986,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-1.3238496,0.02454452,0.0070926156,0.2889694,0.018368235,0.013268901,0.722383,5229099,15,0,false,false,false,"2020-10-13T00:00:00.000Z","REGULAR",0.031637136,"2024-12-30T02:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",207855,207855,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004244484,0.032133028,"{""low"":0.030888125,""high"":0.032133028}",0.030888125,207855,0.031427562,"CCC",0.031427562,303915,363503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020745136,1.9046214,"{""low"":0.010892,""high"":0.078554}",-0.04691686,-0.5972562,0.010892,0.078554,38.89172,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-23.004192,29.263144,1.4368992,0.049102694,23.418205,7.2818375,0.31094772,4594662,15,0,false,false,false,"2021-01-06T00:00:00.000Z","REGULAR",30.700043,"2024-12-30T02:59:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,149663,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-9.172314,30.745577,"{""low"":30.525148,""high"":30.745577}",30.525148,464,30.525148,"CCC",30.525148,1110,1082,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.57845,1.7603995,"{""low"":11.121594,""high"":47.62396}",-16.923916,-0.35536557,11.121594,47.62396,63.081276,"NFTX"
