"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5350888,5350888,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0013253149,0.02692648,"{""low"":0.024864415,""high"":0.02692648}",0.024864415,5350888,0.026862465,"CCC",0.026862465,6990047,5905899,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006885268,0.3733876,"{""low"":0.01844,""high"":0.154063}",-0.12873773,-0.8356175,0.01844,0.154063,-80.510864,0.02507014,0.00025512837,0.010176583,0.056042474,-0.030717205,-0.5481058,25331418,"REGULAR",5.522156,0.025325269,"Biconomy USD","Biconomy USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"REGULAR",0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",81709,81709,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010905117,0.044712376,"{""low"":0.043513294,""high"":0.044712376}",0.043513294,81709,0.044032592,"CCC",0.044032592,220741,88947,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025667295,1.438266,"{""low"":0.017846,""high"":0.15417}",-0.11065671,-0.7177577,0.017846,0.15417,-60.16928,0.03852404,0.004989255,0.12951018,0.052625656,-0.009112362,-0.17315435,7413899,"REGULAR",2.5705798,0.043513294,"Boson Protocol USD","Boson Protocol USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",252283,252283,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000010906719,0.0012284998,"{""low"":0.0011567194,""high"":0.0012284998}",0.0011567194,252283,0.0012089969,"CCC",0.0012089969,1463599,224750,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003628597,0.4377077,"{""low"":8.29,""high"":4}",-0.01961214,-0.94271004,0.000829,0.020804,-93.93074,0.0017029,-0.0005110403,-0.30010003,0.007244185,-0.0060523255,-0.8354736,1505442,"REGULAR",0.9235538,0.0011918597,"Streamr USD","Streamr USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",996311,996311,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000030233525,0.008491767,"{""low"":0.00817171,""high"":0.008491767}",0.00817171,996311,0.008364989,"CCC",0.008364989,1963535,905105,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005686218,0.072611645,"{""low"":0.007831,""high"":0.164525}",-0.15612538,-0.94894624,0.007831,0.164525,-89.75699,0.00885342,-0.0004537981,-0.051256817,0.027696995,-0.019297373,-0.6967316,2137590,"REGULAR",0.3612348,0.008399622,"Voxies USD","Voxies USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35572092928,"CoinMarketCap",569872,569872,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.037023e-8,0.00007716265,"{""low"":7.600069,""high"":5}",0.00007600069,569872,0.00007616834,"CCC",0.00007616834,940854,488121,"2020-09-08T00:00:00.000Z",0,35572092928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006936454,0.0990922,"{""low"":7,""high"":5}",-0.0006670636,-0.8965908,0.00007,0.000744,-85.35645,0.00008692,-0.000009983545,-0.11485901,0.000183455,-0.00010651855,-0.58062494,2736790,"REGULAR",0.10457604,0.000076936456,"Reef USD","Reef USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"REGULAR",0,0.0000029916177,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"REGULAR",0,0.5205949,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",717474,717474,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0002520783,0.012600609,"{""low"":0.01193343,""high"":0.012600609}",0.01193343,717474,0.012581187,"CCC",0.012581187,2563326,1684509,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019364301,0.19370112,"{""low"":0.009997,""high"":0.091606}",-0.07967257,-0.8697309,0.009997,0.091606,-85.6637,0.01180574,0.00012768991,0.0108159175,0.022053756,-0.010120326,-0.45889354,2386686,"REGULAR",-2.0686743,0.01193343,"RHEA Finance USD","RHEA Finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",13366177,13366177,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00920403,0.35416624,"{""low"":0.33744326,""high"":0.35416624}",0.33744326,13366177,0.35416624,"CCC",0.35416624,7394385,5705830,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0571225,0.20009634,"{""low"":0.285475,""high"":0.848675}",-0.5060775,-0.59631485,0.285475,0.848675,-15.198726,0.33336124,0.009236246,0.02770642,0.44574425,-0.10314676,-0.23140346,171298160,"REGULAR",2.7607064,0.34259748,"OriginTrail USD","OriginTrail USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106293,106293,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0005230084,0.075904846,"{""low"":0.074976966,""high"":0.075904846}",0.074976966,106293,0.07541058,"CCC",0.07541058,191103,98658,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017199926,0.29513076,"{""low"":0.058279,""high"":0.462655}",-0.3871761,-0.836857,0.058279,0.462655,-73.9812,0.07722554,-0.0017466173,-0.022617092,0.12450539,-0.049026467,-0.39376983,18216672,"REGULAR",-0.68815607,0.07547893,"Braintrust USD","Braintrust USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",186351,186351,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007064253,0.13547657,"{""low"":0.13353924,""high"":0.13547657}",0.13353924,186351,0.13358775,"CCC",0.13358775,158134,234374,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.034266725,0.3410235,"{""low"":0.100482,""high"":0.441659}",-0.30691028,-0.69490325,0.100482,0.441659,-46.313595,0.11480916,0.019939564,0.17367572,0.20362608,-0.068877354,-0.3382541,0,"REGULAR",5.532591,0.13474873,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,629793,"CoinMarketCap",16585252,16585252,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",8.500473,129.5041,"{""low"":126.22509,""high"":129.5041}",126.22509,16585252,127.80151,"CCC",127.80151,8111704,13660285,"2025-09-03T00:00:00.000Z",0,629793,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",78.95546,1.6457092,"{""low"":47.97656,""high"":157.62819}",-30.696175,-0.19473785,47.97656,157.62819,-1.4635563,76.531425,50.40059,0.6585607,96.93935,29.992668,0.30939624,79940920,"REGULAR",7.17754,126.932014,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",14307808,14307808,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.013331644,0.05378357,"{""low"":0.046325997,""high"":0.05378357}",0.046325997,14307808,0.04927427,"CCC",0.04927427,55348985,3437884,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.010498792,0.27286598,"{""low"":0.038476,""high"":0.350027}",-0.3010522,-0.86008286,0.038476,0.350027,-82.415405,0.06434562,-0.015370827,-0.23887914,0.08294439,-0.0339696,-0.40954667,10039832,"REGULAR",37.40311,0.048974793,"Infrared USD","Infrared USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1455830,1455830,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000072523835,0.0004139358,"{""low"":3.882196,""high"":4}",0.0003882196,1455830,0.00040319256,"CCC",0.00040319256,1823795,1586718,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00005664822,0.17011477,"{""low"":3.33,""high"":4}",-0.0061593517,-0.94050264,0.000333,0.006549,-93.50301,0.00048036,-0.00009071178,-0.18884124,0.00143286,-0.0010432118,-0.72806257,17478076,"REGULAR",-1.8272604,0.00038964822,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,440000000,"CoinMarketCap",15327,15327,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013176847,0.00015672587,"{""low"":1.5197757,""high"":4}",0.00015197757,15327,0.0001526406,"CCC",0.0001526406,31588,24143,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000031402888,0.020662844,"{""low"":1.5197757,""high"":4}",-0.0012038822,-0.88585883,0.00015197757,0.001359,-81.45336,0.0002196,-0.00006448214,-0.29363453,0.000381745,-0.00022662713,-0.59366107,68251,"REGULAR",-7.829625,0.00015511786,"VEMP USD","VEMP USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",241688,241688,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",4.0314626e-7,0.00077570294,"{""low"":7.7444693,""high"":4}",0.00077444693,241688,0.00077537476,"CCC",0.00077537476,285736,271175,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000033525284,0.0043426533,"{""low"":7.72,""high"":4}",-0.019661648,-0.96206135,0.000772,0.020437,-96.068985,0.000943,-0.0001676475,-0.177781,0.0018401,-0.0010647476,-0.5786357,77469,"REGULAR",0.05202404,0.0007753525,"EYWA USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",87343,87343,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000006099115,0.0010261568,"{""low"":0.0010199394,""high"":0.0010261568}",0.0010199394,87343,0.0010232778,"CCC",0.0010232778,144178,120102,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026119058,0.026145203,"{""low"":9.99,""high"":4}",-0.012455882,-0.92395824,0.000999,0.013481,-82.29889,0.00171262,-0.0006875009,-0.40143225,0.00283462,-0.0018095009,-0.63835746,476881,"REGULAR",0.59852636,0.0010251191,"Choise.ai USD","Choise.ai USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",768929,768929,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",9.96748e-7,0.00090859074,"{""low"":8.901049,""high"":4}",0.0008901049,768929,0.00089393713,"CCC",0.00089393713,1945971,1059936,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036165793,0.68237346,"{""low"":5.3,""high"":4}",-0.0114063425,-0.9274957,0.00053,0.012298,-75.04895,0.00081092,0.000080737926,0.09956336,0.00274362,-0.001851962,-0.67500675,9881036,"REGULAR",0.11191824,0.00089165795,"BugsCoin USD","BugsCoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00008417433,0.006099372,"{""low"":0.006099372,""high"":0.006099372}",0.006099372,197,0.006099372,"CCC",0.006099372,13,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00023837201,0.040670875,"{""low"":0.005861,""high"":0.012479}",-0.0063796276,-0.5112291,0.005861,0.012479,-35.631817,0.00624606,-0.00014668796,-0.023484878,0.00720257,-0.0011031977,-0.15316723,0,"REGULAR",1.399361,0.006099372,"Tokenomy USD","Tokenomy USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",212052,212052,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.0786055e-8,0.0000013979952,"{""low"":1.3600541,""high"":6}",0.0000013600541,212052,0.0000013906367,"CCC",0.0000013906367,171734,149671,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.7036034e-7,0.37036034,"{""low"":1,""high"":6}",-0.0000066296398,-0.82870495,0.000001,0.000008,-75,0.000001,3.7036034e-7,0.37036034,0.00000252,-0.0000011496396,-0.4562062,3014792,"REGULAR",2.2982054,0.0000013703603,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"REGULAR",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IDOL"
