"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4589346,4589346,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","[]","2025-09-18T22:51:00.000Z",false,-0.002843164,0.09481166,"{""low"":0.09068098,""high"":0.09481166}",0.09068098,4589346,0.09478611,"CCC",0.09478611,2999605,4442447,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04623133,1.0115601,"{""low"":0.045703,""high"":0.113899}",-0.02196467,-0.19284339,0.045703,0.113899,62.132668,0.06753942,0.024394907,0.3611951,0.06021312,0.031721212,0.52681565,66693580,15,0,false,false,"REGULAR",-2.9998307,0.09193433,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","[]","2025-04-10T08:01:00.000Z",false,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR",2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","[]",1678213800,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-13T00:00:00.000Z",6,293556288,"CoinMarketCap",759030,759030,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","[]","2025-09-18T22:51:00.000Z",false,-0.00002952246,0.0026054333,"{""low"":0.0025580262,""high"":0.0026054333}",0.0025580262,759030,0.0025929252,"CCC",0.0025929252,925710,847510,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000036286656,0.0014185412,"{""low"":0.0025580262,""high"":0.210009}",-0.20744734,-0.98780215,0.0025580262,0.210009,-98.39662,0.0037051,-0.001143445,-0.3086138,0.007385295,-0.00482364,-0.65314114,751989,15,0,false,false,"REGULAR",-1.1393409,0.002561655,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11142914,11142914,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","[]","2025-09-18T22:50:00.000Z",false,0.0066654235,0.17589866,"{""low"":0.16015366,""high"":0.17589866}",0.16015366,11142914,0.16015366,"CCC",0.16015366,22167117,11604328,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11564641,2.2283404,"{""low"":0.051898,""high"":0.242061}",-0.074516594,-0.3078422,0.051898,0.242061,153.26123,0.11777618,0.04976823,0.4225662,0.11196736,0.055577047,0.4963683,21503548,15,0,false,false,"REGULAR",4.143125,0.16754441,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",206021,206021,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","[]","2025-09-18T22:50:00.000Z",false,0.06744802,1.9552568,"{""low"":1.8230261,""high"":1.9552568}",1.8230261,206021,1.837453,"CCC",1.837453,1076371,129926,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2890911,2.0278325,"{""low"":0.635699,""high"":7.099672}",-5.174882,-0.7288903,0.635699,7.099672,69.72771,1.7289046,0.19588542,0.11330031,1.2820368,0.64275324,0.5013532,0,15,0,false,false,"REGULAR",3.6314282,1.92479,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-25T18:30:00.000Z",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",60655128,60655128,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:51:00.000Z",false,-0.0005176682,0.019174302,"{""low"":0.017352683,""high"":0.019174302}",0.017352683,60655128,0.018729672,"CCC",0.018729672,23458254,127892484,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.012166837,1.9665165,"{""low"":0.006187,""high"":0.073375}",-0.055021167,-0.74986255,0.006187,0.073375,-69.486885,0.00864826,0.009705577,1.1222578,0.011934285,0.0064195516,0.5379084,46151436,15,0,false,false,"REGULAR",-2.7431166,0.018353837,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T00:00:00.000Z",6,1532229760,"CoinMarketCap",4845744,4845744,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","[]","2025-09-18T22:50:00.000Z",false,0.000069744885,0.05216333,"{""low"":0.050439194,""high"":0.05216333}",0.050439194,4845744,0.05082451,"CCC",0.05082451,8438585,10323855,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01121122,0.28492478,"{""low"":0.039348,""high"":0.277227}",-0.22666779,-0.8176252,0.039348,0.277227,-60.9505,0.04908364,0.00147558,0.030062564,0.056085106,-0.005525887,-0.09852682,77468344,15,0,false,false,"REGULAR",0.13813952,0.05055922,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","Linkka USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1659438060,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1641687720,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",301089,301089,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","[]","2025-09-18T22:51:00.000Z",false,-21.836914,3691.7659,"{""low"":3656.0073,""high"":3691.7659}",3656.0073,301089,3690.0737,"CCC",3690.0737,468214,364412,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1096.7336,0.4272795,"{""low"":2566.7827,""high"":3722.249}",-58.732666,-0.015778812,2566.7827,3722.249,39.045288,3469.317,194.19946,0.055976283,3306.4248,357.09155,0.107999295,45674380,15,0,false,false,"REGULAR",-0.592532,3663.5164,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,61040384,"CoinMarketCap",146038,146038,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235560,false,-0.012705594,0.23417687,"0.20841035 - 0.23417687",0.20841035,146038,0.23411103,"CCC",0.23411103,224132,103216,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22343272,862.6746,"2.59E-4 - 1.887809",-1.6641173,-0.8815072,0.000259,1.887809,5628.7744,0.18097337,0.04271835,0.23604773,0.19658181,0.027109906,0.13790648,13654228,15,0,false,false,"REGULAR",-5.3746734,0.22369172,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",2,2246711,"CoinMarketCap",1928157,1928157,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","[]","2025-09-18T22:51:00.000Z",false,-2.0200272,22.025682,"{""low"":16.20571,""high"":22.025682}",16.20571,1928157,19.839634,"CCC",19.839634,1340695,963522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.9839725,0.22023107,"{""low"":13.54928,""high"":421.54565}",-405.0124,-0.9607794,13.54928,421.54565,-92.56268,77.432365,-60.899113,-0.7864814,122.6153,-106.08205,-0.86516154,37145452,15,0,false,false,"REGULAR",-10.887711,16.533253,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,333784,"CoinMarketCap",861112,861112,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","[]","2025-09-18T22:50:00.000Z",false,45.57617,4993.6646,"{""low"":4943.0986,""high"":4993.6646}",4943.0986,861112,4960.3286,"CCC",4960.3286,1171224,853385,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3437.9448,2.2551644,"{""low"":1524.4764,""high"":5325.2524}",-362.83105,-0.068134055,1524.4764,5325.2524,95.601425,4634.223,328.19824,0.070820555,3058.533,1903.8884,0.6224842,1656377088,15,0,false,false,"REGULAR",0.9269379,4962.4214,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000000,6,0,"CoinMarketCap",43127,43127,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","[]",1758235860,false,-3.7824793e-7,0.0001980293,"1.9065653E-4 - 1.980293E-4",0.00019065653,43127,0.00019295684,"CCC",0.00019295684,33916,39118,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001211186,1.7058958,"7.1E-5 - 0.001062",-0.0008698815,-0.8190974,0.000071,0.001062,-76.289925,0.00020224,-0.0000101213955,-0.050046455,0.00025754,-0.000065421395,-0.2540242,0,15,0,false,false,"REGULAR",-0.1964995,0.0001921186,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","[]",1744250100,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-22T19:57:00.000Z",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1544140800000,6,3036462592,"CoinMarketCap",455828,455828,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","[]",1758235860,false,-0.0000031966483,0.00071768,"6.861177E-4 - 7.1768E-4",0.0006861177,455828,0.00071288686,"CCC",0.00071288686,1187925,1004300,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015735679,0.28872803,"5.45E-4 - 0.010719",-0.010016643,-0.93447554,0.000545,0.010719,-90.20363,0.00108518,-0.00038282317,-0.3527739,0.001669335,-0.00096697814,-0.5792595,2132680,15,0,false,false,"REGULAR",-0.45306697,0.0007023568,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",386710,386710,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","[]","2025-09-18T22:55:00.000Z",false,0.036073565,1.2370522,"{""low"":1.1399184,""high"":1.2370522}",1.1399184,386710,1.1693926,"CCC",1.1693926,442505,342706,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.64776033,1.1627405,"{""low"":0.557098,""high"":2.251731}",-1.0468726,-0.46491906,0.557098,2.251731,-14.765638,1.3464215,-0.14156318,-0.10514031,1.1996468,0.0052114725,0.0043441723,36220616,15,0,false,false,"REGULAR",3.0864105,1.2048583,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",283953,283953,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","[]","2025-09-18T22:51:00.000Z",false,-0.005732298,1.181684,"{""low"":1.1752753,""high"":1.181684}",1.1752753,283953,1.181684,"CCC",1.181684,142439,352809,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.102312684,0.0952798,"{""low"":1.073813,""high"":1.189669}",-0.013543367,-0.011384147,1.073813,1.189669,3.907609,1.1661816,0.009944081,0.008527044,1.1648743,0.01125133,0.009658837,0,15,0,false,false,"REGULAR",-0.48502415,1.1761256,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",86332,86332,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","[]","2025-09-18T22:51:00.000Z",false,0.00054839626,0.026588548,"{""low"":0.025129812,""high"":0.026588548}",0.025129812,86332,0.025230955,"CCC",0.025230955,122279,87931,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030531362,0.1334296,"{""low"":0.022882,""high"":0.168609}",-0.14267385,-0.84618175,0.022882,0.168609,-60.000004,0.0277879,-0.0018527638,-0.0666752,0.03361152,-0.0076763853,-0.22838554,3025765,15,0,false,false,"REGULAR",2.160163,0.025935136,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",163785,163785,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","[]","2025-09-18T22:50:00.000Z",false,0.00039901957,0.016448446,"{""low"":0.016037788,""high"":0.016448446}",0.016037788,163785,0.016044036,"CCC",0.016044036,69575,101880,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010500905,1.7663424,"{""low"":0.005945,""high"":0.021928}",-0.0054820944,-0.25000432,0.005945,0.021928,65.06842,0.01426868,0.0021772254,0.15258773,0.012502295,0.00394361,0.31543088,0,15,0,false,false,"REGULAR",2.4865904,0.016445905,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-04T00:00:00.000Z",4,20061348,"CoinMarketCap",5019950,5019950,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","[]","2025-09-18T22:51:00.000Z",false,-0.012275457,1.0479276,"{""low"":1.020359,""high"":1.0479276}",1.020359,5019950,1.0465013,"CCC",1.0465013,5439314,7158011,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27057236,0.3591117,"{""low"":0.753449,""high"":4.817183}",-3.7931616,-0.7874232,0.753449,4.817183,-64.67285,0.97843295,0.045588434,0.046593312,1.1903809,-0.16635954,-0.1397532,20543250,15,0,false,false,"REGULAR",-1.1845554,1.0240214,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",148762,148762,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","[]","2025-09-18T22:54:00.000Z",false,-0.0018944386,0.0145638175,"{""low"":0.011477205,""high"":0.0145638175}",0.011477205,148762,0.013771395,"CCC",0.013771395,195659,338462,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035285968,0.42968786,"{""low"":0.008212,""high"":0.050093}",-0.0383524,-0.765624,0.008212,0.050093,-52.654194,0.0128742,-0.001133603,-0.08805231,0.01432509,-0.0025844928,-0.18041721,3090649,15,0,false,false,"REGULAR",-13.893906,0.011740597,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15597,15597,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","[]","2025-09-18T22:51:00.000Z",false,0.002257742,0.067682736,"{""low"":0.06414308,""high"":0.067682736}",0.06414308,15597,0.06424072,"CCC",0.06424072,77092,46864,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0051230937,0.08295702,"{""low"":0.061756,""high"":0.693678}",-0.6267989,-0.9035877,0.061756,0.693678,-42.091835,0.07379134,-0.0069122463,-0.093672864,0.08820283,-0.021323733,-0.24175793,0,15,0,false,false,"REGULAR",3.4937963,0.06687909,"JUNO"
