"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25639567,0.00019715205,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00027104,-0.00007388793,-0.27260897,0.000405315,-0.00020816294,-0.5135831,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12463,12463,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-5.06785e-7,0.00019760669,"{""low"":1.9628054,""high"":4}",0.00019628054,12463,0.00019681068,"CCC",0.00019681068,45593,42628,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000028152048,0.16658016,"{""low"":1.69,""high"":4}",-0.0023388478,-0.9222586,0.000169,0.002536,-91.757324,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7420092,78.203545,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,96.63326,-18.429718,-0.19071816,132.38518,-54.181633,-0.40927264,1642274432,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23037056,23037056,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.386467,79.06818,"{""low"":77.98955,""high"":79.06818}",77.98955,23037056,79.00315,"CCC",79.00315,31915855,21970691,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.122692,1.0536186,"{""low"":38.080853,""high"":257.02878}",-178.82523,-0.6957401,38.080853,257.02878,61.40106,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4505888,0.0012344533,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00152948,-0.0002950267,-0.19289346,0.00295394,-0.0017194868,-0.58209944,4759366,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",63694,63694,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000018170336,0.0012395917,"{""low"":0.0012276671,""high"":0.0012395917}",0.0012276671,63694,0.0012290103,"CCC",0.0012290103,83287,68406,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000744533,0.06418388,"{""low"":0.00116,""high"":0.009518}",-0.008283547,-0.87030333,0.00116,0.009518,-83.53172,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.421195,0.07015466,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.10357232,-0.033417657,-0.32265046,0.1188959,-0.048741244,-0.4099489,5847381,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",797081,797081,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00402122,0.07419278,"{""low"":0.07013971,""high"":0.07419278}",0.07013971,797081,0.07410102,"CCC",0.07410102,1411388,738408,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.034388658,0.96149015,"{""low"":0.035766,""high"":0.366707}",-0.29655233,-0.80869013,0.035766,0.366707,-57.73719,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057597626,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00769184,-0.0019320776,-0.25118536,0.009361325,-0.0036015622,-0.38472784,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.380764,0.007623221,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0145204,-0.0068971794,-0.47499928,0.024679715,-0.017056495,-0.69111395,7622847,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1264977,1264977,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00034925528,0.0077279955,"{""low"":0.0075919265,""high"":0.0077279955}",0.0075919265,1264977,0.00771259,"CCC",0.00771259,6974231,2186800,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00070422096,0.10178074,"{""low"":0.006919,""high"":0.092847}",-0.08522378,-0.91789484,0.006919,0.092847,-76.257835,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3451998,0.023073275,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.0310515,-0.007978225,-0.25693527,0.06195185,-0.038878575,-0.62756115,2044844,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",260314,260314,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000554109,0.023275163,"{""low"":0.02306378,""high"":0.023275163}",0.02306378,260314,0.023250507,"CCC",0.023250507,336196,325868,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0019712746,0.09341648,"{""low"":0.021102,""high"":0.126809}",-0.10373573,-0.81804705,0.021102,0.126809,-73.67204,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25264883,0.0048671756,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00509578,-0.0002286043,-0.044861495,0.00970828,-0.004841104,-0.49865726,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",67426,67426,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000012265984,0.0048876293,"{""low"":0.004843686,""high"":0.0048876293}",0.004843686,67426,0.0048675267,"CCC",0.0048675267,137701,83847,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005517574,0.011466281,"{""low"":0.004812,""high"":0.030571}",-0.025703825,-0.8407911,0.004812,0.030571,-80.00329,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20366918,0.0021771742,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00320864,-0.0010314658,-0.3214651,0.009495045,-0.007317871,-0.77070415,233030,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11018,11018,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00000444334,0.002177851,"{""low"":0.0021646693,""high"":0.002177851}",0.0021646693,11018,0.0021647487,"CCC",0.0021647487,17761,12322,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000022174092,0.010289601,"{""low"":0.002155,""high"":0.037415}",-0.035237826,-0.94181013,0.002155,0.037415,-90.171524,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9547719,0.0001771521,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.00020888,-0.00003172789,-0.1518953,0.00031263,-0.0001354779,-0.43334898,0,15,0,false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000035319536,0.00018058595,"{""low"":1.771521,""high"":4}",0.0001771521,59,0.00017905638,"CCC",0.00017905638,16,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.0000291521,0.19697364,"{""low"":1.48,""high"":4}",-0.00038384792,-0.68422085,0.000148,0.000561,-67.78399,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.128304,1.6059849e-12,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",388,388,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.2304478e-13,1.621184e-12,"{""low"":1.349031,""high"":12}",1.349031e-12,388,1.360262e-12,"CCC",1.360262e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.5695385e-13,0.1904729,"{""low"":1.349031,""high"":12}",-1.5199105e-14,-0.009375311,1.349031e-12,1.621184e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5462403,0.005200111,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0084059,-0.0032057888,-0.38137367,0.02281596,-0.01761585,-0.77208453,9576845,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1442029,1442029,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0002476694,0.0052349577,"{""low"":0.0050334223,""high"":0.0052349577}",0.0050334223,1442029,0.0052349577,"CCC",0.0052349577,3704186,4003706,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010541109,0.2542477,"{""low"":0.004146,""high"":0.222069}",-0.21686888,-0.9765833,0.004146,0.222069,-93.284836,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002899082,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7796078,0.032629512,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.03315168,-0.0005221665,-0.015750831,0.041362956,-0.008733444,-0.21114168,6683557,15,0,false,false,"GAIB USD",,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2957923,2957923,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00088244304,0.035310015,"{""low"":0.031516418,""high"":0.035310015}",0.031516418,2957923,0.031851333,"CCC",0.031851333,9909216,3038087,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012299512,0.60499316,"{""low"":0.02033,""high"":0.2804}",-0.24777049,-0.88363224,0.02033,0.2804,-81.40208,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43884677,0.07926641,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.09906756,-0.019801155,-0.19987527,0.42023647,-0.34097007,-0.8113767,1188996,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",108922,108922,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00034938753,0.07973483,"{""low"":0.07905108,""high"":0.07973483}",0.07905108,108922,0.0796465,"CCC",0.0796465,133620,136824,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06258841,3.7527528,"{""low"":0.016678,""high"":1.23437}",-1.1551036,-0.9357839,0.016678,1.23437,-92.8249,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8719237,0.041511696,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03482984,0.006681856,0.19184285,0.03608641,0.0054252855,0.15034151,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",31516,31516,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012274347,0.042984534,"{""low"":0.04109991,""high"":0.042984534}",0.04109991,31516,0.042873144,"CCC",0.042873144,192890,53132,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024236696,1.4029925,"{""low"":0.017275,""high"":0.069024}",-0.0275123,-0.3985904,0.017275,0.069024,19.166433,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3455286,0.38348496,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5078506,-0.12436563,-0.24488625,0.60927474,-0.22578979,-0.3705878,105369240,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4383931,4383931,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.012414277,0.39494252,"{""low"":0.36903876,""high"":0.39494252}",0.36903876,4383931,0.39335573,"CCC",0.39335573,7404684,3481257,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.030521959,0.08647354,"{""low"":0.352963,""high"":0.947619}",-0.56413406,-0.59531736,0.352963,0.947619,-29.631918,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9824645,0.45532408,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.8210172,-0.36569312,-0.4454147,3.994662,-3.5393379,-0.88601685,85784760,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",507920,507920,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.004429877,0.45550978,"{""low"":0.44264188,""high"":0.45550978}",0.44264188,507920,0.4444424,"CCC",0.4444424,11461514,858035,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.03464809,0.08236289,"{""low"":0.420676,""high"":14.781626}",-14.326302,-0.9691966,0.420676,14.781626,-87.11599,"SUT"
