"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6607,6607,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000012664241,0.0017151855,"{""low"":0.0016219844,""high"":0.0017151855}",0.0016219844,6607,0.001714893,"CCC",0.001714893,7201,5931,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005418126,0.50121427,"{""low"":0.001081,""high"":0.010011}",-0.008388187,-0.837897,0.001081,0.010011,-83.0851,0.00167246,-0.00004964741,-0.029685259,0.001595795,0.000027017551,0.016930465,0,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.774349,0.0016228126,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1980093,1980093,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00020176638,0.0077192984,"{""low"":0.007500251,""high"":0.0077192984}",0.007500251,1980093,0.007503298,"CCC",0.007503298,10004661,10218143,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00034828018,0.04733354,"{""low"":0.007358,""high"":0.174909}",-0.16720271,-0.9559412,0.007358,0.174909,-78.580215,0.014409143,-0.006702862,-0.4651812,0.014409143,-0.006702862,-0.4651812,0,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,2.6886008,0.0077062803,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000030596857,0.00041475828,"4.1475828E-4 - 4.1475828E-4",0.00041475828,0,0.00041475828,"CCC",0.00041475828,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011758268,0.029176842,"4.03E-4 - 0.001658",-0.0012432418,-0.74984425,0.000403,0.001658,-67.32439,0.00053908,-0.00012432173,-0.23061833,0.000576205,-0.00016144675,-0.28018975,0,15,0,false,false,"[]",1767324120,"CCC",false,-0.7323051,0.00041475828,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",3535279,3535279,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0012687892,0.05677535,"{""low"":0.056398872,""high"":0.05677535}",0.056398872,3535279,0.05677535,"CCC",0.05677535,10995874,7590798,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0104961395,0.22831592,"{""low"":0.045972,""high"":0.496968}",-0.44049987,-0.8863747,0.045972,0.496968,-88.44705,0.08434922,-0.027881082,-0.33054343,0.1505928,-0.09412466,-0.6250276,45208448,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,2.2985618,0.05646814,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",259976,259976,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011690482,0.01445777,"{""low"":0.0136912055,""high"":0.01445777}",0.0136912055,259976,0.014242071,"CCC",0.014242071,388883,181580,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005292937,0.614743,"{""low"":0.00861,""high"":0.115689}",-0.10178606,-0.8798249,0.00861,0.115689,-81.20879,0.01696906,-0.0030661235,-0.18068905,0.017603286,-0.0037003485,-0.21020783,6763823,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-7.756428,0.013902937,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]",1762355220,"CCC",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",199510,199510,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00002523698,0.0042626495,"{""low"":0.00416746,""high"":0.0042626495}",0.00416746,199510,0.004183789,"CCC",0.004183789,408564,266733,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000058744103,0.0140959015,"{""low"":0.00416746,""high"":0.155576}",-0.1513498,-0.97283506,0.00416746,0.155576,-96.8678,0.00632374,-0.0020975359,-0.3316923,0.02081709,-0.016590886,-0.7969839,1226867,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.6007396,0.004226204,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.21993,0.00002622,-0.0000041106086,-0.15677379,0.000047805,-0.000025695608,-0.5375088,0,15,0,false,false,"[]",1767324000,"CCC",false,0,0.00002210939,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",1635811200000,6,1564101248,"CoinMarketCap",84117,84117,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000045508714,0.00010498864,"1.04676845E-4 - 1.0498864E-4",0.000104676845,84117,0.00010498864,"CCC",0.00010498864,281413,124482,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",2.3375469e-7,0.0022331078,"1.04676845E-4 - 5.84E-4",-0.00047908942,-0.8203586,0.000104676845,0.000584,-80.10949,0.0001396,-0.0000346894,-0.2484914,0.000229745,-0.00012483439,-0.54336065,164090,15,0,false,false,"[]",1767324000,"CCC",false,-4.1575103,0.0001049106,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","2020-06-24T00:00:00.000Z",6,68519056,"CoinMarketCap",2488454,2488454,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.017412066,0.59928405,"{""low"":0.59522676,""high"":0.59928405}",0.59522676,2488454,0.59522676,"CCC",0.59522676,4853323,3134704,"2020-06-24T00:00:00.000Z",96150704,71098648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0044246316,0.0074569974,"{""low"":0.593353,""high"":3.362941}",-2.7651634,-0.8222456,0.593353,3.362941,-78.6288,0.6964384,-0.09866077,-0.14166474,1.0362983,-0.43852067,-0.42316067,40959156,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-2.8303535,0.5977776,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",1751414400000,6,67629256,"CoinMarketCap",81767,81767,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000041657593,0.0022280395,"0.0022162609 - 0.0022280395",0.0022162609,81767,0.0022197077,"CCC",0.0022197077,102655,81427,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020086102,9.342373,"2.15E-4 - 0.061609",-0.05938539,-0.9639077,0.000215,0.061609,-96.245445,0.00253464,-0.00031102984,-0.12271164,0.007634601,-0.0054109907,-0.7087457,150381,15,0,false,false,"[]",1767324060,"CCC",false,1.909187,0.0022236102,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",1761523200000,6,286875008,"CoinMarketCap",347591,347591,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00022086326,0.0008825642,"7.4235484E-4 - 8.825642E-4",0.00074235484,347591,0.00074235484,"CCC",0.00074235484,1222542,493752,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00055595126,1.8050367,"3.08E-4 - 0.087687",-0.086823046,-0.9901473,0.000308,0.087687,-96.11307,0.00191616,-0.0010522087,-0.54912364,0.004865712,-0.004001761,-0.822441,247846,15,0,false,false,"[]",1767324060,"CCC",false,-20.359537,0.0008639513,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",210053,210053,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0013173334,0.06381832,"{""low"":0.06344881,""high"":0.06381832}",0.06344881,210053,0.06344881,"CCC",0.06344881,648961,245659,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.039554544,1.6388873,"{""low"":0.024135,""high"":0.213815}",-0.15012546,-0.7021278,0.024135,0.213815,-36.11741,0.07730766,-0.013618112,-0.17615476,0.0952887,-0.031599157,-0.33161494,11958935,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,2.1120555,0.063689545,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","2020-04-06T00:00:00.000Z",6,28276234240,"CoinMarketCap",1848834,1848834,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000035490142,0.0027708793,"{""low"":0.0027496794,""high"":0.0027708793}",0.0027496794,1848834,0.002757851,"CCC",0.002757851,3586603,2503204,"2020-04-06T00:00:00.000Z",0,31219685376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014466315,1.095933,"{""low"":0.00132,""high"":0.008252}",-0.005485369,-0.66473204,0.00132,0.008252,97.62419,0.00336724,-0.00060060853,-0.1783682,0.004684025,-0.0019173934,-0.4093474,78229920,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.2994661,0.0027666315,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",1653696000000,4,17075042,"CoinMarketCap",195461,195461,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.05152321,5.8124537,"5.7885456 - 5.8124537",5.7885456,195461,5.791216,"CCC",5.791216,340430,320161,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.8119416,11351.448,"5.12E-4 - 55.737545",-49.92509,-0.89571744,0.000512,55.737545,821481.06,5.249073,0.5633807,0.10732956,3.9158165,1.8966372,0.48435292,99247888,15,0,false,false,"[]",1767324060,"CCC",false,0.89435834,5.8124537,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",855557,855557,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00028219447,0.04090537,"{""low"":0.04077149,""high"":0.04090537}",0.04077149,855557,0.040789854,"CCC",0.040789854,596413,1380958,"2022-10-04T00:00:00.000Z",8000000000,7335277056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006251462,0.1804903,"{""low"":0.034636,""high"":0.245929}",-0.20504154,-0.83374286,0.034636,0.245929,-22.213179,0.05208216,-0.0111946985,-0.21494307,0.12762712,-0.08673966,-0.67963344,40434400,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-0.68544155,0.04088746,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",125438,125438,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000027922913,0.009200826,"{""low"":0.009166479,""high"":0.009200826}",0.009166479,125438,0.00918061,"CCC",0.00918061,189624,142007,"2021-11-22T00:00:00.000Z",599990208,489488992,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00009187125,0.010121322,"{""low"":0.009077,""high"":0.127504}",-0.118335135,-0.92808956,0.009077,0.127504,-91.77258,0.01244748,-0.0032786084,-0.26339537,0.021549916,-0.012381044,-0.57452863,588628,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0.3054679,0.009168872,"ML"
