"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.9461613,0.044095863,"Constellation USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3216941,3216941,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0038063899,0.044767506,"{""low"":0.04392366,""high"":0.044767506}",0.04392366,3216941,0.044509538,"CCC",0.044509538,4305814,3610371,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024521863,1.2527773,"{""low"":0.019574,""high"":0.096844}",-0.05274814,-0.54467124,0.019574,0.096844,52.20624,0.0367642,0.007331662,0.19942394,0.0451318,-0.0010359362,-0.022953575,126707184,15,0,false,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","CCC","[]",1753756800,-1.0178674,0.000034706547,"Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1719446400000,6,0,"CoinMarketCap",8,8,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-3.5690027e-7,0.000036343932,"3.4706463E-5 - 3.6343932E-5",0.000034706463,8,0.000036048477,"CCC",0.000036048477,1223,111,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000117065465,0.5089803,"2.3E-5 - 0.138877",-0.1388423,-0.9997501,0.000023,0.138877,-99.96945,0.00005078,-0.000016073453,-0.31653118,0.000655325,-0.00062061846,-0.9470392,0,15,0,false,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taker USD","CCC","[]","2025-07-29T02:40:00.000Z",-7.4098177,0.01959518,"Taker USD","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",61108940,61108940,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0015681647,0.01984353,"{""low"":0.019295316,""high"":0.01984353}",0.019295316,61108940,0.019834394,"CCC",0.019834394,52761502,52761502,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007181801,0.038045246,"{""low"":0.018877,""high"":0.08073}",-0.06113482,-0.7572751,0.018877,0.08073,-47.05501,0.02754311,-0.007947931,-0.2885633,0.02754311,-0.007947931,-0.2885633,3331180,15,0,false,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undeads Games USD","CCC","[]","2025-07-29T02:41:00.000Z",0.46642607,1.0666022,"Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",850115,850115,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0049518347,1.0672878,"{""low"":1.0641501,""high"":1.0672878}",1.0641501,850115,1.0658078,"CCC",1.0658078,892645,848641,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0265232,25.612495,"{""low"":0.040079,""high"":2.863447}",-1.7968447,-0.6275111,0.040079,2.863447,-7.4630795,1.095488,-0.028885722,-0.026367905,0.71119994,0.3554023,0.49972206,48848256,15,0,false,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","CCC","[]","2025-07-29T02:40:00.000Z",-8.042188,182.10414,"Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1699200,1699200,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-15.925949,188.87196,"{""low"":182.10414,""high"":188.87196}",182.10414,1699200,186.00313,"CCC",186.00313,1080214,1750510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",81.58532,0.8116422,"{""low"":100.51882,""high"":421.54565}",-239.44151,-0.5680085,100.51882,421.54565,-45.46582,125.3027,56.801445,0.45331383,154.60828,27.495865,0.17784213,19377462,15,0,false,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","CCC","[]",1753756800,-8.30457,3.3856706e-9,"Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,8,0,"CoinMarketCap",83948,83948,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0662983e-10,3.4346948e-9,"3.3252912E-9 - 3.4346948E-9",3.3252912e-9,83948,3.3252912e-9,"CCC",3.3252912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.037948e-11,0.018157652,"3.3252912E-9 - 3.4346948E-9",-4.9024118e-11,-0.0142732095,3.3252912e-9,3.4346948e-9,,,,,,,,0,15,0,false,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDX USD","CCC","[]","2025-07-29T02:40:00.000Z",0.20848612,0.012031751,"BONDX USD","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1649885,1649885,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000025032088,0.012092354,"{""low"":0.01203174,""high"":0.012092354}",0.01203174,1649885,0.012036011,"CCC",0.012036011,151448,640035,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010230751,5.6805944,"{""low"":0.001801,""high"":0.039671}",-0.02763925,-0.69671166,0.001801,0.039671,89.51247,0.00667994,0.0053518107,0.8011765,0.0067543504,0.0052774004,0.7813335,0,15,0,false,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.8833303,0.6168302,"Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1265524,1265524,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.024921358,0.6238652,"{""low"":0.6155479,""high"":0.6238652}",0.6155479,1265524,0.61739784,"CCC",0.61739784,1530249,1621354,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15328422,0.33067748,"{""low"":0.463546,""high"":2.408866}",-1.7920357,-0.7439333,0.463546,2.408866,-63.872158,0.7206698,-0.103839576,-0.1440876,0.84372896,-0.22689873,-0.26892373,43723968,15,0,false,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","CCC","[]","2025-07-29T02:40:00.000Z",0.97103125,0.01234883,"Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",504616,504616,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0001187576,0.012370653,"{""low"":0.01222537,""high"":0.012370653}",0.01222537,504616,0.0123143215,"CCC",0.0123143215,525001,550181,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0025128294,0.2554727,"{""low"":0.009836,""high"":0.158291}",-0.14594217,-0.9219865,0.009836,0.158291,-87.261154,0.030681,-0.018332168,-0.59750885,0.024246804,-0.011897975,-0.49070278,0,15,0,false,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.8950408,0.012904215,"Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-12T00:00:00.000Z",6,4597690880,"CoinMarketCap",6238368,6238368,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00052299537,0.0134085575,"{""low"":0.012868589,""high"":0.0134085575}",0.012868589,6238368,0.013038117,"CCC",0.013038117,2098467,2223478,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027402146,0.2696,"{""low"":0.010164,""high"":0.053686}",-0.040781785,-0.7596354,0.010164,0.053686,-67.23172,0.01203292,0.0008712951,0.07240929,0.017654775,-0.00475056,-0.26908076,59329592,15,0,false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","CCC","[]","2025-07-29T02:41:00.000Z",-5.4901543,0.01683434,"Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,667923520,"CoinMarketCap",8607852,8607852,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009779204,0.017226636,"{""low"":0.016806684,""high"":0.017226636}",0.016806684,8607852,0.017037002,"CCC",0.017037002,31516353,10790841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005798339,0.5254022,"{""low"":0.011036,""high"":0.114087}",-0.09725266,-0.852443,0.011036,0.114087,-70.40477,0.01962198,-0.0027876403,-0.14206724,0.033705335,-0.016870996,-0.5005438,11244051,15,0,false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD","CCC","[]",1652206800,0,0.000977306,,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","CCC","[]","2025-07-29T02:41:00.000Z",-4.17459,0.09662906,"LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,352499904,"CoinMarketCap",1616684,1616684,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0042096004,0.098024316,"{""low"":0.09662906,""high"":0.098024316}",0.09662906,1616684,0.09745581,"CCC",0.09745581,2796382,3330484,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042611063,0.7888308,"{""low"":0.054018,""high"":0.454787}",-0.35815793,-0.787529,0.054018,0.454787,-61.15899,0.08140068,0.015228383,0.18707933,0.110524796,-0.013895735,-0.12572505,34061736,15,0,false,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","CCC","[]",1744250280,0,7.063853e-9,"PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrapnel USD","CCC","[]","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","CCC","[]","2025-07-29T02:40:00.000Z",-4.968978,0.09785483,"Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4383066,4383066,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0051166266,0.09847062,"{""low"":0.09765903,""high"":0.09847062}",0.09765903,4383066,0.09783759,"CCC",0.09783759,11268560,11769623,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030759834,0.458452,"{""low"":0.067095,""high"":0.342027}",-0.24417219,-0.7138974,0.067095,0.342027,-57.625675,0.0926651,0.0051897317,0.056005247,0.11491659,-0.017061763,-0.14847083,16794260,15,0,false,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD","CCC","[]","2025-07-29T02:41:00.000Z",-4.951595,0.005641301,"DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",550200,550200,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00029388675,0.0057586282,"{""low"":0.0056340704,""high"":0.0057586282}",0.0056340704,550200,0.005639612,"CCC",0.005639612,1051276,1008183,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00041930098,0.08029509,"{""low"":0.005222,""high"":0.046567}",-0.0409257,-0.87885624,0.005222,0.046567,-83.79323,0.00694732,-0.0013060188,-0.18798886,0.010753555,-0.005112254,-0.47540128,3826018,15,0,false,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velo USD","CCC","[]","2025-07-29T02:40:00.000Z",-4.0518637,0.016120994,"Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",33662312,33662312,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0006807856,0.016466117,"{""low"":0.016085764,""high"":0.016466117}",0.016085764,33662312,0.016320404,"CCC",0.016320404,44033062,37008373,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008787994,1.1984173,"{""low"":0.007333,""high"":0.038854}",-0.022733005,-0.5850879,0.007333,0.038854,45.64034,0.0144315,0.0016894946,0.11706992,0.015919145,0.00020184927,0.012679655,283147168,15,0,false,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mamo USD","CCC","[]","2025-07-29T02:40:00.000Z",-7.6388297,0.12113383,"Mamo USD","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4303501,4303501,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010018505,0.12193865,"{""low"":0.12054316,""high"":0.12193865}",0.12054316,4303501,0.12054316,"CCC",0.12054316,4510957,6917322,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.091638826,3.1069274,"{""low"":0.029495,""high"":0.178431}",-0.057297178,-0.32111672,0.029495,0.178431,223.37079,0.08822086,0.03291297,0.3730747,0.08188466,0.039249167,0.47932258,0,15,0,false,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Whiteheart USD","CCC","[]","2025-04-10T01:49:00.000Z",0,4853.8745,"Whiteheart USD","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HIPPO TOKEN USD","CCC","[]",1659438120,0.17717819,7.4107004e-7,,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mithila Coin USD","CCC","[]","2025-07-29T02:41:00.000Z",0.6348925,0.14899264,"Mithila Coin USD","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20381,20381,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00093998015,0.14909889,"{""low"":0.14896604,""high"":0.14909889}",0.14896604,20381,0.149055,"CCC",0.149055,3394,7335,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07575564,1.0343902,"{""low"":0.073237,""high"":1.198453}",-1.0494603,-0.8756792,0.073237,1.198453,-13.863677,0.14433555,0.0046570897,0.032265715,0.63313735,-0.4841447,-0.7646756,0,15,0,false,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avaware USD USD","CCC","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XION USD","CCC","[]","2025-07-29T02:41:00.000Z",5.4554987,1.4175438,"XION USD","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",31656612,31656612,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07333326,1.4199158,"{""low"":1.3307581,""high"":1.4199158}",1.3307581,31656612,1.3518652,"CCC",1.3518652,9274410,15081580,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.63902175,0.82081395,"{""low"":0.778522,""high"":8.823183}",-7.405639,-0.8393387,0.778522,8.823183,-84.279076,0.98639566,0.4311481,0.4370945,1.2414988,0.17604494,0.14180033,52940996,15,0,false,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ren USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.5817745,0.009592447,"Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",757783,757783,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00035634357,0.009664092,"{""low"":0.009592447,""high"":0.009664092}",0.009592447,757783,0.0096518,"CCC",0.0096518,1343768,939417,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026864475,0.38900197,"{""low"":0.006906,""high"":0.092109}",-0.08251655,-0.89585763,0.006906,0.092109,-76.41399,0.00916766,0.0004247874,0.04633542,0.01425794,-0.004665493,-0.32722068,9586025,15,0,false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opus USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.022243,0.0046227276,"Opus USD","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",618305,618305,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00040319143,0.004710635,"{""low"":0.004614108,""high"":0.004710635}",0.004614108,618305,0.0046392065,"CCC",0.0046392065,716570,1037004,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026257276,1.314836,"{""low"":0.001997,""high"":0.009262}",-0.0046392726,-0.5008932,0.001997,0.009262,20.753824,0.00337702,0.0012457077,0.36887783,0.0039327415,0.00068998616,0.17544661,4622437,15,0,false,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiPad USD","CCC","[]","2025-07-29T02:41:00.000Z",2.7865689,0.02000092,"SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",169462,169462,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00054222904,0.020343151,"{""low"":0.02000092,""high"":0.020343151}",0.02000092,169462,0.020337742,"CCC",0.020337742,208663,190372,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028269198,0.16460462,"{""low"":0.017174,""high"":0.181124}",-0.16112308,-0.88957334,0.017174,0.181124,-28.57985,0.02517708,-0.0051761605,-0.20559019,0.03199818,-0.01199726,-0.37493572,0,15,0,false,false,false,"SUIP"
