"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PANDO_CCC","UTC",-1.2026701,0.0002170019,"REGULAR","USD","Pando USD","[]",1737384840,"Pando USD","CCC",0.00020843506,5375,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000099001896,0.8389991,"1.18E-4 - 0.002493",-0.002275998,-0.9129555,0.000118,0.002493,-90.99567,0.00026072,-0.0000437181,-0.16768219,0.000368185,-0.00015118309,-0.4106172,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4306,4306,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000026415946,0.00022615498,"1.9950014E-4 - 2.2615498E-4",0.00019950014,4306,0.00020843506,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LKN_CCC","UTC",0,0.0001340182,"REGULAR","USD","LinkCoin Token USD","[]",1737384840,"LinkCoin Token USD","CCC",0.0001340182,2481,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013468,-6.61792e-7,-0.0049138106,0.00013644,-0.000002421788,-0.017749839,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PBR_CCC","UTC",21.30081,0.012242732,"REGULAR","USD","PolkaBridge USD","[]","2025-01-20T14:54:00.000Z","PolkaBridge USD","CCC",0.010114069,330207,87730,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004384732,0.5579959,"{""low"":0.007858,""high"":0.234703}",-0.22246027,-0.94783735,0.007858,0.234703,-84.453354,0.04627584,-0.03403311,-0.73544014,0.03545031,-0.023207579,-0.6546509,917892,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74974496,"CoinMarketCap",92622,92622,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0021498632,0.013492375,"{""low"":0.0096292645,""high"":0.013492375}",0.0096292645,92622,0.010114069,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_API3_CCC","UTC",-6.25418,1.3516501,"REGULAR","USD","API3 USD","[]","2025-01-20T14:54:00.000Z","API3 USD","CCC",1.3404033,34095289,19354301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2137891,0.18788683,"{""low"":1.137861,""high"":4.899453}",-3.547803,-0.7241222,1.137861,4.899453,-43.29514,1.843463,-0.49181283,-0.26678747,1.6747963,-0.32314622,-0.19294658,116812280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27620236,27620236,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09017432,1.4369849,"{""low"":1.2729396,""high"":1.4369849}",1.2729396,27620236,1.3404033,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SLP_CCC","UTC",-7.364397,0.00320428,"REGULAR","USD","Smooth Love Potion USD","[]","2025-01-20T14:54:00.000Z","Smooth Love Potion USD","CCC",0.0031812473,27607080,14926624,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013312801,0.71077424,"{""low"":0.001873,""high"":0.008546}",-0.0053417203,-0.625055,0.001873,0.008546,9.920502,0.0042247,-0.0010204199,-0.24153665,0.00306574,0.00013854005,0.04518976,132000848,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195163648,"CoinMarketCap",24760988,24760988,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00025473558,0.0033718804,"{""low"":0.0030424807,""high"":0.0033718804}",0.0030424807,24760988,0.0031812473,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DZOO_CCC","UTC",-23.224009,0.002062763,"REGULAR","USD","Degen Zoo USD","[]","2025-01-20T14:54:00.000Z","Degen Zoo USD","CCC",0.0029940095,118336,91629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000063763,0.031897448,"{""low"":0.001999,""high"":0.033614}",-0.031551234,-0.9386338,0.001999,0.033614,-60.106598,0.0037478,-0.0016850368,-0.44960693,0.004553235,-0.002490472,-0.54696757,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",2951372,2951372,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00062396633,0.0029940095,"{""low"":0.0020216494,""high"":0.0029940095}",0.0020216494,2951372,0.0029940095,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNIBOT_CCC","UTC",1.8764795,0.017421443,"REGULAR","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OKT_CCC","UTC",-5.607711,8.418283,"REGULAR","USD","OKT Chain USD","[]","2025-01-20T14:54:00.000Z","OKT Chain USD","CCC",8.24827,1348527,650868,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.9206452,0.53125453,"{""low"":5.497638,""high"":26.108994}",-17.69071,-0.67757154,5.497638,26.108994,-46.989204,10.384652,-1.9663687,-0.18935335,8.329576,0.088707924,0.010649753,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",923747,923747,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.50011826,8.838197,"{""low"":8.055637,""high"":8.838197}",8.055637,923747,8.24827,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SEI_CCC","UTC",-3.794503,0.3641481,"REGULAR","USD","Sei USD","[]","2025-01-20T14:48:00.000Z","Sei USD","CCC",0.34679908,349945833,168122792,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15898411,0.7749123,"{""low"":0.205164,""high"":1.141738}",-0.7775899,-0.68105805,0.205164,1.141738,-41.80244,0.48952767,-0.12537956,-0.25612354,0.40593135,-0.041783243,-0.1029318,1614137088,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",366376256,366376256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014362603,0.3822324,"{""low"":0.33422235,""high"":0.3822324}",0.33422235,366376256,0.34679908,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SXP_CCC","UTC",-3.5872273,0.31366605,"REGULAR","USD","Solar USD","[]","2025-01-20T14:54:00.000Z","Solar USD","CCC",0.29879007,55577705,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14673105,0.87897116,"{""low"":0.166935,""high"":0.567949}",-0.25428295,-0.44772145,0.166935,0.567949,-6.333476,0.35556215,-0.041896105,-0.11783061,0.27985042,0.033815622,0.120834626,197863744,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630810240,"CoinMarketCap",30767472,30767472,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01167056,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,30767472,0.29879007,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ALCX_CCC","UTC",-4.6521783,16.850582,"REGULAR","USD","Alchemix USD","[]","2025-01-20T14:54:00.000Z","Alchemix USD","CCC",16.551981,5233597,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.999486,0.55289215,"{""low"":10.851096,""high"":47.504223}",-30.65364,-0.64528245,10.851096,47.504223,-27.301168,21.394966,-4.544384,-0.21240436,16.911392,-0.06081009,-0.0035958062,40291508,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",10327644,10327644,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.82216835,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,10327644,16.551981,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NULS_CCC","UTC",0.6919356,0.35708484,"REGULAR","USD","NULS USD","[]","2025-01-20T14:54:00.000Z","NULS USD","CCC",0.34929237,3382538,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15836184,0.79689735,"{""low"":0.198723,""high"":1.068944}",-0.7118591,-0.6659461,0.198723,1.068944,54.279232,0.43173718,-0.074652344,-0.17291154,0.35666084,0.00042399764,0.0011887979,39731768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111267024,"CoinMarketCap",13511460,13511460,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0024538338,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,13511460,0.34929237,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TKO_CCC","UTC",-7.6711936,0.34156927,"REGULAR","USD","Toko Token USD","[]","2025-01-20T14:54:00.000Z","Toko Token USD","CCC",0.33765963,5280426,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10875727,0.46714634,"{""low"":0.232812,""high"":0.830523}",-0.48895374,-0.5887299,0.232812,0.830523,16.333437,0.4822606,-0.14069134,-0.291733,0.3672538,-0.025684536,-0.069936745,57611552,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3777432,3777432,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0283795,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,3777432,0.33765963,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TRB_CCC","UTC",-6.2531886,52.887016,"REGULAR","USD","Tellor USD","[]","2025-01-20T14:54:00.000Z","Tellor USD","CCC",52.17456,76516986,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.138382,0.26679632,"{""low"":41.748634,""high"":147.72293}",-94.835915,-0.64198506,41.748634,147.72293,-54.293488,68.10953,-15.222511,-0.22350048,66.580795,-13.693779,-0.20567161,139881408,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2644910,"CoinMarketCap",93873512,93873512,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.5277214,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,93873512,52.17456,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BURGER_CCC","UTC",-5.1525974,0.3632812,"REGULAR","USD","BurgerCities USD","[]","2025-01-20T14:54:00.000Z","BurgerCities USD","CCC",0.35908937,17545947,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.104946196,0.40624073,"{""low"":0.258335,""high"":1.121161}",-0.7578798,-0.67597765,0.258335,1.121161,-19.632847,0.49879768,-0.1355165,-0.2716863,0.42885715,-0.06557596,-0.15290862,22750484,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",15781908,15781908,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019735277,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,15781908,0.35908937,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RFD_CCC","UTC",0.56326836,0.0000043214445,"REGULAR","USD","RefundCoin USD","[]",1737384840,"RefundCoin USD","CCC",0.00000422854,212282,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013214444,0.44048145,"3.0E-6 - 1.3E-5",-0.000008678555,-0.66758114,0.000003,0.000013,-33.333332,0.00000512,-7.9855545e-7,-0.15596786,0.000004625,-3.0355568e-7,-0.065633655,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",262912,262912,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4204837e-8,0.0000044058906,"4.154077E-6 - 4.4058906E-6",0.000004154077,262912,0.00000422854,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HAHA_CCC","UTC",-3.057003,0.0000046594682,"REGULAR","USD","Hasaki USD","[]",1737384840,"Hasaki USD","CCC",0.000004812016,131082,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5946824e-7,0.16486706,"4.0E-6 - 1.8E-5",-0.000013340532,-0.74114066,0.000004,0.000018,-16.666668,0.00000582,-0.0000011605316,-0.19940406,0.00000574,-0.0000010805315,-0.18824592,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81095,81095,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.469316e-7,0.0000048947595,"4.6286877E-6 - 4.8947595E-6",0.0000046286877,81095,0.000004812016,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CVC_CCC","UTC",-3.1099794,0.15384313,"REGULAR","USD","Civic USD","[]","2025-01-20T14:54:00.000Z","Civic USD","CCC",0.14886421,52901806,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08254513,1.1577481,"{""low"":0.071298,""high"":0.322141}",-0.16829786,-0.5224354,0.071298,0.322141,62.366413,0.18028006,-0.026436925,-0.14664364,0.13378839,0.020054743,0.14989898,153843136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38041980,38041980,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004938066,0.16193624,"{""low"":0.14680289,""high"":0.16193624}",0.14680289,38041980,0.14886421,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_POND_CCC","UTC",-9.235064,0.016654387,"REGULAR","USD","Marlin USD","[]","2025-01-20T14:54:00.000Z","Marlin USD","CCC",0.017008923,20035873,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0070853867,0.7404521,"{""low"":0.009569,""high"":0.042112}",-0.025457613,-0.6045216,0.009569,0.042112,15.7070875,0.0222326,-0.0055782124,-0.25090238,0.015969565,0.000684822,0.042882945,134690288,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19014312,19014312,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001694534,0.017723845,"{""low"":0.016373573,""high"":0.017723845}",0.016373573,19014312,0.017008923,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,"REGULAR","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FEI_CCC","UTC",2.5970974,1.0002992,"REGULAR","USD","Fei USD USD","[]","2025-01-20T14:54:00.000Z","Fei USD USD","CCC",0.9504891,74913,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27814823,0.38516632,"{""low"":0.722151,""high"":1.297823}",-0.29752374,-0.22924833,0.722151,1.297823,-0.88986754,0.98506886,0.015230358,0.015461211,0.9768272,0.023472011,0.024028827,4581446,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,4580076,"CoinMarketCap",46188,46188,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.025321066,1.0002992,"{""low"":0.9497758,""high"":1.0002992}",0.9497758,46188,0.9504891,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SKL_CCC","UTC",-6.0199413,0.0431082,"REGULAR","USD","SKALE USD","[]","2025-01-20T14:54:00.000Z","SKALE USD","CCC",0.042128958,47271553,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014765199,0.520947,"{""low"":0.028343,""high"":0.13485}",-0.0917418,-0.68032485,0.028343,0.13485,-38.318813,0.05643578,-0.01332758,-0.2361548,0.044220105,-0.001111906,-0.025144808,248156784,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",58719524,58719524,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0027613193,0.04505656,"{""low"":0.040265784,""high"":0.04505656}",0.040265784,58719524,0.042128958,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEN_CCC","UTC",-10.11959,22.593956,"REGULAR","USD","Horizen USD","[]","2025-01-20T14:54:00.000Z","Horizen USD","CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.55944,2.7441213,"{""low"":6.034515,""high"":45.99787}",-23.403915,-0.5088043,6.034515,45.99787,195.31302,23.596195,-1.0022392,-0.042474613,12.572833,10.021123,0.7970457,357418880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15819225,"CoinMarketCap",123212152,123212152,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.5438423,24.30937,"{""low"":21.739138,""high"":24.30937}",21.739138,123212152,22.754284,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BIX_CCC","UTC",0,0.0040772953,"REGULAR","USD","Bibox Token USD","[]","2025-01-20T14:54:00.000Z","Bibox Token USD","CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.3401413,0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_POSI_CCC","UTC",-1.6255869,0.0071106004,"REGULAR","USD","Position Exchange USD","[]","2025-01-20T14:53:00.000Z","Position Exchange USD","CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019156002,0.3687392,"{""low"":0.005195,""high"":0.020601}",-0.0134904,-0.654842,0.005195,0.020601,-48.677135,0.00742626,-0.00031565968,-0.042505875,0.006557605,0.00055299513,0.08432882,567818,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855200,"CoinMarketCap",3709,3709,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000117498916,0.0071589993,"{""low"":0.0070074718,""high"":0.0071589993}",0.0070074718,3709,0.007061162,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ARPA_CCC","UTC",-5.444909,0.044662084,"REGULAR","USD","ARPA USD","[]","2025-01-20T14:54:00.000Z","ARPA USD","CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017473085,0.64265275,"{""low"":0.027189,""high"":0.122119}",-0.07745692,-0.6342741,0.027189,0.122119,-28.460371,0.05466438,-0.010002296,-0.18297648,0.04561358,-0.000951495,-0.020859906,67867904,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22525646,22525646,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0025718436,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,22525646,0.04344145,"ARPA"
