"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dappsy USD",,"USD",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Radar USD","Radar USD","USD",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XPR Network USD","XPR Network USD","USD",-4.464573,0.005172942,1738173180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1586131200000,6,27030859776,"CoinMarketCap",25268042,25268042,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00024174247,0.005817887,"0.004984069 - 0.005817887",0.004984069,25268042,0.005679178,"CCC",0.005679178,10147464,69641235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0045179417,6.897621,"6.55E-4 - 0.008252",-0.0030790586,-0.37312874,0.000655,0.008252,581.5348,0.00197212,0.0032008218,1.623036,0.0011618,0.004011142,3.4525237,139829072,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Venom USD","Venom USD","USD",-3.0618918,0.035406295,"2025-01-29T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",188573,188573,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011183433,0.036241848,"{""low"":0.035406295,""high"":0.036241848}",0.035406295,188573,0.03567724,"CCC",0.03567724,936093,173127,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.035406295,""high"":0.795475}",-0.7600687,-0.95549035,0.035406295,0.795475,-94.36221,0.05185718,-0.016450886,-0.3172345,0.0958186,-0.060412306,-0.6304862,35013964,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",-6.0895205,0.04782175,"2025-01-29T17:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",320295,320295,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0031009465,0.049989887,"{""low"":0.046806976,""high"":0.049989887}",0.046806976,320295,0.048494983,"CCC",0.048494983,1031401,368101,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010147728,0.021679947,"{""low"":0.046806976,""high"":0.797104}",-0.74928224,-0.9400056,0.046806976,0.797104,-92.19138,0.0970537,-0.04923195,-0.50726503,0.12172534,-0.07390359,-0.607134,3070089,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BlastUP USD",,"USD",-7.35445,0.003446854,"2025-01-29T17:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",126610,126610,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00027362048,0.0039544166,"{""low"":0.0031513239,""high"":0.0039544166}",0.0031513239,126610,0.0033162683,"CCC",0.0033162683,138996,144508,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00066585396,0.23942968,"{""low"":0.002781,""high"":0.063167}",-0.059720144,-0.94543266,0.002781,0.063167,-86.05903,0.00555818,-0.0021113262,-0.37985927,0.017541425,-0.014094572,-0.8035021,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Beer Money USD","Beer Money USD","USD",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TENET USD","TENET USD","USD",-0.89055836,0.0026657656,"2025-01-29T17:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",342809,342809,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000023953617,0.0029344729,"{""low"":0.0025517626,""high"":0.0029344729}",0.0025517626,342809,0.0025555089,"CCC",0.0025555089,364262,295725,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00017176569,0.068871565,"{""low"":0.002494,""high"":0.17483}",-0.17216423,-0.9847522,0.002494,0.17483,-96.50942,0.00459114,-0.0019253744,-0.4193674,0.005492145,-0.0028263796,-0.51462215,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","5ire USD","5ire USD","USD",-5.428178,0.003650688,"2025-01-29T17:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",485259,485259,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00020954013,0.0039225295,"{""low"":0.0036182732,""high"":0.0039225295}",0.0036182732,485259,0.0038486877,"CCC",0.0038486877,525757,556975,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000032414915,0.00895867,"{""low"":0.0036182732,""high"":0.292988}",-0.2893373,-0.98753977,0.0036182732,0.292988,-98.59493,0.00712972,-0.0034790318,-0.48796192,0.009652115,-0.0060014273,-0.62177324,3488934,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Constellation USD","Constellation USD","USD",-7.6759624,0.06873242,"2025-01-29T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3009737,3009737,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.005714521,0.071844295,"{""low"":0.06651395,""high"":0.071844295}",0.06651395,3009737,0.06911876,"CCC",0.06911876,2729285,3531716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.049158417,2.511414,"{""low"":0.019574,""high"":0.096844}",-0.028111584,-0.29027697,0.019574,0.096844,34.879814,0.06465504,0.004077375,0.063063525,0.040025514,0.028706905,0.7172151,197499040,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",-5.851327,0.002143063,1738173120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1719446400000,6,0,"CoinMarketCap",387897,387897,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000133191,0.0024954567,"0.0020734654 - 0.0024954567",0.0020734654,387897,0.0024661166,"CCC",0.0024661166,221534,365259,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001784063,4.969535,"3.59E-4 - 0.196768",-0.19462493,-0.9891086,0.000359,0.196768,-98.247925,0.00191902,0.00022404292,0.11674861,0.015886664,-0.013743602,-0.86510307,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Undeads Games USD","Undeads Games USD","USD",-1.2780104,0.099158995,"2025-01-29T17:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",954,954,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.001283668,0.10211066,"{""low"":0.097383104,""high"":0.10211066}",0.097383104,954,0.098453894,"CCC",0.098453894,17787,1070,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059079994,1.4740884,"{""low"":0.040079,""high"":2.863447}",-2.764288,-0.9653708,0.040079,2.863447,-56.930126,0.12311078,-0.023951784,-0.19455473,0.6819239,-0.5827649,-0.85458934,4541284,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Doge Killer USD","Doge Killer USD","USD",-0.25312635,205.33449,"2025-01-29T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1392520,1392520,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.52108765,206.14175,"{""low"":200.3558,""high"":206.14175}",200.3558,1392520,200.68578,"CCC",200.68578,3153953,2235989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.415161,0.042734053,"{""low"":196.91933,""high"":1327.3334}",-1121.9989,-0.845303,196.91933,1327.3334,-19.520617,276.21957,-70.885086,-0.25662586,288.0038,-82.66933,-0.28704247,21846258,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mumu USD","Mumu USD","USD",-4.455476,2.672382e-9,1738173180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1681948800000,8,0,"CoinMarketCap",138484,138484,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2461987e-10,2.835473e-9,"2.672382E-9 - 2.835473E-9",2.672382e-9,138484,2.8174223e-9,"CCC",2.8174223e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.672382E-9 - 2.835473E-9",-1.6309087e-10,-0.05751805,2.672382e-9,2.835473e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Altered State Token USD","Altered State Token USD","USD",11.756313,0.024384096,"2025-01-29T17:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2248787,2248787,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0025651082,0.024554797,"{""low"":0.022230161,""high"":0.024554797}",0.022230161,2248787,0.022230161,"CCC",0.022230161,5226548,2188006,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016102096,1.9442279,"{""low"":0.008282,""high"":0.092386}",-0.0680019,-0.7360629,0.008282,0.092386,-42.506783,0.03310314,-0.008719042,-0.26339018,0.01923957,0.005144527,0.26739305,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD",-2.7589672,1.4183356,"2025-01-29T17:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-03-29T00:00:00.000Z",4,64551248,"CoinMarketCap",837046,837046,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04024172,1.459273,"{""low"":1.4080281,""high"":1.459273}",1.4080281,837046,1.4080795,"CCC",1.4080795,1610937,1126122,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45406157,0.47088438,"{""low"":0.964274,""high"":5.510528}",-4.0921926,-0.7426135,0.964274,5.510528,-54.130302,1.628185,-0.20984948,-0.12888552,1.4615725,-0.04323697,-0.0295825,91555328,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD",-0.7259912,0.02201764,"2025-01-29T17:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325424,325424,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001610145,0.022303017,"{""low"":0.021972882,""high"":0.022303017}",0.021972882,325424,0.022274299,"CCC",0.022274299,696587,320589,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030516386,0.16090047,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.20754,0.04721676,-0.025199123,-0.5336902,0.0488128,-0.02679516,-0.5489372,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Oasys USD","Oasys USD","USD",-0.80493605,0.027466036,"2025-01-29T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-12-12T00:00:00.000Z",6,3636454656,"CoinMarketCap",794351,794351,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00022287853,0.027946198,"{""low"":0.027182125,""high"":0.027946198}",0.027182125,794351,0.027193232,"CCC",0.027193232,1776278,1553344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00051203556,0.018996645,"{""low"":0.026954,""high"":0.144176}",-0.11670997,-0.80949646,0.026954,0.144176,-73.15067,0.0343122,-0.0068461634,-0.19952564,0.037187736,-0.0097217,-0.26142222,99878992,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bone USD",,"USD",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LimeWire USD","LimeWire USD","USD",3.2023118,0.17740864,"2025-01-29T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2521185,2521185,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0055048913,0.18095854,"{""low"":0.16881353,""high"":0.18095854}",0.16881353,2521185,0.17183867,"CCC",0.17183867,5625039,2657738,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07609764,0.7511291,"{""low"":0.101311,""high"":1.79532}",-1.6179113,-0.9011827,0.101311,1.79532,-57.334435,0.25710255,-0.07969391,-0.30996937,0.21694805,-0.03953941,-0.1822529,56723596,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PAW USD","PAW USD","USD",0,7.9984e-8,1738173120,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Shrapnel USD","Shrapnel USD","USD",0,38.099777,"2025-01-29T17:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,136.38284,40.46324,-2.3634644,-0.05841016,26.975573,11.124205,0.41238067,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Boba Network USD","Boba Network USD","USD",-5.212931,0.18727714,"2025-01-29T17:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3887147,3887147,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010299534,0.19872361,"{""low"":0.18515432,""high"":0.19872361}",0.18515432,3887147,0.19520083,"CCC",0.19520083,5074547,4357985,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02477613,0.15246755,"{""low"":0.162501,""high"":1.237484}",-1.0502069,-0.84866303,0.162501,1.237484,-17.71505,0.21297836,-0.025701225,-0.12067529,0.21718045,-0.029903308,-0.13768877,32141294,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD",-6.173292,0.01730354,"2025-01-29T17:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",478084,478084,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011384804,0.01793858,"{""low"":0.017002009,""high"":0.01793858}",0.017002009,478084,0.017930284,"CCC",0.017930284,446197,419865,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006435402,0.038627863,"{""low"":0.01666,""high"":0.183569}",-0.16626546,-0.90573823,0.01666,0.183569,-57.297325,0.02452812,-0.0072245803,-0.29454276,0.027785465,-0.010481926,-0.37724492,11735532,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fabwelt USD","Fabwelt USD","USD",2.6026108,0.0021328402,"2025-01-29T17:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",267660,267660,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00005410146,0.002162109,"{""low"":0.0020835686,""high"":0.002162109}",0.0020835686,267660,0.0020856035,"CCC",0.0020856035,169586,189409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012684031,0.06323047,"{""low"":0.002006,""high"":0.034889}",-0.03275616,-0.9388678,0.002006,0.034889,-80.32446,0.00296974,-0.00083689974,-0.2818091,0.0036016,-0.0014687597,-0.40780756,488402,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Doogle USD","Doogle USD","USD",6.1294646,0.00007206062,1738173120,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1719964800000,6,0,"CoinMarketCap",1674,1674,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004161833,0.00007206062,"6.5806635E-5 - 7.206062E-5",0.000065806635,1674,0.000066533226,"CCC",0.000066533226,29272,973,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000029060619,0.67582834,"4.3E-5 - 0.014323",-0.01425094,-0.9949689,0.000043,0.014323,-99.01716,0.00007762,-0.0000055593846,-0.071623094,0.000599335,-0.0005272744,-0.8797657,0,15,0,false,false,"DOOGLE"
