"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",2.495322,0.1813018,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0044139326,0.18647854,"{""low"":0.17243668,""high"":0.18647854}",0.17243668,483108,0.17673716,"CCC",0.17673716,1270630,641933,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0152437985,0.09179804,"{""low"":0.166058,""high"":5.863271}",-5.6819696,-0.9690784,0.166058,5.863271,-95.29048,0.24993852,-0.068636715,-0.2746144,0.876247,-0.6949452,-0.79309285,1731187,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",483108,483108,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",-2.3223755,0.036017627,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0008563511,0.03865977,"{""low"":0.035188284,""high"":0.03865977}",0.035188284,8214375,0.03670225,"CCC",0.03670225,17194524,13218108,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004320625,0.13631022,"{""low"":0.031697,""high"":0.091075}",-0.055057377,-0.60452783,0.031697,0.091075,-44.933384,0.05014828,-0.014130652,-0.2817774,0.05079952,-0.014781892,-0.2909849,6392136,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8214375,8214375,"NC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,0.000084909545,"[]",1745005860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008482,8.954521e-8,0.0010557087,0.000093555,-0.000008645453,-0.09241038,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0.06249652,4.2317796,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0026431084,4.2362475,"{""low"":4.2262125,""high"":4.2362475}",4.2262125,18206474,4.232194,"CCC",4.232194,85793923,17403935,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4628077,1.3922253,"{""low"":1.768972,""high"":4.2362475}",-0.004467964,-0.0010546986,1.768972,4.2362475,137.93178,4.0286264,0.20315313,0.050427396,3.4811919,0.7505877,0.21561228,1846162560,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18206474,18206474,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",-0.7833466,0.0009974773,"[]",1745005920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000787538,0.0010283473,"9.909982E-4 - 0.0010283473",0.0009909982,728315,0.0010069947,"CCC",0.0010069947,1827115,1335740,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014747732,0.17350273,"8.5E-4 - 0.003965",-0.002967523,-0.7484295,0.00085,0.003965,-48.469387,0.00113384,-0.00013636262,-0.1202662,0.0013879,-0.00039042265,-0.2813046,28653864,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",728315,728315,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",-0.03879553,0.9995493,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00038796663,0.99990577,"{""low"":0.9994666,""high"":0.99990577}",0.9994666,18340136,0.99986917,"CCC",0.99986917,84766801,68130219,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068053007,0.006855041,"{""low"":0.992744,""high"":1.007746}",-0.008196652,-0.008133649,0.992744,1.007746,0.029015541,0.9996916,-0.00014227629,-0.00014232018,0.999642,-0.00009268522,-0.000092718416,852348288,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,852732608,"CoinMarketCap",18340136,18340136,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Lingo USD","Lingo USD","USD",2.4653623,0.052323822,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lingo",0.0012589358,0.052347083,"{""low"":0.051138375,""high"":0.052347083}",0.051138375,399926,0.05133389,"CCC",0.05133389,728429,475325,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009247821,0.21468616,"{""low"":0.043076,""high"":0.264398}",-0.21207419,-0.8021021,0.043076,0.264398,-76.90799,0.0828407,-0.030516881,-0.36838028,0.115091145,-0.06276733,-0.5453706,6273268,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",399926,399926,"LINGO","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sperax USD","Sperax USD","USD",-8.5146,0.020396134,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018982813,0.022944825,"{""low"":0.019221775,""high"":0.022944825}",0.019221775,8403813,0.02041164,"CCC",0.02041164,10143675,10189326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014792134,2.6395671,"{""low"":0.005604,""high"":0.039613}",-0.019216867,-0.48511514,0.005604,0.039613,31.156742,0.01494244,0.0054536937,0.36498013,0.01431129,0.0060848435,0.42517784,34503780,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8403813,8403813,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HyperGPT USD",,"USD",9.058465,0.009089646,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00075499155,0.009733752,"{""low"":0.008218276,""high"":0.009733752}",0.008218276,1375186,0.008423981,"CCC",0.008423981,1773827,1108947,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001761646,0.2403993,"{""low"":0.007328,""high"":0.08318}",-0.074090354,-0.89072317,0.007328,0.08318,-87.75963,0.0108312,-0.0017415537,-0.16079047,0.02701827,-0.017928623,-0.66357404,6560181,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1375186,1375186,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",-2.0885453,0.13034269,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0027803332,0.13161041,"{""low"":0.12705703,""high"":0.13161041}",0.12705703,896321,0.131432,"CCC",0.131432,10949694,886582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005554691,0.04451302,"{""low"":0.124788,""high"":2.598519}",-2.4681764,-0.9498396,0.124788,2.598519,-92.49108,0.20471565,-0.07437296,-0.36329886,0.4468073,-0.3164646,-0.70827985,8973319,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",896321,896321,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seamless USD","Seamless USD","USD",-1.741821,0.4406653,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0078116655,0.44798878,"{""low"":0.44010463,""high"":0.44798878}",0.44010463,210700,0.4476918,"CCC",0.4476918,1479576,673767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059190303,0.15516168,"{""low"":0.381475,""high"":7.364009}",-6.9233437,-0.9401596,0.381475,7.364009,-92.55495,0.4530244,-0.012359083,-0.027281275,0.83606887,-0.39540356,-0.4729318,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",210700,210700,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",5.2849164,0.00010361689,"[]",1745005920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005201189,0.00010419911,"9.84157E-5 - 1.0419911E-4",0.0000984157,0,0.0000984157,"CCC",0.0000984157,38,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008261689,3.9341376,"2.1E-5 - 0.007181",-0.007077383,-0.98557067,0.000021,0.007181,-98.13262,0.0001024,0.0000012168894,0.011883685,0.000204865,-0.000101248115,-0.4942187,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD",-6.0314975,0.146068,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009375572,0.16145879,"{""low"":0.13448666,""high"":0.16145879}",0.13448666,80284664,0.15481877,"CCC",0.15481877,54941056,79429796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13186201,9.282136,"{""low"":0.014206,""high"":0.172636}",-0.026567996,-0.15389603,0.014206,0.172636,724.72675,0.07508858,0.070979424,0.94527584,0.068565264,0.07750274,1.13035,124157808,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",80284664,80284664,"ALCH","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Grail USD",,"USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gari Network USD","Gari Network USD","USD",0.7274658,0.0020215614,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gari",0.000014599878,0.0021414733,"{""low"":0.0017979568,""high"":0.0021414733}",0.0017979568,399613,0.0020261242,"CCC",0.0020261242,202051,204924,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002365614,0.1325274,"{""low"":0.001785,""high"":0.039173}",-0.037151437,-0.948394,0.001785,0.039173,-92.07276,0.00343378,-0.0014122187,-0.41127232,0.00830852,-0.006286958,-0.7566881,1135181,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",399613,399613,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,12.348663,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",-3.2298439,0.07311716,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002440393,0.08389873,"{""low"":0.07127528,""high"":0.08389873}",0.07127528,2127549,0.07481275,"CCC",0.07481275,2090128,2626754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0059171617,0.088053,"{""low"":0.0672,""high"":0.756977}",-0.6838599,-0.90340906,0.0672,0.756977,-86.3568,0.10673126,-0.0336141,-0.31494147,0.1973952,-0.124278046,-0.62959,6857108,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2127549,2127549,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Slop USD","Slop USD","USD",-1.0148302,0.000104060775,"[]",1745005920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000010668664,0.00010616114,"1.02979575E-4 - 1.0616114E-4",0.000102979575,161521,0.0001056442,"CCC",0.0001056442,592006,290728,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026060778,0.33411255,"7.8E-5 - 0.022216",-0.02211194,-0.99531597,0.000078,0.022216,-99.3575,0.0001756,-0.00007153922,-0.40739876,0.0013446723,-0.0012406115,-0.92261255,104060,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161521,161521,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Autonolas USD","Autonolas USD","USD",1.2234615,0.27466068,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0033197403,0.27616945,"{""low"":0.26687935,""high"":0.27616945}",0.26687935,293312,0.2689092,"CCC",0.2689092,567111,347076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021031678,0.082923,"{""low"":0.253629,""high"":3.943164}",-3.6685035,-0.9303451,0.253629,3.943164,-91.497375,0.3602287,-0.08556801,-0.23753802,1.1438482,-0.8691875,-0.7598801,44215096,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",293312,293312,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dasha USD","Dasha USD","USD",-2.5669277,0.0033392292,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000087973895,0.0034856277,"{""low"":0.0033108832,""high"":0.0034856277}",0.0033108832,735022,0.003461853,"CCC",0.003461853,3089508,1179850,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00054322905,0.19428793,"{""low"":0.002796,""high"":0.151592}",-0.14825277,-0.97797227,0.002796,0.151592,-92.52704,0.00489624,-0.0015570107,-0.3180013,0.03287345,-0.029534223,-0.8984217,3316877,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",735022,735022,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Defi USD","Defi USD","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Node AI USD","Node AI USD","USD",-9.677847,0.33589935,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.035990983,0.36407116,"{""low"":0.33440253,""high"":0.36407116}",0.33440253,764435,0.35656324,"CCC",0.35656324,990618,816291,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11315936,0.5080334,"{""low"":0.22274,""high"":2.279658}",-1.9437587,-0.8526536,0.22274,2.279658,-77.38243,0.34419373,-0.008294374,-0.024097981,0.8289662,-0.49306685,-0.5947973,32267420,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",764435,764435,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Counter Fire USD",,"USD",-13.412433,0.0053455136,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008280212,0.005847512,"{""low"":0.0053455136,""high"":0.005847512}",0.0053455136,448107,0.005477726,"CCC",0.005477726,856357,456189,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0010485137,0.24401064,"{""low"":0.004297,""high"":0.05131}",-0.045964487,-0.8958193,0.004297,0.05131,-83.35562,0.01004112,-0.004695607,-0.46763775,0.011900905,-0.006555391,-0.5508313,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",448107,448107,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Thala USD","Thala USD","USD",-3.0824552,0.09818842,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031228736,0.10020092,"{""low"":0.095801644,""high"":0.10020092}",0.095801644,110862,0.10020092,"CCC",0.10020092,127204,79963,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023867786,0.024913754,"{""low"":0.095801644,""high"":1.495021}",-1.3968326,-0.9343231,0.095801644,1.495021,-92.382416,0.15517774,-0.05698932,-0.3672519,0.3670511,-0.26886266,-0.7324938,4812742,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",110862,110862,"THL","THL"
