"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04623638,0.005247947,0.11350254,0.059292946,-0.0078086182,-0.13169557,4591640,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.396743,0.051484328,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",57390,57390,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0048485957,"2024-11-28T20:51:00.000Z",0.055078894,"{""low"":0.046143822,""high"":0.055078894}",0.046143822,57390,0.04985791,"CCC",0.04985791,30371,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024224328,0.88864005,"{""low"":0.02726,""high"":0.453524}",-0.40203968,-0.8864794,0.02726,0.453524,-48.9526,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000128,-2.7594342e-7,-0.2155808,0.0000039371,-0.000002933043,-0.74497557,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.04518711,0.0000010040566,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",5010,5010,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5395154e-10,1732827060,0.0000010328299,"9.936819E-7 - 1.0328299E-6",9.936819e-7,5010,0.0000010014206,"CCC",0.0000010014206,110821,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010040566,,"0.0 - 6.7E-5",-0.00006599595,-0.98501414,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.329422,9.396214,0.40276238,23.718739,9.006897,0.37973762,2991891,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.5864007,32.725636,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12545,12545,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1330376,"2024-11-28T20:51:00.000Z",32.727177,"{""low"":29.473272,""high"":32.727177}",29.473272,12545,31.586164,"CCC",31.586164,4439,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.7407,1.3400635,"{""low"":13.984935,""high"":99.80703}",-67.08139,-0.67211086,13.984935,99.80703,26.686823,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02960182,0.043854386,1.481476,0.045931146,0.02752506,0.5992679,20500662,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,77.97668,0.073456205,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",13005276,13005276,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.032183267,"2024-11-28T20:52:00.000Z",0.073456205,"{""low"":0.039933786,""high"":0.073456205}",0.039933786,13005276,0.041121393,"CCC",0.041121393,1267295,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.053745203,2.7266603,"{""low"":0.019711,""high"":0.536001}",-0.46254483,-0.8629551,0.019711,0.536001,-89.13927,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185644,0.016402185,0.17856325,0.10110429,0.007154338,0.07076196,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.6167723,0.10825863,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23171,23171,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00067184865,"2024-11-28T20:51:00.000Z",0.11228066,"{""low"":0.10767096,""high"":0.11228066}",0.10767096,23171,0.11106283,"CCC",0.11106283,27339,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04842163,0.80922556,"{""low"":0.059837,""high"":0.420168}",-0.31190938,-0.74234444,0.059837,0.420168,-51.62108,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01682842,0.011174509,0.6640261,0.02586811,0.0021348186,0.08252704,34310108,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.5510902,0.028002929,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",476191,476191,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013352036,"2024-11-28T20:51:00.000Z",0.029712366,"{""low"":0.027117783,""high"":0.029712366}",0.027117783,476191,0.02873075,"CCC",0.02873075,162552,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.014611929,1.0911753,"{""low"":0.013391,""high"":0.087056}",-0.059053075,-0.6783343,0.013391,0.087056,-45.761913,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29236612,0.063149095,0.21599321,0.28084907,0.07466614,0.26585862,27499096,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.985942,0.3555152,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,77349984,"CoinMarketCap",332357,332357,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01688394,"2024-11-28T20:51:00.000Z",0.36311698,"{""low"":0.32663825,""high"":0.36311698}",0.32663825,332357,0.3405698,"CCC",0.3405698,301814,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21912421,1.6065885,"{""low"":0.136391,""high"":2.13833}",-1.7828147,-0.83374166,0.136391,2.13833,-77.95419,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064202,0.00029362174,0.45734048,0.00107965,-0.00014400826,-0.1333842,78842,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.655643,0.00093564176,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",2162,2162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000775677,1732827060,0.0010503884,"9.3564176E-4 - 0.0010503884",0.00093564176,2162,0.0010132095,"CCC",0.0010132095,377,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00044764177,0.91729873,"4.88E-4 - 0.013656",-0.012720358,-0.93148494,0.000488,0.013656,-90.35789,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7020373,3.310246,0.49391636,7.93326,2.0790234,0.2620642,138406800,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3913379,10.012283,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",1834393,1834393,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.24529362,"2024-11-28T20:51:00.000Z",10.330791,"{""low"":9.999958,""high"":10.330791}",9.999958,1834393,10.270018,"CCC",10.270018,1948489,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.103158,1.5612593,"{""low"":3.909125,""high"":20.033823}",-10.02154,-0.500231,3.909125,20.033823,157.00403,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338612,-0.0006274758,-0.18530819,0.025502315,-0.02274367,-0.8918277,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-7.4609733,0.0027586443,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3214093,3214093,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00022241613,"2024-11-28T20:51:00.000Z",0.0030073074,"{""low"":0.0027356085,""high"":0.0030073074}",0.0027356085,3214093,0.0029490392,"CCC",0.0029490392,1429012,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011546443,0.71985304,"{""low"":0.001604,""high"":0.281641}",-0.27888235,-0.99020505,0.001604,0.281641,-96.4215,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-1.8409924e-7,-0.09792513,0.000002495,-7.990992e-7,-0.32028025,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5068963,0.0000016959008,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1988,1988,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.3607656e-8,1732826820,0.0000017758929,"1.6959008E-6 - 1.7758929E-6",0.0000016959008,1988,0.0000017395084,"CCC",0.0000017395084,15374,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.959008e-7,0.6959008,"1.0E-6 - 1.7E-5",-0.0000153041,-0.90024114,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5087889,-0.015043646,-0.02956756,0.5469125,-0.053167254,-0.097213455,75805896,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9015045,0.49374524,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,153532416,"CoinMarketCap",5340777,5340777,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.042360395,"2024-11-28T20:51:00.000Z",0.538099,"{""low"":0.49374524,""high"":0.538099}",0.49374524,5340777,0.52808946,"CCC",0.52808946,2421562,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24252123,0.9653585,"{""low"":0.251224,""high"":1.269673}",-0.7759278,-0.6111241,0.251224,1.269673,-39.75967,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02858446,0.00900214,0.31493124,0.03471399,0.0028726086,0.082750745,34463032,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.539443,0.0375866,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",348773,348773,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020167232,"2024-11-28T20:51:00.000Z",0.03767135,"{""low"":0.036968704,""high"":0.03767135}",0.036968704,348773,0.037086714,"CCC",0.037086714,203917,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.015259599,0.68345946,"{""low"":0.022327,""high"":0.135185}",-0.0975984,-0.72196174,0.022327,0.135185,-21.975363,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110258,0.00067297893,0.6103674,0.001647415,0.00012814393,0.07778485,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.0904675,0.0017755589,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",8109,8109,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00013550324,1732827060,0.0020454624,"0.0017672831 - 0.0020454624",0.0017672831,8109,0.0019859548,"CCC",0.0019859548,965,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014715589,4.8406544,"3.04E-4 - 0.006879",-0.005103441,-0.74188703,0.000304,0.006879,428.19147,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,4.2783063e-7,0.21391532,0.00000237,5.7830675e-8,0.02440113,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5648482,0.0000024278306,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",558098,558098,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.8595772e-8,1732827060,0.0000024926494,"2.4084409E-6 - 2.4926494E-6",0.0000024084409,558098,0.000002491718,"CCC",0.000002491718,533880,573624,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014278306,1.4278306,"1.0E-6 - 1.5E-5",-0.000012572169,-0.8381446,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103576,0.00014668494,0.14162058,0.00103612,0.00014632498,0.14122397,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-10.329093,0.001182445,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",665594,665594,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00013620453,1732827060,0.0012455869,"0.0011621891 - 0.0012455869",0.0011621891,665594,0.0012455869,"CCC",0.0012455869,435889,566180,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063644495,1.16565,"5.46E-4 - 0.004219",-0.0030365554,-0.7197334,0.000546,0.004219,68.15115,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08268428,-0.002071999,-0.025059165,0.12171388,-0.041101597,-0.33769032,6852043,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.3054316,0.08061228,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",93951,93951,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00106626,"2024-11-28T20:51:00.000Z",0.08761684,"{""low"":0.08026692,""high"":0.08761684}",0.08026692,93951,0.08552577,"CCC",0.08552577,190138,78293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.016243279,0.2523463,"{""low"":0.064369,""high"":0.46003}",-0.37941772,-0.82476735,0.064369,0.46003,-29.20838,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012694,-0.000037465798,-0.29514572,0.0009945,-0.0009050258,-0.91003096,686081,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.5635552,0.0000894742,"REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",355211,355211,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000073211704,1732827060,0.0000969165,"8.7564884E-5 - 9.69165E-5",0.000087564884,355211,0.000096758784,"CCC",0.000096758784,619289,640240,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000048474198,1.1822975,"4.1E-5 - 0.043777",-0.043687526,-0.99795616,0.000041,0.043777,-99.326065,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652.6036,410.2699,0.24825668,2270.08,-207.20654,-0.0912772,20628734,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.46076116,2062.8735,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5978707,5978707,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.461182,"2024-11-28T20:51:00.000Z",2090.5676,"{""low"":2044.7589,""high"":2090.5676}",2044.7589,5978707,2090.5676,"CCC",2090.5676,3406670,3876751,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",831.82654,0.67570657,"{""low"":1231.047,""high"":32854.516}",-30791.643,-0.9372119,1231.047,32854.516,-52.117584,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.6657887,1.3044874e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",83092,83092,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.8348616e-10,1732827060,1.3368438e-8,"1.2737934E-8 - 1.3368438E-8",1.2737934e-8,83092,1.3361495e-8,"CCC",1.3361495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.0693936e-10,0.02409648,"1.2737934E-8 - 1.3368438E-8",-3.235643e-10,-0.024203597,1.2737934e-8,1.3368438e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12849754,-0.02461999,-0.1915989,0.2174915,-0.11361394,-0.5223834,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.146591,0.10387755,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1396795,1396795,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.006803088,"2024-11-28T20:52:00.000Z",0.11338969,"{""low"":0.099863686,""high"":0.11338969}",0.099863686,1396795,0.10576867,"CCC",0.10576867,1381660,1426547,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00490655,0.049575634,"{""low"":0.098971,""high"":8.907564}",-8.803686,-0.98833823,0.098971,8.907564,-95.55576,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
