"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.926251,4413.775,"REGULAR","[]","2025-03-08T12:52:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2714.6687,1699.1062,0.6258982,3963.9548,449.82007,0.113477595,0,15,0,false,false,2,0,"CoinMarketCap",66839,66839,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-133.05127,4510.326,"{""low"":4413.775,""high"":4510.326}",4413.775,66839,4510.326,"CCC",4510.326,6590,27388,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2668.6924,1.5292643,"{""low"":1745.0825,""high"":7808.6562}",-3394.8813,-0.43475872,1745.0825,7808.6562,-40.29389,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR","[]",1741438380,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000321635,0.000090788264,0.28227112,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.587983,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4016964,0.3398687,"REGULAR","[]","2025-03-08T12:52:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.33801976,0.0018489361,0.005469905,0.366768,-0.026899308,-0.07334148,17877318,15,0,false,false,6,52600660,"CoinMarketCap",876491,876491,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0048316717,0.34870616,"{""low"":0.33541244,""high"":0.34870616}",0.33541244,876491,0.3412448,"CCC",0.3412448,1459440,1764260,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1258287,0.5878747,"{""low"":0.21404,""high"":0.825617}",-0.48574832,-0.5883458,0.21404,0.825617,-39.02365,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3645992,0.43390644,"REGULAR","[]","2025-03-08T12:53:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.62067044,-0.186764,-0.30090687,0.90335804,-0.4694516,-0.5196739,22887610,15,0,false,false,6,52747800,"CoinMarketCap",6288364,6288364,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010508627,0.44641793,"{""low"":0.43067142,""high"":0.44641793}",0.43067142,6288364,0.4428874,"CCC",0.4428874,7653680,7922046,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018606424,0.044802368,"{""low"":0.4153,""high"":3.775129}",-3.3412228,-0.88506186,0.4153,3.775129,-63.024487,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.007156,0.0022596407,"REGULAR","[]",1741438320,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00260706,-0.00034741918,-0.1332609,0.00594803,-0.0036883892,-0.62010264,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00066842465,0.0022608838,"0.0015891445 - 0.0022608838",0.0015891445,1,0.001589515,"CCC",0.001589515,186,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018396408,4.380097,"4.2E-4 - 0.058094",-0.055834357,-0.9611037,0.00042,0.058094,-90.54529,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0099795,0.005898215,"REGULAR","[]","2025-03-08T12:53:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00793268,-0.0020344649,-0.25646627,0.011181775,-0.0052835597,-0.4725153,33886492,15,0,false,false,6,5745211392,"CoinMarketCap",14658313,14658313,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00018304493,0.0060495334,"{""low"":0.005838982,""high"":0.0060495334}",0.005838982,14658313,0.005995459,"CCC",0.005995459,17828157,18083286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00037421472,0.06774343,"{""low"":0.005524,""high"":0.032886}",-0.026987784,-0.82064664,0.005524,0.032886,-78.66068,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8593389,0.03426822,"REGULAR","[]","2025-03-08T12:52:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04508284,-0.010814622,-0.23988333,0.060829315,-0.026561096,-0.4366496,22237306,15,0,false,false,6,648919232,"CoinMarketCap",3292959,3292959,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006492324,0.034859248,"{""low"":0.033926837,""high"":0.034859248}",0.033926837,3292959,0.034720797,"CCC",0.034720797,3170360,3839235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023932196,0.0750814,"{""low"":0.031875,""high"":0.163343}",-0.12907478,-0.790207,0.031875,0.163343,-73.84798,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.477644,0.0012247118,"REGULAR","[]",1741438320,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00104134,0.00018337183,0.17609219,0.00169415,-0.00046943827,-0.27709368,2305682,15,0,false,false,6,1882632576,"CoinMarketCap",1956207,1956207,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0002081648,0.0012728046,"0.0010119845 - 0.0012728046",0.0010119845,1956207,0.001033729,"CCC",0.001033729,953363,1305622,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00084071176,2.1893535,"3.84E-4 - 0.019527",-0.018302288,-0.93728113,0.000384,0.019527,-91.316734,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43037075,0.0039124475,"REGULAR","[]","2025-03-08T12:53:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00442386,-0.0005114125,-0.11560323,0.031775404,-0.027862957,-0.8768718,79078,15,0,false,false,6,20211924,"CoinMarketCap",12444,12444,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000016910955,0.0039159055,"{""low"":0.003894381,""high"":0.0039159055}",0.003894381,12444,0.0038983955,"CCC",0.0038983955,32090,23268,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00077344757,0.24639936,"{""low"":0.003139,""high"":0.30346}",-0.29954755,-0.9871072,0.003139,0.30346,-98.58296,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.720137,0.0011685245,"REGULAR","[]",1741438380,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00161712,-0.0004485955,-0.27740395,0.00224424,-0.0010757154,-0.47932282,5579704,15,0,false,false,6,4775000064,"CoinMarketCap",87467,87467,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008418376,0.0038318322,"0.0011470328 - 0.0038318322",0.0011470328,87467,0.0011820411,"CCC",0.0011820411,160424,105314,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010285245,7.3466034,"1.4E-4 - 0.011584",-0.010415475,-0.89912593,0.00014,0.011584,-83.70554,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5725716,0.02052097,"REGULAR","[]","2025-03-08T12:52:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02453754,-0.004016569,-0.16369078,0.027321745,-0.0068007745,-0.24891436,81872032,15,0,false,false,6,3989676544,"CoinMarketCap",3226432,3226432,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00011817366,0.020662596,"{""low"":0.020320117,""high"":0.020662596}",0.020320117,3226432,0.020483533,"CCC",0.020483533,8372306,6935209,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027059708,0.15189284,"{""low"":0.017815,""high"":0.055353}",-0.03483203,-0.62927085,0.017815,0.055353,-58.26916,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21898559,0.00009439956,"REGULAR","[]",1741438380,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00012422,-0.000029820432,-0.24006145,0.00017768,-0.00008328044,-0.46871027,38767100,15,0,false,false,6,410670366720,"CoinMarketCap",6242324,6242324,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.0717562e-7,0.000095736505,"9.347476E-5 - 9.5736505E-5",0.00009347476,6242324,0.00009410464,"CCC",0.00009410464,7243022,6267720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.248033e-7,0.009893616,"9.347476E-5 - 6.85E-4",-0.0005906004,-0.8621904,0.00009347476,0.000685,-74.31694,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6079127,0.050686646,"REGULAR","[]","2025-03-08T12:53:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10265894,-0.051972296,-0.50626177,0.08515526,-0.034468617,-0.40477377,2227498,15,0,false,false,6,43946456,"CoinMarketCap",192828,192828,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00031001493,0.05098652,"{""low"":0.049754955,""high"":0.05098652}",0.049754955,192828,0.050190125,"CCC",0.050190125,985917,391918,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027417647,1.1782907,"{""low"":0.023269,""high"":0.67171}",-0.62102336,-0.9245409,0.023269,0.67171,-91.68012,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7503092,15.74471,"REGULAR","[]","2025-03-08T12:53:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,23.592838,-7.8481283,-0.33264875,37.605618,-21.860909,-0.5813203,88256064,15,0,false,false,2,5605442,"CoinMarketCap",26981028,26981028,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4452734,16.000303,"{""low"":15.609357,""high"":16.000303}",15.609357,26981028,16.000303,"CCC",16.000303,29124156,35946263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0389547,0.070649534,"{""low"":14.705755,""high"":161.27226}",-145.52756,-0.9023719,14.705755,161.27226,-89.08171,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3682156,20.077225,"REGULAR","[]","2025-03-08T12:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.665361,-7.5881367,-0.27428293,25.168846,-5.0916214,-0.20229857,714722944,15,0,false,false,2,35598692,"CoinMarketCap",63077548,63077548,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.69981575,20.284847,"{""low"":19.588644,""high"":20.284847}",19.588644,63077548,20.215652,"CCC",20.215652,225884202,88091677,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.262794,0.85652155,"{""low"":10.814431,""high"":50.22721}",-30.149986,-0.60027194,10.814431,50.22721,-19.83276,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.02331,0.0062484005,"REGULAR","[]","2025-03-08T12:56:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00973986,-0.0034914594,-0.3584712,0.009249985,-0.0030015847,-0.32449615,348209888,15,0,false,false,6,55727841280,"CoinMarketCap",33302588,33302588,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00040048314,0.006518497,"{""low"":0.006183465,""high"":0.006518497}",0.006183465,33302588,0.0065015685,"CCC",0.0065015685,73290941,39706098,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031434007,1.0123674,"{""low"":0.003105,""high"":0.026694}",-0.0204456,-0.76592493,0.003105,0.026694,11.166215,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.214423,0.0086226,"REGULAR","[]","2025-03-08T12:52:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0100445,-0.0014219005,-0.14156011,0.01097097,-0.00234837,-0.21405308,4421696,15,0,false,false,6,512803104,"CoinMarketCap",465647,465647,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000106002204,0.008675656,"{""low"":0.00831807,""high"":0.008675656}",0.00831807,465647,0.008472634,"CCC",0.008472634,1060044,187388,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007465994,0.09479423,"{""low"":0.007876,""high"":0.046157}",-0.0375344,-0.8131898,0.007876,0.046157,-69.20141,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2373867,0.016752586,"REGULAR","[]","2025-03-08T12:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02349172,-0.006739134,-0.28687274,0.05294619,-0.036193606,-0.68359226,84770392,15,0,false,false,6,5060137472,"CoinMarketCap",31765960,31765960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007412825,0.017606428,"{""low"":0.016421882,""high"":0.017606428}",0.016421882,31765960,0.017538786,"CCC",0.017538786,81791023,46589918,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00058558583,0.036221057,"{""low"":0.016167,""high"":0.143146}",-0.12639341,-0.88296854,0.016167,0.143146,-64.32161,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.220501,0.002376203,"REGULAR","[]","2025-03-08T12:53:00.000Z","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0031761,-0.0007998971,-0.25184885,0.005429915,-0.0030537122,-0.56238675,6332500,15,0,false,false,6,2664965888,"CoinMarketCap",423701,423701,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015761633,0.0024516007,"{""low"":0.0023575686,""high"":0.0024516007}",0.0023575686,423701,0.0024192855,"CCC",0.0024192855,1733449,506498,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011632029,0.9589471,"{""low"":0.001213,""high"":0.029405}",-0.027028797,-0.9191905,0.001213,0.029405,-88.45347,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8155197,0.43064052,"REGULAR","[]","2025-03-08T12:55:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.553408,-0.12276751,-0.22183904,0.6437709,-0.21313035,-0.33106554,675296256,15,0,false,false,6,1568120576,"CoinMarketCap",32846128,32846128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007962942,0.43736243,"{""low"":0.4267045,""high"":0.43736243}",0.4267045,32846128,0.4361924,"CCC",0.4361924,62303058,36658288,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02056852,0.050158314,"{""low"":0.410072,""high"":1.692911}",-1.2622705,-0.74562126,0.410072,1.692911,-68.40564,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.951979,0.2985081,"REGULAR","[]","2025-03-08T12:56:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.31252927,-0.014021158,-0.044863503,0.34323508,-0.044726968,-0.13031001,298508128,15,0,false,false,6,1000000000,"CoinMarketCap",16916696,16916696,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009079933,0.30813256,"{""low"":0.29555413,""high"":0.30813256}",0.29555413,16916696,0.30813256,"CCC",0.30813256,43156258,43295194,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07931511,0.36185056,"{""low"":0.219193,""high"":0.728927}",-0.4304189,-0.59048283,0.219193,0.728927,-56.293404,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3142054,0.00013096537,"REGULAR","[]",1741438380,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012738,0.0000035853736,0.028147068,0.000152465,-0.000021499625,-0.14101352,0,15,0,false,false,6,0,"CoinMarketCap",1074,1074,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000029622606,0.00013105123,"1.2792501E-4 - 1.3105123E-4",0.00012792501,1074,0.00012796096,"CCC",0.00012796096,3806,2217,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015965372,0.13882932,"1.15E-4 - 4.62E-4",-0.00033103462,-0.71652514,0.000115,0.000462,-64.345406,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.141464,0.00046901594,"REGULAR","[]",1741438380,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00093116,-0.00046214406,-0.49631006,0.00094164,-0.00047262406,-0.5019159,1365654,15,0,false,false,6,2911744000,"CoinMarketCap",514385,514385,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011829255,0.00052550616,"4.5745156E-4 - 5.2550616E-4",0.00045745156,514385,0.000495961,"CCC",0.000495961,2273240,1736035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000011564378,0.025280006,"4.5745156E-4 - 0.006172",-0.005702984,-0.9240091,0.00045745156,0.006172,-89.95341,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2722754,0.018125594,"REGULAR","[]","2025-03-08T12:53:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02468594,-0.006560346,-0.26575235,0.03131899,-0.013193395,-0.42125866,14604114,15,0,false,false,6,805717760,"CoinMarketCap",833457,833457,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00042144023,0.018312046,"{""low"":0.018016417,""high"":0.018312046}",0.018016417,833457,0.018197622,"CCC",0.018197622,1883151,1151053,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010917708,0.006059867,"{""low"":0.018016417,""high"":0.112661}",-0.0945354,-0.83911383,0.018016417,0.112661,-76.59241,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z","XIV"
