"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gari Network USD","Gari Network USD",-0.9041248,0.0025705395,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",167367,167367,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002345303,0.0026182043,"{""low"":0.0025669453,""high"":0.0026182043}",0.0025669453,167367,0.0025906768,"CCC",0.0025906768,203846,204546,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00083753944,0.48328876,"{""low"":0.001733,""high"":0.024669}",-0.022098461,-0.8957988,0.001733,0.024669,-84.86512,0.00291134,-0.0003408005,-0.11705967,0.00651669,-0.0039461507,-0.6055453,1443453,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","RioDeFi USD","RioDeFi USD",0.0907384,0.00095570815,false,false,1601337600000,6,344550848,"CoinMarketCap",106925,106925,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",8.6642103e-7,0.0009626134,"9.4894174E-4 - 9.626134E-4",0.00094894174,106925,0.0009491488,"CCC",0.0009491488,44308,101613,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083070813,6.6456647,"1.25E-4 - 0.004973",-0.0040172916,-0.80782056,0.000125,0.004973,-56.125748,0.00094272,0.000012988166,0.013777332,0.00103678,-0.000081071805,-0.078195766,329290,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33408,6330,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.13355,0.00042706,-0.0003817526,-0.89390856,0.000604105,-0.00055879756,-0.9250007,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:04:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Phantasma USD","Phantasma USD",-1.545139,0.0512913,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",297536,297536,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000804957,0.052311506,"{""low"":0.050359223,""high"":0.052311506}",0.050359223,297536,0.052127272,"CCC",0.052127272,125779,216965,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0055103004,0.12036216,"{""low"":0.045781,""high"":0.266894}",-0.21560271,-0.80782145,0.045781,0.266894,-34.487663,0.054802,-0.0035106987,-0.06406151,0.0765513,-0.025260001,-0.3299748,6366748,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","WePower USD","WePower USD",0,0.00003776426,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypterium USD","Crypterium USD",0.05641931,0.0069190776,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000003901776,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-84.04878,0.0213197,-0.014400623,-0.6754608,0.03950718,-0.032588102,-0.8248653,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Playcent USD","Playcent USD",-3.4751554,0.005157663,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",102907,102907,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00018568989,0.0053005465,"{""low"":0.005155557,""high"":0.0053005465}",0.005155557,102907,0.0052587944,"CCC",0.0052587944,33567,102518,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035586632,2.2255554,"{""low"":0.001599,""high"":0.044968}",-0.039810337,-0.8853037,0.001599,0.044968,5.522084,0.00364982,0.0015078429,0.41312802,0.00370451,0.0014531531,0.39226595,189003,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Augur USD","Augur USD",22.066153,0.81324494,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",316339,316339,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.147012,0.8968172,"{""low"":0.8001693,""high"":0.8968172}",0.8001693,316339,0.8032488,"CCC",0.8032488,115174,162122,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.60568994,2.9182143,"{""low"":0.207555,""high"":1.461685}",-0.64844,-0.443625,0.207555,1.461685,-8.435387,0.8986127,-0.08536774,-0.094999485,0.7332883,0.07995665,0.109038495,8945694,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Refereum USD","Refereum USD",-5.386367,0.00002632849,false,false,1519862400000,6,4999180288,"CoinMarketCap",105856,105856,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014988836,0.000027834942,"2.6321071E-5 - 2.7834942E-5",0.000026321071,105856,0.000027824697,"CCC",0.000027824697,45155,105771,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012328489,0.88060635,"1.4E-5 - 1.19E-4",-0.00009267151,-0.7787522,0.000014,0.000119,-61.11111,0.00002526,0.0000010684889,0.04229964,0.000026685,-3.56511e-7,-0.013359978,131620,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Groestlcoin USD","Groestlcoin USD",0.62627923,0.3001454,false,false,"2017-11-09T00:00:00.000Z",6,87807456,"CoinMarketCap",229139,229139,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0018680394,0.30082458,"{""low"":0.2934739,""high"":0.30082458}",0.2934739,229139,0.29833576,"CCC",0.29833576,1226160,185861,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.061269388,0.25649035,"{""low"":0.238876,""high"":0.968133}",-0.6679876,-0.689975,0.238876,0.968133,-6.332034,0.3370814,-0.036936015,-0.10957595,0.3960582,-0.095912814,-0.24216849,26355004,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sylo USD","Sylo USD",-0.99233556,0.00042746475,false,false,1591315200000,6,6086355968,"CoinMarketCap",1260345,1260345,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004284404,0.00043853396,"4.265099E-4 - 4.3853396E-4",0.0004265099,1260345,0.00043222043,"CCC",0.00043222043,1944965,2096801,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000031464762,0.07945647,"3.96E-4 - 0.001715",-0.0012875353,-0.7507494,0.000396,0.001715,-72.571434,0.00044382,-0.000016355247,-0.036851082,0.000727855,-0.00030039027,-0.4127062,2601702,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","CloakCoin USD","CloakCoin USD",0,0.041648153,false,false,"2017-11-09T00:00:00.000Z",6,6062499,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.041648153,"{""low"":0.041648153,""high"":0.041648153}",0.041648153,0,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-50.56324,0.04423772,-0.0025895685,-0.058537565,0.073015384,-0.03136723,-0.42959756,252491,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market","REGULAR","POC Blockchain USD",,0,0.32603574,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-2.9821548,0.0004985586,false,false,1514419200000,6,5428952064,"CoinMarketCap",122404,122404,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000015324797,0.00051314733,"4.5126444E-4 - 5.1314733E-4",0.00045126444,122404,0.00051308516,"CCC",0.00051308516,123803,123609,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004729419,0.10480372,"4.5126444E-4 - 0.004466",-0.0039674416,-0.8883658,0.00045126444,0.004466,-85.401245,0.00066862,-0.00017006136,-0.25434682,0.001783525,-0.0012849664,-0.72046447,2706651,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",12.362123,0.000014384459,false,false,1639612800000,6,0,"CoinMarketCap",647655,647655,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000015825835,0.000015000275,"1.3874767E-5 - 1.5000275E-5",0.000013874767,647655,0.000014103369,"CCC",0.000014103369,391964,435133,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023844586,0.19870488,"1.2E-5 - 1.19E-4",-0.00010461554,-0.8791222,0.000012,0.000119,-57.575756,0.00001788,-0.000003495541,-0.19550006,0.00004828,-0.00003389554,-0.7020617,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market","REGULAR","EXPERT_MONEY USD",,-3.604173,0.001958529,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market","REGULAR","NFTDeli USD","NFTDeli USD",0,0.000047919406,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","ALBEDO USD","ALBEDO USD",0,0.00000316418,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",3.9974403,0.1084665,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",283364,283364,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0041692257,0.11683923,"{""low"":0.10317166,""high"":0.11683923}",0.10317166,283364,0.105615646,"CCC",0.105615646,1025263,251644,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0501775,0.86083996,"{""low"":0.058289,""high"":0.858427}",-0.7499605,-0.87364507,0.058289,0.858427,-75.18295,0.1274212,-0.018954702,-0.14875627,0.16683152,-0.058365025,-0.3498441,1290690,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-5.394694,0.04650246,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",166810,166810,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0026517175,0.046666704,"{""low"":0.045164537,""high"":0.046666704}",0.045164537,166810,0.045532797,"CCC",0.045532797,101305,155505,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00134046,0.029681148,"{""low"":0.045162,""high"":0.240231}",-0.19372855,-0.8064261,0.045162,0.240231,-78.56645,0.06072722,-0.01422476,-0.23424026,0.070924774,-0.024422314,-0.3443411,177830,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749146940,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kripto koin USD","Kripto koin USD",0,0.000039619314,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtual Tourist USD","Virtual Tourist USD",-1.786312,0.0046338188,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",118834,118834,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00008428004,0.004672928,"{""low"":0.0046235505,""high"":0.004672928}",0.0046235505,118834,0.0046652304,"CCC",0.0046652304,121719,114744,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016538186,0.5549727,"{""low"":0.00298,""high"":0.020654}",-0.016020183,-0.7756455,0.00298,0.020654,-55.14854,0.004837,-0.00020318106,-0.042005595,0.007061465,-0.0024276464,-0.3437879,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-1.7947036,0.02998967,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",101387,101387,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000548061,0.030324431,"{""low"":0.029633505,""high"":0.030324431}",0.029633505,101387,0.029634645,"CCC",0.029634645,95729,100647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.001318669,0.045993127,"{""low"":0.028671,""high"":0.260353}",-0.23036332,-0.88481146,0.028671,0.260353,-87.381355,0.044955,-0.014965331,-0.33289582,0.06152089,-0.031531222,-0.5125287,125581,15,0,false,false,"SPFC"
