"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8644189,0.016531074,"REGULAR",false,-0.00031406432,0.016668668,"{""low"":0.016465893,""high"":0.016668668}",0.016465893,90497,0.016562114,"CCC",0.016562114,704407,110167,"2023-01-10T00:00:00.000Z","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",90497,90497,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018620742,0.12693942,"{""low"":0.014669,""high"":0.12837}",-0.11183893,-0.8712233,0.014669,0.12837,-86.58111,0.02122112,-0.0046900455,-0.22100839,0.027049884,-0.01051881,-0.38886708,1350095,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.48686084,2.4838204e-10,"REGULAR",false,1.2034262e-12,2.488794e-10,"2.3454957E-10 - 2.488794E-10",2.3454957e-10,112366,2.3521407e-10,"CCC",2.3521407e-10,,,1692748800,1692748800000,8,0,"CoinMarketCap",112366,112366,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3832463e-11,0.058974583,"2.3454957E-10 - 2.488794E-10",-4.9735216e-13,-0.001998366,2.3454957e-10,2.488794e-10,,,,,,,,0,15,0,false,false,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.628438,0.0073080654,"REGULAR",false,-0.0007786215,0.0074496726,"{""low"":0.0070869676,""high"":0.0074496726}",0.0070869676,5323794,0.007370656,"CCC",0.007370656,5812533,7655918,"2018-01-14T00:00:00.000Z","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5323794,5323794,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061150654,5.125788,"{""low"":0.001193,""high"":0.012797}",-0.0054889345,-0.42892355,0.001193,0.012797,71.08377,0.00805236,-0.00074429484,-0.09243189,0.00442378,0.0028842855,0.6519957,686081792,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2383869,1.38094,"REGULAR",false,-0.031618476,1.4561508,"{""low"":1.38094,""high"":1.4561508}",1.38094,590707,1.409252,"CCC",1.409252,1112624,536086,"2020-07-20T00:00:00.000Z","2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",590707,590707,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012355924,0.009028253,"{""low"":1.368584,""high"":6.014504}",-4.633564,-0.7703984,1.368584,6.014504,-29.31704,1.7188468,-0.33790684,-0.19658928,1.9555702,-0.57463026,-0.29384282,25491256,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-22.274736,0.000009168713,"REGULAR",false,-0.0000026275975,0.000011476302,"8.767474E-6 - 1.1476302E-5",0.000008767474,23944,0.000011476302,"CCC",0.000011476302,45036,15592,1678752000,1678752000000,8,0,"CoinMarketCap",23944,23944,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.0123905e-7,0.045764495,"8.767474E-6 - 1.77E-4",-0.00016783128,-0.9481994,0.000008767474,0.000177,-90.7563,0.00001972,-0.000010551287,-0.5350551,0.00003025,-0.000021081287,-0.69690204,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.68879354,0.0012852296,"REGULAR",false,0.000008792034,0.0012892961,"0.0012406685 - 0.0012892961",0.0012406685,290661,0.0012892961,"CCC",0.0012892961,743344,395490,1712102400,1712102400000,6,0,"CoinMarketCap",290661,290661,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005532296,0.75577813,"7.32E-4 - 0.01215",-0.01086477,-0.89421976,0.000732,0.01215,-73.06165,0.00248638,-0.0012011505,-0.48309207,0.002915015,-0.0016297854,-0.5591002,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.1505,0.15243036,"REGULAR",false,-0.013526291,0.15438648,"{""low"":0.14988631,""high"":0.15438648}",0.14988631,427982,0.15139563,"CCC",0.15139563,346136,218540,"2024-02-27T00:00:00.000Z","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",427982,427982,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.071389355,0.88090414,"{""low"":0.081041,""high"":0.982918}",-0.83048767,-0.8449206,0.081041,0.982918,-65.33744,0.20269068,-0.05026032,-0.24796562,0.23338245,-0.08095209,-0.34686452,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8142047,0.3101966,"REGULAR",false,-0.022683114,0.31042615,"{""low"":0.30419895,""high"":0.31042615}",0.30419895,13796264,0.30755585,"CCC",0.30755585,40984894,25237605,"2021-04-02T00:00:00.000Z","2021-04-02T00:00:00.000Z",6,1161632000,"CoinMarketCap",13796264,13796264,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.005997658,0.019716235,"{""low"":0.30419895,""high"":1.319948}",-1.0097513,-0.7649933,0.30419895,1.319948,-62.229286,0.5427135,-0.23251691,-0.42843398,0.63549423,-0.32529762,-0.5118813,360334336,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-16.57695,2.0088085e-7,"REGULAR",false,-3.991694e-8,2.4079776e-7,"2.0088085E-7 - 2.4079776E-7",2.0088085e-7,1985,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,1715299200000,8,0,"CoinMarketCap",1985,1985,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.0088085e-7,,"0.0 - 2.7E-5",-0.00002679912,-0.99255997,0,0.000027,-66.666664,1e-7,1.0088085e-7,1.0088085,3.65e-7,-1.6411916e-7,-0.44964153,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.6847804,0.0011806813,"REGULAR",false,-0.00002023275,0.0011906053,"{""low"":0.0011806813,""high"":0.0011906053}",0.0011806813,515,0.0011878428,"CCC",0.0011878428,16002,4839,"2024-01-24T00:00:00.000Z","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",515,515,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000026812777,0.002276127,"{""low"":0.001178,""high"":0.036807}",-0.03562632,-0.96792233,0.001178,0.036807,-96.14035,0.00200526,-0.0008245787,-0.41120788,0.004693345,-0.0035126638,-0.748435,405875,15,0,false,false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.7149887,0.000006883278,"REGULAR",false,1.8194078e-7,0.0000068837335,"6.4544047E-6 - 6.8837335E-6",0.0000064544047,363,0.000006549047,"CCC",0.000006549047,5532,2176,1717718400,1717718400000,8,0,"CoinMarketCap",363,363,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001883278,0.3766556,"5.0E-6 - 4.23E-4",-0.0004161167,-0.98372746,0.000005,0.000423,-96.63461,0.00000784,-9.56722e-7,-0.12203088,0.000017035,-0.000010151722,-0.5959332,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,3.5193782,0.037919547,"REGULAR",false,0.0012891628,0.037919547,"{""low"":0.032411635,""high"":0.037919547}",0.032411635,33237,0.033198718,"CCC",0.033198718,70177,22375,"2024-01-08T00:00:00.000Z","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33237,33237,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.035577547,15.191096,"{""low"":0.002342,""high"":3.1148}",-3.0768805,-0.987826,0.002342,3.1148,-98.60823,0.06951878,-0.031599235,-0.4545424,0.06296832,-0.025048774,-0.3977996,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1988246,0.0074747913,"REGULAR",false,-0.00016805297,0.0074747913,"{""low"":0.0072924835,""high"":0.0074747913}",0.0072924835,237,0.0074123554,"CCC",0.0074123554,561,1125,"2020-09-04T00:00:00.000Z","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",237,237,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008287914,0.1247053,"{""low"":0.006646,""high"":0.109421}",-0.101946205,-0.9316878,0.006646,0.109421,-92.27917,0.00930456,-0.0018297685,-0.19665289,0.01403585,-0.0065610586,-0.46745005,384100,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.9375792,0.06634158,"REGULAR",false,-0.0020078197,0.06662462,"{""low"":0.06634158,""high"":0.06662462}",0.06634158,294,0.06662462,"CCC",0.06662462,2769,1927,"2023-09-20T00:00:00.000Z","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01942258,0.4139598,"{""low"":0.046919,""high"":1.017135}",-0.95079345,-0.934776,0.046919,1.017135,-90.98131,0.0854289,-0.019087322,-0.22342932,0.12703255,-0.06069097,-0.4777592,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.639102,0.00052385096,"REGULAR",false,-0.000037252204,0.00057322404,"4.5651072E-4 - 5.7322404E-4",0.00045651072,2143479,0.0005522683,"CCC",0.0005522683,8412056,10091227,1599523200,1609200000000,6,21015693312,"CoinMarketCap",2143479,2143479,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012685097,0.31952384,"3.97E-4 - 0.010586",-0.010062149,-0.95051473,0.000397,0.010586,-82.00783,0.00070152,-0.00017766905,-0.25326297,0.001707315,-0.001183464,-0.6931726,11009092,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.0121298,0.16727588,"REGULAR",false,0.00329943,0.16808167,"{""low"":0.1412176,""high"":0.16808167}",0.1412176,101147,0.15448028,"CCC",0.15448028,405464,147226,"2020-11-09T00:00:00.000Z","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101147,101147,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11433688,2.1597853,"{""low"":0.052939,""high"":0.294136}",-0.12686011,-0.43129748,0.052939,0.294136,-25.049728,0.118379,0.04889688,0.41305366,0.09757044,0.069705434,0.7144114,4793105,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.7983422,0.017636135,"REGULAR",false,-0.00050772727,0.017696818,"{""low"":0.017636135,""high"":0.017696818}",0.017636135,49,0.017696818,"CCC",0.017696818,3575,232,"2024-06-06T00:00:00.000Z","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006301347,0.03705367,"{""low"":0.017006,""high"":0.550176}",-0.5325399,-0.96794456,0.017006,0.550176,-95.778404,0.02396538,-0.006329244,-0.26409948,0.06499931,-0.047363177,-0.72867197,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-10.433495,0.0041541043,"REGULAR",false,-0.00048390683,0.004406986,"{""low"":0.004103868,""high"":0.004406986}",0.004103868,1301546,0.0044019804,"CCC",0.0044019804,4632890,1653250,"2024-12-06T00:00:00.000Z","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1301546,1301546,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00005023647,0.01224125,"{""low"":0.004103868,""high"":0.023319}",-0.019164896,-0.8218575,0.004103868,0.023319,-57.55881,0.01004494,-0.0058908355,-0.5864481,0.01053644,-0.0063823354,-0.6057393,27217542,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3437579,0.0052923313,"REGULAR",false,-0.0001270161,0.005412324,"{""low"":0.005286341,""high"":0.005412324}",0.005286341,71338,0.005405762,"CCC",0.005405762,345959,101657,"2024-05-15T00:00:00.000Z","2024-05-24T00:00:00.000Z",6,68911824,"CoinMarketCap",71338,71338,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014433125,0.028036373,"{""low"":0.005148,""high"":0.14561}",-0.14031768,-0.9636541,0.005148,0.14561,-94.72775,0.00783836,-0.0025460287,-0.3248165,0.017358605,-0.012066273,-0.69511765,364704,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.393458,0.0034662774,"REGULAR",false,-0.00023675151,0.0035767856,"0.0034091752 - 0.0035767856",0.0034091752,281943,0.0034646762,"CCC",0.0034646762,362440,448893,1576540800,1576540800000,6,0,"CoinMarketCap",281943,281943,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027102774,3.5850232,"7.56E-4 - 0.011542",-0.0080757225,-0.6996814,0.000756,0.011542,-67.94634,0.00308584,0.00038043736,0.12328486,0.00286253,0.0006037473,0.21091388,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.9936686,1.5254165,"REGULAR",false,-0.09725773,1.5716197,"{""low"":1.4994135,""high"":1.5716197}",1.4994135,306986,1.5646213,"CCC",1.5646213,801056,511079,"2022-09-27T00:00:00.000Z","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",306986,306986,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1561395,0.114030614,"{""low"":1.369277,""high"":39.616596}",-38.09118,-0.9614955,1.369277,39.616596,-95.1294,2.7673602,-1.2419437,-0.44878283,7.003241,-5.4778247,-0.78218424,11118898,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4874607,5.549644e-10,"REGULAR",false,-8.379519e-12,5.619963e-10,"5.5480165E-10 - 5.619963E-10",5.5480165e-10,402,5.619963e-10,"CCC",5.619963e-10,,,1717459200,1717459200000,8,0,"CoinMarketCap",402,402,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.627587e-13,0.00029336376,"5.5480165E-10 - 5.619963E-10",-7.031875e-12,-0.012512316,5.5480165e-10,5.619963e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.02782,0.031707004,"REGULAR",false,-0.0027675554,0.03447952,"{""low"":0.031707004,""high"":0.03447952}",0.031707004,3359821,0.034254234,"CCC",0.034254234,7730312,6357364,"2024-02-27T00:00:00.000Z","2024-04-11T00:00:00.000Z",6,535300096,"CoinMarketCap",3359821,3359821,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0046790037,0.17311691,"{""low"":0.027028,""high"":0.493684}",-0.461977,-0.93577474,0.027028,0.493684,-88.86344,0.06443374,-0.032726735,-0.507913,0.08454911,-0.052842103,-0.6249871,16972762,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.319252,0.0073813335,"REGULAR",false,-0.0012335931,0.007824861,"{""low"":0.007246758,""high"":0.007824861}",0.007246758,252700,0.007824861,"CCC",0.007824861,236658,212775,"2024-04-11T00:00:00.000Z","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",252700,252700,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013457565,0.018570462,"{""low"":0.007246758,""high"":0.620311}",-0.6129297,-0.9881006,0.007246758,0.620311,-97.9601,0.0143428,-0.0069614663,-0.48536313,0.022696234,-0.015314901,-0.6747772,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.46192,0.00111828,9.608921e-7,0.00085925893,0.00127429,-0.00015504914,-0.121674925,0,15,0,false,false,"Blox Token USD","Blox Token USD","BLOX"
