"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13378268,-0.005580798,-0.0417154,0.18223001,-0.054028124,-0.29648313,36903580,15,0,false,false,-1.8988119,0.12820189,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",7088550,7088550,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0024814308,0.13103908,"{""low"":0.12805963,""high"":0.13103908}",0.12805963,7088550,0.12832785,"CCC",0.12832785,7817280,12235868,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.066281885,1.0704439,"{""low"":0.06192,""high"":0.49433}",-0.3661281,-0.74065524,0.06192,0.49433,-42.501015,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.6078485,-0.21775562,-0.35823995,1.1536822,-0.7635893,-0.66187143,51687308,15,0,false,false,-3.432005,0.3900929,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3201147,3201147,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013863832,0.39318255,"{""low"":0.36881047,""high"":0.39318255}",0.36881047,3201147,0.37426722,"CCC",0.37426722,2587521,2276044,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.061114907,0.18577202,"{""low"":0.328978,""high"":2.587575}",-2.197482,-0.8492438,0.328978,2.587575,-60.921764,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.06777196,0.060907632,0.89871436,0.022540875,0.10613871,4.708722,150060496,15,0,false,false,-1.6754868,0.12867959,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",3544835,3544835,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0021927506,0.12986104,"0.12632038 - 0.12986104",0.12632038,3544835,0.12986104,"CCC",0.12986104,1852692,7432741,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12768158,127.937454,"9.98E-4 - 0.167384",-0.03870441,-0.23123124,0.000998,0.167384,2568.616,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.24756347,-0.05470954,-0.22099197,1.0788287,-0.88597476,-0.8212377,70119944,15,0,false,false,3.3668225,0.19285393,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5927863,5927863,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0062815696,0.19411488,"{""low"":0.19088276,""high"":0.19411488}",0.19088276,5927863,0.19115978,"CCC",0.19115978,10146258,9918788,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07941393,0.70005226,"{""low"":0.11344,""high"":6.785852}",-6.592998,-0.97157997,0.11344,6.785852,-95.05388,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09230396,-0.005732462,-0.06210418,0.11778243,-0.03121093,-0.264988,0,15,0,false,false,1.6842431,0.0865715,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1239012,1239012,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0014339313,0.08713987,"{""low"":0.085865736,""high"":0.08713987}",0.085865736,1239012,0.08663368,"CCC",0.08663368,4280162,1814118,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.015212499,0.21318261,"{""low"":0.071359,""high"":0.236752}",-0.1501805,-0.63433677,0.071359,0.236752,-55.59826,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0008815,-0.00003863772,-0.043831788,0.003242055,-0.0023991927,-0.7400222,590003,15,0,false,false,1.9586713,0.0008428623,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",17815,17815,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000016191741,0.0008485595,"8.3738024E-4 - 8.485595E-4",0.00083738024,17815,0.0008376127,"CCC",0.0008376127,31144,12744,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016586232,0.24499606,"6.77E-4 - 0.03676",-0.035917137,-0.9770712,0.000677,0.03676,-95.255646,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.77441084,-0.12537909,-0.16190255,2.20624,-1.5572082,-0.70581996,31281816,15,0,false,false,1.0864034,0.64903176,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",386011,386011,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.006975293,0.6499384,"{""low"":0.6467472,""high"":0.6499384}",0.6467472,386011,0.648909,"CCC",0.648909,1652566,668374,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12590778,0.24068439,"{""low"":0.523124,""high"":5.603354}",-4.9543223,-0.8841709,0.523124,5.603354,-84.57773,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05254266,0.004526254,0.08614436,0.10173222,-0.044663303,-0.4390281,43458680,15,0,false,false,27.089008,0.057068914,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,761512320,"CoinMarketCap",13683528,13683528,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.012164235,0.057777196,"{""low"":0.053038597,""high"":0.057777196}",0.053038597,13683528,0.05379576,"CCC",0.05379576,6835649,13279979,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.022066914,0.6304472,"{""low"":0.035002,""high"":0.436141}",-0.3790721,-0.86915034,0.035002,0.436141,-87.7444,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.26041737,0.00019332767,0.0007423762,0.3846328,-0.1240221,-0.32244286,17458278,15,0,false,false,-0.16934839,0.2606107,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",95186,95186,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00044208765,0.26099357,"{""low"":0.26016665,""high"":0.26099357}",0.26016665,95186,0.2607021,"CCC",0.2607021,172425,212437,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109446704,0.72402626,"{""low"":0.151164,""high"":0.723028}",-0.4624173,-0.6395566,0.151164,0.723028,-39.2828,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.01229564,-0.0036331369,-0.2954817,0.045301672,-0.03663917,-0.8087818,1012981,15,0,false,false,-0.18850604,0.008662503,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",896477,896477,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000016360544,0.008665745,"{""low"":0.00864982,""high"":0.008665745}",0.00864982,896477,0.008653039,"CCC",0.008653039,1299055,1099679,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007950328,0.009262878,"{""low"":0.008583,""high"":0.210009}",-0.20134649,-0.95875174,0.008583,0.210009,-94.633354,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.0053754,0.0004477678,0.083299436,0.014867455,-0.009044287,-0.60832787,3360974,15,0,false,false,0.7896365,0.005823168,"BobaCat USD","BobaCat USD",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",225189,225189,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.000045621768,0.0058481125,"{""low"":0.0058078533,""high"":0.0058481125}",0.0058078533,225189,0.005827066,"CCC",0.005827066,257740,226757,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.002680168,0.85274196,"{""low"":0.003143,""high"":0.054499}",-0.04867583,-0.8931509,0.003143,0.054499,-86.48277,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0011014118,-0.00021996774,-0.19971436,0.0011014118,-0.00021996774,-0.19971436,0,15,0,false,false,-1.1042064,0.000881444,"FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",915467,915467,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000009841635,0.0009236726,"8.7913463E-4 - 9.236726E-4",0.00087913463,915467,0.0008988027,"CCC",0.0008988027,1573331,1578331,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00013244402,0.1768278,"7.49E-4 - 0.002279",-0.0013975559,-0.61323214,0.000749,0.002279,16.584158,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.0968437,-0.35934693,-0.32761908,2.4446838,-1.7071869,-0.6983263,0,15,0,false,false,13.298824,0.7374968,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1110957,1110957,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.08656609,0.7397924,"{""low"":0.73425156,""high"":0.7397924}",0.73425156,1110957,0.73797,"CCC",0.73797,2555845,1682459,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.10179782,0.16013525,"{""low"":0.635699,""high"":7.099672}",-6.362175,-0.8961224,0.635699,7.099672,-72.61336,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01967198,-0.008492025,-0.43168122,0.033089165,-0.021909209,-0.66212636,18125800,15,0,false,false,-0.6554264,0.011179956,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",7249894,7249894,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007375982,0.011392436,"{""low"":0.0111567145,""high"":0.011392436}",0.0111567145,7249894,0.011387715,"CCC",0.011387715,16178833,13493124,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0021229554,0.2343994,"{""low"":0.009057,""high"":0.073375}",-0.062195048,-0.84763265,0.009057,0.073375,-81.40414,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.05941988,-0.0056660995,-0.09535696,0.13443775,-0.08068398,-0.60015863,68664200,15,0,false,false,0.9914559,0.053753782,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1277383680,"CoinMarketCap",8592996,8592996,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0005277097,0.05403429,"{""low"":0.051646773,""high"":0.05403429}",0.051646773,8592996,0.05260679,"CCC",0.05260679,10553719,11118533,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010468781,0.241857,"{""low"":0.043285,""high"":0.355656}",-0.3019022,-0.84886014,0.043285,0.355656,-79.66848,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00029118,-0.000016798294,-0.05769041,0.000469605,-0.00019522329,-0.41571808,0,15,0,false,false,-1.4000242,0.00027438172,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",34043,34043,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003895955,0.00027993278,"2.6320704E-4 - 2.7993278E-4",0.00026320704,34043,0.00027504575,"CCC",0.00027504575,46162,34935,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016538172,1.5172634,"1.09E-4 - 0.001442",-0.0011676183,-0.8097214,0.000109,0.001442,-77.3906,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00670904,-0.0019744304,-0.29429403,0.01587241,-0.0111378,-0.7017082,3924702,15,0,false,false,1.1514777,0.0047346097,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",85427,85427,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0000538975,0.00475004,"{""low"":0.004708365,""high"":0.00475004}",0.004708365,85427,0.0047242087,"CCC",0.0047242087,503080,74772,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00037560984,0.08616881,"{""low"":0.004359,""high"":0.082937}",-0.07820239,-0.9429131,0.004359,0.082937,-92.797356,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00016758,-0.00007020979,-0.4189628,0.000530215,-0.00043284477,-0.81635714,0,15,0,false,false,-9.046367,0.00009737021,"csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",66292,66292,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000096845615,0.000100924924,"9.610626E-5 - 1.00924924E-4",0.00009610626,66292,0.00010091338,"CCC",0.00010091338,5064,23646,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00002737021,0.39100298,"7.0E-5 - 0.00736",-0.00726263,-0.98677033,0.00007,0.00736,-98.34006,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00517136,-0.0021134354,-0.40868077,0.01387914,-0.010821216,-0.7796748,0,15,0,false,false,1.3732519,0.0030579246,"Sommelier USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",58075,58075,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000041424297,0.0030913642,"{""low"":0.0030058087,""high"":0.0030913642}",0.0030058087,58075,0.0030172472,"CCC",0.0030172472,333173,92576,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0001759245,0.061042506,"{""low"":0.002882,""high"":0.115343}",-0.11228507,-0.9734884,0.002882,0.115343,-97.30476,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","XPE"
