"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2289302,0.09271151,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1431141,1431141,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0021135807,0.095023386,"{""low"":0.092030965,""high"":0.095023386}",0.092030965,1431141,0.0923711,"CCC",0.0923711,2064194,2055902,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06991651,3.0671864,"{""low"":0.022795,""high"":0.213815}",-0.121103495,-0.5663938,0.022795,0.213815,95.01679,0.11919162,-0.026480108,-0.22216418,0.065231726,0.027479783,0.42126408,17408424,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.288168,0.004781565,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27807813632,"CoinMarketCap",6020830,6020830,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00021422794,0.0052268836,"0.004781565 - 0.0052268836",0.004781565,6020830,0.0050859395,"CCC",0.0050859395,4234185,14508473,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004126565,6.3000994,"6.55E-4 - 0.008252",-0.0034704353,-0.42055684,0.000655,0.008252,452.7174,0.00346086,0.001320705,0.3816118,0.003602695,0.0011788702,0.32721898,132964872,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.11943975,0.2165401,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1404832,1404832,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00025895238,0.22537579,"{""low"":0.21553467,""high"":0.22537579}",0.21553467,1404832,0.22323738,"CCC",0.22323738,1282068,1529743,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1819041,5.25188,"{""low"":0.034636,""high"":0.245929}",-0.029388905,-0.11950158,0.034636,0.245929,51.106167,0.17184342,0.044696674,0.26010117,0.10642648,0.11011362,1.034645,214140672,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.991478,0.026785677,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",411649,411649,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0010281056,0.026867919,"{""low"":0.025478361,""high"":0.026867919}",0.025478361,411649,0.025634125,"CCC",0.025634125,354204,473070,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005276678,0.24532421,"{""low"":0.021509,""high"":0.243476}",-0.21669033,-0.8899864,0.021509,0.243476,-85.28487,0.02559694,0.0011887364,0.046440564,0.04368975,-0.016904073,-0.38691163,1719603,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.7396367,0.00068838586,"BlastUP USD",,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",260,260,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000019390485,0.0007027735,"6.8781007E-4 - 7.027735E-4",0.00068781007,260,0.00069833605,"CCC",0.00069833605,5751,160,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032038585,0.8706137,"3.68E-4 - 0.063167",-0.062478613,-0.9891021,0.000368,0.063167,-97.065506,0.0005097,0.00017868588,0.3505707,0.00162516,-0.00093677413,-0.57641965,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-29.561327,0.0007325488,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1421720320,"CoinMarketCap",1305993,1305993,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003074322,0.0010815966,"6.9810695E-4 - 0.0010815966",0.00069810695,1305993,0.0010426414,"CCC",0.0010426414,670105,831794,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003444188,0.04933611,"6.9810695E-4 - 0.024623",-0.02389045,-0.9702494,0.00069810695,0.024623,-95.63568,0.0013906,-0.00065805117,-0.47321385,0.002309345,-0.0015767962,-0.6827894,1041479,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.6645904,0.036027648,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3273373,3273373,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0021633655,0.039421637,"{""low"":0.036027648,""high"":0.039421637}",0.036027648,3273373,0.037652805,"CCC",0.037652805,4136100,3320856,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016453648,0.8405869,"{""low"":0.019574,""high"":0.096844}",-0.060816355,-0.6279827,0.019574,0.096844,17.548073,0.03567084,0.0003568083,0.010002801,0.04574426,-0.009716611,-0.2124116,103523576,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.267754,0.000097951815,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",19,19,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000010005191,0.00009915065,"9.7930046E-5 - 9.915065E-5",0.000097930046,19,0.00009907138,"CCC",0.00009907138,2607,173,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000074951815,3.2587745,"2.3E-5 - 0.185298",-0.18520005,-0.9994714,0.000023,0.185298,-99.93318,0.00004574,0.000052211817,1.1414914,0.000744085,-0.0006461332,-0.8683594,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,5.7525826,1.2603498,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",896312,896312,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.06855881,1.2604305,"{""low"":1.2512995,""high"":1.2604305}",1.2512995,896312,1.2528168,"CCC",1.2528168,838466,927247,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2202708,30.446636,"{""low"":0.040079,""high"":2.863447}",-1.6030972,-0.5598487,0.040079,2.863447,-13.393354,1.0298489,0.23050082,0.22382003,0.6650388,0.5953109,0.89515215,57721504,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.8224473,132.4039,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1559906,1559906,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.456261,135.0034,"{""low"":125.21516,""high"":135.0034}",125.21516,1559906,130.7166,"CCC",130.7166,1034138,1183793,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.885078,0.31720504,"{""low"":100.51882,""high"":421.54565}",-289.14175,-0.6859085,100.51882,421.54565,-61.635994,121.07061,11.33329,0.09360893,159.91461,-27.510712,-0.17203376,14088832,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8.185075,4.201538e-9,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",73829,73829,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.178804e-10,4.341285e-9,"3.780554E-9 - 4.341285E-9",3.780554e-9,73829,3.822529e-9,"CCC",3.822529e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.209837e-10,0.11135502,"3.780554E-9 - 4.341285E-9",-1.3974732e-10,-0.03219031,3.780554e-9,4.341285e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,9.749657,0.012793654,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1072744,1072744,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011365293,0.013005622,"{""low"":0.011764916,""high"":0.013005622}",0.011764916,1072744,0.01177537,"CCC",0.01177537,791841,922234,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005022654,0.64633304,"{""low"":0.007771,""high"":0.069132}",-0.056338347,-0.8149388,0.007771,0.069132,-0.008493662,0.00971518,0.0030784737,0.31687254,0.01469443,-0.0019007763,-0.12935352,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:43:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.7372514,0.009048951,"BONDX USD","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",211024,211024,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00006622542,0.009228088,"{""low"":0.008989118,""high"":0.009228088}",0.008989118,211024,0.009116036,"CCC",0.009116036,79669,344999,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.007247951,4.0244036,"{""low"":0.001801,""high"":0.039671}",-0.03062205,-0.7719001,0.001801,0.039671,42.906414,0.00560022,0.0034487308,0.6158206,0.006451741,0.00259721,0.40255958,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.7889032,0.71619123,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",2209810,2209810,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.019431949,0.73238105,"{""low"":0.6951877,""high"":0.73238105}",0.6951877,2209810,0.6960975,"CCC",0.6960975,1423789,1721570,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25264522,0.5450273,"{""low"":0.463546,""high"":2.408866}",-1.6926746,-0.7026853,0.463546,2.408866,-54.28562,0.72381145,-0.0076202154,-0.010527901,0.8813112,-0.16511995,-0.18735714,50741204,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,9.340318,0.021710899,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",583468,583468,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0018546395,0.022588048,"{""low"":0.021350013,""high"":0.022588048}",0.021350013,583468,0.022402829,"CCC",0.022402829,523873,576127,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011874898,1.2072893,"{""low"":0.009836,""high"":0.158291}",-0.1365801,-0.86284184,0.009836,0.158291,-77.297844,0.03467418,-0.01296328,-0.37385976,0.02492494,-0.0032140408,-0.1289488,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.63748807,0.012267316,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6580649472,"CoinMarketCap",3238361,3238361,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007770676,0.012605888,"{""low"":0.012207275,""high"":0.012605888}",0.012207275,3238361,0.012280508,"CCC",0.012280508,2079152,4793025,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021033157,0.20693779,"{""low"":0.010164,""high"":0.05858}",-0.046312682,-0.7905886,0.010164,0.05858,-71.80153,0.01212192,0.00014539622,0.011994488,0.018609045,-0.0063417293,-0.34078747,80726904,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,11.430176,0.018025633,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,666022848,"CoinMarketCap",15845225,15845225,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0018490162,0.018322546,"{""low"":0.016865958,""high"":0.018322546}",0.016865958,15845225,0.017421095,"CCC",0.017421095,36496753,10156268,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069896327,0.63334835,"{""low"":0.011036,""high"":0.114087}",-0.096061364,-0.84200096,0.011036,0.114087,-73.16942,0.02102436,-0.0029987264,-0.14263105,0.0364416,-0.018415969,-0.50535566,12005484,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.106759,0.09031267,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,348680000,"CoinMarketCap",3848545,3848545,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0035626143,0.095187515,"{""low"":0.0858705,""high"":0.095187515}",0.0858705,3848545,0.08669012,"CCC",0.08669012,2626439,2981237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03629467,0.67189956,"{""low"":0.054018,""high"":0.454787}",-0.36447433,-0.80141765,0.054018,0.454787,-71.11001,0.07922066,0.011092007,0.14001407,0.11743779,-0.02712512,-0.23097438,31490222,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.6315346,0.103655234,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11000285,11000285,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016640201,0.106898576,"{""low"":0.10254293,""high"":0.106898576}",0.10254293,11000285,0.10294374,"CCC",0.10294374,11452769,9710631,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.036560237,0.54490256,"{""low"":0.067095,""high"":0.342027}",-0.23837177,-0.69693846,0.067095,0.342027,-60.787125,0.09041392,0.013241313,0.14645216,0.11968916,-0.016033925,-0.13396305,17789750,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.1653087,0.0063144127,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1185985,1185985,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00013382873,0.0065735355,"{""low"":0.0060359016,""high"":0.0065735355}",0.0060359016,1185985,0.006128465,"CCC",0.006128465,963904,1133548,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010924125,0.20919427,"{""low"":0.005222,""high"":0.0531}",-0.04678559,-0.8810845,0.005222,0.0531,-82.615845,0.00753684,-0.0012224275,-0.16219363,0.011500945,-0.0051865326,-0.45096576,4282533,15,0,false,false,"DCK"
