"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2613580,2613580,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",3.4897513,0.008010358,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",0.00934978,-0.0013394225,-0.14325711,0.01654558,-0.008535223,-0.5158612,4186887,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00027011568,0.008042421,"{""low"":0.0075993566,""high"":0.008042421}",0.0075993566,2613580,0.007992506,"CCC",0.007992506,3671411,3894926,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014083576,0.21332288,"{""low"":0.006602,""high"":0.067774}",-0.05976364,-0.8818078,0.006602,0.067774,-85.44209,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","REGULAR",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",281078,281078,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-2.5779555,0.001207972,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",0.00153168,-0.00032370805,-0.21134183,0.0021431,-0.00093512796,-0.4363436,10727734,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.00003196497,0.001228817,"{""low"":0.0012036712,""high"":0.001228817}",0.0012036712,281078,0.0012281435,"CCC",0.0012281435,1924341,305364,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032397197,0.36648414,"{""low"":8.84,""high"":4}",-0.004099028,-0.7723814,0.000884,0.005307,-51.901215,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14392933,14392933,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",2.145866,0.0039023072,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",0.00961084,-0.005708533,-0.59396815,0.016448345,-0.012546038,-0.76275384,3902269,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00008197897,0.0040657497,"{""low"":0.0037682701,""high"":0.0040657497}",0.0037682701,14392933,0.0038007894,"CCC",0.0038007894,9004965,16076913,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020130724,0.054392662,"{""low"":0.003701,""high"":0.035792}",-0.031889692,-0.8909726,0.003701,0.035792,-81.15985,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5300117,5300117,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00489528,0.0384111,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",0.02911768,0.00929342,0.3191676,0.03743585,0.0009752512,0.026051264,38411100,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.0000018812716,0.0386182,"{""low"":0.03809092,""high"":0.0386182}",0.03809092,5300117,0.038231637,"CCC",0.038231637,10564292,5206207,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0384021,4266.9,"{""low"":9,""high"":6}",-0.086276904,-0.69194233,0.000009,0.124688,86.68457,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",426171,426171,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",10.732186,0.00023953336,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",0.00032208,-0.000082546656,-0.2562924,0.00043212,-0.00019258664,-0.44567862,1485106,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000023215616,0.00024085472,"{""low"":2.1895574,""high"":4}",0.00021895574,426171,0.00022150528,"CCC",0.00022150528,429895,384299,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003153336,0.1516027,"{""low"":2.08,""high"":4}",-0.0005534666,-0.69794023,0.000208,0.000793,-67.96536,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",435271,435271,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",1.1241779,0.060817588,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",0.06834452,-0.0075269304,-0.11013217,0.07978535,-0.018967759,-0.23773487,64654328,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0006760992,0.061609376,"{""low"":0.059506062,""high"":0.061609376}",0.059506062,435271,0.060203914,"CCC",0.060203914,1136757,646475,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0057705864,0.10483017,"{""low"":0.055047,""high"":0.165213}",-0.10439542,-0.6318838,0.055047,0.165213,-24.081362,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4143446,4143446,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",3.8162413,0.06670858,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",0.09924858,-0.03254,-0.32786363,0.19450775,-0.12779917,-0.657039,33862640,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0024521798,0.06702045,"{""low"":0.062452782,""high"":0.06702045}",0.062452782,4143446,0.065367006,"CCC",0.065367006,12539610,8935835,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011507578,0.20846684,"{""low"":0.055201,""high"":0.619627}",-0.55291843,-0.8923408,0.055201,0.619627,-85.77683,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1182174,1182174,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-5.1708093,0.017423034,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",0.02742802,-0.010004986,-0.36477244,0.061931435,-0.0445084,-0.7186722,2784936,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.00095003657,0.018005425,"{""low"":0.01741916,""high"":0.018005425}",0.01741916,1182174,0.017903492,"CCC",0.017903492,4191613,2282219,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000003874302,0.00022241613,"{""low"":0.01741916,""high"":0.385502}",-0.36807898,-0.9548043,0.01741916,0.385502,-92.41399,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,916811520,"CoinMarketCap",1324101,1324101,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",13.190393,0.015374564,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",0.01779748,-0.0024229158,-0.13613814,0.02565121,-0.010276647,-0.40063012,14095577,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0017916402,0.017207127,"{""low"":0.013228628,""high"":0.017207127}",0.013228628,1324101,0.013628419,"CCC",0.013628419,1260556,189126,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0037975637,0.3280266,"{""low"":0.011577,""high"":0.120529}",-0.10515444,-0.87244093,0.011577,0.120529,-78.31517,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",318642,318642,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",2.580457,0.009241195,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",0.01119788,-0.0019566845,-0.17473705,0.01704789,-0.007806694,-0.45792732,6006454,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00023246557,0.00930996,"{""low"":0.008999734,""high"":0.00930996}",0.008999734,318642,0.009080059,"CCC",0.009080059,539415,485027,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015741955,0.20532091,"{""low"":0.007667,""high"":0.054974}",-0.045732804,-0.83189875,0.007667,0.054974,-76.19797,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",149118,149118,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",1.0555629,0.00063059665,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",0.00086586,-0.00023526337,-0.27171063,0.001214275,-0.00058367837,-0.48068053,2922710,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000006586837,0.00064701284,"{""low"":6.1707385,""high"":4}",0.00061707385,149118,0.00062620477,"CCC",0.00062620477,335489,801927,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008159666,0.1486278,"{""low"":5.49,""high"":4}",-0.0033014035,-0.83962446,0.000549,0.003932,-67.581566,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",611916,611916,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.4042714,0.003821296,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",0.00507316,-0.001251864,-0.24676219,0.008775835,-0.0049545392,-0.56456614,2942686,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.000015510945,0.0038477385,"{""low"":0.0037809086,""high"":0.0038477385}",0.0037809086,611916,0.0038358695,"CCC",0.0038358695,1233721,1302349,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00047229603,0.14102599,"{""low"":0.003349,""high"":0.027899}",-0.024077704,-0.863031,0.003349,0.027899,-79.03588,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7231706624,"CoinMarketCap",336555,336555,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",2.9487534,0.0017216667,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",0.0018432,-0.00012153329,-0.06593603,0.002646305,-0.00092463824,-0.3494073,12450588,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00004931353,0.0017296281,"{""low"":0.0016432372,""high"":0.0017296281}",0.0016432372,336555,0.0016507356,"CCC",0.0016507356,744405,312080,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00025666668,0.1751991,"{""low"":0.001465,""high"":0.005636}",-0.0039143334,-0.69452333,0.001465,0.005636,-65.334724,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",35380,35380,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",2.188712,0.004810596,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",0.00613098,-0.001320384,-0.21536264,0.010427225,-0.0056166295,-0.53865045,2602507,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000103034545,0.0048526283,"{""low"":0.004646911,""high"":0.0048526283}",0.004646911,35380,0.0046875663,"CCC",0.0046875663,201806,215336,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006695958,0.16169906,"{""low"":0.004141,""high"":0.021886}",-0.017075405,-0.78019756,0.004141,0.021886,-77.5048,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",100071,100071,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",1.8092899,0.007726108,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",0.00761664,0.00010946812,0.014372232,0.012120265,-0.0043941564,-0.36254624,1467960,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00013730349,0.00799386,"{""low"":0.007581737,""high"":0.00799386}",0.007581737,100071,0.007628825,"CCC",0.007628825,623956,134566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001923108,0.33139893,"{""low"":0.005803,""high"":0.030421}",-0.022694891,-0.7460271,0.005803,0.030421,-73.5719,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69732,69732,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",2.2217338,0.00062665454,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",0.00075,-0.00012334547,-0.16446063,0.011604475,-0.0109778205,-0.9459989,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000013620011,0.0006338546,"{""low"":6.1316637,""high"":4}",0.00061316637,69732,0.0006139358,"CCC",0.0006139358,2211397,158724,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000093654555,0.17571211,"{""low"":5.33,""high"":4}",-43.87671,-0.99998575,0.000533,43.877335,-77.72134,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",5415731,5415731,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",6.1394553,0.0024547877,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0.00267566,-0.00022087223,-0.08254869,0.00390672,-0.0014519321,-0.37164992,26128862,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00014199293,0.0026003278,"{""low"":0.0023172814,""high"":0.0026003278}",0.0023172814,5415731,0.0023275926,"CCC",0.0023275926,3570685,1273655,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004917877,0.2505286,"{""low"":0.001963,""high"":0.009349}",-0.006894212,-0.7374278,0.001963,0.009349,-73.48821,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0.19094944,-0.051934794,-0.27198192,0.24335535,-0.1043407,-0.42875862,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",574282,574282,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",2.0293643,0.035558708,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",0.03580706,-0.0002483502,-0.0069357892,0.038664997,-0.0031062886,-0.08033852,25536714,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00070726126,0.038248688,"{""low"":0.03377093,""high"":0.038248688}",0.03377093,574282,0.034962963,"CCC",0.034962963,426307,208862,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013316708,0.598719,"{""low"":0.022242,""high"":0.07702}",-0.04146129,-0.5383185,0.022242,0.07702,-23.313301,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",107890,107890,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.840019,0.0007109277,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",0.0008241,-0.00011317228,-0.13732834,0.00105519,-0.00034426228,-0.32625622,2824698,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000026290189,0.0007167877,"{""low"":6.644108,""high"":4}",0.0006644108,107890,0.000673764,"CCC",0.000673764,895738,212092,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001299277,0.22362772,"{""low"":5.81,""high"":4}",-0.0014040724,-0.663864,0.000581,0.002115,-63.957222,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1639414,1639414,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",1.9128783,0.08099163,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.0919585,-0.010966867,-0.11925887,0.13813038,-0.05713875,-0.41365808,66313660,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0015201941,0.08246843,"{""low"":0.07928307,""high"":0.08246843}",0.07928307,1639414,0.079401195,"CCC",0.079401195,4844196,2721909,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051441632,1.7408336,"{""low"":0.02955,""high"":0.348442}",-0.26745036,-0.76756066,0.02955,0.348442,-73.08481,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13226988544,"CoinMarketCap",867637,867637,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",5.273953,0.00094494066,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",0.00112202,-0.00017707929,-0.15782186,0.00177714,-0.0008321993,-0.4682801,12498719,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00004733907,0.0009675245,"{""low"":8.973822,""high"":4}",0.0008973822,867637,0.0009073972,"CCC",0.0009073972,1073742,483121,"2019-05-10T00:00:00.000Z",0,13226988544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022794068,0.3179089,"{""low"":7.17,""high"":4}",-0.0036810592,-0.7957327,0.000717,0.004626,-73.16568,"TT"
