"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3144922,0.0014202066,0.00151288,-0.00009267335,-0.061256245,0.003464575,-0.0020443683,-0.5900777,2688800,15,0,false,false,"REGULAR",6,1893246336,"CoinMarketCap",960384,960384,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00001891714,1733716380,0.0014308441,"0.001403781 - 0.0014308441",0.001403781,960384,0.0014190681,"CCC",0.0014190681,1171996,1295088,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005482066,0.6286773,"8.72E-4 - 0.026969",-0.025548793,-0.9473393,0.000872,0.026969,-93.97801,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29074302,0.011164321,0.01301828,-0.0018539596,-0.14241202,0.090705395,-0.07954107,-0.87691665,225652,15,0,false,false,"REGULAR",6,20211924,"CoinMarketCap",42948,42948,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000032365322,"2024-12-09T03:53:00.000Z",0.011275591,"{""low"":0.011134552,""high"":0.011275591}",0.011134552,42948,0.011188,"CCC",0.011188,2325509,45653,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001335321,0.13585523,"{""low"":0.009829,""high"":0.485482}",-0.4743177,-0.97700363,0.009829,0.485482,-94.52459,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6801324,0.0036266174,0.0028202,0.0008064173,0.2859433,0.002761645,0.00086497236,0.31320912,17317098,15,0,false,false,"REGULAR",6,4775000064,"CoinMarketCap",139473,139473,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001385638,"2024-12-09T03:53:00.000Z",0.0036266174,"{""low"":0.0035569356,""high"":0.0036266174}",0.0035569356,139473,0.0036209887,"CCC",0.0036209887,128281,146147,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020216173,1.2595747,"{""low"":0.001605,""high"":0.0084}",-0.004773382,-0.5682598,0.001605,0.0084,-20.608395,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1431344,0.036257558,0.02949252,0.006765038,0.22938147,0.02694146,0.009316098,0.3457904,114853800,15,0,false,false,"REGULAR",6,3167720448,"CoinMarketCap",10491143,10491143,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011766069,"2024-12-09T03:53:00.000Z",0.037645064,"{""low"":0.036257558,""high"":0.037645064}",0.036257558,10491143,0.037568517,"CCC",0.037568517,21806799,26396103,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.018442558,1.0352265,"{""low"":0.017815,""high"":0.055353}",-0.019095443,-0.34497574,0.017815,0.055353,-9.313488,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9434552,0.0003162981,0.00021646,0.0000998381,0.46123117,0.000189355,0.0001269431,0.67039734,129894256,15,0,false,false,"REGULAR",6,410670366720,"CoinMarketCap",30669286,30669286,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009043899,1733716380,0.0003377318,"3.162981E-4 - 3.377318E-4",0.0003162981,30669286,0.00031837056,"CCC",0.00031837056,9990623,16752758,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020429809,1.8240901,"1.12E-4 - 6.85E-4",-0.00036870188,-0.5382509,0.000112,0.000685,75.568184,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.545205,0.121901356,0.11305838,0.008842975,0.07821601,0.17666435,-0.054762997,-0.30998328,5249774,15,0,false,false,"REGULAR",6,43065760,"CoinMarketCap",1938965,1938965,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0030256286,"2024-12-09T03:53:00.000Z",0.12440733,"{""low"":0.121901356,""high"":0.12440733}",0.121901356,1938965,0.12440733,"CCC",0.12440733,2181676,1435266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09863236,4.238788,"{""low"":0.023269,""high"":0.67171}",-0.5498087,-0.8185209,0.023269,0.67171,-65.10976,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.256582,64.9154,44.565395,20.350002,0.45663238,53.20618,11.709217,0.2200725,341908096,15,0,false,false,"REGULAR",2,5266980,"CoinMarketCap",48739952,48739952,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.1851883,"2024-12-09T03:53:00.000Z",68.27369,"{""low"":64.9154,""high"":68.27369}",64.9154,48739952,68.27369,"CCC",68.27369,27428318,68779133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",35.04913,1.1735356,"{""low"":29.866268,""high"":161.27226}",-96.356865,-0.59747946,29.866268,161.27226,-31.925375,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8134444,39.602962,22.693699,16.909264,0.7451083,21.85157,17.751392,0.8123623,1360691200,15,0,false,false,"REGULAR",2,34358316,"CoinMarketCap",249349136,249349136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5701141,"2024-12-09T03:53:00.000Z",41.54819,"{""low"":39.602962,""high"":41.54819}",39.602962,249349136,41.54819,"CCC",41.54819,283998489,1507026977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.705624,4.014722,"{""low"":7.89734,""high"":46.764305}",-7.1613426,-0.15313694,7.89734,46.764305,373.3907,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.370917,0.016874976,0.00871968,0.008155297,0.9352748,0.006600875,0.010274101,1.5564756,902361280,15,0,false,false,"REGULAR",6,53473337344,"CoinMarketCap",132132784,132132784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0007713046,"2024-12-09T03:56:00.000Z",0.017889284,"{""low"":0.016874976,""high"":0.017889284}",0.016874976,132132784,0.017889284,"CCC",0.017889284,62417561,414689049,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014765976,7.001411,"{""low"":0.002109,""high"":0.026694}",-0.009819023,-0.36783636,0.002109,0.026694,559.83636,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7231271,0.013401099,0.0107417,0.0026593981,0.24757701,0.0130642,0.0003368985,0.025787916,7056390,15,0,false,false,"REGULAR",6,526553088,"CoinMarketCap",1598040,1598040,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002349671,"2024-12-09T03:53:00.000Z",0.014153653,"{""low"":0.013126558,""high"":0.014153653}",0.013126558,1598040,0.01370933,"CCC",0.01370933,1126748,1316065,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005525098,0.70151067,"{""low"":0.007876,""high"":0.0442}",-0.0307989,-0.69680774,0.007876,0.0442,-42.161102,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.349758,0.073637225,0.06878986,0.0048473626,0.070466235,0.07335681,0.0002804175,0.0038226515,372614464,15,0,false,false,"REGULAR",6,5060137472,"CoinMarketCap",185111664,185111664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0058414936,"2024-12-09T03:53:00.000Z",0.07912332,"{""low"":0.073637225,""high"":0.07912332}",0.073637225,185111664,0.07747717,"CCC",0.07747717,187804111,214524470,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.062399223,5.5525203,"{""low"":0.011238,""high"":0.143146}",-0.06950877,-0.48557955,0.011238,0.143146,492.53253,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3451867,0.008788412,0.00590224,0.0028861724,0.4889961,0.008302225,0.00048618764,0.058561128,23420818,15,0,false,false,"REGULAR",6,2664965888,"CoinMarketCap",6696820,6696820,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003992198,"2024-12-09T03:53:00.000Z",0.01071818,"{""low"":0.008788412,""high"":0.01071818}",0.008788412,6696820,0.009160199,"CCC",0.009160199,1524192,4499215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0041844123,0.9088645,"{""low"":0.004604,""high"":0.030331}",-0.021542588,-0.71024984,0.004604,0.030331,38.07993,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7865365,1.1085597,0.7100076,0.39855212,0.561335,0.6463718,0.46218795,0.7150497,1717284096,15,0,false,false,"REGULAR",4,1549112704,"CoinMarketCap",136325664,136325664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.031775832,"2024-12-09T03:56:00.000Z",1.16894,"{""low"":1.1085597,""high"":1.16894}",1.1085597,136325664,1.16894,"CCC",1.16894,64382094,204254843,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6623877,1.4846017,"{""low"":0.446172,""high"":1.692911}",-0.5843513,-0.34517545,0.446172,1.692911,48.912334,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1032457,0.48435035,0.3735996,0.110750765,0.29644242,0.35294318,0.13140717,0.3723182,484350368,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",23168550,23168550,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.031482548,"2024-12-09T03:55:00.000Z",0.5123059,"{""low"":0.48435035,""high"":0.5123059}",0.48435035,23168550,0.5123059,"CCC",0.5123059,39025170,57205128,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.28947836,1.4854795,"{""low"":0.194872,""high"":0.770733}",-0.28638265,-0.3715718,0.194872,0.770733,115.04493,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0930257,0.00016622088,0.00015542,0.000010800883,0.069494806,0.000193385,-0.000027164118,-0.14046653,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3657,3657,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000008919975,1733716380,0.00017513499,"1.6618334E-4 - 1.7513499E-4",0.00016618334,3657,0.00017513038,"CCC",0.00017513038,10177,8090,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021220883,0.14635092,"1.45E-4 - 7.17E-4",-0.0005507791,-0.7681717,0.000145,0.000717,-28.448278,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7722425,0.0013587541,0.00097616,0.00038259412,0.39193794,0.00119529,0.00016346411,0.13675687,3956344,15,0,false,false,"REGULAR",6,2911744000,"CoinMarketCap",412867,412867,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010574586,1733716380,0.0014006516,"0.0013427428 - 0.0014006516",0.0013427428,412867,0.0013438165,"CCC",0.0013438165,407416,359287,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00076575414,1.2913224,"5.93E-4 - 0.006172",-0.004813246,-0.7798519,0.000593,0.006172,-60.64572,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.756003,0.050630804,0.03403906,0.016591743,0.48743242,0.035636105,0.0149946995,0.4207727,40794140,15,0,false,false,"REGULAR",6,805717760,"CoinMarketCap",3179402,3179402,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014349334,"2024-12-09T03:52:00.000Z",0.051978666,"{""low"":0.050630804,""high"":0.051978666}",0.050630804,3179402,0.051276047,"CCC",0.051276047,2805991,7332691,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.026173804,1.0701969,"{""low"":0.024457,""high"":0.112661}",-0.062030192,-0.5505915,0.024457,0.112661,-2.0221949,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3984375,0.2872805,0.20683812,0.080442384,0.3889147,0.20472753,0.08255297,0.40323335,96677872,15,0,false,false,"REGULAR",6,336527776,"CoinMarketCap",7310144,7310144,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.029800683,"2024-12-09T03:53:00.000Z",0.3012169,"{""low"":0.2872805,""high"":0.3012169}",0.2872805,7310144,0.3012169,"CCC",0.3012169,1919835,2440356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1611705,1.2780151,"{""low"":0.12611,""high"":0.540272}",-0.2529915,-0.4682669,0.12611,0.540272,-29.7871,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7683659,0.8426745,0.94178647,-0.099111974,-0.10523827,0.91880447,-0.07612997,-0.082857646,97195872,15,0,false,false,"REGULAR",6,115342136,"CoinMarketCap",359203,359203,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.023992538,"2024-12-09T03:53:00.000Z",0.89064217,"{""low"":0.8248555,""high"":0.89064217}",0.8248555,359203,0.8865914,"CCC",0.8865914,442585,384318,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25828552,0.44197536,"{""low"":0.584389,""high"":1.057326}",-0.21465147,-0.20301352,0.584389,1.057326,40.67701,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.864808,19.89504,12.564248,7.3307924,0.5834645,14.457679,5.4373617,0.37608814,724542336,15,0,false,false,"REGULAR",2,36418240,"CoinMarketCap",105337504,105337504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.9352093,"2024-12-09T03:52:00.000Z",21.19368,"{""low"":19.89504,""high"":21.19368}",19.89504,105337504,21.19368,"CCC",21.19368,44853403,162077037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.904556,2.3211071,"{""low"":5.990484,""high"":27.283272}",-7.3882313,-0.2707971,5.990484,27.283272,249.35269,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1769165,0.0037088804,0.00328188,0.00042700046,0.13010849,0.00323705,0.00047183037,0.14575937,374810,15,0,false,false,"REGULAR",6,101057664,"CoinMarketCap",6911,6911,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000441703,"2024-12-09T03:53:00.000Z",0.00385567,"{""low"":0.0037088096,""high"":0.00385567}",0.0037088096,6911,0.0037845417,"CCC",0.0037845417,13677,8469,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0014138804,0.61606985,"{""low"":0.002295,""high"":0.015852}",-0.01214312,-0.7660308,0.002295,0.015852,7.0037723,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.113218,0.8569403,0.6155856,0.2413547,0.39207333,0.6344876,0.2224527,0.35060212,322283968,15,0,false,false,"REGULAR",6,376086816,"CoinMarketCap",20631784,20631784,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01849997,"2024-12-09T03:55:00.000Z",0.8996945,"{""low"":0.8569403,""high"":0.8996945}",0.8569403,20631784,0.8996945,"CCC",0.8996945,15434409,31689191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4626133,1.1731718,"{""low"":0.394327,""high"":1.746589}",-0.8896486,-0.5093635,0.394327,1.746589,48.320316,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3826766,4.3526e-9,,,,,,,699707392,15,0,false,false,"REGULAR",8,160756176303161340,"CoinMarketCap",566887040,566887040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.6114444e-10,1733716320,4.3707087e-9,"4.1134225E-9 - 4.3707087E-9",4.1134225e-9,566887040,4.184085e-9,"CCC",4.184085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3917757e-10,0.058145635,"4.1134225E-9 - 4.3707087E-9",-1.8108626e-11,-0.0041431785,4.1134225e-9,4.3707087e-9,,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7293174,0.2085241,0.13383593,0.07468817,0.55805767,0.13176768,0.07675642,0.5825133,151326640,15,0,false,false,"REGULAR",6,725703424,"CoinMarketCap",18990888,18990888,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015098006,"2024-12-09T03:53:00.000Z",0.22119005,"{""low"":0.2085241,""high"":0.22119005}",0.2085241,18990888,0.22108974,"CCC",0.22108974,15915138,25554104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12673509,1.5495371,"{""low"":0.081789,""high"":0.334857}",-0.1263329,-0.3772742,0.081789,0.334857,40.759502,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7607695,203.40564,162.7049,40.700745,0.2501507,160.72116,42.68448,0.26558095,3752171776,15,0,false,false,"REGULAR",2,18446744,"CoinMarketCap",126283488,126283488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5357666,"2024-12-09T03:55:00.000Z",226.37996,"{""low"":203.40564,""high"":226.37996}",203.40564,126283488,222.55902,"CCC",222.55902,65905949,118249480,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.26679,1.0111524,"{""low"":101.13885,""high"":226.37996}",-22.97432,-0.10148566,101.13885,226.37996,16.951597,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XMR"
