"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21045706,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",16.970291,"REGULAR",false,false,0.20208015,11093137,0.20208015,"CCC",0.20208015,19398701,9469910,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.15855905,3.0552056,"{""low"":0.051898,""high"":0.242061}",-0.031603947,-0.13056192,0.051898,0.242061,177.63388,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11093137,11093137,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.030533537,0.21045706,"{""low"":0.20208015,""high"":0.21045706}",0.13265087,0.07780619,0.5865487,0.12494279,0.08551427,0.68442744,27011186,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5003335,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-3.7363405,"REGULAR",false,false,1.494235,164382,1.5148361,"CCC",1.5148361,818772,158507,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8646346,1.3601321,"{""low"":0.635699,""high"":7.099672}",-5.5993385,-0.78867567,0.635699,7.099672,27.208937,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",164382,164382,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.05823338,1.5336957,"{""low"":1.494235,""high"":1.5336957}",1.7888112,-0.28847766,-0.1612678,1.3206396,0.17969394,0.13606584,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,"REGULAR",false,false,0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,"REGULAR",false,false,90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012133028,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-2.102328,"REGULAR",false,false,0.012004806,29526828,0.012093001,"CCC",0.012093001,30641852,46679249,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0059460285,0.961052,"{""low"":0.006187,""high"":0.073375}",-0.061241973,-0.83464354,0.006187,0.073375,-79.42173,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",29526828,29526828,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00026055332,0.012338121,"{""low"":0.012004806,""high"":0.012338121}",0.0108607,0.0012723282,0.11714974,0.011101365,0.0010316633,0.09293121,32899008,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04437946,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.13313584,"REGULAR",false,false,0.04410552,3562014,0.04410552,"CCC",0.04410552,7677010,2972372,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0050314628,0.12787087,"{""low"":0.039348,""high"":0.277227}",-0.23284756,-0.8399165,0.039348,0.277227,-74.04222,false,"2023-04-11T00:00:00.000Z",6,1534228864,"CoinMarketCap",3562014,3562014,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000059004873,0.0446117,"{""low"":0.04410552,""high"":0.0446117}",0.04648054,-0.0021010786,-0.045203403,0.05522253,-0.010843068,-0.19635226,68088248,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0,"REGULAR",false,false,0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3984.1987,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",1.1101437,"REGULAR",false,false,3980.4236,504944,3992.2354,"CCC",3992.2354,499029,402982,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1417.416,0.55221504,"{""low"":2566.7827,""high"":3998.4607}",-14.261963,-0.0035668632,2566.7827,3998.4607,48.079872,false,"2024-12-07T00:00:00.000Z",2,12278,"CoinMarketCap",504944,504944,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",43.744873,3998.4607,"{""low"":3980.4236,""high"":3998.4607}",3623.2124,360.98633,0.09963157,3383.2827,600.916,0.1776133,48921580,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17739335,"[]",1759803360,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-1.782974,"REGULAR",false,false,0.17676792,64167,0.17848168,"CCC",0.17848168,148598,78612,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17713435,683.91644,"2.59E-4 - 1.887809",-1.7104157,-0.90603215,0.000259,1.887809,4369.6597,false,1729641600000,6,61092348,"CoinMarketCap",64167,64167,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00322029,0.17848168,"0.17676792 - 0.17848168",0.18429685,-0.0069034994,-0.037458587,0.19646491,-0.019071564,-0.09707364,10837376,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006856279,"[]",1759803300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",2.894366,"REGULAR",false,false,0.00067899335,111247,0.0006802432,"CCC",0.0006802432,203917,122397,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040462794,1.4399571,"2.81E-4 - 0.001058",-0.0003723721,-0.3519585,0.000281,0.001058,-13.359272,false,1532908800000,6,9684881408,"CoinMarketCap",111247,111247,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000019286352,0.00068693055,"6.7899335E-4 - 6.8693055E-4",0.00070392,-0.000018292107,-0.025986059,0.00072477,-0.00003914209,-0.054006223,6640225,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51178974,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",-39.61559,"REGULAR",false,false,0.5082439,226725,1.3367608,"CCC",1.3367608,1308991,514168,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0035458207,0.0069766124,"{""low"":0.5082439,""high"":399.1743}",-398.6625,-0.9987179,0.5082439,399.1743,-99.741394,false,"2021-04-19T00:00:00.000Z",6,12491533,"CoinMarketCap",226725,226725,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.33576304,1.3367608,"{""low"":0.5082439,""high"":1.3367608}",29.939964,-29.428175,-0.98290616,110.885574,-110.37379,-0.9953846,6393038,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5057.606,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",3.5924025,"REGULAR",false,false,5057.606,937662,5071.1,"CCC",5071.1,1093710,623219,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3533.1294,2.317602,"{""low"":1524.4764,""high"":5325.2524}",-267.64648,-0.05025987,1524.4764,5325.2524,89.00358,false,"2023-03-07T00:00:00.000Z",2,334052,"CoinMarketCap",937662,937662,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",175.38916,5072.352,"{""low"":5057.606,""high"":5072.352}",4743.383,314.22314,0.06624453,3278.8728,1778.7332,0.54248315,1689504256,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004094123,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD",2.267174,"REGULAR",false,false,0.00394877,390668,0.003960162,"CCC",0.003960162,326901,324004,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022861229,1.2644485,"{""low"":0.001808,""high"":0.042895}",-0.038800877,-0.9045548,0.001808,0.042895,11.198211,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",390668,390668,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00009076297,0.004102407,"{""low"":0.00394877,""high"":0.004102407}",0.00421112,-0.00011699693,-0.027782856,0.003519195,0.000574928,0.1633692,5246225,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023981239,"[]",1759803360,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.8113492,"REGULAR",false,false,0.00023813272,34867,0.00023817626,"CCC",0.00023817626,36380,40873,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016881239,2.3776393,"7.1E-5 - 0.001062",-0.00082218763,-0.7741879,0.000071,0.001062,-61.84012,false,1633392000000,6,0,"CoinMarketCap",34867,34867,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000019300642,0.00024126928,"2.3813272E-4 - 2.4126928E-4",0.0002002,0.000039612394,0.19786412,0.000246895,-0.000007082621,-0.028686771,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,"REGULAR",false,false,5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,"REGULAR",false,false,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1185442,"[]","2025-10-07T02:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",1.4606736,"REGULAR",false,false,1.1185442,456663,1.121823,"CCC",1.121823,430755,337616,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.56144625,1.0078052,"{""low"":0.557098,""high"":2.251731}",-1.1331867,-0.5032514,0.557098,2.251731,-3.8867831,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",456663,456663,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.01610303,1.1222222,"{""low"":1.1185442,""high"":1.1222222}",1.1740378,-0.055493593,-0.047267295,1.2163376,-0.09779334,-0.08039983,33625832,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,"REGULAR",false,false,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1641581,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",-0.7881651,"REGULAR",false,false,1.1638606,397710,1.1639528,"CCC",1.1639528,174043,213822,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.090345144,0.0841349,"{""low"":1.073813,""high"":1.189669}",-0.025510907,-0.021443702,1.073813,1.189669,3.3831477,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",397710,397710,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.009248376,1.1641581,"{""low"":1.1638606,""high"":1.1641581}",1.1684071,-0.0042489767,-0.003636555,1.1653305,-0.0011724234,-0.0010060866,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025184872,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-5.7525063,"REGULAR",false,false,0.025136676,107947,0.025194164,"CCC",0.025194164,109548,82718,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0035908725,0.1662903,"{""low"":0.021594,""high"":0.168609}",-0.14342412,-0.85063154,0.021594,0.168609,-49.733055,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",107947,107947,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.001537187,0.025419377,"{""low"":0.025136676,""high"":0.025419377}",0.02545174,-0.00026686862,-0.01048528,0.031350523,-0.0061656516,-0.19666822,2938234,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016083831,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",-0.00373907,"REGULAR",false,false,0.01607946,65584,0.016084153,"CCC",0.016084153,86575,77276,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010138831,1.7054384,"{""low"":0.005945,""high"":0.021928}",-0.0058441684,-0.26651627,0.005945,0.021928,58.287407,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",65584,65584,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-6.016344e-7,0.016085187,"{""low"":0.01607946,""high"":0.016085187}",0.0152985,0.00078533124,0.051333874,0.012833635,0.0032501956,0.25325605,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032865,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",1.1258076,"REGULAR",false,false,1.0032865,5163699,1.0043583,"CCC",1.0043583,5353946,4979782,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24983746,0.33159173,"{""low"":0.753449,""high"":4.817183}",-3.8138967,-0.7917276,0.753449,4.817183,-63.63576,false,"2020-12-04T00:00:00.000Z",4,20085252,"CoinMarketCap",5163699,5163699,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011169374,1.0096887,"{""low"":1.0032865,""high"":1.0096887}",0.94643086,0.05685562,0.060073715,1.0598174,-0.056530952,-0.053340275,20151262,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012522562,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",1.1385849,"REGULAR",false,false,0.009169075,140749,0.012509515,"CCC",0.012509515,174547,121884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0043105623,0.52491015,"{""low"":0.008212,""high"":0.050093}",-0.037570436,-0.7500137,0.008212,0.050093,-60.47608,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",140749,140749,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0001409743,0.012557872,"{""low"":0.009169075,""high"":0.012557872}",0.01217492,0.00034764223,0.028553963,0.013589135,-0.001066573,-0.07848718,3296498,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11383739,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",8.757808,"REGULAR",false,false,0.11118199,122192,0.11712202,"CCC",0.11712202,109763,406188,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.06692539,1.4266156,"{""low"":0.046912,""high"":0.693678}",-0.57984066,-0.8358931,0.046912,0.693678,24.074482,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",122192,122192,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.009166844,0.11712202,"{""low"":0.11118199,""high"":0.11712202}",0.07044612,0.043391272,0.6159498,0.084487356,0.029350035,0.34738967,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17077717,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-0.46799073,"REGULAR",false,false,0.17058541,24111,0.17072585,"CCC",0.17072585,43921,20730,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010877177,0.068024874,"{""low"":0.1599,""high"":1.606362}",-1.4355848,-0.89368695,0.1599,1.606362,-52.168297,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24111,24111,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0008029789,0.17083363,"{""low"":0.17058541,""high"":0.17083363}",0.17633614,-0.0055589676,-0.031524833,0.19507357,-0.024296403,-0.12454995,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055784013,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",79.99915,"REGULAR",false,false,0.052233707,432006,0.052233707,"CCC",0.052233707,43874,17591,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.028956013,1.0793205,"{""low"":0.026828,""high"":0.297544}",-0.24175999,-0.8125184,0.026828,0.297544,-77.082016,false,"2021-08-30T00:00:00.000Z",6,67892216,"CoinMarketCap",432006,432006,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.02479275,0.06422896,"{""low"":0.052233707,""high"":0.06422896}",0.03796602,0.017817993,0.46931422,0.05189058,0.0038934313,0.075031556,3787300,15,0,"SDN"
