"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-4.015511,0.25007337,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",447675,447675,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010461807,0.2613863,"{""low"":0.2483802,""high"":0.2613863}",0.2483802,447675,0.25974378,"CCC",0.25974378,616842,447588,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032269374,0.14815785,"{""low"":0.217804,""high"":2.754319}",-2.5042455,-0.9092068,0.217804,2.754319,-89.77742,0.34261197,-0.092538595,-0.27009737,0.49602884,-0.24595547,-0.49584913,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0,0.001119931,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16358,16358,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16358,0.001119931,"CCC",0.001119931,66183,26723,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-93.000435,0.00169624,-0.00057630904,-0.3397568,0.00240203,-0.0012820989,-0.53375643,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742511240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-5.9345775,0.0005519793,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",7586,7586,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000034824305,0.00058149005,"5.3131965E-4 - 5.8149005E-4",0.00053131965,7586,0.000580914,"CCC",0.000580914,21494,8577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003497931,0.067658246,"5.17E-4 - 0.014748",-0.014196021,-0.96257263,0.000517,0.014748,-93.29176,0.00073604,-0.00018406071,-0.2500689,0.001353545,-0.0008015657,-0.5921973,965857,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-2.0949364,0.0014360733,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",1165,1165,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000030728523,0.0014666255,"0.0014312589 - 0.0014666255",0.0014312589,1165,0.0014665803,"CCC",0.0014665803,33075,68679,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008920733,1.6398406,"5.44E-4 - 0.005694",-0.0042579267,-0.7477918,0.000544,0.005694,-71.48134,0.001247,0.00018907338,0.15162261,0.0014697209,-0.00003364752,-0.022893816,118075,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-1.0680232,0.005857745,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",306419,306419,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000063237734,0.0059634144,"{""low"":0.0057697007,""high"":0.0059634144}",0.0057697007,306419,0.0059634144,"CCC",0.0059634144,1271059,415998,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015317453,0.35407892,"{""low"":0.004326,""high"":0.036466}",-0.030608254,-0.8393642,0.004326,0.036466,-25.47158,0.00941772,-0.003559975,-0.37800816,0.014685685,-0.00882794,-0.6011255,2508491,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00020001215,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,0.000208,-0.000007987852,-0.038403135,0.000272205,-0.000072192866,-0.26521504,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",8.399467,0.027156312,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",270572,270572,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0021042395,0.02774516,"{""low"":0.023506314,""high"":0.02774516}",0.023506314,270572,0.024920922,"CCC",0.024920922,709382,429685,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005396312,0.24799229,"{""low"":0.02176,""high"":0.950116}",-0.9229597,-0.9714179,0.02176,0.950116,-95.20423,0.04253426,-0.015377946,-0.3615426,0.10154653,-0.07439022,-0.7325727,693522,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742511240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-4.9700904,0.000090052265,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1548,1548,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000047097565,0.00009476202,"9.0052265E-5 - 9.476202E-5",0.000090052265,1548,0.00009476202,"CCC",0.00009476202,4390,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018052262,0.25072587,"7.2E-5 - 0.011319",-0.011228948,-0.99204415,0.000072,0.011319,-82.439926,0.00015188,-0.00006182773,-0.4070828,0.000857395,-0.00076734275,-0.89496994,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-2.836324,0.09437032,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",151564,151564,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0027547777,0.09717778,"{""low"":0.094345935,""high"":0.09717778}",0.094345935,151564,0.097152404,"CCC",0.097152404,207313,134216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0014783219,0.015914416,"{""low"":0.092892,""high"":0.669868}",-0.5754977,-0.859121,0.092892,0.669868,-63.262794,0.126823,-0.032452673,-0.2558895,0.15066856,-0.05629824,-0.37365618,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,8.825488e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-10.090274,0.29852512,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77668648,"CoinMarketCap",254420,254420,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03350249,0.32997307,"{""low"":0.2976156,""high"":0.32997307}",0.2976156,254420,0.3288284,"CCC",0.3288284,155178,403874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04188612,0.16321027,"{""low"":0.256639,""high"":0.991643}",-0.69311786,-0.69895905,0.256639,0.991643,-61.006607,0.35178322,-0.05325809,-0.15139464,0.4759773,-0.17745218,-0.37281647,23186044,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.2624326,0.00004883053,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.2780947e-7,0.0000565329,"4.8611735E-5 - 5.65329E-5",0.000048611735,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000058305304,0.13559373,"4.3E-5 - 7.0E-5",-0.000021169471,-0.302421,0.000043,0.00007,-24.615383,0.00005374,-0.0000049094706,-0.09135598,0.000053645,-0.0000048144684,-0.089746825,488305,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-7.0598674,4.999162,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1062311,1062311,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.37974358,5.4085407,"{""low"":4.939237,""high"":5.4085407}",4.939237,1062311,5.4085407,"CCC",5.4085407,918912,685452,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.86851597,0.21026152,"{""low"":4.130646,""high"":8.19156}",-3.1923976,-0.3897179,4.130646,8.19156,-9.129733,6.0575595,-1.0583973,-0.17472339,5.8976655,-0.8985033,-0.15234898,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-2.3316832,0.01588108,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6377,6377,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003791377,0.01664392,"{""low"":0.01588108,""high"":0.01664392}",0.01588108,6377,0.016246298,"CCC",0.016246298,8134,675,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00592908,0.5957677,"{""low"":0.009952,""high"":0.05154}",-0.03565892,-0.69186884,0.009952,0.05154,-19.891518,0.01844104,-0.00255996,-0.13881862,0.02352528,-0.0076442007,-0.3249356,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",3.4820197,0.00972934,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003273785,0.009838912,"{""low"":0.009494403,""high"":0.009838912}",0.009494403,3084,0.009517394,"CCC",0.009517394,8809,6541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00597734,1.5931077,"{""low"":0.003752,""high"":0.239698}",-0.22996865,-0.95941,0.003752,0.239698,-94.43561,0.00573472,0.00399462,0.6965676,0.02694519,-0.017215852,-0.63892114,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-7.5989394,0.51068985,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466897,466897,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.041998446,0.55330086,"{""low"":0.5079295,""high"":0.55330086}",0.5079295,466897,0.55330086,"CCC",0.55330086,1062772,969207,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28753686,1.2885189,"{""low"":0.223153,""high"":1.956736}",-1.4460461,-0.7390093,0.223153,1.956736,-62.593685,0.441152,0.06953785,0.15762787,0.631847,-0.12115717,-0.1917508,14605304,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-2.3921137,0.012937221,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,97907480,"CoinMarketCap",4819,4819,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003170576,0.013799637,"{""low"":0.012909023,""high"":0.013799637}",0.012909023,4819,0.013254278,"CCC",0.013254278,9451,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011282209,0.09553908,"{""low"":0.011809,""high"":0.453524}",-0.44058678,-0.971474,0.011809,0.453524,-92.06271,0.01726436,-0.00432714,-0.25064003,0.034982875,-0.022045653,-0.6301842,1266650,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0,2.4904642e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-8.208769,29.749464,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",687,687,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.6604557,34.04129,"{""low"":29.74074,""high"":34.04129}",29.74074,687,32.410843,"CCC",32.410843,17273,7238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.626657,241.24567,"{""low"":0.122807,""high"":56.65665}",-26.907187,-0.47491664,0.122807,56.65665,-26.776154,20.556824,9.19264,0.44718194,23.522348,6.2271156,0.26473188,2719799,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-1.056702,0.022994503,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,423930304,"CoinMarketCap",938494,938494,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002455786,0.023437932,"{""low"":0.022685174,""high"":0.023437932}",0.022685174,938494,0.02336822,"CCC",0.02336822,1830232,961099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032835025,0.16658223,"{""low"":0.019711,""high"":0.33589}",-0.31289548,-0.9315415,0.019711,0.33589,-92.51292,0.03159142,-0.008596916,-0.2721282,0.043330364,-0.02033586,-0.46932125,9748067,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",115.951614,0.010981296,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5220,5220,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0058962237,0.012321689,"{""low"":0.0046710004,""high"":0.012321689}",0.0046710004,5220,0.00508495,"CCC",0.00508495,22999,44497,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.006310296,1.3509517,"{""low"":0.0046710004,""high"":0.316146}",-0.3051647,-0.9652651,0.0046710004,0.316146,-97.947624,0.04285232,-0.031871025,-0.7437409,0.07672187,-0.06574057,-0.85686874,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-1.3705193,0.0070945155,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17807,17807,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009858282,0.007327725,"{""low"":0.0070856144,""high"":0.007327725}",0.0070856144,17807,0.0071925023,"CCC",0.0071925023,34198,13651,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012035156,0.20429733,"{""low"":0.005891,""high"":0.087056}",-0.079961486,-0.91850626,0.005891,0.087056,-89.40648,0.00971176,-0.0026172446,-0.2694923,0.01811941,-0.011024894,-0.6084577,8692434,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-3.3582704,0.69987535,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89520888,"CoinMarketCap",739502,739502,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024320424,0.74610835,"{""low"":0.6847428,""high"":0.74610835}",0.6847428,739502,0.74229795,"CCC",0.74229795,1393175,957467,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5634844,4.1313896,"{""low"":0.136391,""high"":1.804316}",-1.1044407,-0.61211044,0.136391,1.804316,-45.252083,0.9241842,-0.22430885,-0.24271011,0.6557405,0.044134855,0.06730537,62653464,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",7.623778,0.00032182265,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00002279706,0.00032380884,"2.872697E-4 - 3.2380884E-4",0.0002872697,7,0.00029902562,"CCC",0.00029902562,156,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004682265,0.17026418,"2.75E-4 - 0.003245",-0.0029231773,-0.900825,0.000275,0.003245,-88.78049,0.00034814,-0.000026317342,-0.075594135,0.0005367,-0.00021487736,-0.40036774,27118,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-1.2077572,2.907363,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1123742,1123742,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.035543203,3.0041583,"{""low"":2.8938968,""high"":3.0041583}",2.8938968,1123742,2.9371564,"CCC",2.9371564,2646834,1622874,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.68260884,0.30682442,"{""low"":2.224754,""high"":16.881273}",-13.97391,-0.82777584,2.224754,16.881273,-80.51827,3.9455616,-1.0381987,-0.26313078,6.778362,-3.8709989,-0.57108176,40190516,15,0,false,false,"ORAI"
