"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,-0.0355377,0.0005181103,1640737509,"[]","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD",3.1824071,0.00033992884,1739717580,"[]","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000010484277,0.0003400308,"3.2612975E-4 - 3.400308E-4",0.00032612975,80,0.00032614905,"CCC",0.00032614905,2062,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049928844,0.17216843,"2.9E-4 - 0.003092",-0.0027520712,-0.89006186,0.00029,0.003092,-40.293037,0.0003791,-0.000039171166,-0.10332674,0.000458115,-0.00011818617,-0.25798362,0,15,0,6,0,"CoinMarketCap",80,80,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD",0.57020706,0.48755738,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0027642846,0.49563,"{""low"":0.47390914,""high"":0.49563}",0.47390914,6893731,0.48154065,"CCC",0.48154065,12396773,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10353437,0.2696046,"{""low"":0.384023,""high"":1.865808}",-1.3782506,-0.73868835,0.384023,1.865808,-61.127003,0.6467202,-0.15916279,-0.24610767,0.683855,-0.19629762,-0.28704566,32179840,15,0,6,66002156,"CoinMarketCap",6893731,6893731,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD",-0.54062253,20.34882,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.11060715,20.715042,"{""low"":19.95915,""high"":20.715042}",19.95915,7063106,20.280191,"CCC",20.280191,58209162,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.409628,0.4598278,"{""low"":13.939192,""high"":60.9822}",-40.63338,-0.66631544,13.939192,60.9822,-55.33874,27.519613,-7.1707935,-0.2605703,24.48302,-4.134201,-0.16885993,327979392,15,0,2,16117859,"CoinMarketCap",7063106,7063106,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD",3.5559933,0.018498685,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00063522346,0.019091703,"{""low"":0.017787537,""high"":0.019091703}",0.017787537,41810696,0.018955063,"CCC",0.018955063,20125306,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009120685,0.97256184,"{""low"":0.009378,""high"":0.045119}",-0.026620314,-0.5900023,0.009378,0.045119,-39.881386,0.01691144,0.0015872456,0.09385633,0.01953102,-0.0010323357,-0.052856207,102819928,15,0,6,5558228480,"CoinMarketCap",41810696,41810696,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD",-0.4355834,0.09242616,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004043579,0.103636846,"{""low"":0.09049484,""high"":0.103636846}",0.09049484,140940832,0.099273644,"CCC",0.099273644,61511765,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05827816,1.7066346,"{""low"":0.034148,""high"":0.149209}",-0.056782834,-0.38055906,0.034148,0.149209,75.59742,0.07469516,0.017730996,0.2373781,0.053091034,0.039335124,0.74089956,179530448,15,0,6,1942420224,"CoinMarketCap",140940832,140940832,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD",-3.5302157,0.0006014071,1739717580,"[]","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00002200791,0.00062075496,"5.671913E-4 - 6.2075496E-4",0.0005671913,464,0.00062075496,"CCC",0.00062075496,2140,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012440709,0.2608115,"4.77E-4 - 0.005738",-0.005136593,-0.8951887,0.000477,0.005738,-77.50815,0.00079554,-0.00019413291,-0.24402659,0.00097313,-0.0003717229,-0.38198692,49809,15,0,6,82822168,"CoinMarketCap",464,464,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD",0,0.00027005357,1739717520,"[]","USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD",2.395143,0.20540968,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.004804775,0.21002565,"{""low"":0.20114575,""high"":0.21002565}",0.20114575,1051307,0.20948653,"CCC",0.20948653,1065333,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017409682,0.0926047,"{""low"":0.188,""high"":2.409449}",-2.2040393,-0.91474825,0.188,2.409449,-88.59247,0.3446684,-0.13925871,-0.4040368,0.43453348,-0.2291238,-0.5272869,2904199,15,0,6,14138569,"CoinMarketCap",1051307,1051307,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD",0,0.0010394383,1739717520,"[]","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD",1.0728359,0.120128125,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0012750998,0.121814005,"{""low"":0.11507215,""high"":0.121814005}",0.11507215,34759196,0.118521154,"CCC",0.118521154,83013847,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022496127,0.23041756,"{""low"":0.097632,""high"":0.548634}",-0.42850587,-0.7810414,0.097632,0.548634,-48.58069,0.14567655,-0.025548428,-0.17537777,0.15716049,-0.037032366,-0.23563407,591405120,15,0,6,4923119616,"CoinMarketCap",34759196,34759196,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD",-0.7395196,1.9944499,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0148591995,2.0227036,"{""low"":1.9813325,""high"":2.0227036}",1.9813325,9639465,1.9932344,"CCC",1.9932344,16239598,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43820882,0.28158158,"{""low"":1.556241,""high"":6.164498}",-4.1700478,-0.6764619,1.556241,6.164498,-52.24552,2.405375,-0.41092515,-0.17083621,2.2789676,-0.28451777,-0.12484502,123747544,15,0,4,62045952,"CoinMarketCap",9639465,9639465,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD",0,0.04760787,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD",1.0069262,0.1786117,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0017805547,0.1830362,"{""low"":0.17425287,""high"":0.1830362}",0.17425287,9396861,0.17589487,"CCC",0.17589487,22399745,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034262702,0.23736016,"{""low"":0.144349,""high"":0.974992}",-0.7963803,-0.81680703,0.144349,0.974992,-60.21762,0.2514735,-0.07286179,-0.28973946,0.25892103,-0.08030933,-0.31016922,165977200,15,0,6,929262784,"CoinMarketCap",9396861,9396861,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD",0,0.014156667,"2024-08-09T01:26:00.000Z","[]","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD",-2.4462898,0.022165447,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005558282,0.02254518,"{""low"":0.02195923,""high"":0.02254518}",0.02195923,33587024,0.022442466,"CCC",0.022442466,253886570,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016005447,2.5982869,"{""low"":0.00616,""high"":0.058534}",-0.036368553,-0.6213235,0.00616,0.058534,248.42415,0.0289723,-0.0068068523,-0.23494346,0.02545484,-0.0032893922,-0.12922463,1095970560,15,0,6,49444999168,"CoinMarketCap",33587024,33587024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD",-0.36132225,1.6898931,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061280727,1.7195493,"{""low"":1.6508008,""high"":1.7195493}",1.6508008,15983624,1.6692548,"CCC",1.6692548,27753393,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27667916,0.19578008,"{""low"":1.413214,""high"":5.475802}",-3.7859087,-0.6913889,1.413214,5.475802,-60.4407,2.3164392,-0.626546,-0.2704781,2.5232704,-0.83337724,-0.33027664,143414448,15,0,4,84865992,"CoinMarketCap",15983624,15983624,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD",3.7055752,0.000084014595,1739717580,"[]","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00000300198,0.00008501681,"8.000322E-5 - 8.501681E-5",0.00008000322,8536,0.00008301173,"CCC",0.00008301173,31450,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036014593,0.750304,"4.8E-5 - 0.009876",-0.009791985,-0.99149305,0.000048,0.009876,-89.5202,0.00010998,-0.000025965404,-0.23609206,0.000182655,-0.000098640405,-0.54003674,0,15,0,6,0,"CoinMarketCap",8536,8536,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,0,3.3361184e-7,1641514860,"[]","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD",0.84316903,0.00045159136,1739717520,"[]","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000037758437,0.00050929055,"4.305806E-4 - 5.0929055E-4",0.0004305806,5112,0.00050802896,"CCC",0.00050802896,24648,7535,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00025959135,1.3520383,"1.92E-4 - 0.001026",-0.0005744087,-0.5598525,0.000192,0.001026,-1.7408133,0.00050774,-0.000056148652,-0.110585436,0.000433445,0.000018146355,0.041865416,3341776,15,0,6,7400000000,"CoinMarketCap",5112,5112,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD",2.618134,0.0023321528,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.000059501035,0.0023511744,"{""low"":0.0023054124,""high"":0.0023511744}",0.0023054124,56030,0.002309568,"CCC",0.002309568,60710,58056,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006715278,0.029648026,"{""low"":0.002265,""high"":0.014789}",-0.012456847,-0.8423049,0.002265,0.014789,-75.55297,0.00313928,-0.0008071272,-0.25710583,0.004548395,-0.0022162423,-0.48725808,3825933,15,0,6,1640515584,"CoinMarketCap",56030,56030,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD",-1.4501401,0.02034328,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.00029934756,0.020487353,"{""low"":0.019328907,""high"":0.020487353}",0.019328907,70291,0.019478535,"CCC",0.019478535,72676,64148,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011422802,0.059490662,"{""low"":0.019201,""high"":0.341726}",-0.32138273,-0.940469,0.019201,0.341726,-88.1959,0.02720284,-0.0068595614,-0.2521634,0.0427879,-0.022444619,-0.5245553,1578510,15,0,6,77593712,"CoinMarketCap",70291,70291,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD",-0.5049461,0.0015145058,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000007686205,0.0015200383,"{""low"":0.0015054615,""high"":0.0015200383}",0.0015054615,328764,0.0015098472,"CCC",0.0015098472,248186,317208,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023250584,0.18136181,"{""low"":0.001282,""high"":0.015881}",-0.0143664945,-0.9046341,0.001282,0.015881,-89.951416,0.00212986,-0.00061535416,-0.28891766,0.00226205,-0.0007475442,-0.33047202,4556078,15,0,6,3008293376,"CoinMarketCap",328764,328764,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.831086,3.8164983,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.07118678,3.977024,"{""low"":3.766013,""high"":3.977024}",3.766013,13343432,3.9587624,"CCC",3.9587624,8465478,10623671,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5587442,0.6903959,"{""low"":2.257754,""high"":8.994576}",-5.178078,-0.57568896,2.257754,8.994576,4.6359777,4.6867757,-0.8702774,-0.18568787,3.7238858,0.092612505,0.024869857,54742148,15,0,4,14343554,"CoinMarketCap",13343432,13343432,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,1689964200,"[]","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD",-1.14568,0.0024032386,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000027852599,0.0024337345,"{""low"":0.0023929165,""high"":0.0024337345}",0.0023929165,2027270,0.0024250117,"CCC",0.0024250117,3286570,2436665,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000115238596,0.05036652,"{""low"":0.002288,""high"":0.017632}",-0.015228761,-0.86370015,0.002288,0.017632,-63.285385,0.00284316,-0.0004399214,-0.15472974,0.003113615,-0.00071037654,-0.2281517,6080193,15,0,6,2529999872,"CoinMarketCap",2027270,2027270,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",false,false,"FITFI"
