"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1740235980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.0227466,0.1879573,0.23673283,-0.048775524,-0.20603617,0.43164042,-0.24368311,-0.5645512,37290676,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",20248,20248,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038803965,0.1895268,"0.17911291 - 0.1895268",0.17911291,20248,0.18015844,"CCC",0.18015844,187241,38486,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1871553,233.36073,"8.02E-4 - 0.799067",-0.61110973,-0.7647791,0.000802,0.799067,-49.47866,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.2705913,0.004139282,0.00503298,-0.0008936981,-0.17756838,0.00515674,-0.0010174583,-0.19730648,231905888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",30916974,30916974,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000011230819,0.0043264343,"{""low"":0.0039725103,""high"":0.0043264343}",0.0039725103,30916974,0.003979412,"CCC",0.003979412,39268298,20821870,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030142819,2.6793618,"{""low"":0.001125,""high"":0.022943}",-0.018803718,-0.81958413,0.001125,0.022943,-67.64778,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.3469958,0.0024931417,0.00360128,-0.0011081384,-0.3077068,0.00439595,-0.0019028084,-0.43285486,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153824,153824,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000086335,0.0024957934,"{""low"":0.0024257114,""high"":0.0024957934}",0.0024257114,153824,0.002447258,"CCC",0.002447258,216902,156964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000092141796,0.03837643,"{""low"":0.002401,""high"":0.018176}",-0.01568286,-0.8628333,0.002401,0.018176,-83.53851,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8050058,0.04453623,0.05023826,-0.00570203,-0.11349975,0.060683265,-0.016147036,-0.26608714,338304768,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7596170240,"CoinMarketCap",37850628,37850628,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012852959,0.044871945,"{""low"":0.04220959,""high"":0.044871945}",0.04220959,37850628,0.043178596,"CCC",0.043178596,40490401,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011736229,0.35781187,"{""low"":0.0328,""high"":0.173515}",-0.12897877,-0.7433292,0.0328,0.173515,-73.357056,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.542349,0.12843728,0.17623,-0.047792718,-0.27119514,0.19748417,-0.069046885,-0.3496325,122034880,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,950151552,"CoinMarketCap",7055374,7055374,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007536128,0.13065137,"{""low"":0.12785918,""high"":0.13065137}",0.12785918,7055374,0.1280292,"CCC",0.1280292,16522996,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027638279,0.27419198,"{""low"":0.100799,""high"":0.727861}",-0.5994237,-0.82354146,0.100799,0.727861,-70.810265,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740235980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.9082766,2.2580501e-10,,,,,,,21030598,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",712211,712211,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1655205e-11,2.3005654e-10,"2.219558E-10 - 2.3005654E-10",2.219558e-10,712211,2.2419108e-10,"CCC",2.2419108e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8492126e-12,0.017342249,"2.219558E-10 - 2.3005654E-10",-4.2515297e-12,-0.018480368,2.219558e-10,2.3005654e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.644534,0.0042890683,0.00503294,-0.00074387155,-0.14780061,0.006775435,-0.0024863668,-0.36696783,359516,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1078889,1078889,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00020891009,0.004364603,"{""low"":0.0042881295,""high"":0.004364603}",0.0042881295,1078889,0.004334786,"CCC",0.004334786,2639815,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013068318,0.0030562016,"{""low"":0.004276,""high"":0.286558}",-0.28226894,-0.9850325,0.004276,0.286558,-88.94132,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740235980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001434174,0.10279068,-0.10264727,-0.9986048,0.13830993,-0.1381665,-0.998963,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0001434174,"1.434174E-4 - 1.434174E-4",0.0001434174,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.9319,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740235920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6.9336495,0.00009418341,0.00009778,-0.0000035965932,-0.036782503,0.00013288,-0.00003869659,-0.29121456,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",475601,475601,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000006106915,0.0001062257,"8.52883E-5 - 1.062257E-4",0.0000852883,475601,0.000102164355,"CCC",0.000102164355,123072,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025183406,0.36497688,"6.9E-5 - 8.45E-4",-0.00075081654,-0.8885403,0.000069,0.000845,-76.16823,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.6245778,0.06076452,0.076656,-0.015891477,-0.207309,0.08048182,-0.019717298,-0.2449907,47678284,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784640128,"CoinMarketCap",6990665,6990665,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016377978,0.060910664,"{""low"":0.057793416,""high"":0.060910664}",0.057793416,6990665,0.0578732,"CCC",0.0578732,10321870,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012470521,0.2582209,"{""low"":0.048294,""high"":0.219574}",-0.15880948,-0.7232618,0.048294,0.219574,-56.8282,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1749711,0.011775555,0.03537996,-0.023604406,-0.6671688,0.04760804,-0.035832487,-0.7526562,3762191,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",351204,351204,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014000386,0.012267051,"{""low"":0.011624304,""high"":0.012267051}",0.011624304,351204,0.011683184,"CCC",0.011683184,744557,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022085551,0.23085138,"{""low"":0.009567,""high"":0.261142}",-0.24936643,-0.9549075,0.009567,0.261142,-93.94424,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.9234195,0.0021492785,0.00270598,-0.00055670156,-0.2057301,0.00480547,-0.0026561914,-0.5527433,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",44521,44521,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000019665342,0.0021492785,"{""low"":0.0020056695,""high"":0.0021492785}",0.0020056695,44521,0.0020056695,"CCC",0.0020056695,38738,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045927858,0.2717625,"{""low"":0.00169,""high"":0.041508}",-0.03935872,-0.9482201,0.00169,0.041508,-86.979095,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5220351,0.2057446,0.19351421,0.012230381,0.063201465,0.18491055,0.020834044,0.11267093,9525053,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46295520,"CoinMarketCap",532683,532683,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0053232014,0.2210693,"{""low"":0.18729629,""high"":0.2210693}",0.18729629,532683,0.18729629,"CCC",0.18729629,924375,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15835959,3.3419771,"{""low"":0.047385,""high"":2.8567}",-2.6509554,-0.9279783,0.047385,2.8567,-86.05768,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,32.091618,0.025876578,0.02941114,-0.003534563,-0.120177686,0.0461546,-0.020278022,-0.43934995,5672035,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,219195744,"CoinMarketCap",69468,69468,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.006286707,0.02677414,"{""low"":0.019703241,""high"":0.02677414}",0.019703241,69468,0.020040384,"CCC",0.020040384,97343,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0075385775,0.4110905,"{""low"":0.018338,""high"":0.232652}",-0.20677541,-0.8887756,0.018338,0.232652,-89.04856,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1740235980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.4794655,2.5872941e-7,7.6e-7,-5.0127056e-7,-0.6595665,6.3e-7,-3.7127057e-7,-0.5893184,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",291276,291276,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7925771e-8,2.67276e-7,"2.508561E-7 - 2.67276E-7",2.508561e-7,291276,2.6595043e-7,"CCC",2.6595043e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5872941e-7,,"0.0 - 2.0E-6",-0.0000017412706,-0.8706353,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03089776,14.682021,14.678742,0.0032787323,0.00022336602,14.778864,-0.096842766,-0.0065527884,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0045375824,14.6902485,"{""low"":14.66764,""high"":14.6902485}",14.66764,781,14.681236,"CCC",14.681236,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051469803,0.0035179674,"{""low"":14.630551,""high"":15.123755}",-0.4417343,-0.029207978,14.630551,15.123755,-2.6183963,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.885432,0.006534745,0.00856074,-0.0020259954,-0.23666124,0.01008273,-0.003547985,-0.35188735,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",147654,147654,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00019415794,0.0065408503,"{""low"":0.006376968,""high"":0.0065408503}",0.006376968,147654,0.0063900747,"CCC",0.0063900747,221055,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00095274486,0.17068163,"{""low"":0.005582,""high"":0.074478}",-0.06794325,-0.91225934,0.005582,0.074478,-40.547077,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.596566,0.016998941,0.02348448,-0.0064855386,-0.27616274,0.030493885,-0.013494944,-0.44254592,1645292,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2895,2895,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004531555,0.017226355,"{""low"":0.016891811,""high"":0.017226355}",0.016891811,2895,0.016891811,"CCC",0.016891811,130712,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010099411,0.06316475,"{""low"":0.015989,""high"":0.307847}",-0.29084805,-0.9447812,0.015989,0.307847,-45.792953,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.604457,0.0016510355,0.00342734,-0.0017763044,-0.51827496,0.010719702,-0.009068666,-0.8459812,1651035,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",670680,670680,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000026922091,0.001682891,"{""low"":0.0016184477,""high"":0.001682891}",0.0016184477,670680,0.0016184477,"CCC",0.0016184477,932147,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000051035546,0.031897217,"{""low"":0.0016,""high"":0.051903}",-0.050251964,-0.96819,0.0016,0.051903,-72.0166,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-9.397159,0.21362384,0.21945661,-0.0058327764,-0.026578266,0.18391106,0.029712781,0.16156061,164828896,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3492667,3492667,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.02215667,0.21639901,"{""low"":0.20702448,""high"":0.21639901}",0.20702448,3492667,0.20746665,"CCC",0.20746665,3309382,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13284984,1.6447104,"{""low"":0.080774,""high"":0.401055}",-0.18743117,-0.4673453,0.080774,0.401055,-20.496105,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-12.353754,0.0076007787,0.01010752,-0.0025067413,-0.24800755,0.019780414,-0.012179635,-0.6157422,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010713311,0.008730691,"{""low"":0.0075975396,""high"":0.008730691}",0.0075975396,2,0.008730552,"CCC",0.008730552,755,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020017787,0.35752434,"{""low"":0.005599,""high"":1.168524}",-1.1609232,-0.9934954,0.005599,1.168524,-98.68622,"LILA"
