"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.512289,0.0041475645,false,"2017-11-09T00:00:00.000Z",6,18220478464,"CoinMarketCap",1650612,1650612,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.00410736,0.00004020473,0.009788461,0.006076655,-0.0019290904,-0.31745926,75570608,15,0,false,false,0.00021668151,0.0041475645,"{""low"":0.0040389015,""high"":0.0041475645}",0.0040389015,1650612,0.0040692813,"CCC",0.0040692813,2648352,2361641,"2014-02-06T00:00:00.000Z",20999999488,18220478464,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00059256447,0.16668479,"{""low"":0.003555,""high"":0.01249}",-0.008342436,-0.66792923,0.003555,0.01249,-52.503796,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002790457,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98346186,0.020822631,false,"2020-01-09T00:00:00.000Z",6,665296192,"CoinMarketCap",4435452,4435452,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",0.02199824,-0.0011756085,-0.053441025,0.035840295,-0.015017664,-0.41901618,13853217,15,0,false,false,-0.00020681694,0.02151246,"{""low"":0.020742131,""high"":0.02151246}",0.020742131,4435452,0.02114937,"CCC",0.02114937,8038839,6515111,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023866314,0.12945496,"{""low"":0.018436,""high"":0.08701}",-0.066187374,-0.76068693,0.018436,0.08701,-62.047493,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015277894,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98364794,0.013237436,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26207588,26207588,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,0.00775678,0.0054806564,0.70656335,0.004849715,0.008387721,1.7295287,132374360,15,0,false,false,0.00012894068,0.014003355,"{""low"":0.0129683,""high"":0.014003355}",0.0129683,26207588,0.01306639,"CCC",0.01306639,24890394,51291264,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012857436,33.835358,"{""low"":3.8,""high"":4}",-0.045956563,-0.776372,0.00038,0.059194,137.7911,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7605878,3.1668746,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2838598,2838598,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",3.473587,-0.3067124,-0.08829846,5.2878933,-2.1210186,-0.40110844,10376098,15,0,false,false,-0.024271488,3.1907115,"{""low"":3.1355433,""high"":3.1907115}",3.1355433,2838598,3.168756,"CCC",3.168756,4080487,2807056,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.16100764,0.05356446,"{""low"":3.005867,""high"":17.00936}",-13.842484,-0.8138158,3.005867,17.00936,-70.92325,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.82303,0.00008360334,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",2047962,2047962,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",0.00072688,-0.0006432766,-0.88498324,0.00242986,-0.0023462565,-0.96559334,763054,15,0,false,false,-0.0000553258,0.00008613541,"{""low"":7.504481,""high"":5}",0.00007504481,2047962,0.000079394435,"CCC",0.000079394435,6638669,11151330,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008558534,0.11404566,"{""low"":7.504481,""high"":5}",-0.008083397,-0.9897633,0.00007504481,0.008167,-99.00529,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31938374,1.1582102,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",6477379,6477379,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,1.165905,-0.0076948404,-0.0065998863,1.1675444,-0.009334207,-0.007994734,59032732,15,0,false,false,0.0036873817,1.1624782,"{""low"":1.1556749,""high"":1.1624782}",1.1556749,6477379,1.1573199,"CCC",1.1573199,12965547,14454225,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07961619,0.073814794,"{""low"":1.078594,""high"":1.206689}",-0.04847884,-0.04017509,1.078594,1.206689,6.1825156,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16415472,1.1475319,false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",69547,69547,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.158305,-0.010773182,-0.009300816,1.1461893,0.001342535,0.001171303,45705744,15,0,false,false,0.0018806458,1.1527722,"{""low"":1.1454937,""high"":1.1527722}",1.1454937,69547,1.1461828,"CCC",1.1461828,355276,47373,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16186887,0.16422334,"{""low"":0.985663,""high"":1.729948}",-0.5824162,-0.33666685,0.985663,1.729948,14.701927,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","Robo Token USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.114396,0.0044294065,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2726943,2726943,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.0054095,-0.0009800936,-0.18118007,0.006089435,-0.0016600285,-0.27260795,73182440,15,0,false,false,-0.00009567849,0.0045263865,"{""low"":0.004395778,""high"":0.0045263865}",0.004395778,2726943,0.0044961064,"CCC",0.0044961064,7896390,3626011,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010594064,0.31436393,"{""low"":0.00337,""high"":0.009699}",-0.0052695936,-0.5433131,0.00337,0.009699,6.641364,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6383443,0.015050599,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1481848,1481848,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.01674354,-0.0016929414,-0.10111012,0.02878337,-0.01373277,-0.4771078,15008678,15,0,false,false,0.00052836817,0.015225526,"{""low"":0.014756637,""high"":0.015225526}",0.014756637,1481848,0.014864807,"CCC",0.014864807,2280929,1115023,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011495994,0.082699046,"{""low"":0.013901,""high"":0.07629}",-0.0612394,-0.8027186,0.013901,0.07629,-75.74566,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10448443,0.01143723,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2765299,2765299,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD",0.01134408,0.00009314995,0.008211328,0.011360765,0.00007646438,0.006730566,6249222,15,0,false,false,-0.0000119628385,0.011480285,"{""low"":0.011417256,""high"":0.011480285}",0.011417256,2765299,0.011459594,"CCC",0.011459594,1056997,2201013,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00068722945,0.06392832,"{""low"":0.01075,""high"":0.012634}",-0.00119677,-0.09472614,0.01075,0.012634,0.42060614,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4319656,0.0016538692,false,"2021-04-07T00:00:00.000Z",6,6526311424,"CoinMarketCap",5527846,5527846,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",0.00169118,-0.000037310878,-0.022062037,0.00261962,-0.0009657508,-0.36866066,10793665,15,0,false,false,0.000054876786,0.0016657991,"{""low"":0.0015781815,""high"":0.0016657991}",0.0015781815,5527846,0.0016005944,"CCC",0.0016005944,8328180,4039935,"2021-04-06T00:00:00.000Z",10000000000,6957928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018486916,0.12584694,"{""low"":0.001469,""high"":0.007232}",-0.005578131,-0.77131236,0.001469,0.007232,-66.37242,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7297314,0.12883833,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6230590,6230590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",0.14514486,-0.016306534,-0.11234662,0.2009206,-0.072082266,-0.35875997,128838328,15,0,false,false,0.00093336403,0.12911738,"{""low"":0.12705451,""high"":0.12911738}",0.12705451,6230590,0.12760612,"CCC",0.12760612,11695427,7151660,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0070743337,0.05809873,"{""low"":0.121764,""high"":0.367094}",-0.23825568,-0.64903176,0.121764,0.367094,-46.670258,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7517436,0.15338436,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10752563,10752563,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.1836273,-0.03024295,-0.16469745,0.37274274,-0.21935838,-0.58849806,153384352,15,0,false,false,0.0026406497,0.15602599,"{""low"":0.14868331,""high"":0.15602599}",0.14868331,10752563,0.14933021,"CCC",0.14933021,12018413,9255836,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00645636,0.04394234,"{""low"":0.146928,""high"":1.079528}",-0.92614365,-0.8579154,0.146928,1.079528,-80.74501,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00664969,0.21820028,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2117015,2117015,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.23340394,-0.015203655,-0.06513881,0.35881856,-0.14061828,-0.39189243,12890395,15,0,false,false,-0.000014513731,0.21950264,"{""low"":0.21669881,""high"":0.21950264}",0.21669881,2117015,0.21813805,"CCC",0.21813805,6617344,4918470,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007964283,0.037882585,"{""low"":0.210236,""high"":0.868115}",-0.64991474,-0.7486505,0.210236,0.868115,-69.462906,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2663975,0.0005993603,false,"2020-07-08T00:00:00.000Z",6,36375662592,"CoinMarketCap",1965863,1965863,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",0.00060006,-6.996561e-7,-0.0011659769,0.00095841,-0.00035904965,-0.37463054,21802128,15,0,false,false,0.0000074953423,0.0006033076,"{""low"":5.8432156,""high"":4}",0.00058432156,1965863,0.00058664725,"CCC",0.00058664725,6488255,2538863,"2020-07-08T00:00:00.000Z",0,36375662592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000097360346,0.19394492,"{""low"":5.02,""high"":4}",-0.0020536396,-0.77408206,0.000502,0.002653,-61.02258,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98749274,0.14378469,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1671117,1671117,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.15483847,-0.011053786,-0.07138914,0.23803216,-0.094247475,-0.3959443,37152028,15,0,false,false,0.0014059842,0.14482263,"{""low"":0.14109506,""high"":0.14482263}",0.14109506,1671117,0.14185864,"CCC",0.14185864,2870225,1659447,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008248687,0.060859747,"{""low"":0.135536,""high"":0.646642}",-0.5028573,-0.77764404,0.135536,0.646642,-44.6896,"PUNDIX"
