"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,49.892952,0.0033290419,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",147568,147568,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0011080955,0.0043268506,"{""low"":0.0022646664,""high"":0.0043268506}",0.0022646664,147568,0.0022651039,"CCC",0.0022651039,88395,82317,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016170419,0.9445338,"{""low"":0.001712,""high"":0.059035}",-0.055705957,-0.943609,0.001712,0.059035,-95.757996,"REGULAR","OrangeDX USD","OrangeDX USD",0.00265806,0.0006709818,0.2524329,0.009865245,-0.006536203,-0.6625485,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.8871439,0.030094048,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75450,75450,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00089468807,0.030744009,"{""low"":0.029784443,""high"":0.030744009}",0.029784443,75450,0.03020769,"CCC",0.03020769,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006889047,0.29687768,"{""low"":0.023205,""high"":0.069024}",-0.038929947,-0.564006,0.023205,0.069024,-14.795721,"REGULAR","OnTact USD","OnTact USD",0.0300868,0.0000072475523,0.0002408881,0.039675787,-0.009581739,-0.24150091,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5966125,0.024324259,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3241618,3241618,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0006484445,0.024328036,"{""low"":0.02313793,""high"":0.024328036}",0.02313793,3241618,0.02313793,"CCC",0.02313793,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021753259,8.461011,"{""low"":0.002571,""high"":0.195154}",-0.17082974,-0.8753587,0.002571,0.195154,465.62418,"REGULAR","Koma Inu USD",,0.0192769,0.0050473586,0.26183456,0.039016444,-0.014692185,-0.37656394,12004309,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,5.5519056,0.6289037,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3364698,3364698,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.033079624,0.6326433,"{""low"":0.6099686,""high"":0.6326433}",0.6099686,3364698,0.6099686,"CCC",0.6099686,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2690717,0.74777037,"{""low"":0.359832,""high"":0.6326433}",-0.0037395954,-0.005911065,0.359832,0.6326433,6.355858,"REGULAR","SoSoValue USD","SoSoValue USD",0.51218456,0.11671913,0.2278849,0.51868033,0.11022335,0.2125073,72407720,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.2192183,6.1615853,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4693199,4693199,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.13377094,6.394933,"{""low"":5.7918563,""high"":6.394933}",5.7918563,4693199,6.147945,"CCC",6.147945,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8271456,17.423592,"{""low"":0.33444,""high"":6.857983}",-0.6963978,-0.101545565,0.33444,6.857983,165.81158,"REGULAR","SuperTrust USD","SuperTrust USD",6.1522675,0.009317875,0.0015145432,4.49999,1.6615953,0.36924422,12474082,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-8.396983,0.0011135632,false,1737504000000,6,527199616,"CoinMarketCap",822017,822017,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000102077145,0.001119226,"0.0011104508 - 0.001119226",0.0011104508,822017,0.0011171198,"CCC",0.0011171198,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065956323,1.4527825,"4.54E-4 - 0.001584",-0.00047043676,-0.2969929,0.000454,0.001584,-17.447388,"REGULAR","Vertus USD","Vertus USD",0.0011105,0.0000030632364,0.00275843,0.0008130632,0.00030050002,0.36958998,587070,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.370906,0.000087913766,false,1736380800000,6,2400000000,"CoinMarketCap",90732,90732,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000011889133,0.000089659596,"8.2131155E-5 - 8.9659596E-5",0.000082131155,90732,0.00008303182,"CCC",0.00008303182,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000025913767,0.41796398,"6.2E-5 - 0.001859",-0.0017710861,-0.9527091,0.000062,0.001859,-93.45285,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00008766,2.5376357e-7,0.0028948616,0.0001744599,-0.00008654613,-0.49608037,210993,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,7.9031367,0.013241392,false,"2024-11-07T00:00:00.000Z",6,2423862272,"CoinMarketCap",23296712,23296712,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009698374,0.013825124,"{""low"":0.013099449,""high"":0.013825124}",0.013099449,23296712,0.013302004,"CCC",0.013302004,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0062073916,0.8824839,"{""low"":0.007034,""high"":0.069728}",-0.05648661,-0.81009936,0.007034,0.069728,-69.55683,"REGULAR","Swell Network USD","Swell Network USD",0.00917724,0.004064152,0.44285125,0.01371304,-0.00047164876,-0.03439418,32095310,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,6.74791,0.001396068,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",409725,409725,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00008825038,0.0015502226,"{""low"":0.0013717171,""high"":0.0015502226}",0.0013717171,409725,0.0015097822,"CCC",0.0015097822,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000169068,0.13778973,"{""low"":0.001227,""high"":0.031004}",-0.029607933,-0.9549714,0.001227,0.031004,-94.07739,"REGULAR","Realis Worlds USD","Realis Worlds USD",0.00224256,-0.000846492,-0.37746683,0.0036786373,-0.0022825692,-0.6204931,1396058,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,3.6751251,0.005921445,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",109644,109644,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00020990614,0.005975172,"{""low"":0.005648089,""high"":0.005975172}",0.005648089,109644,0.0059239366,"CCC",0.0059239366,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027335575,0.048397917,"{""low"":0.005648089,""high"":0.205866}",-0.19994456,-0.97123647,0.005648089,0.205866,-94.19726,"REGULAR","Orange USD","Orange USD",0.01254684,-0.0066253953,-0.5280529,0.02630869,-0.020387243,-0.77492434,552174,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.6339245,3654.2861,false,"2020-12-23T00:00:00.000Z",2,9110447,"CoinMarketCap",213837632,213837632,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",227.34106,3663.904,"{""low"":3465.019,""high"":3663.904}",3465.019,213837632,3470.6528,"CCC",3470.6528,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2263.3376,1.6271901,"{""low"":1390.9485,""high"":4092.3384}",-438.05225,-0.10704204,1390.9485,4092.3384,-12.604559,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2578.5105,1075.7756,0.41720816,2472.3713,1181.9148,0.47804907,33292177408,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02821087,0.02440365,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",78840,78840,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000006880611,0.024460884,"{""low"":0.024303667,""high"":0.024460884}",0.024303667,78840,0.02437744,"CCC",0.02437744,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000099983066,0.004113909,"{""low"":0.024303667,""high"":0.427923}",-0.40351933,-0.9429718,0.024303667,0.427923,-13.735973,"REGULAR","Quantlytica USD","Quantlytica USD",0.04280082,-0.018397171,-0.4298322,0.13962653,-0.115222886,-0.825222,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.1844635,0.0161974,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3109430,3109430,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007983567,0.01634267,"{""low"":0.015528644,""high"":0.01634267}",0.015528644,3109430,0.015588573,"CCC",0.015588573,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066534,0.6971291,"{""low"":0.009544,""high"":0.136457}",-0.1202596,-0.88130033,0.009544,0.136457,-78.85049,"REGULAR","Stella USD","Stella USD",0.01975192,-0.0035545193,-0.17995816,0.039557315,-0.023359915,-0.5905334,15144570,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.035,0.000051800107,false,1743465600000,6,0,"CoinMarketCap",5077,5077,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000024831097,0.00005691786,"5.0173203E-5 - 5.691786E-5",0.000050173203,5077,0.000056152276,"CCC",0.000056152276,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000022800106,0.78621054,"2.9E-5 - 0.126861",-0.12680921,-0.9995917,0.000029,0.126861,-99.94876,"REGULAR","Athene Network USD","Athene Network USD",0.00059546,-0.0005436599,-0.9130083,0.0070755715,-0.0070237713,-0.992679,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.297269,6.636295e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5492782,5492782,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.6450972e-8,6.636295e-7,"6.3884636E-7 - 6.636295E-7",6.3884636e-7,5492782,6.4564927e-7,"CCC",6.4564927e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.636295e-7,,"0.0 - 3.0E-6",-0.0000023363705,-0.7787901,0,0.000003,-50,"REGULAR","Coq Inu USD","Coq Inu USD",6.2e-7,4.362954e-8,0.07037023,9.05e-7,-2.4137046e-7,-0.2667077,46069160,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.38252527,0.06547585,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6445400,6445400,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00025141984,0.0660548,"{""low"":0.063412204,""high"":0.0660548}",0.063412204,6445400,0.06344728,"CCC",0.06344728,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01336585,0.25649297,"{""low"":0.05211,""high"":0.174706}",-0.109230146,-0.6252226,0.05211,0.174706,-40.884983,"REGULAR","Blum USD","Blum USD",0.07824111,-0.012765259,-0.16315283,0.07824111,-0.012765259,-0.16315283,7061269,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-4.1406846,0.008384381,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4497096,4497096,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00036216713,0.008444579,"{""low"":0.007915557,""high"":0.008444579}",0.007915557,4497096,0.008108183,"CCC",0.008108183,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00046882406,0.05922818,"{""low"":0.007915557,""high"":0.150023}",-0.14163862,-0.9441127,0.007915557,0.150023,-86.56879,"REGULAR","Puffverse USD","Puffverse USD",0.022758938,-0.014374557,-0.6316005,0.022758938,-0.014374557,-0.6316005,977618,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-10.133689,0.0011224148,false,"2025-03-02T00:00:00.000Z",6,914446528,"CoinMarketCap",1935638,1935638,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00012656802,0.0011763177,"{""low"":0.0011224148,""high"":0.0011763177}",0.0011224148,1935638,0.0011317948,"CCC",0.0011317948,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00008941488,0.08655846,"{""low"":0.001033,""high"":0.006071}",-0.0049485853,-0.8151187,0.001033,0.006071,-76.07057,"REGULAR","neur.sh USD","neur.sh USD",0.00155334,-0.00043092517,-0.27741843,0.0025031406,-0.0013807258,-0.55159736,1026388,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,7.417088,0.0022838418,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",925135,925135,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00015769782,0.002303432,"{""low"":0.0021815484,""high"":0.002303432}",0.0021815484,925135,0.002190976,"CCC",0.002190976,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005488418,0.31633532,"{""low"":0.001735,""high"":0.015745}",-0.01346116,-0.85494816,0.001735,0.015745,-77.930275,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00230374,-0.000019898172,-0.008637334,0.003654055,-0.0013702132,-0.3749843,8352317,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.04666216,455.37997,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7007963,7007963,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.21237183,459.02063,"{""low"":452.61066,""high"":459.02063}",452.61066,7007963,452.88876,"CCC",452.88876,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",82.496124,0.22123812,"{""low"":372.88385,""high"":459.02063}",-3.6406555,-0.007931354,372.88385,459.02063,20.445024,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",413.85458,41.52539,0.10033812,413.85458,41.52539,0.10033812,2732233,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.10913974,0.4721814,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1121361,1121361,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.000515908,0.47352147,"{""low"":0.46158022,""high"":0.47352147}",0.46158022,1121361,0.46268022,"CCC",0.46268022,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06772742,0.16745394,"{""low"":0.404454,""high"":2.590977}",-2.1187956,-0.81775934,0.404454,2.590977,-77.46885,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.4821745,-0.009993076,-0.020725021,0.69160485,-0.21942344,-0.31726706,4438419,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
