"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5234628,7.717188e-9,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",13115,13115,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9978152e-10,1732121640,8.282299e-9,"7.717188E-9 - 8.282299E-9",7.717188e-9,13115,7.950267e-9,"CCC",7.950267e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.717188E-9 - 8.282299E-9",-5.651115e-10,-0.06823123,7.717188e-9,8.282299e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.495832,0.0094184,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7060229632,"CoinMarketCap",6442593,6442593,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00034117792,"2024-11-20T16:54:00.000Z",0.009878987,"{""low"":0.009289497,""high"":0.009878987}",0.009289497,6442593,0.009878987,"CCC",0.009878987,6439737,8426499,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039304,0.7161808,"{""low"":0.005488,""high"":0.021842}",-0.012423599,-0.5687941,0.005488,0.021842,-9.764123,0.00882908,0.00058932044,0.066747665,0.00927528,0.00014312007,0.015430269,66496068,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.596301,0.0003831765,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",285495,285495,"JANET","USD=X",,-0.00004541481,1732121640,0.00041414468,"3.2372057E-4 - 4.1414468E-4",0.00032372057,285495,0.00032372057,"CCC",0.00032372057,,,,,,0.000059455924,0.18366434,"3.2372057E-4 - 4.1414468E-4",-0.000030968193,-0.07477626,0.00032372057,0.00041414468,,,,,,,,383176,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4795794,0.014769413,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124641,124641,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011939965,"2024-11-20T16:54:00.000Z",0.016006809,"{""low"":0.014755174,""high"":0.016006809}",0.014755174,124641,0.015875287,"CCC",0.015875287,181390,121801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038774125,0.3559872,"{""low"":0.010892,""high"":0.044213}",-0.029443588,-0.6659486,0.010892,0.044213,-35.32983,0.0141904,0.00057901256,0.040803116,0.017562615,-0.0027932022,-0.1590425,2441141,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0628743,24.039469,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,157622,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.3741684,"2024-11-20T16:54:00.000Z",24.15718,"{""low"":22.665298,""high"":24.15718}",22.665298,928,22.665298,"CCC",22.665298,1787,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.917874,1.1615129,"{""low"":11.121594,""high"":47.62396}",-23.58449,-0.49522322,11.121594,47.62396,2.3401856,25.534128,-1.4946594,-0.058535755,21.867104,2.1723652,0.099343985,3789154,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79968584,0.024356535,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",205734,205734,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00019323267,"2024-11-20T16:54:00.000Z",0.025232978,"{""low"":0.024091093,""high"":0.025232978}",0.024091093,205734,0.024217071,"CCC",0.024217071,418892,301800,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006396534,0.35615444,"{""low"":0.01796,""high"":0.101452}",-0.077095464,-0.7599206,0.01796,0.101452,-8.808136,0.02568446,-0.0013279244,-0.051701475,0.031686977,-0.007330442,-0.23133926,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5442553,0.014139589,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",546751,546751,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011537699,"2024-11-20T16:54:00.000Z",0.01641678,"{""low"":0.013625187,""high"":0.01641678}",0.013625187,546751,0.015043896,"CCC",0.015043896,662634,537880,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012775892,0.09933053,"{""low"":0.012862,""high"":0.1617}",-0.1475604,-0.91255665,0.012862,0.1617,-89.46396,0.01663002,-0.002490431,-0.14975515,0.0411157,-0.026976112,-0.6561025,454729,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.17823,0.019848228,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",503199,503199,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0015349314,"2024-11-20T16:52:00.000Z",0.021698125,"{""low"":0.019735316,""high"":0.021698125}",0.019735316,503199,0.02139142,"CCC",0.02139142,287189,611773,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002807228,0.16473375,"{""low"":0.017041,""high"":0.12837}",-0.108521774,-0.8453827,0.017041,0.12837,-82.66774,0.01970098,0.00014724769,0.00747413,0.031393494,-0.011545267,-0.36775985,1621008,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5765114,5.842019e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",263883,263883,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.801831e-11,1732121520,7.1480827e-10,"5.7847827E-10 - 7.1480827E-10",5.7847827e-10,263883,6.0915234e-10,"CCC",6.0915234e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.7236438e-12,0.0098943105,"5.7847827E-10 - 7.1480827E-10",-1.3060636e-10,-0.18271524,5.7847827e-10,7.1480827e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.33813,0.0024717716,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",1215732,1215732,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012525986,1732121640,0.0025744203,"0.0024603477 - 0.0025744203",0.0024603477,1215732,0.0024603477,"CCC",0.0024603477,657059,1561802,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016807716,2.124869,"7.91E-4 - 0.005686",-0.0032142284,-0.5652881,0.000791,0.005686,-8.137363,0.00168544,0.0007863316,0.46654382,0.002130405,0.0003413665,0.1602355,226536432,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.545842,1.6890038,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1064660,1064660,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.062091112,"2024-11-20T16:54:00.000Z",1.7544191,"{""low"":1.6731262,""high"":1.7544191}",1.6731262,1064660,1.7509599,"CCC",1.7509599,857949,1231047,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.53148687,0.4591612,"{""low"":1.157517,""high"":6.014504}",-4.3255,-0.7191782,1.157517,6.014504,44.02931,1.772932,-0.08392823,-0.04733866,2.038887,-0.3498832,-0.17160499,41738752,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.329407,0.000038667757,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",121590,121590,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000080590835,1732121640,0.000041111456,"3.0151594E-5 - 4.1111456E-5",0.000030151594,121590,0.000030151594,"CCC",0.000030151594,46574,52825,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026667756,2.222313,"1.2E-5 - 1.77E-4",-0.00013833224,-0.78153807,0.000012,0.000177,-45.454544,0.00003002,0.000008647756,0.28806648,0.000027765,0.000010902757,0.3926799,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174218,0.0023434844,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",488192,488192,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020861416,1732121640,0.0024700274,"0.0022210062 - 0.0024700274",0.0022210062,488192,0.0024499858,"CCC",0.0024499858,372920,532341,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016114844,2.2014816,"7.32E-4 - 0.005915",-0.0035715157,-0.60380656,0.000732,0.005915,-48.79833,0.00163786,0.00070562446,0.430821,0.001215245,0.0011282394,0.9284049,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36967337,0.41427183,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",607111,607111,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0015257895,"2024-11-20T16:54:00.000Z",0.4495668,"{""low"":0.39456806,""high"":0.4495668}",0.39456806,607111,0.44100067,"CCC",0.44100067,239058,725512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.35224283,5.67868,"{""low"":0.062029,""high"":0.982918}",-0.5686462,-0.5785286,0.062029,0.982918,544.54987,0.20917866,0.20509318,0.9804689,0.18133296,0.23293887,1.284592,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59817535,0.8180098,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1137689984,"CoinMarketCap",19918208,19918208,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004922569,"2024-11-20T16:54:00.000Z",0.8554891,"{""low"":0.7743915,""high"":0.8554891}",0.7743915,19918208,0.80294716,"CCC",0.80294716,8697351,39282441,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7667588,14.960855,"{""low"":0.051251,""high"":1.061989}",-0.24397916,-0.22973794,0.051251,1.061989,1398.1771,0.5090304,0.3089794,0.60699594,0.5394339,0.2785759,0.5164227,930641600,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7446535,3.5219844e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2516,2516,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.939413e-9,1732121640,3.5219844e-7,"3.4040306E-7 - 3.5219844E-7",3.4040306e-7,2516,3.4040306e-7,"CCC",3.4040306e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5219844e-7,,"0.0 - 2.7E-5",-0.000026647802,-0.98695564,0,0.000027,-66.666664,8.6e-7,-5.078016e-7,-0.590467,0.0000016278,-0.0000012756016,-0.7836353,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63866943,0.004514221,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8030,8030,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000029016286,"2024-11-20T16:54:00.000Z",0.004563649,"{""low"":0.004514221,""high"":0.004563649}",0.004514221,8030,0.004535365,"CCC",0.004535365,35289,19703,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00039722119,0.09648316,"{""low"":0.004117,""high"":0.0407}",-0.03618578,-0.8890855,0.004117,0.0407,-78.579185,0.00519058,-0.00067635905,-0.1303051,0.009923685,-0.0054094642,-0.5451064,651324,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1905365,0.000017632186,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",8468,8468,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9488987e-7,1732121640,0.000018003702,"1.71359E-5 - 1.8003702E-5",0.0000171359,8468,0.0000179129,"CCC",0.0000179129,47456,21844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000026321868,0.17547913,"1.5E-5 - 4.23E-4",-0.0004053678,-0.9583164,0.000015,0.000423,-91.82692,0.00002072,-0.0000030878127,-0.14902572,0.0000564819,-0.000038849714,-0.6878259,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3833678,0.012109148,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2660,2660,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016986392,"2024-11-20T16:54:00.000Z",0.012533915,"{""low"":0.012109148,""high"":0.012533915}",0.012109148,2660,0.012279012,"CCC",0.012279012,711,396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012251483,0.11256416,"{""low"":0.010884,""high"":0.109421}",-0.097311854,-0.8893344,0.010884,0.109421,-60.456657,0.01431404,-0.0022048913,-0.15403697,0.02790789,-0.01579874,-0.566103,622241,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22628796,0.15686682,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3064,3064,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0003541559,"2024-11-20T16:54:00.000Z",0.1582748,"{""low"":0.15535924,""high"":0.1582748}",0.15535924,3064,0.15647516,"CCC",0.15647516,22624,8025,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.109947816,2.3433537,"{""low"":0.046919,""high"":3.449217}",-3.2923503,-0.95452106,0.046919,3.449217,-41.311604,0.2185873,-0.061720476,-0.28236076,0.15129837,0.0055684447,0.036804393,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.311827,0.0012240849,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",4367263,4367263,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009656348,1732121640,0.0012887137,"0.0012187808 - 0.0012887137",0.0012187808,4367263,0.0012887137,"CCC",0.0012887137,31559684,9824671,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00063508487,1.0782425,"5.89E-4 - 0.010586",-0.009361915,-0.8843676,0.000589,0.010586,-17.212587,0.00284616,-0.0016220751,-0.569917,0.002009025,-0.0007849402,-0.39070702,27935342,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35999802,0.06507608,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",378058,378058,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00023511797,"2024-11-20T16:54:00.000Z",0.06545525,"{""low"":0.06496099,""high"":0.06545525}",0.06496099,378058,0.065389454,"CCC",0.065389454,134898,520246,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0121370815,0.2292654,"{""low"":0.052939,""high"":0.244628}",-0.17955191,-0.7339794,0.052939,0.244628,-35.126095,0.06523716,-0.0001610741,-0.0024690547,0.08058243,-0.0155063495,-0.19242841,1864683,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9306228,0.05701231,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",16942,16942,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002332624,"2024-11-20T16:48:00.000Z",0.059639025,"{""low"":0.05701231,""high"":0.059639025}",0.05701231,16942,0.059261534,"CCC",0.059261534,86280,32603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00668031,0.13272491,"{""low"":0.050332,""high"":0.550176}",-0.4931637,-0.8963744,0.050332,0.550176,-85.83499,0.07650248,-0.019490171,-0.2547652,0.1557165,-0.09870419,-0.63387114,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.654028,0.030602721,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,227398784,"CoinMarketCap",9028,9028,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0016376898,"2024-11-20T16:54:00.000Z",0.031687174,"{""low"":0.028746953,""high"":0.031687174}",0.028746953,9028,0.028746953,"CCC",0.028746953,11699,11496,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0031207222,0.11355514,"{""low"":0.027482,""high"":0.340946}",-0.31034327,-0.9102417,0.027482,0.340946,-3.4882188,0.04439834,-0.01379562,-0.31072375,0.08549438,-0.054891653,-0.64204985,6959022,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2716997,0.020399729,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,48067320,"CoinMarketCap",1180886,1180886,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0002627652,"2024-11-20T16:54:00.000Z",0.022728719,"{""low"":0.020080848,""high"":0.022728719}",0.020080848,1180886,0.02081551,"CCC",0.02081551,1150800,2101694,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010561729,1.0735646,"{""low"":0.009838,""high"":0.14561}",-0.12521027,-0.85990155,0.009838,0.14561,-79.699036,0.01800858,0.0023911484,0.13277829,0.039975617,-0.019575888,-0.4896957,980560,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2558205,0.0029736406,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",373398,373398,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000093763694,1732121640,0.0030907397,"0.0029172641 - 0.0030907397",0.0029172641,373398,0.0030037162,"CCC",0.0030037162,276591,542064,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022176406,2.933387,"7.56E-4 - 0.012032",-0.00905836,-0.7528557,0.000756,0.012032,-50.624584,0.00240332,0.0005703205,0.23730527,0.00175248,0.0012211605,0.69681853,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
