"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Datamine USD",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","REGULAR","OverProtocol USD",-0.96801776,0.0054539125,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.00778374,-0.0023298273,-0.29931977,0.0208653,-0.015411388,-0.7386133,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27356,27356,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000053310767,0.0054539125,"{""low"":0.0052366783,""high"":0.0054539125}",0.0052366783,27356,0.005286687,"CCC",0.005286687,562026,159924,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0012179124,0.28751472,"{""low"":0.004236,""high"":0.207183}",-0.20172909,-0.97367585,0.004236,0.207183,-97.26835,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","IDOL USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","REGULAR","Meridian USD",-8.220658,0.02561387,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.06668522,-0.04107135,-0.61589885,0.06668522,-0.04107135,-0.61589885,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",326668,326668,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0022942293,0.027174573,"{""low"":0.024804369,""high"":0.027174573}",0.024804369,326668,0.026377728,"CCC",0.026377728,756698,300851,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0054688696,0.2714753,"{""low"":0.020145,""high"":0.260239}",-0.23462513,-0.90157557,0.020145,0.260239,-49.23598,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","REGULAR","Callisto Network USD",0.38575038,0.00008812518,"[]",1764345240,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00010336,-0.000015234815,-0.14739566,0.00012581,-0.00003768481,-0.2995375,289718,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",12,12,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",3.3863762e-7,0.000096777,"8.730148E-5 - 9.6777E-5",0.00008730148,12,0.00009031174,"CCC",0.00009031174,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000032125183,0.57366395,"5.6E-5 - 4.5E-4",-0.00036187482,-0.80416626,0.000056,0.00045,-67.03297,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR","Gods Unchained USD",1.4749367,0.06971737,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.08304124,-0.013323873,-0.16044886,0.11754533,-0.04782796,-0.4068895,28361412,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",552020,552020,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001013346,0.06979628,"{""low"":0.06862102,""high"":0.06979628}",0.06862102,552020,0.0686942,"CCC",0.0686942,2699697,1491354,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0054653734,0.085061535,"{""low"":0.064252,""high"":0.341059}",-0.27134162,-0.7955856,0.064252,0.341059,-71.565994,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Rebase Aggregator Capital USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR","UNIT0 USD",-0.65622884,0.15490693,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.21405618,-0.05914925,-0.27632582,0.20208357,-0.047176644,-0.23345116,789908,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",67875,67875,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010232627,0.15765134,"{""low"":0.13421278,""high"":0.15765134}",0.13421278,67875,0.14338359,"CCC",0.14338359,383258,110508,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.079782926,1.0620165,"{""low"":0.075124,""high"":0.912422}",-0.7575151,-0.83022445,0.075124,0.912422,-80.960915,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","REGULAR","XMINE USD",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","REGULAR","Aria Protocol USD",0.43426856,0.048569996,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.078021094,-0.029451098,-0.3774761,0.078021094,-0.029451098,-0.3774761,16173808,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2784904,2784904,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00021001324,0.048569996,"{""low"":0.04751249,""high"":0.048569996}",0.04751249,2784904,0.048217554,"CCC",0.048217554,13167632,6493187,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0010575056,0.022257423,"{""low"":0.04751249,""high"":0.199984}",-0.151414,-0.7571306,0.04751249,0.199984,-67.405304,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOMI USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","REGULAR","Codatta USD",-4.264567,0.0039724647,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.0051687,-0.0011962354,-0.23143835,0.0071581486,-0.0031856839,-0.445043,9931161,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5217159,5217159,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00017695501,0.00404723,"{""low"":0.0038272988,""high"":0.00404723}",0.0038272988,5217159,0.004015974,"CCC",0.004015974,10415893,5952200,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019644648,0.97831917,"{""low"":0.002008,""high"":0.028917}",-0.024944535,-0.86262524,0.002008,0.028917,0.4232049,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","REGULAR","Paparazzi Token USD",-5.139199,0.007940473,"[]",1764345240,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.01660026,-0.0086597875,-0.52166575,0.008465101,-0.000524628,-0.061975393,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",459744,459744,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00043018442,0.011113712,"0.007263437 - 0.011113712",0.007263437,459744,0.010551854,"CCC",0.010551854,865328,848909,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.007044473,7.862135,"8.96E-4 - 0.055024",-0.047083527,-0.8556907,0.000896,0.055024,349.29996,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR","GRIFFAIN USD",1.3840911,0.014263501,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01843024,-0.004166739,-0.22608164,0.041257396,-0.026993895,-0.6542801,14261806,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3794979,3794979,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00019472465,0.014633938,"{""low"":0.013474669,""high"":0.014633938}",0.013474669,3794979,0.013849088,"CCC",0.013849088,5330976,3238475,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024785018,0.21030988,"{""low"":0.011785,""high"":0.167269}",-0.15300551,-0.9147272,0.011785,0.167269,-90.365715,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","4EVERLAND USD",-0.23959883,0.0008321213,"[]",1764345180,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00135354,-0.0005214187,-0.38522592,0.00183701,-0.0010048887,-0.5470241,2378480,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",43466,43466,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00000199856,0.00083528383,"8.26491E-4 - 8.3528383E-4",0.000826491,43466,0.0008293966,"CCC",0.0008293966,140247,49701,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027121278,0.033691026,"8.05E-4 - 0.006209",-0.0053768787,-0.8659814,0.000805,0.006209,-86.30657,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR","Elastos USD",3.0878365,1.2831197,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4278295,-0.14470983,-0.10134951,1.512394,-0.22927427,-0.15159692,29531204,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23015160,"CoinMarketCap",553096,553096,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03843379,1.3421817,"{""low"":1.2496055,""high"":1.3421817}",1.2496055,553096,1.2605829,"CCC",1.2605829,1463246,632931,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29391265,0.29711944,"{""low"":0.989207,""high"":3.891227}",-2.6081073,-0.6702532,0.989207,3.891227,-48.458065,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD","REGULAR","IRIS Chain USD",61.65624,0.021835215,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.11853512,-0.0966999,-0.8157912,0.27119273,-0.24935752,-0.91948456,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",448436,448436,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.008328025,0.027869359,"{""low"":0.0136594,""high"":0.027869359}",0.0136594,448436,0.013925793,"CCC",0.013925793,113424,405300,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013509216,1.6225338,"{""low"":0.008326,""high"":2.213518}",-2.1916826,-0.9901355,0.008326,2.213518,-98.78652,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR","Wilder World USD",2.4358063,0.064205416,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.14421582,-0.08001041,-0.55479634,0.2306778,-0.16647238,-0.7216662,30278016,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",851734,851734,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0015267283,0.06837062,"{""low"":0.06336071,""high"":0.06837062}",0.06336071,851734,0.06743089,"CCC",0.06743089,20281440,806254,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.050611414,3.7230701,"{""low"":0.013594,""high"":1.014833}",-0.95062757,-0.936733,0.013594,1.014833,-78.79174,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","Pocket Network USD",-1.5368497,0.014537187,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01711166,-0.0025744736,-0.15045142,0.03233993,-0.017802743,-0.550488,33081264,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275630336,"CoinMarketCap",3132416,3132416,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00022690184,0.015588535,"{""low"":0.01421986,""high"":0.015588535}",0.01421986,3132416,0.01466123,"CCC",0.01466123,3406521,1820609,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005790187,0.6619626,"{""low"":0.008747,""high"":0.101041}",-0.08650381,-0.8561259,0.008747,0.101041,-71.162605,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","REGULAR","Bulla USD",0,0.000064397405,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD",5.181133,3191.3513,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3749.7507,-558.3994,-0.14891641,6392.5317,-3201.1804,-0.5007688,119385264,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23472886,23472886,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",157.20337,3191.3513,"{""low"":3079.1248,""high"":3191.3513}",3079.1248,23472886,3117.863,"CCC",3117.863,20383900,19848871,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",338.3225,0.11858363,"{""low"":2853.0288,""high"":22681.002}",-19489.65,-0.85929406,2853.0288,22681.002,-44.76227,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR","Script Network USD",-1.6941897,0.00039411194,"[]",1764345240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00040106,-0.000006948074,-0.017324274,0.00051805,-0.00012393805,-0.23923956,268314,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",87798,87798,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000067920773,0.00039792713,"3.760933E-4 - 3.9792713E-4",0.0003760933,87798,0.00038427743,"CCC",0.00038427743,103532,102392,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009411192,0.3137064,"3.0E-4 - 0.013567",-0.013172888,-0.9709507,0.0003,0.013567,-95.85984,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","REGULAR","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD",-1.302251,0.11025216,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.1322399,-0.021987736,-0.16627158,0.19241205,-0.08215989,-0.42699972,1052759,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",243235,243235,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0014547035,0.11262192,"{""low"":0.10951772,""high"":0.11262192}",0.10951772,243235,0.11190291,"CCC",0.11190291,305307,244226,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013231158,0.13637418,"{""low"":0.097021,""high"":1.859461}",-1.7492088,-0.94070745,0.097021,1.859461,-78.32329,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","REGULAR","Nodepay USD",4.3100014,0.003477501,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00856018,-0.005082679,-0.59375846,0.02048362,-0.01700612,-0.8302302,617160,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1039787,1039787,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00014368747,0.003477501,"{""low"":0.0033683726,""high"":0.003477501}",0.0033683726,1039787,0.003412809,"CCC",0.003412809,2600126,1595124,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008365009,0.3167364,"{""low"":0.002641,""high"":0.091075}",-0.087597504,-0.9618172,0.002641,0.091075,-94.87788,"NC"
