"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001900501,"1.7664754E-5 - 1.900501E-5",0.000017664754,17089,0.000019003952,"CCC",0.000019003952,62045,21678,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000032402731,0.21601821,"1.5E-5 - 4.23E-4",-0.00040475972,-0.9568788,0.000015,0.000423,-91.34615,0.00002218,-0.0000039397273,-0.17762522,0.0000591226,-0.00004088233,-0.6914839,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",17089,17089,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.7468013e-7,1731209880,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5289208,0.000018240273,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012921558,"{""low"":0.012918974,""high"":0.012921558}",0.012918974,408,0.012921558,"CCC",0.012921558,627,1192,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020375578,0.1872067,"{""low"":0.010884,""high"":0.109421}",-0.09649944,-0.8819097,0.010884,0.109421,-51.164745,0.0159015,-0.0029799426,-0.18740009,0.02988737,-0.016965814,-0.5676583,663987,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",408,408,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00054927357,"2024-11-10T03:49:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4395404,0.012921558,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.496797,"{""low"":4.185915,""high"":4.496797}",4.185915,5990329,4.3037653,"CCC",4.3037653,1788799,2702826,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.8372278,1.8290523,"{""low"":1.551201,""high"":10.75113}",-6.3627014,-0.59181696,1.551201,10.75113,-62.187912,3.061375,1.3270538,0.43348294,3.8769503,0.5114784,0.13192803,151837088,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5990329,5990329,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.61658096,"2024-11-10T03:49:00.000Z","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.346924,4.3884287,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2101216,"{""low"":0.2101216,""high"":0.2101216}",0.2101216,6225,0.2101216,"CCC",0.2101216,21998,17155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1632026,3.4783905,"{""low"":0.046919,""high"":3.449217}",-3.2390954,-0.9390814,0.046919,3.449217,-2.8880715,0.1915124,0.018609196,0.09716966,0.15063658,0.05948502,0.3948909,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6225,6225,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016714185,"2024-11-10T03:49:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78917855,0.2101216,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014094482,"0.001382103 - 0.0014094482",0.001382103,6651485,0.0014027669,"CCC",0.0014027669,33796057,7202312,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00081244536,1.3793639,"5.89E-4 - 0.010586",-0.009184554,-0.86761326,0.000589,0.010586,-28.659218,0.00351068,-0.0021092347,-0.60080516,0.002050215,-0.00064876955,-0.31643978,31982958,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6651485,6651485,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000152505,1731210540,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.2107525,0.0014014454,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059797056,"{""low"":0.059715245,""high"":0.059797056}",0.059715245,449760,0.059715245,"CCC",0.059715245,75177,134322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006839808,0.12920168,"{""low"":0.052939,""high"":0.244628}",-0.18484919,-0.75563383,0.052939,0.244628,-40.72603,0.0684605,-0.008681692,-0.12681316,0.08247034,-0.022691533,-0.2751478,1712895,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",449760,449760,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000030402094,"2024-11-10T03:49:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05082831,0.05977881,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07011613,"{""low"":0.06878019,""high"":0.07011613}",0.06878019,46109,0.06878623,"CCC",0.06878623,96669,61762,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0041740015,0.063301906,"{""low"":0.065938,""high"":0.550176}",-0.48006403,-0.87256444,0.065938,0.550176,-82.48291,0.08493568,-0.014823675,-0.17452824,0.16248834,-0.09237634,-0.56851053,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",46109,46109,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0034733415,"2024-11-10T03:49:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.720154,0.070112005,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041841235,"{""low"":0.04102749,""high"":0.041841235}",0.04102749,11348,0.04172686,"CCC",0.04172686,11931,11339,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.014342383,0.5218828,"{""low"":0.027482,""high"":0.340946}",-0.29912162,-0.87732846,0.027482,0.340946,20.046234,0.05009196,-0.008267578,-0.165048,0.09426983,-0.052445445,-0.5563333,9892906,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,236534416,"CoinMarketCap",11348,11348,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0026579648,"2024-11-10T03:50:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.975322,0.04182438,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019746793,"{""low"":0.019194031,""high"":0.019746793}",0.019194031,5668792,0.019304777,"CCC",0.019304777,4726895,4983170,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007890737,0.6804119,"{""low"":0.011597,""high"":0.045347}",-0.025859265,-0.570253,0.011597,0.045347,-55.634212,0.0198757,-0.0003879629,-0.01951946,0.023640784,-0.0041530468,-0.17567298,118867296,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5668792,5668792,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0011835191,"2024-11-10T03:50:00.000Z","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.465827,0.019487737,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366458,"{""low"":0.033380132,""high"":0.0366458}",0.033380132,3983798,0.035256468,"CCC",0.035256468,1258843,1584787,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023542132,2.3929796,"{""low"":0.009838,""high"":0.14561}",-0.11222987,-0.7707566,0.009838,0.14561,-74.4658,0.01760678,0.015773352,0.89586806,0.040842064,-0.0074619316,-0.18270212,1471402,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44080176,"CoinMarketCap",3983798,3983798,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.005684357,"2024-11-10T03:50:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.524277,0.033380132,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022382585,"0.0021842837 - 0.0022382585",0.0021842837,223281,0.0022260365,"CCC",0.0022260365,233817,229118,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014822586,1.9606595,"7.56E-4 - 0.012032",-0.009793742,-0.8139745,0.000756,0.012032,-67.80832,0.00243856,-0.00020030141,-0.082139224,0.00172755,0.0005107084,0.29562584,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",223281,223281,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008825539,1731210780,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.104902,0.0022382585,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005545384,"5.5131485E-4 - 5.545384E-4",0.00055131485,79943,0.0005514971,"CCC",0.0005514971,460036,101086,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000470893,0.0928783,"5.07E-4 - 0.029506",-0.028951911,-0.98122114,0.000507,0.029506,-97.95499,0.00072678,-0.00017269066,-0.23761065,0.00375999,-0.0032059005,-0.8526354,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",79943,79943,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000008018222,1731210540,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4683542,0.0005540893,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009755229,"{""low"":0.009564944,""high"":0.009755229}",0.009564944,6722298,0.0096353,"CCC",0.0096353,1535952,6127489,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0038321554,0.6536168,"{""low"":0.005863,""high"":0.151778}",-0.14208284,-0.9361228,0.005863,0.151778,-89.61733,0.0089941,0.00070105586,0.07794619,0.018941786,-0.009246631,-0.48816043,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6722298,6722298,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00024004746,"2024-11-10T03:49:00.000Z","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.538812,0.009695156,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018717531,"{""low"":0.0017400184,""high"":0.0018717531}",0.0017400184,3831,0.0017400184,"CCC",0.0017400184,295,517,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008717531,0.87175304,"{""low"":0.001,""high"":0.083627}",-0.08175525,-0.97761786,0.001,0.083627,-95.63028,0.00161958,0.00025217317,0.15570281,0.002555965,-0.00068421185,-0.26769218,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",3831,3831,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00029230164,"2024-11-10T03:49:00.000Z","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.506521,0.0018717531,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.46641,"{""low"":9.319616,""high"":9.46641}",9.319616,761771,9.319616,"CCC",9.319616,975168,655574,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.8540125,1.0577552,"{""low"":4.588975,""high"":45.24342}",-35.80043,-0.7912848,4.588975,45.24342,-5.85351,10.060087,-0.61709976,-0.061341394,9.991954,-0.5489664,-0.054940846,72558608,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",761771,761771,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.005842209,"2024-11-10T03:49:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06182536,9.442987,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.341791e-9,"3.462535E-9 - 4.341791E-9",3.462535e-9,120526,3.506319e-9,"CCC",3.506319e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.275276e-10,0.152353,"3.462535E-9 - 4.341791E-9",-3.5172842e-10,-0.081009984,3.462535e-9,4.341791e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",120526,120526,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.526517e-10,1731210540,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.363935,3.9900625e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004066778,"{""low"":0.0039797467,""high"":0.004066778}",0.0039797467,56602168,0.0040175905,"CCC",0.0040175905,15273136,15139370,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021374389,1.1208384,"{""low"":0.001907,""high"":0.021497}",-0.01745256,-0.81186026,0.001907,0.021497,80.388435,0.00388804,0.00015639863,0.04022557,0.00485344,-0.00080900127,-0.16668616,326477536,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",56602168,56602168,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002498927,"2024-11-10T03:53:00.000Z","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.58558,0.0040444387,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0723784,"{""low"":0.06745819,""high"":0.0723784}",0.06745819,10164833,0.07106384,"CCC",0.07106384,8723398,11652551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.041157395,1.31826,"{""low"":0.031221,""high"":0.493684}",-0.4213056,-0.85339123,0.031221,0.493684,-77.972496,0.0702932,0.002085194,0.029664233,0.0814895,-0.009111106,-0.111807115,25855804,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10164833,10164833,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0039367825,"2024-11-10T03:49:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7520285,0.0723784,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017069781,"{""low"":0.016376415,""high"":0.017069781}",0.016376415,46742,0.016968235,"CCC",0.016968235,590867,91582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017319955,0.11754296,"{""low"":0.014735,""high"":0.620311}",-0.60384405,-0.9734537,0.014735,0.620311,-95.87796,0.02245748,-0.0059904847,-0.26674786,0.087359615,-0.07089262,-0.8115033,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",46742,46742,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00039869547,"2024-11-10T03:49:00.000Z","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.481253,0.016466996,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015052559,"0.0014928855 - 0.0015052559",0.0014928855,2,0.0014928855,"CCC",0.0014928855,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00061425596,0.6894007,"8.91E-4 - 0.055008",-0.053502746,-0.9726357,0.000891,0.055008,-97.28953,0.00114048,0.0003647759,0.31984416,0.00207448,-0.0005692241,-0.27439365,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00006466359,1731210540,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.488681,0.0015052559,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033573825,"0.031918872 - 0.033573825",0.031918872,291444,0.032324944,"CCC",0.032324944,214618,168517,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.033537824,931.6062,"3.6E-5 - 0.149851",-0.11627717,-0.775952,0.000036,0.149851,77788.89,0.02622194,0.0073518846,0.2803715,0.02319175,0.010382075,0.4476624,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",291444,291444,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005171947,1731210480,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.209879,0.033573825,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.353849e-12,"4.280143E-12 - 4.353849E-12",4.280143e-12,26,4.280318e-12,"CCC",4.280318e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.37058e-14,0.017220406,"4.280143E-12 - 4.353849E-12",0,0,4.280143e-12,4.353849e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",26,26,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.932246e-14,1731210540,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3345065,4.353849e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016435718,"{""low"":0.0114954375,""high"":0.016435718}",0.0114954375,33308,0.016239617,"CCC",0.016239617,17690,2895,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0054512485,0.8270745,"{""low"":0.006591,""high"":0.087452}",-0.075409755,-0.8622988,0.006591,0.087452,1.7637014,0.01637206,-0.004329812,-0.26446345,0.017232805,-0.005190557,-0.3012021,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",33308,33308,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0040944815,"2024-11-10T03:49:00.000Z","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.37368,0.012042249,"CHAIN"
