"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7345369,7345369,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0016685445,0.02817526,"{""low"":0.026356885,""high"":0.02817526}",0.026356885,7345369,0.02817526,"CCC",0.02817526,6268911,6916904,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0026299357,0.110145144,"{""low"":0.023877,""high"":0.487932}",-0.46142507,-0.94567496,0.023877,0.487932,-89.90154,"REGULAR",-5.9219747,0.026506936,0.05050428,-0.023997342,-0.47515464,0.09273912,-0.06623218,-0.71417737,7460125,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",78936,78936,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00003611803,0.0007143178,"6.709699E-4 - 7.143178E-4",0.0006709699,78936,0.00071431405,"CCC",0.00071431405,30339,93179,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014249503,0.26584893,"5.36E-4 - 0.023271",-0.022592505,-0.9708438,0.000536,0.023271,-96.77725,"REGULAR",-5.054204,0.00067849504,0.00089226,-0.00021376496,-0.23957698,0.001890495,-0.0012119999,-0.6411019,0,15,0,false,false,"[]",1749167640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",9240001,9240001,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0068799555,0.121625975,"{""low"":0.10591609,""high"":0.121625975}",0.10591609,9240001,0.11706206,"CCC",0.11706206,9762290,9114742,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049216714,0.7948436,"{""low"":0.06192,""high"":0.49433}",-0.38319328,-0.7751771,0.06192,0.49433,-51.087624,"REGULAR",-5.82965,0.11113671,0.13771024,-0.026573531,-0.192967,0.1957528,-0.08461609,-0.43225992,33356608,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",793874,793874,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0021979809,0.31492108,"{""low"":0.30137223,""high"":0.31492108}",0.30137223,793874,0.30748302,"CCC",0.30748302,1791424,1114607,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013092607,0.04482695,"{""low"":0.29207,""high"":2.587575}",-2.2824123,-0.88206613,0.29207,2.587575,-64.733055,"REGULAR",-0.71512127,0.3051626,0.3696206,-0.06445798,-0.17438959,0.95268756,-0.64752495,-0.6796824,40434044,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,406136736,"CoinMarketCap",4024532,4024532,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0031139106,0.18647942,"{""low"":0.18005946,""high"":0.18647942}",0.18005946,4024532,0.18384993,"CCC",0.18384993,7866047,4754895,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06740252,0.5941689,"{""low"":0.11344,""high"":6.785852}",-6.6050096,-0.9733501,0.11344,6.785852,-95.287834,"REGULAR",-1.6927395,0.18084252,0.221119,-0.040276483,-0.18214844,0.5583251,-0.3774826,-0.67609817,73446792,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3590227,3590227,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.011193842,0.1247352,"{""low"":0.10909778,""high"":0.1247352}",0.10909778,3590227,0.12147137,"CCC",0.12147137,3754361,1906402,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.039130725,0.5483642,"{""low"":0.071359,""high"":0.236752}",-0.12626228,-0.5333103,0.071359,0.236752,-24.016083,"REGULAR",-9.199143,0.110489726,0.1073032,0.003186524,0.029696448,0.11628327,-0.0057935417,-0.04982266,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",23523,23523,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000014699181,0.0008204111,"7.9782604E-4 - 8.204111E-4",0.00079782604,23523,0.000819206,"CCC",0.000819206,17002,19564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012750505,0.18833832,"6.77E-4 - 0.03676",-0.035955492,-0.9781146,0.000677,0.03676,-95.28443,"REGULAR",-1.7943257,0.000804505,0.00093622,-0.00013171497,-0.14068806,0.002010625,-0.00120612,-0.5998731,563153,15,0,false,false,"[]",1749167580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",993734,993734,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.046111166,0.64994276,"{""low"":0.5972724,""high"":0.64994276}",0.5972724,993734,0.64907455,"CCC",0.64907455,938985,907407,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.079790115,0.1525262,"{""low"":0.523124,""high"":4.980824}",-4.3779097,-0.8789529,0.523124,4.980824,-86.08473,"REGULAR",-7.1046805,0.6029141,0.81028116,-0.20736706,-0.25591987,1.7725469,-1.1696328,-0.65986,29059052,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",4923339,4923339,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0034504049,0.047542024,"{""low"":0.042201195,""high"":0.047542024}",0.042201195,4923339,0.04666316,"CCC",0.04666316,9141663,5424188,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008220613,0.23486124,"{""low"":0.035002,""high"":0.362437}",-0.3192144,-0.8807445,0.035002,0.362437,-86.29736,"REGULAR",-7.3927193,0.043222614,0.05885262,-0.015630007,-0.26557878,0.08702126,-0.043798648,-0.5033097,34256256,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51556,51556,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00019410253,0.24634986,"{""low"":0.24587359,""high"":0.24634986}",0.24587359,51556,0.24631695,"CCC",0.24631695,144698,55651,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10494432,0.74333704,"{""low"":0.14118,""high"":0.723028}",-0.47690368,-0.6595923,0.14118,0.723028,-51.97329,"REGULAR",-0.07880173,0.24612431,0.24846055,-0.0023362339,-0.009402837,0.3439788,-0.09785448,-0.28447825,16487836,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR",0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",859856,859856,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00005511567,0.008730602,"{""low"":0.008594865,""high"":0.008730602}",0.008594865,859856,0.008723145,"CCC",0.008723145,1131110,882212,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00031810626,0.03810112,"{""low"":0.008349,""high"":0.210009}",-0.20134188,-0.9587298,0.008349,0.210009,-94.60614,"REGULAR",-0.6319006,0.008667106,0.00867714,-0.000010034069,-0.0011563798,0.034987856,-0.02632075,-0.75228244,1013519,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1244391,1244391,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000019045023,0.00052928465,"4.7549588E-4 - 5.2928465E-4",0.00047549588,1244391,0.00051133754,"CCC",0.00051133754,1461705,1447146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000016791862,0.035314422,"4.7549588E-4 - 0.002279",-0.0017867121,-0.78398955,0.00047549588,0.002279,-36.757427,"REGULAR",-3.7245872,0.00049228774,0.00070588,-0.00021359226,-0.30259004,0.0008041818,-0.00031189405,-0.38784024,0,15,0,false,false,"[]",1749167640,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2415309,2415309,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.16101277,1.4177339,"{""low"":1.0958436,""high"":1.4177339}",1.0958436,2415309,1.1266093,"CCC",1.1266093,1873148,1831174,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6521315,1.0258496,"{""low"":0.635699,""high"":7.099672}",-5.8118415,-0.81860703,0.635699,7.099672,-47.470264,"REGULAR",14.289156,1.2878305,1.1340017,0.15382874,0.13565125,2.4288075,-1.140977,-0.4697684,0,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4440890,4440890,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0007139547,0.010764099,"{""low"":0.0098693175,""high"":0.010764099}",0.0098693175,4440890,0.010752986,"CCC",0.010752986,8087004,4522488,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009869225,0.10896792,"{""low"":0.009057,""high"":0.073375}",-0.06333108,-0.86311525,0.009057,0.073375,-82.49389,"REGULAR",-6.636575,0.010043923,0.0120309,-0.0019869776,-0.16515619,0.027023047,-0.016979124,-0.6283201,17341794,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1359328000,"CoinMarketCap",4660392,4660392,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0027377866,0.056986757,"{""low"":0.052610848,""high"":0.056986757}",0.052610848,4660392,0.056088015,"CCC",0.056088015,10131742,5024030,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010127835,0.23398024,"{""low"":0.043285,""high"":0.310546}",-0.2571332,-0.8280035,0.043285,0.310546,-81.411514,"REGULAR",-4.87579,0.053412836,0.06458444,-0.011171605,-0.17297673,0.10700295,-0.053590115,-0.5008284,72605568,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",40978,40978,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000024033972,0.00035795747,"2.9586715E-4 - 3.5795747E-4",0.00029586715,40978,0.0002962189,"CCC",0.0002962189,28835,30259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00021227631,1.947489,"1.09E-4 - 0.001306",-0.0009847237,-0.7539997,0.000109,0.001306,-68.97274,"REGULAR",8.085644,0.0003212763,0.00027532,0.000045956316,0.16691965,0.000405245,-0.00008396868,-0.20720474,0,15,0,false,false,"[]",1749167580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",121135,121135,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00044923928,0.0062926696,"{""low"":0.0053176936,""high"":0.0062926696}",0.0053176936,121135,0.005952032,"CCC",0.005952032,277380,143688,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013099657,0.31115577,"{""low"":0.00421,""high"":0.082937}",-0.07741704,-0.9334439,0.00421,0.082937,-89.11724,"REGULAR",-7.525946,0.0055199657,0.00706778,-0.0015478143,-0.21899582,0.013770175,-0.0082502095,-0.5991361,4575715,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",84896,84896,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000018301944,0.00018058495,"1.5798405E-4 - 1.8058495E-4",0.00015798405,84896,0.0001690675,"CCC",0.0001690675,26826,88094,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009720337,1.3886195,"7.0E-5 - 0.003437",-0.0032697967,-0.95135194,0.00007,0.003437,-94.21431,"REGULAR",-1.0827426,0.00016720337,0.00015658,0.000010623364,0.06784623,0.000342845,-0.00017564165,-0.5123063,0,15,0,false,false,"[]",1749167580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1244,1244,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00010369148,0.0015068378,"0.0013190535 - 0.0015068378",0.0013190535,1244,0.001415245,"CCC",0.001415245,105768,82476,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00050805346,0.6264531,"8.11E-4 - 0.068446",-0.06712695,-0.98072857,0.000811,0.068446,-97.65873,"REGULAR",-7.288127,0.0013190535,0.00211554,-0.0007964865,-0.37649325,0.00979559,-0.008476537,-0.8653421,0,15,0,false,false,"[]",1749167520,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR",0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
