"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.000056594687,"REGULAR","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384534,-0.0003350475,-0.08713078,0.01180895,-0.008298658,-0.70274305,1755138,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30466,30466,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00023876945,0.004034535,"{""low"":0.003371856,""high"":0.004034535}",0.003371856,30466,0.0037472502,"CCC",0.0037472502,146159,40419,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013843668,0.04105652,"{""low"":0.003371856,""high"":0.283525}",-0.2800147,-0.9876191,0.003371856,0.283525,-94.663765,-6.3687778,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0035102926,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515242,0.0004836684,0.093872085,0.003533235,0.0021028535,0.59516376,5285076,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,937720576,"CoinMarketCap",351602,351602,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0005611121,0.005731388,"{""low"":0.005239114,""high"":0.005731388}",0.005239114,351602,0.00526189,"CCC",0.00526189,402435,339223,"2024-04-11T00:00:00.000Z",1000000000,940758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0048520886,6.1888885,"{""low"":7.84,""high"":4}",-0.0076809116,-0.5767749,0.000784,0.013317,-45.964264,11.056447,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0056360886,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026566,0.00007464475,0.2809785,0.000582915,-0.00024261023,-0.41620174,311971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",45961,45961,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000049645634,0.0004107434,"{""low"":2.5906516,""high"":4}",0.00025906516,45961,0.00028800845,"CCC",0.00028800845,220914,47485,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00018630475,1.2097712,"{""low"":1.54,""high"":4}",-0.0062506953,-0.94836825,0.000154,0.006591,-94.94826,17.080368,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00034030474,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.0057568727,"REGULAR","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063998,0.000036496203,0.057027098,0.02762966,-0.026953185,-0.9755163,192759,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",94745,94745,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00001543091,0.00073994114,"{""low"":6.554444,""high"":4}",0.0006554444,94745,0.0006934855,"CCC",0.0006934855,630929,121016,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003084762,0.8382506,"{""low"":3.68,""high"":4}",-0.45555753,-0.9985173,0.000368,0.456234,-99.70637,-2.2301998,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.0006764762,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165482,0.013665179,0.6310456,0.032046966,0.0032730326,0.10213237,87437144,15,0,false,false,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",9373014,9373014,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0012699999,0.03626163,"{""low"":0.03239445,""high"":0.03626163}",0.03239445,9373014,0.034067027,"CCC",0.034067027,16849718,16511348,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022738999,1.8074079,"{""low"":0.012581,""high"":0.068885}",-0.033565,-0.48726138,0.012581,0.068885,15.944147,3.729809,"[]","2026-04-22T23:09:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.03532,"REGULAR","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04642174,-0.01342174,-0.2891262,0.05016102,-0.01716102,-0.34211862,11476770,15,0,false,false,false,"2025-11-13T00:00:00.000Z",3,348962400,"Coinbase",7333584,7333584,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.004659999,0.03396127,"{""low"":0.028388707,""high"":0.03396127}",0.028388707,7333584,0.028527584,"CCC",0.028527584,22530779,23031198,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027541999,5.04617,"{""low"":0.005458,""high"":0.107906}",-0.074906,-0.6941783,0.005458,0.107906,67.77229,16.443188,"[]","2026-04-22T23:09:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.033,"REGULAR","Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007114,9.950018e-7,0.013986531,0.00014294,-0.000070805,-0.49534768,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23628,23628,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1.8149876e-7,0.00007225437,"{""low"":7.1793875,""high"":5}",0.000071793875,23628,0.000072177216,"CCC",0.000072177216,50145,27745,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000071350005,0.10976924,"{""low"":6.5,""high"":5}",-0.0024148652,-0.97099525,0.000065,0.002487,-94.578316,0.25224945,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.000072135,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052156,-0.000026832102,-0.051445857,0.004043005,-0.003548277,-0.87763363,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000125315855,0.0004969706,"{""low"":4.791486,""high"":4}",0.0004791486,1831,0.00048373808,"CCC",0.00048373808,246092,37235,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00009272792,0.23066646,"{""low"":4.02,""high"":4}",-0.06713828,-0.99268514,0.000402,0.067633,-98.15858,2.5988567,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.0004947279,"REGULAR","Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1014996,-0.0062616915,-0.061691783,0.18129152,-0.08605361,-0.4746698,2142853,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1733874,1733874,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00036168844,0.09673334,"{""low"":0.094857454,""high"":0.09673334}",0.094857454,1733874,0.09554005,"CCC",0.09554005,2504200,1945750,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.005806908,0.06493171,"{""low"":0.089431,""high"":1.862877}",-1.7676392,-0.9488759,0.089431,1.862877,-93.0568,-0.3783393,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.09523791,"REGULAR","DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018678,-0.000007952083,-0.042574596,0.0031739946,-0.0029951667,-0.9436584,647153,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",712731,712731,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000005147216,0.00018501468,"{""low"":1.7774724,""high"":4}",0.00017774724,712731,0.00018336461,"CCC",0.00018336461,2907823,900801,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000013827914,0.08380554,"{""low"":1.65,""high"":4}",-0.03027017,-0.9941269,0.000165,0.030449,-97.86589,-2.7977755,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00017882792,"REGULAR","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04523928,0.021110747,0.46664637,0.07128968,-0.004939653,-0.06928987,13700544,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2604183,2604183,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00038319826,0.0675413,"{""low"":0.06534814,""high"":0.0675413}",0.06534814,2604183,0.06552332,"CCC",0.06552332,4817910,2500713,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.039685026,1.4882815,"{""low"":0.026665,""high"":0.513331}",-0.44698095,-0.8707461,0.026665,0.513331,85.20832,0.58089197,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.06635003,"REGULAR","SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402392,0.000057785306,0.014360452,0.005891182,-0.0018094769,-0.30715007,8979751,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3072800,3072800,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000046253204,0.0041923053,"{""low"":0.0040537403,""high"":0.0041923053}",0.0040537403,3072800,0.0040587503,"CCC",0.0040587503,5165811,3954928,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0014037052,0.5241618,"{""low"":0.002678,""high"":0.026401}",-0.022319295,-0.8453958,0.002678,0.026401,-77.80021,1.1461719,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.004081705,"REGULAR","Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08251826,0.000373289,0.004523714,0.109418586,-0.02652704,-0.24243632,19085778,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",901922,901922,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0020725206,0.084349155,"{""low"":0.08030853,""high"":0.084349155}",0.08030853,901922,0.08113335,"CCC",0.08113335,5723778,2022792,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030840546,0.5925063,"{""low"":0.052051,""high"":0.205489}",-0.12259745,-0.5966132,0.052051,0.205489,48.418545,2.564396,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.082891546,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074,-0.000013884932,-0.1876342,0.00011575,-0.00005563493,-0.48064733,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.448149e-7,0.00006011507,"{""low"":5.9770253,""high"":5}",0.000059770253,0,0.000059770253,"CCC",0.000059770253,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.4481855e-7,0.005769066,"{""low"":5.9770253,""high"":5}",-0.00008988494,-0.5992329,0.000059770253,0.00015,-56.521736,0.57690555,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00006011507,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000915,-0.000078329176,-0.08560566,0.001198025,-0.00036135415,-0.3016249,441092,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",165888,165888,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000014866237,0.00083809526,"{""low"":8.312797,""high"":4}",0.0008312797,165888,0.00083682523,"CCC",0.00083682523,229710,164490,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023767079,0.39677927,"{""low"":5.99,""high"":4}",-0.0013013291,-0.6086666,0.000599,0.002138,28.571426,-0.17737421,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0008366708,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",672.79926,41.280273,0.061356004,679.9779,34.101624,0.050151076,38551940,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53988,"CoinMarketCap",5317230,5317230,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.1653442,715.4473,"{""low"":710.9736,""high"":715.4473}",710.9736,5317230,711.1008,"CCC",711.1008,3816573,4280705,"2025-09-03T00:00:00.000Z",0,53988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",81.17102,0.1282508,"{""low"":632.9085,""high"":716.3573}",-2.277771,-0.0031796577,632.9085,716.3573,10.517704,0.44524518,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,714.0795,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2148.7395,242.09131,0.11266666,2833.19,-442.35913,-0.15613465,22403457024,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9370574,"CoinMarketCap",106913312,106913312,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",89.07495,2413.6177,"{""low"":2308.952,""high"":2413.6177}",2308.952,106913312,2318.0535,"CCC",2318.0535,37527980,88944497,"2020-12-23T00:00:00.000Z",0,9370574,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",664.4602,0.3848885,"{""low"":1726.3706,""high"":4939.702}",-2548.8713,-0.515997,1726.3706,4939.702,28.810692,3.869872,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2390.8308,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04585672,0.0022432767,0.048919257,0.113450214,-0.06535022,-0.57602555,12164524,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2129111,2129111,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00030000135,0.05007653,"{""low"":0.048085812,""high"":0.05007653}",0.048085812,2129111,0.04810831,"CCC",0.04810831,4409171,4903994,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012737997,0.36021706,"{""low"":0.035362,""high"":0.84483}",-0.79673,-0.94306546,0.035362,0.84483,-89.837814,-0.6198375,"[]","2026-04-22T23:09:02.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.0481,"REGULAR","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364528,0.0005128416,0.14068648,0.003256185,0.00090193655,0.2769918,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0013420791,0.008736436,"{""low"":0.0033303013,""high"":0.008736436}",0.0033303013,264,0.0054998426,"CCC",0.0054998426,44434,381,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0035981215,6.4252167,"{""low"":5.6,""high"":4}",-0.11115687,-0.96394116,0.00056,0.115315,-87.241936,-24.400549,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0041581215,"REGULAR","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0026858,-0.00012281374,-0.045727063,0.002394767,0.00016821921,0.0702445,29458162,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7083876,7083876,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00015551457,0.0025739146,"{""low"":0.0023489147,""high"":0.0025739146}",0.0023489147,7083876,0.0024292246,"CCC",0.0024292246,39838390,11796569,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0014989863,1.4088217,"{""low"":0.001064,""high"":0.012136}",-0.009573014,-0.7888113,0.001064,0.012136,-64.89531,6.459666,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0025629862,"REGULAR","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00031286,-0.0000038739527,-0.012382383,0.00332354,-0.003014554,-0.90703106,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3119,3119,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000035196135,0.0003211548,"{""low"":2.9927498,""high"":4}",0.00029927498,3119,0.00030546647,"CCC",0.00030546647,9748,1560,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00028898605,14.449303,"{""low"":2,""high"":5}",-0.09185902,-0.9966476,0.00002,0.092168,-99.52895,1.1522033,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00030898605,"REGULAR","EvoSimGame USD","EvoSimGame USD","ESIM"
