"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,5.10899,0.003864831,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",70554,70554,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00018785615,0.0040363045,"{""low"":0.003864831,""high"":0.0040363045}",0.003864831,70554,0.0040209186,"CCC",0.0040209186,267907,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000986831,0.3428878,"{""low"":0.002878,""high"":0.039472}",-0.035607167,-0.90208673,0.002878,0.039472,-62.883377,0.00437306,-0.000508229,-0.116218165,0.00700973,-0.0031448992,-0.44864768,3747783,15,0,"Non-Playable Coin Solana USD",false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,3.6767304,0.059132118,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8922,8922,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0020970218,0.05949721,"{""low"":0.05858572,""high"":0.05949721}",0.05858572,8922,0.058616254,"CCC",0.058616254,11263,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037093118,1.6830672,"{""low"":0.022039,""high"":0.157893}",-0.09876089,-0.6254925,0.022039,0.157893,-3.1176865,0.0573811,0.0017510168,0.030515566,0.06180303,-0.002670914,-0.043216553,0,15,0,"Xahau USD",false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.042473,38.23851,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",200820,200820,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.7972946,38.255978,"{""low"":38.229553,""high"":38.255978}",38.229553,200820,38.235943,"CCC",38.235943,145687,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.43256,1.147513,"{""low"":17.80595,""high"":41.18687}",-2.9483604,-0.07158496,17.80595,41.18687,39.402233,37.016464,1.2220459,0.03301358,33.420643,4.8178673,0.14415842,0,15,0,"Silver Token USD",false,false,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.1910748,4.1043396,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4402926,4402926,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.08800125,4.1272554,"{""low"":4.0427647,""high"":4.1272554}",4.0427647,4402926,4.0726833,"CCC",4.0726833,3977453,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1969657,0.050408714,"{""low"":3.907374,""high"":22.441212}",-18.336872,-0.817107,3.907374,22.441212,-81.63009,4.9068437,-0.80250406,-0.16354792,6.7301292,-2.6257896,-0.39015442,233229104,15,0,"Cheelee USD",false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD",false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2872612,0.0016239383,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93549,93549,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000046783825,0.0016257935,"{""low"":0.0016213355,""high"":0.0016257935}",0.0016213355,93549,0.0016213355,"CCC",0.0016213355,170550,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00058793835,0.5675081,"{""low"":0.001036,""high"":0.021247}",-0.019623062,-0.9235686,0.001036,0.021247,-36.72995,0.00211106,-0.00048712175,-0.23074746,0.002201245,-0.0005773066,-0.2622637,0,15,0,"Renq Finance USD",false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD",false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","[]",1753505820,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.6457356,0.0052923597,false,1580601600000,6,0,"CoinMarketCap",544157,544157,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00008855574,0.005300264,"0.005260749 - 0.005300264",0.005260749,544157,0.0052908333,"CCC",0.0052908333,64272,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0052533597,134.70154,"3.9E-5 - 0.005505",-0.00021264004,-0.03862671,0.000039,0.005505,369.6997,0.0010918,0.0042005596,3.8473709,0.00057854,0.00471382,8.147785,0,15,0,"ARCS USD",false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,7.1954737,0.0020129583,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",756698,756698,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00013511942,0.0020597721,"{""low"":0.0019961486,""high"":0.0020597721}",0.0019961486,756698,0.0020286879,"CCC",0.0020286879,913774,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006369583,0.46290573,"{""low"":0.001376,""high"":0.166611}",-0.16459805,-0.98791826,0.001376,0.166611,-90.961876,0.00205406,-0.000041101826,-0.020010041,0.011646865,-0.009633906,-0.82716733,2012917,15,0,"Eliza (elizawakesup) USD",false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","[]",1753505880,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.7048755,0.0000031731895,false,1709769600000,8,402272223232,"CoinMarketCap",138597,138597,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.3570285e-8,0.000003177775,"3.1368752E-6 - 3.177775E-6",0.0000031368752,138597,0.0000031625182,"CCC",0.0000031625182,184718,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011731895,0.58659476,"2.0E-6 - 2.9E-5",-0.000025826812,-0.8905797,0.000002,0.000029,-85,0.00000302,1.531896e-7,0.050725035,0.00000281,3.6318943e-7,0.1292489,1276486,15,0,"K9 Finance USD",false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,4.755133,0.027255148,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",420179,420179,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0012371875,0.027255148,"{""low"":0.026303904,""high"":0.027255148}",0.026303904,420179,0.026766675,"CCC",0.026766675,271407,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.018226147,2.0186229,"{""low"":0.009029,""high"":0.087013}",-0.05975785,-0.68676925,0.009029,0.087013,-58.14327,0.01506788,0.012187268,0.8088243,0.02748566,-0.00023051165,-0.008386616,2587911,15,0,"Bitrock USD",false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD",false,false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","[]",1753505940,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.8941214,0.000047396472,false,1720569600000,6,417213808640,"CoinMarketCap",1338483,1338483,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.810566e-7,0.000047657537,"4.706142E-5 - 4.7657537E-5",0.00004706142,1338483,0.000047396214,"CCC",0.000047396214,1469417,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004539647,22.698236,"2.0E-6 - 3.16E-4",-0.00026860353,-0.85001117,0.000002,0.000316,44.11764,0.00005148,-0.0000040835293,-0.079322636,0.000059695,-0.000012298529,-0.20602277,19774462,15,0,"Purple Pepe USD",false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48908332,0.010813329,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107952,107952,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000053146854,0.010860279,"{""low"":0.010810143,""high"":0.010860279}",0.010810143,107952,0.010851687,"CCC",0.010851687,129906,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024463292,0.2923783,"{""low"":0.008367,""high"":0.07864}",-0.06782667,-0.86249584,0.008367,0.07864,-78.86776,0.01037484,0.00043848902,0.04226465,0.02080889,-0.009995561,-0.4803505,0,15,0,"OBI Real Estate USD",false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","[]",1753505880,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4337769,2.7120336e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",6496,6496,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.003365e-19,2.7120336e-17,"2.7E-17 - 2.7120336E-17",2.7e-17,6496,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2033493e-19,0.004456849,"2.7E-17 - 2.7120336E-17",0,0,2.7e-17,2.7120336e-17,,,,,,,,3339049,15,0,"ShibaDoge USD",false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD",false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6.3887954,0.0011147443,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",930670,930670,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00006694195,0.001137478,"{""low"":0.0011012857,""high"":0.001137478}",0.0011012857,930670,0.0011118753,"CCC",0.0011118753,2538849,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000077744364,0.07497046,"{""low"":0.001037,""high"":0.128826}",-0.12771127,-0.99134696,0.001037,0.128826,-98.552536,0.00156556,-0.00045081566,-0.2879581,0.00522626,-0.004111516,-0.7867033,1114744,15,0,"Numogram USD",false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD",false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.03696,0.011911837,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",389133,389133,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00023779646,0.01194085,"{""low"":0.011870211,""high"":0.01194085}",0.011870211,389133,0.011870211,"CCC",0.011870211,297042,436570,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0062998375,1.1225655,"{""low"":0.005612,""high"":0.029806}",-0.017894162,-0.6003544,0.005612,0.029806,-52.253525,0.00719932,0.0047125174,0.65457815,0.00970837,0.0022034673,0.22696573,8714471,15,0,"HELLO Labs USD",false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-24.484991,5.257433,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10079,10079,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.7046704,6.0030136,"{""low"":5.2236304,""high"":6.0030136}",5.2236304,10079,5.3423653,"CCC",5.3423653,374459,7797,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.640746,7.525286,"{""low"":0.616687,""high"":15.35386}",-10.096427,-0.65758234,0.616687,15.35386,595.4728,6.670824,-1.4133911,-0.21187654,4.888599,0.36883402,0.0754478,0,15,0,"DGTEK TOKEN USD",false,false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.63644576,0.025287678,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1114178,1114178,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00016197376,0.02533368,"{""low"":0.02528646,""high"":0.02533368}",0.02528646,1114178,0.025304731,"CCC",0.025304731,979961,1161066,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005775679,0.2960065,"{""low"":0.019512,""high"":0.849595}",-0.8243073,-0.9702356,0.019512,0.849595,-87.537636,0.02728164,-0.0019939616,-0.07308804,0.05572875,-0.03044107,-0.5462364,1072531,15,0,"XRADERS USD",false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.16429427,1.8576165,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0030469894,1.8576165,"{""low"":1.8576165,""high"":1.8576165}",1.8576165,0,1.8576165,"CCC",1.8576165,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1426926,1.5983413,"{""low"":0.714924,""high"":15.049688}",-13.192072,-0.8765678,0.714924,15.049688,-81.90602,1.6131215,0.24449503,0.15156642,1.725712,0.1319046,0.07643489,0,15,0,"Planet USD",false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","[]",1753505880,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,3.5844438,0.0013943504,false,1681862400000,6,850000000,"CoinMarketCap",125281,125281,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000048250193,0.0014269629,"0.0013863406 - 0.0014269629",0.0013863406,125281,0.0014260416,"CCC",0.0014260416,20774,105376,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00086135045,1.6160421,"5.33E-4 - 0.004946",-0.0035516494,-0.7180852,0.000533,0.004946,-28.841114,0.00146582,-0.00007146958,-0.048757404,0.00143809,-0.000043739565,-0.03041504,1185197,15,0,"BIDZ Coin USD",false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0874443,0.0045927376,false,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",3077366,3077366,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00014631543,0.0046941135,"{""low"":0.004521989,""high"":0.0046941135}",0.004521989,3077366,0.0046941135,"CCC",0.0046941135,4739341,3046070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007074885,0.015645517,"{""low"":0.004521989,""high"":0.031746}",-0.027153263,-0.8553286,0.004521989,0.031746,-66.87182,0.00787334,-0.003280602,-0.41667223,0.010643368,-0.00605063,-0.5684883,4591301,15,0,"ORBIT USD",false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","[]",1753505880,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-19.684027,0.00043107345,false,1617321600000,6,0,"CoinMarketCap",3038,3038,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000105648505,0.00043667087,"3.8156242E-4 - 4.3667087E-4",0.00038156242,3038,0.00039739377,"CCC",0.00039739377,25201,13393,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00037307345,6.4323006,"5.8E-5 - 0.003869",-0.0034379265,-0.88858277,0.000058,0.003869,-63.493774,0.00055866,-0.00012758657,-0.22837962,0.0008396,-0.00040852654,-0.48657283,0,15,0,"TBCC USD",false,false,"REGULAR","TBCC"
