"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,0,"CoinMarketCap",5,5,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","USD","[]",1767102900,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.00012184959,0.0025257282,"0.002524416 - 0.0025257282",0.002524416,5,0.0025248772,"CCC",0.0025248772,178456,3675,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023647326,14.779579,"1.6E-4 - 0.039671",-0.037146267,-0.9363582,0.00016,0.039671,-60.416996,0.0031999,-0.0006751674,-0.2109964,0.006854025,-0.0043292926,-0.63164234,0,15,0,5.07097,0.0025247326,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1616976000000,6,88545912,"CoinMarketCap",468817,468817,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD","[]",1767102960,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.00082167983,0.0997305,"0.098657615 - 0.0997305",0.098657615,468817,0.098870456,"CCC",0.098870456,764118,451344,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09932626,1805.932,"5.5E-5 - 2.063129",-1.9637477,-0.95182985,0.000055,2.063129,-92.39341,0.10559414,-0.0062128827,-0.05883738,0.37851685,-0.27913558,-0.7374456,8799805,15,0,0.8336891,0.09938126,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",302325,302325,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD","[]","2025-12-30T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.00010553561,0.016782343,"{""low"":0.016686233,""high"":0.016782343}",0.016686233,302325,0.01669268,"CCC",0.01669268,371942,293488,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0069095055,0.702471,"{""low"":0.009836,""high"":0.049209}",-0.03246349,-0.6597064,0.009836,0.049209,-39.459557,0.0150206,0.0017249063,0.114836045,0.016376065,0.00036944076,0.022559801,0,15,0,0.6342289,0.016745506,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",1366903,1366903,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",-0.0011865105,0.030789427,"{""low"":0.0277564,""high"":0.030789427}",0.0277564,1366903,0.029783167,"CCC",0.029783167,1840245,901884,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00050311163,0.018125968,"{""low"":0.0277564,""high"":0.265483}",-0.23722348,-0.89355433,0.0277564,0.265483,-87.38515,0.03868838,-0.010428868,-0.26956072,0.06788286,-0.039623346,-0.5837018,12440204,15,0,-4.029439,0.028259512,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","USD","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,0,0.000017927448,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1060643,1060643,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",-0.00035424717,0.02317656,"{""low"":0.022475619,""high"":0.02317656}",0.022475619,1060643,0.023077356,"CCC",0.023077356,1502390,1203756,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00035750307,0.01605096,"{""low"":0.022273,""high"":0.154102}",-0.1314715,-0.85314596,0.022273,0.154102,-66.68591,0.02711408,-0.004483577,-0.16535972,0.04084206,-0.018211557,-0.44590202,4655417,15,0,-1.5412291,0.022630503,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",939473,939473,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",-0.001091145,0.041304924,"{""low"":0.04064852,""high"":0.041304924}",0.04064852,939473,0.041033916,"CCC",0.041033916,5777593,1292601,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020617954,0.053360473,"{""low"":0.038639,""high"":0.234826}",-0.1941252,-0.8266768,0.038639,0.234826,-80.001656,0.04574102,-0.0050402246,-0.110190466,0.07697285,-0.036272053,-0.4712318,20089136,15,0,-2.6108985,0.040700797,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",245652,245652,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.0000069107627,0.0018308765,"{""low"":0.0017584006,""high"":0.0018308765}",0.0017584006,245652,0.0018286527,"CCC",0.0018286527,837246,342012,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000081574544,0.048211906,"{""low"":0.001692,""high"":0.025669}",-0.023895424,-0.93090594,0.001692,0.025669,-91.69165,0.00237358,-0.0006000054,-0.252785,0.004533435,-0.0027598608,-0.60877913,1202866,15,0,0.3911709,0.0017735745,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",314345952,314345952,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.000012121163,0.007061256,"{""low"":0.0068014106,""high"":0.007061256}",0.0068014106,314345952,0.0070077763,"CCC",0.0070077763,40927135,158539987,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.002193816,0.46926546,"{""low"":0.004675,""high"":0.038854}",-0.031985182,-0.82321465,0.004675,0.038854,-71.68371,0.00625076,0.0006180559,0.09887692,0.01160701,-0.004738194,-0.4082183,120643032,15,0,0.17678022,0.006868816,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",533384,533384,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",0.000053344294,0.022136355,"{""low"":0.021946719,""high"":0.022136355}",0.021946719,533384,0.02199066,"CCC",0.02199066,1459508,518431,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0006128382,0.028545259,"{""low"":0.021469,""high"":0.228996}",-0.20691416,-0.90357107,0.021469,0.228996,-50.954544,0.0267072,-0.0046253614,-0.1731878,0.07779233,-0.055710495,-0.7161438,12286555,15,0,0.24216418,0.022081839,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",117319,117319,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",0.00005531311,0.09440748,"{""low"":0.09157802,""high"":0.09440748}",0.09157802,117319,0.09241694,"CCC",0.09241694,343234,148013,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06975391,3.167321,"{""low"":0.022023,""high"":0.19579}",-0.104013085,-0.5312482,0.022023,0.19579,-50.39694,0.09446876,-0.00269185,-0.028494606,0.08075128,0.01102563,0.13653815,26093028,15,0,0.0603087,0.09177691,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",-8.08388e-7,0.02997171,"{""low"":0.029948799,""high"":0.02997171}",0.029948799,96,0.029953953,"CCC",0.029953953,3658,90,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000025387853,0.00008477086,"{""low"":0.029948799,""high"":1.121315}",-1.0913637,-0.9732891,0.029948799,1.121315,-97.246346,0.03363538,-0.003684044,-0.109528825,0.089402,-0.05945066,-0.66498137,0,15,0,-0.00270248,0.029951338,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD","[]","2025-12-30T13:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-0.00067392737,0.03092929,"{""low"":0.030489381,""high"":0.03092929}",0.030489381,11,0.030489381,"CCC",0.030489381,184,313,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014310289,0.86108,"{""low"":0.016619,""high"":0.320075}",-0.2891457,-0.9033686,0.016619,0.320075,-76.16799,0.02486034,0.0060689505,0.24412179,0.037881535,-0.006952245,-0.18352595,0,15,0,-2.1324692,0.03092929,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","USD","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",20641638,20641638,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",-0.006704867,0.0889744,"{""low"":0.08476191,""high"":0.0889744}",0.08476191,20641638,0.08845406,"CCC",0.08845406,92906123,68942553,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.03371443,0.65622914,"{""low"":0.051376,""high"":0.230952}",-0.14586157,-0.6315666,0.051376,0.230952,55.966984,0.13766728,-0.052576855,-0.3819125,0.13766728,-0.052576855,-0.3819125,13969012,15,0,-7.30415,0.08509043,"REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1708905600000,6,0,"CoinMarketCap",107,107,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai","USD","[]",1767103020,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"Oracle AI USD","Oracle AI USD",2.4311157e-7,0.00004071743,"4.071743E-5 - 4.071743E-5",0.00004071743,107,0.00004071743,"CCC",0.00004071743,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.000004717429,0.1310397,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,0.00005216,-0.000011442571,-0.21937445,0.00011055,-0.00006983257,-0.6316831,0,15,0,0.60066277,0.00004071743,"REGULAR","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",26171276,26171276,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",-0.06791898,0.15351747,"{""low"":0.08499149,""high"":0.15351747}",0.08499149,26171276,0.13489045,"CCC",0.13489045,8173374,7053085,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.037906546,0.66343254,"{""low"":0.057137,""high"":1.010443}",-0.91539943,-0.90593874,0.057137,1.010443,-50.53909,0.0859646,0.00907895,0.10561266,0.11193347,-0.016889922,-0.15089251,24296796,15,0,-41.677666,0.09504355,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0,0.00021084464,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6117528,6117528,"XION","USD=X","https://coinmarketcap.com/currencies/xion","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",-0.0061967075,0.19674283,"{""low"":0.18924001,""high"":0.19674283}",0.18924001,6117528,0.19591475,"CCC",0.19591475,15051684,6461597,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.002467066,0.01313289,"{""low"":0.187854,""high"":4.296547}",-4.106226,-0.95570374,0.187854,4.296547,-93.34746,0.33629435,-0.14597328,-0.43406403,0.74055094,-0.55022985,-0.7430007,8710377,15,0,-3.1532612,0.19032107,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",404392,404392,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",-0.027315676,0.3808271,"{""low"":0.3694198,""high"":0.3808271}",0.3694198,404392,0.3705478,"CCC",0.3705478,316965,208706,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.27315274,2.5371323,"{""low"":0.107662,""high"":0.587489}",-0.20667428,-0.35179257,0.107662,0.587489,36.24153,0.42405465,-0.04323992,-0.101967804,0.42172465,-0.040909916,-0.097006224,0,15,0,-6.69288,0.38081473,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",103106,103106,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","USD","[]",1767102900,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",-2.328743e-7,0.00011534548,"1.1473046E-4 - 1.1534548E-4",0.00011473046,103106,0.000115024704,"CCC",0.000115024704,110017,102238,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.7199636e-7,0.0014991342,"1.1473046E-4 - 0.001617",-0.0015020975,-0.92894095,0.00011473046,0.001617,-91.008606,0.00015932,-0.000044417546,-0.27879453,0.000345485,-0.00023058255,-0.667417,124583,15,0,-0.20226423,0.000114902454,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",600971,600971,"REN","USD=X","https://coinmarketcap.com/currencies/ren","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-0.00017611822,0.005692438,"{""low"":0.005511874,""high"":0.005692438}",0.005511874,600971,0.0056383247,"CCC",0.0056383247,641859,627568,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00033896836,0.064688616,"{""low"":0.00524,""high"":0.039694}",-0.03411503,-0.8594506,0.00524,0.039694,-81.88971,0.00623682,-0.0006578518,-0.10547872,0.00771871,-0.002139742,-0.27721497,5539235,15,0,-3.060218,0.005578968,"REGULAR","REN"
