"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.958436,1.6537255,"[]","USD","RARI USD","RARI USD","2025-02-05T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1134568,1134568,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.20352566,1.6658927,"{""low"":1.6531454,""high"":1.6658927}",1.6531454,1134568,1.658233,"CCC",1.658233,1889921,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29539847,0.21747229,"{""low"":1.358327,""high"":6.014504}",-4.3607783,-0.7250437,1.358327,6.014504,35.049175,2.2491925,-0.595467,-0.264747,1.9833894,-0.32966387,-0.16621238,40866952,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.222683,0.00001808038,"[]","USD","Roko USD","Roko USD",1738718280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",16876,16876,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014075522,0.00001808038,"1.7766391E-5 - 1.808038E-5",0.000017766391,16876,0.000017766391,"CCC",0.000017766391,76957,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060803795,0.50669825,"1.2E-5 - 1.77E-4",-0.00015891962,-0.897851,0.000012,0.000177,-64.15094,0.00003502,-0.000016939619,-0.48371273,0.000031035,-0.000012954621,-0.4174197,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7051914,0.0024857048,"[]","USD","Sensay USD","Sensay USD",1738718280,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",654419,654419,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000956438,0.0025061455,"0.0024838909 - 0.0025061455",0.0024838909,654419,0.0024970768,"CCC",0.0024970768,899179,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017537049,2.3957717,"7.32E-4 - 0.01215",-0.009664295,-0.7954153,0.000732,0.01215,-45.35005,0.004974,-0.0024882953,-0.5002604,0.00280866,-0.0003229552,-0.1149855,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.754598,0.20451185,"[]","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-02-05T01:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",297079,297079,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.035397694,0.2047026,"{""low"":0.20312858,""high"":0.2047026}",0.20312858,297079,0.20384873,"CCC",0.20384873,450436,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14248285,2.297036,"{""low"":0.062029,""high"":0.982918}",-0.77840614,-0.79193395,0.062029,0.982918,253.80006,0.2820359,-0.077524036,-0.27487296,0.22670382,-0.022191972,-0.097889714,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.603564,0.52211463,"[]","USD","AIOZ Network USD","AIOZ Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1154864768,"CoinMarketCap",60273672,60273672,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.08220965,0.52317727,"{""low"":0.5036786,""high"":0.52317727}",0.5036786,60273672,0.5147679,"CCC",0.5147679,44709424,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.40273064,3.3734055,"{""low"":0.119384,""high"":1.319948}",-0.7978333,-0.604443,0.119384,1.319948,366.67538,0.8870232,-0.36490858,-0.4113856,0.649115,-0.12700039,-0.19565159,602971840,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4033794,2.7974238e-7,"[]","USD","Patton USD","Patton USD",1738718280,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",378,378,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.9817394e-9,2.7974238e-7,"2.7974238E-7 - 2.7974238E-7",2.7974238e-7,378,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.904931,0.0020788459,"[]","USD","ApeBond USD","ApeBond USD","2025-02-05T01:18:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11868,11868,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00017843652,0.0020910706,"{""low"":0.002078779,""high"":0.0020910706}",0.002078779,11868,0.0020910706,"CCC",0.0020910706,22421,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013184582,0.067717426,"{""low"":0.001947,""high"":0.0407}",-0.038621154,-0.9489227,0.001947,0.0407,-86.545906,0.00352618,-0.0014473342,-0.41045386,0.006147575,-0.0040687295,-0.661843,714632,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.298205,0.000007834232,"[]","USD","DogeVerse USD","DogeVerse USD",1738718280,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1749,1749,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.16772e-7,0.000007890901,"7.834232E-6 - 7.890901E-6",0.000007834232,1749,0.000007890394,"CCC",0.000007890394,10127,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.3423174e-7,0.11917596,"7.0E-6 - 4.23E-4",-0.00041516576,-0.98147935,0.000007,0.000423,-96.15385,0.00001034,-0.000002505768,-0.24233733,0.000024275,-0.000016440768,-0.6772716,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.681396,0.08872703,"[]","USD","OpSec USD","OpSec USD","2025-02-05T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23593,23593,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.012885943,0.08872703,"{""low"":0.08677775,""high"":0.08872703}",0.08677775,23593,0.08677775,"CCC",0.08677775,140177,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08638503,36.885155,"{""low"":0.002342,""high"":3.1148}",-3.026073,-0.9715144,0.002342,3.1148,-45.050316,0.09795578,-0.009228751,-0.09421344,0.059473656,0.029253371,0.49187106,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9316344,0.008975697,"[]","USD","Niftyx Protocol USD","Niftyx Protocol USD","2025-02-05T01:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000465611,0.008975697,"{""low"":0.008975697,""high"":0.008975697}",0.008975697,120,0.008975697,"CCC",0.008975697,673,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.10602,0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.163537,0.08833481,"[]","USD","Jungle Labz USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3845,3845,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0058021694,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,3845,0.08833481,"CCC",0.08833481,4603,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.657706}",-1.5693712,-0.9467126,0.046919,1.657706,-93.95827,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7746994,0.0006539436,"[]","USD","Reef USD","Reef USD",1738718280,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12311526,12311526,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011815224,0.00069248717,"6.539436E-4 - 6.9248717E-4",0.0006539436,12311526,0.0006639128,"CCC",0.0006639128,8031338,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025694363,0.64721316,"3.97E-4 - 0.010586",-0.009932056,-0.93822557,0.000397,0.010586,-51.75376,0.0009506,-0.0002966564,-0.31207278,0.001789255,-0.0011353113,-0.63451624,13743080,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.350999,0.095323354,"[]","USD","Lattice Token USD","Lattice Token USD","2025-02-05T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",322677,322677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.005389124,0.095882244,"{""low"":0.0951887,""high"":0.095882244}",0.0951887,322677,0.09580758,"CCC",0.09580758,469540,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042384353,0.8006262,"{""low"":0.052939,""high"":0.294136}",-0.19881263,-0.6759208,0.052939,0.294136,-19.429153,0.1132917,-0.01796835,-0.15860252,0.08897215,0.0063512027,0.07138416,2731385,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5585094,0.019646037,"[]","USD","MollarsToken USD","MollarsToken USD","2025-02-05T01:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000109115615,0.019646037,"{""low"":0.019646037,""high"":0.019646037}",0.019646037,999,0.019646037,"CCC",0.019646037,11533,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009550378,0.05109613,"{""low"":0.018691,""high"":0.550176}",-0.53053,-0.96429133,0.018691,0.550176,-95.33948,0.04363188,-0.023985844,-0.5497321,0.090240195,-0.07059416,-0.78229177,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.287716,0.011728165,"[]","USD","Pepe Unchained USD","Pepe Unchained USD","2025-02-05T01:18:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9718114,9718114,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0022819228,0.011853327,"{""low"":0.01147546,""high"":0.011853327}",0.01147546,9718114,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0028771646,0.32506663,"{""low"":0.008851,""high"":0.023319}",-0.011590836,-0.4970554,0.008851,0.023319,26.542616,0.013271323,-0.0015431587,-0.11627768,0.013271323,-0.0015431587,-0.11627768,76842512,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.217699,0.0073455493,"[]","USD","SolarX USD","SolarX USD","2025-02-05T01:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",91687,91687,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00032345532,0.0075110784,"{""low"":0.007303676,""high"":0.0075110784}",0.007303676,91687,0.0075028106,"CCC",0.0075028106,1123335,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00043154927,0.06241673,"{""low"":0.006914,""high"":0.14561}",-0.13826446,-0.9495533,0.006914,0.14561,-92.536354,0.0126673,-0.005321751,-0.42011723,0.0229971,-0.01565155,-0.680588,455442,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.554156,0.0019226734,"[]","USD","HEX USD","HEX USD",1738718400,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",222313,222313,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00030146295,0.0019290248,"0.001912528 - 0.0019290248",0.001912528,222313,0.0019171835,"CCC",0.0019171835,468647,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011666734,1.5432187,"7.56E-4 - 0.012032",-0.010109327,-0.84020334,0.000756,0.012032,-72.58285,0.00319968,-0.0012770066,-0.39910448,0.002542075,-0.0006194016,-0.24365984,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000012939599,"[]","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6918766,2.9559855,"[]","USD","Tectum USD","Tectum USD","2025-02-05T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",506176,506176,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.081772804,2.9559855,"{""low"":2.9380984,""high"":2.9559855}",2.9380984,506176,2.9402766,"CCC",2.9402766,1098658,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4219246,0.16650136,"{""low"":2.534061,""high"":39.616596}",-36.66061,-0.9253852,2.534061,39.616596,-88.72681,5.043271,-2.0872855,-0.41387534,7.63386,-4.6778746,-0.61277974,23941594,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8919233,8.849419e-10,"[]","USD","JEJE USD","JEJE USD",1738718280,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",778,778,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7065294e-11,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,778,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.051062,0.057526518,"[]","USD","Masa USD","Masa USD","2025-02-05T01:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4484331,4484331,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00788248,0.05833468,"{""low"":0.05740983,""high"":0.05833468}",0.05740983,4484331,0.05833468,"CCC",0.05833468,8591572,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.026305517,0.84255844,"{""low"":0.031221,""high"":0.493684}",-0.43615746,-0.883475,0.031221,0.493684,-78.075615,0.1321358,-0.07460928,-0.56464094,0.0859417,-0.028415184,-0.33063325,20550252,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.477941e-7,"[]","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.805226,0.014457034,"[]","USD","Playbux USD","Playbux USD","2025-02-05T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",255450,255450,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007297592,0.014520197,"{""low"":0.014429442,""high"":0.014520197}",0.014429442,255450,0.014520197,"CCC",0.014520197,303578,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00015803427,0.0110521205,"{""low"":0.014299,""high"":0.620311}",-0.605854,-0.97669387,0.014299,0.620311,-96.01822,0.02286458,-0.008407546,-0.3677105,0.02737789,-0.0129208565,-0.47194493,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011192409,"[]","USD","Blox Token USD","Blox Token USD",1738718280,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3248105,0.003981614,"[]","USD","enqAI USD","enqAI USD",1738718280,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",31485,31485,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00022393744,0.004000767,"0.0038971533 - 0.004000767",0.0038971533,31485,0.0038971533,"CCC",0.0038971533,286195,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003941614,98.54036,"4.0E-5 - 0.149851",-0.14586937,-0.9734295,0.00004,0.149851,-91.08597,0.01351644,-0.0095348265,-0.70542437,0.018100535,-0.014118921,-0.7800278,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.012257148,"[]","USD","XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.821091e-7,"[]","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
