"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09472646,13.814985,"REGULAR","CCC",13.819418,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5181103,0.038964815,"{""low"":13.296875,""high"":15.123755}",-1.3087702,-0.08653738,13.296875,15.123755,-5.8179855,13.827588,-0.012602806,-0.00091142475,14.505674,-0.6906891,-0.047615096,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.013098717,13.827612,"{""low"":13.811074,""high"":13.827612}",13.811074,781,13.819418,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.768684,0.0032698018,"REGULAR","CCC",0.0031764726,98365,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00076180184,0.30374873,"{""low"":0.002508,""high"":0.044835}",-0.0415652,-0.9270703,0.002508,0.044835,-91.13833,0.00346814,-0.00019833818,-0.05718863,0.00894563,-0.005675828,-0.63448054,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58726,58726,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00017833663,0.0032698018,"{""low"":0.0031764726,""high"":0.0032698018}",0.0031764726,58726,0.0031764726,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.5810401,40.94409,"REGULAR","CCC",40.026505,5254337,1697554,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.689808,0.35333204,"{""low"":30.254284,""high"":86.38722}",-45.44313,-0.52603996,30.254284,86.38722,-42.535507,39.43028,1.513813,0.038392145,58.82049,-17.8764,-0.3039145,28135892,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,687178,"CoinMarketCap",836977,836977,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0301933,41.12985,"{""low"":39.804634,""high"":41.12985}",39.804634,836977,40.026505,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-04-27T01:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.47566,0.007025878,"REGULAR","CCC",0.007025878,5560,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00077587785,0.12414046,"{""low"":0.00625,""high"":0.107158}",-0.10013212,-0.9344344,0.00625,0.107158,-92.796776,0.00904116,-0.0020152824,-0.22290085,0.022891045,-0.015865166,-0.69307303,680020,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",161,161,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00025298866,0.007025878,"{""low"":0.007025878,""high"":0.007025878}",0.007025878,161,0.007025878,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1745715840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8392445,0.0008428284,"REGULAR","CCC",0.0008347631,764012,595992,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005028284,1.478907,"3.4E-4 - 0.051903",-0.05106017,-0.9837615,0.00034,0.051903,-85.09166,0.00084496,-0.0000021315645,-0.0025226811,0.0075871726,-0.0067443443,-0.88891405,842828,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",28849,28849,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000015792146,0.00084346713,"8.3471206E-4 - 8.4346713E-4",0.00083471206,28849,0.0008347631,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.707196,0.1651859,"REGULAR","CCC",0.16191322,1741391,1278166,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0844119,1.045038,"{""low"":0.080774,""high"":0.401055}",-0.23586911,-0.5881216,0.080774,0.401055,-43.84522,0.1452074,0.019978493,0.13758591,0.19038276,-0.025196865,-0.13234846,155677712,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2126319,2126319,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009998098,0.1651859,"{""low"":0.16112407,""high"":0.1651859}",0.16112407,2126319,0.16191322,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.57387584,0.12237539,"REGULAR","CCC",0.12168101,211668,228316,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02875539,0.30715007,"{""low"":0.09362,""high"":0.385014}",-0.2626386,-0.6821534,0.09362,0.385014,-66.95428,0.11411352,0.008261874,0.07240049,0.18677291,-0.06439752,-0.3447905,6240493,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175330,175330,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00070632994,0.12248849,"{""low"":0.12166831,""high"":0.12248849}",0.12166831,175330,0.12168101,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-04-27T01:05:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.85961825,0.10788673,"REGULAR","CCC",0.10783078,8152108,7620726,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.010381728,0.1064738,"{""low"":0.097505,""high"":1.104128}",-0.9962413,-0.90228784,0.097505,1.104128,-53.96205,0.16243207,-0.054545343,-0.33580402,0.37305686,-0.26517013,-0.7108035,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7860679,7860679,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0009195134,0.10788673,"{""low"":0.10776544,""high"":0.10788673}",0.10776544,7860679,0.10783078,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.6467304,157.63818,"REGULAR","CCC",157.02391,12913,50122,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.89374,0.9523099,"{""low"":80.744446,""high"":429.64932}",-272.01114,-0.63310033,80.744446,429.64932,-47.909664,141.05772,16.58046,0.117543794,239.70653,-82.068344,-0.3423701,7347611,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16531,16531,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.553833,157.63818,"{""low"":157.02391,""high"":157.63818}",157.02391,16531,157.02391,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1745716500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.6477593,3.5680682e-7,"REGULAR","CCC",3.5175668e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5680682e-7,,"0.0 - 9.8E-5",-0.00009764319,-0.9963591,0,0.000098,-92.85714,7.2e-7,-3.6319318e-7,-0.50443494,0.00000145,-0.0000010931932,-0.75392634,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",139737,139737,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.784017e-9,3.5730176e-7,"3.517205E-7 - 3.5730176E-7",3.517205e-7,139737,3.5175668e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1745716800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.023751,7.248614e-7,"REGULAR","CCC",7.248614e-7,6714,256,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.248614e-7,,"0.0 - 3.6E-5",-0.00003527514,-0.979865,0,0.000036,-94.117645,1.6e-7,5.648614e-7,3.5303838,0.000001955,-0.0000012301387,-0.6292269,304941,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6135,6135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.1183114e-8,7.248614e-7,"7.248614E-7 - 7.248614E-7",7.248614e-7,6135,7.248614e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.0932946,0.0017729547,"REGULAR","CCC",0.0018139177,90536,83432,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034495466,0.24156488,"{""low"":0.001428,""high"":3.082413}",-3.08064,-0.9994248,0.001428,3.082413,-99.91312,0.0018869,-0.00011394534,-0.060387585,0.002450625,-0.00067767024,-0.27652955,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78732,78732,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007566961,0.00181796,"{""low"":0.0017729547,""high"":0.00181796}",0.0017729547,78732,0.0018139177,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1745716800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,29.432173,2.192859e-8,"REGULAR","CCC",2.1459659e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6893156e-10,0.02185177,"2.1459659E-8 - 2.192859E-8",0,0,2.1459659e-8,2.192859e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",21648,21648,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.9864433e-9,2.192859e-8,"2.1459659E-8 - 2.192859E-8",2.1459659e-8,21648,2.1459659e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.7246185,0.014577387,"REGULAR","CCC",0.01435937,156953,152990,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041713873,0.40086368,"{""low"":0.010406,""high"":0.078554}",-0.06397661,-0.81442845,0.010406,0.078554,-55.016464,0.01367094,0.00090644695,0.066304654,0.01949114,-0.004913753,-0.25210187,2409402,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111774,111774,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000104869716,0.014613234,"{""low"":0.01435937,""high"":0.014613234}",0.01435937,111774,0.01435937,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.2191095,0.028433958,"REGULAR","CCC",0.028773436,378936,186061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006828958,0.3160823,"{""low"":0.021605,""high"":0.076713}",-0.048279047,-0.6293463,0.021605,0.076713,-54.213535,0.03269416,-0.004260203,-0.1303047,0.038217254,-0.009783296,-0.2559916,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",175727,175727,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006453004,0.028867282,"{""low"":0.028433958,""high"":0.028867282}",0.028433958,175727,0.028773436,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.123701,0.0043177805,"REGULAR","CCC",0.0042624357,342911,489903,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012197804,0.39373156,"{""low"":0.003098,""high"":0.1617}",-0.15738222,-0.9732976,0.003098,0.1617,-96.68757,0.00465462,-0.00033683935,-0.07236667,0.014675045,-0.010357264,-0.70577395,138859,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",161061,161061,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00021044724,0.0043177805,"{""low"":0.0042624357,""high"":0.0043177805}",0.0042624357,161061,0.0042624357,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.8785409,0.012486341,"REGULAR","CCC",0.012375298,167201,191516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012623416,0.11246807,"{""low"":0.011224,""high"":0.116247}",-0.10376066,-0.89258784,0.011224,0.116247,-89.09891,0.01371448,-0.0012281388,-0.08955052,0.025559235,-0.013072894,-0.5114744,1019761,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119373,119373,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000108742155,0.012495013,"{""low"":0.012375298,""high"":0.012495013}",0.012375298,119373,0.012375298,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7847667,0.0058251377,"REGULAR","CCC",0.0058548446,5899505,3305638,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046321377,3.882764,"{""low"":0.001193,""high"":0.012797}",-0.006971862,-0.54480445,0.001193,0.012797,107.47695,0.00535974,0.00046539772,0.08683214,0.005346875,0.00047826255,0.08944711,581335360,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2271258,2271258,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002927254,0.0058652796,"{""low"":0.0058044265,""high"":0.0058652796}",0.0058044265,2271258,0.0058548446,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.26511493,1.222893,"REGULAR","CCC",1.2226815,625476,527257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.273602,0.28821722,"{""low"":0.949291,""high"":4.398817}",-3.175924,-0.72199506,0.949291,4.398817,-66.642334,1.209771,0.013121963,0.010846649,1.8161131,-0.5932201,-0.32664272,22569902,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",358446,358446,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0032507181,1.22291,"{""low"":1.221637,""high"":1.22291}",1.221637,358446,1.2226815,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1745716800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.518063,0.000011572502,"REGULAR","CCC",0.000011572502,12850,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035725025,0.4465628,"8.0E-6 - 8.3E-5",-0.000071427494,-0.8605722,0.000008,0.000083,-75.5102,0.00001088,6.92502e-7,0.06364908,0.00002793,-0.000016357499,-0.5856605,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2368,2368,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9893e-7,0.000011572502,"1.1572502E-5 - 1.1572502E-5",0.000011572502,2368,0.000011572502,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1745716800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,36.102287,0.0021214297,"REGULAR","CCC",0.0021540343,443204,476350,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013894297,1.898128,"7.32E-4 - 0.01215",-0.01002857,-0.8253967,0.000732,0.01215,3.7958145,0.00124648,0.0008749496,0.7019363,0.002921775,-0.0008003453,-0.27392435,11043796,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",844079,844079,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005627272,0.002170933,"0.0021122338 - 0.002170933",0.0021122338,844079,0.0021540343,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.9585671,0.124963865,"REGULAR","CCC",0.12393626,281714,264686,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.043922864,0.54198325,"{""low"":0.081041,""high"":0.53118}",-0.40621614,-0.7647429,0.081041,0.53118,-44.183914,0.11363888,0.011324987,0.09965768,0.22010484,-0.09514098,-0.432253,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",301515,301515,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0011864826,0.12607847,"{""low"":0.12393626,""high"":0.12607847}",0.12393626,301515,0.12393626,"AXGT"
