"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-7.2806416,7.838047e-8,"USD","[]",1760280600,"REGULAR",9e-7,-8.216195e-7,-0.9129106,0.000001095,-0.0000010166195,-0.92841965,0,15,0,false,false,-6.1547e-9,8.416789e-8,"7.6034866E-8 - 8.416789E-8",7.6034866e-8,266731,8.349304e-8,"CCC",8.349304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.838047e-8,,"0.0 - 3.0E-6",-0.0000029216196,-0.9738732,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",266731,266731,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",-32.25934,0.0024015296,"USD","[]",1760280660,"REGULAR",0.0022352,0.00016632956,0.074413724,0.004564655,-0.0021631254,-0.47388586,0,15,0,false,false,-0.0011436522,0.0024050907,"0.002401323 - 0.0024050907",0.002401323,43,0.0024037624,"CCC",0.0024037624,2732,246,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020645296,6.1262,"3.37E-4 - 0.02737",-0.024968471,-0.9122569,0.000337,0.02737,-77.10476,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",0,0.000003833942,"USD","[]",1670956200,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.926551,0.03998391,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.05121704,-0.011233129,-0.21932405,0.08169877,-0.04171486,-0.5105935,1145694,15,0,false,false,0.00036707148,0.04002753,"{""low"":0.03957668,""high"":0.04002753}",0.03957668,133994,0.03970332,"CCC",0.03970332,146331,92140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03227691,4.1879992,"{""low"":0.007707,""high"":0.294136}",-0.2541521,-0.8640632,0.007707,0.294136,-44.775642,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",133994,133994,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.29767767,0.98161054,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.9960577,-0.014447153,-0.014504333,0.9953836,-0.013773084,-0.01383696,3232840,15,0,false,false,0.0029133558,1.0005407,"{""low"":0.9775201,""high"":1.0005407}",0.9775201,173079,0.9902212,"CCC",0.9902212,73227,104789,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.42294353,0.7570584,"{""low"":0.558667,""high"":1.256247}",-0.2746365,-0.21861663,0.558667,1.256247,0.07619858,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",173079,173079,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",2.95411,1.2060466,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",1.2613353,-0.055288672,-0.043833446,0.9474989,0.25854766,0.27287385,3459689,15,0,false,false,0.03460574,1.2060466,"{""low"":1.1094273,""high"":1.2060466}",1.1094273,134780,1.1264846,"CCC",1.1264846,58450,111474,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.7197126,1.4798732,"{""low"":0.486334,""high"":2.176151}",-0.97010446,-0.44578913,0.486334,2.176151,-25.801033,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",134780,134780,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",4.712828,0.00084594754,"USD","[]",1760280660,"REGULAR",0.00154252,-0.0006965725,-0.45158082,0.002093165,-0.0012472174,-0.59585243,845539,15,0,false,false,0.000038073747,0.0008532288,"7.646135E-4 - 8.532288E-4",0.0007646135,668663,0.0007859271,"CCC",0.0007859271,1909493,621208,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008133403,0.10637274,"7.646135E-4 - 0.08974",-0.088894054,-0.99057335,0.0007646135,0.08974,-97.898,false,1732924800000,6,999518208,"CoinMarketCap",668663,668663,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",0,0.057174414,"USD","[]","2024-12-09T23:29:00.000Z","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",4.914209,0.0093414895,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.01117894,-0.0018374501,-0.16436712,0.01228458,-0.0029430902,-0.23957598,0,15,0,false,false,0.0004375577,0.009898028,"{""low"":0.009327906,""high"":0.009898028}",0.009327906,3868,0.0098980265,"CCC",0.0098980265,671,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020254897,0.27685753,"{""low"":0.007316,""high"":0.140721}",-0.1313795,-0.93361694,0.007316,0.140721,-85.37746,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3868,3868,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",4.706049,0.0005051431,"USD","[]",1760280900,"REGULAR",0.00069194,-0.00018679694,-0.26996118,0.00077829,-0.0002731469,-0.35095775,0,15,0,false,false,0.00002270384,0.000515598,"4.753728E-4 - 5.15598E-4",0.0004753728,32932,0.00048255324,"CCC",0.00048255324,28969,32941,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00020514306,0.6838102,"3.0E-4 - 0.002313",-0.0018078568,-0.781607,0.0003,0.002313,-67.77852,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",3.2294326,2.1875348,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",2.9852839,-0.79774904,-0.2672272,2.7143512,-0.52681637,-0.19408555,44062188,15,0,false,false,0.068434715,2.2318516,"{""low"":2.0949793,""high"":2.2318516}",2.0949793,13073,2.0950196,"CCC",2.0950196,28989,33246,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2709168,1.3865284,"{""low"":0.916618,""high"":8.544111}",-6.3565764,-0.74397165,0.916618,8.544111,73.44718,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13073,13073,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",-5.534176,0.00029416612,"USD","[]",1760280600,"REGULAR",0.00067404,-0.00037987388,-0.56357765,0.00180948,-0.0015153139,-0.83743054,294166,15,0,false,false,-0.000017233397,0.00032166197,"2.9416612E-4 - 3.2166197E-4",0.00029416612,89468,0.00031000766,"CCC",0.00031000766,143266,46214,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000101661135,0.035796173,"2.84E-4 - 0.008684",-0.008389834,-0.96612555,0.000284,0.008684,-95.34045,false,1739836800000,6,1000000000,"CoinMarketCap",89468,89468,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",0,2.1928747e-8,"USD","[]",1720487760,"REGULAR",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",-0.06771142,0.0006101345,"USD","[]",1760280660,"REGULAR",0.00075348,-0.0001433455,-0.1902446,0.00107541,-0.00046527555,-0.43264943,464400,15,0,false,false,-4.133908e-7,0.0006110393,"6.1008206E-4 - 6.110393E-4",0.00061008206,1,0.00061070186,"CCC",0.00061070186,390,122,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002201345,0.56444746,"3.9E-4 - 0.005492",-0.0048818653,-0.88890487,0.00039,0.005492,-81.86944,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",-1.4952934,1.3529204e-12,"USD","[]",1760280660,"REGULAR",,,,,,,0,15,0,false,false,-2.0537283e-14,1.357225e-12,"1.35292E-12 - 1.357225E-12",1.35292e-12,364,1.357225e-12,"CCC",1.357225e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,3.2055175e-7,"1.35292E-12 - 1.357225E-12",-4.304608e-15,-0.0031716244,1.35292e-12,1.357225e-12,,false,1687478400000,8,0,"CoinMarketCap",364,364,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",-1.9176427,1.2284944,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",1.6074395,-0.3789451,-0.23574455,1.598856,-0.37036157,-0.2316416,7370966,15,0,false,false,-0.024018764,1.2425343,"{""low"":1.1743934,""high"":1.2425343}",1.1743934,186126,1.193558,"CCC",1.193558,286375,103766,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05410099,0.04606718,"{""low"":1.1743934,""high"":4.389709}",-3.1612146,-0.7201422,1.1743934,4.389709,-40.323765,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",186126,186126,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",-6.6277175,0.0027420844,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00342614,-0.0006840555,-0.19965778,0.00328536,-0.0005432756,-0.16536258,0,15,0,false,false,-0.00019463757,0.0028993327,"{""low"":0.0027390965,""high"":0.0028993327}",0.0027390965,454426,0.0028974875,"CCC",0.0028974875,958521,734831,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0016870844,1.5991322,"{""low"":0.001055,""high"":0.004502}",-0.0017599154,-0.39091858,0.001055,0.004502,171.76361,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",454426,454426,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0,0.001604253,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00240088,-0.000796627,-0.33180627,0.006578405,-0.004974152,-0.75613344,0,15,0,false,false,0,0.001604253,"{""low"":0.001604253,""high"":0.001604253}",0.001604253,0,0.001604253,"CCC",0.001604253,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-94.79272,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.82207376,1.0767434,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.9583202,0.118423164,0.12357369,0.5581713,0.5185721,0.9290555,11390247,15,0,false,false,0.008779526,1.0770907,"{""low"":0.9997486,""high"":1.0770907}",0.9997486,61845,1.0503778,"CCC",1.0503778,238373,73442,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.91574436,5.6878886,"{""low"":0.160999,""high"":3.435637}",-2.3588936,-0.68659574,0.160999,3.435637,-43.31962,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",61845,61845,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-0.5576208,0.107,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.126006,-0.019006006,-0.15083413,0.160763,-0.053762995,-0.33442393,361346,15,0,false,false,-0.00059999526,0.1081,"{""low"":0.1029,""high"":0.1081}",0.1029,3745,0.107,"CCC",0.107,2375,3242,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041000023,0.03984453,"{""low"":0.1029,""high"":2.0028}",-1.8958,-0.9465748,0.1029,2.0028,-90.70539,false,"2023-01-04T00:00:00.000Z",3,3377069,"CoinMarketCap",3745,3745,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-16.5934,0.0020044378,"USD","[]",1760280660,"REGULAR",0.00277718,-0.0007727421,-0.27824703,0.00341847,-0.0014140322,-0.41364476,1658417,15,0,false,false,-0.00039877463,0.0023559066,"0.0019981302 - 0.0023559066",0.0019981302,42222,0.0023450905,"CCC",0.0023450905,31246,42380,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015004379,2.9770594,"5.04E-4 - 0.009408",-0.007403562,-0.78694326,0.000504,0.009408,32.261703,false,1703116800000,6,827372800,"CoinMarketCap",42222,42222,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",0.8368781,1.150815,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",1.1707256,-0.019910574,-0.017007038,1.1512609,-0.00044584274,-0.00038726474,67341032,15,0,false,false,0.009550929,1.150815,"{""low"":1.1461734,""high"":1.150815}",1.1461734,102193120,1.1467367,"CCC",1.1467367,33239301,76580018,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14244306,0.14126043,"{""low"":1.008372,""high"":1.190286}",-0.03947103,-0.033160962,1.008372,1.190286,4.849994,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",102193120,102193120,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",-6.9190826,1.0924658,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",1.4468428,-0.35437703,-0.24493127,1.617244,-0.52477825,-0.3244892,8475557,15,0,false,false,-0.081207514,1.1484175,"{""low"":1.0847858,""high"":1.1484175}",1.0847858,3402869,1.101,"CCC",1.101,4366874,3888283,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.10942078,0.11130801,"{""low"":0.983045,""high"":6.964788}",-5.872322,-0.8431444,0.983045,6.964788,-44.486767,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3402869,3402869,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",-0.0341019,1.1577579,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",1.1709213,-0.013163447,-0.011241958,1.1502281,0.0075297356,0.0065462976,3200138,15,0,false,false,-0.00039494038,1.1601532,"{""low"":1.15445,""high"":1.1601532}",1.15445,408656,1.1581849,"CCC",1.1581849,407790,574202,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3229369,0.3868337,"{""low"":0.834821,""high"":1.20822}",-0.050462127,-0.04176568,0.834821,1.20822,5.6069016,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",408656,408656,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",-1.2748333,0.75891125,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.778512,-0.019600749,-0.025177196,0.77327746,-0.0143662095,-0.018578338,16257974,15,0,false,false,-0.009799778,0.7700781,"{""low"":0.75891125,""high"":0.7700781}",0.75891125,1007887,0.76946056,"CCC",0.76946056,899612,988378,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06425327,0.09249627,"{""low"":0.694658,""high"":0.840765}",-0.08185375,-0.097356275,0.694658,0.840765,0.48935413,false,"2021-02-17T00:00:00.000Z",6,21422760,"CoinMarketCap",1007887,1007887,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",0,0.00017455078,"USD","[]",1751806980,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",-0.30032516,1.2464389,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",1.2531885,-0.00674963,-0.0053859656,1.2297292,0.016709685,0.013588102,5072845,15,0,false,false,-0.0037546158,1.2502508,"{""low"":1.2464389,""high"":1.2502508}",1.2464389,375439,1.2500473,"CCC",1.2500473,413109,447201,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16740489,0.1551433,"{""low"":1.079034,""high"":1.289125}",-0.042686105,-0.033112466,1.079034,1.289125,7.036817,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",375439,375439,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
