"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8774847,0.35103092,"USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.41970208,-0.5445493,0.194872,0.770733,42.352306,0.32570967,0.025321245,0.077741764,0.36246502,-0.011434108,-0.03154541,351030912,15,0,1000000000,"CoinMarketCap",13615123,13615123,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003107518,"2024-11-18T04:55:00.000Z",0.35283107,"{""low"":0.34093508,""high"":0.35283107}",0.34093508,13615123,0.34157023,"CCC",0.34157023,15462419,22332340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15615891,0.8013409,"{""low"":0.194872,""high"":0.770733}",false,"2017-11-09T00:00:00.000Z",6,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06776982,0.00015000791,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005669921,-0.79078394,0.000145,0.000717,-29.906542,0.00015774,-0.000007732087,-0.049017925,0.000205215,-0.000055207085,-0.2690207,0,15,0,0,"CoinMarketCap",2498,2498,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.0158692e-7,1731905220,0.00015004267,"1.4998823E-4 - 1.5004267E-4",0.00014998823,2498,0.00015003157,"CCC",0.00015003157,12159,6602,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050079107,0.034537315,"1.45E-4 - 7.17E-4",false,1648425600000,6,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9256945,0.0009965019,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.0051754983,-0.8385448,0.000593,0.006172,-73.40484,0.000859,0.00013750186,0.16007201,0.0013642,-0.00036769814,-0.2695339,2901558,15,0,2911744000,"CoinMarketCap",216736,216736,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000028325885,1731905520,0.0010107588,"9.800196E-4 - 0.0010107588",0.0009800196,216736,0.0010030865,"CCC",0.0010030865,403129,1533480,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004035019,0.6804417,"5.93E-4 - 0.006172",false,1594684800000,6,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.666399,0.035163794,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0774972,-0.68787956,0.024457,0.112661,-21.508957,0.02943618,0.0057276133,0.19457732,0.036886103,-0.0017223097,-0.046692643,28332094,15,0,805717760,"CoinMarketCap",4118438,4118438,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.002112206,"2024-11-18T04:52:00.000Z",0.035975005,"{""low"":0.03438877,""high"":0.035975005}",0.03438877,4118438,0.034896135,"CCC",0.034896135,1784683,4304294,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0107067935,0.43778032,"{""low"":0.024457,""high"":0.112661}",false,"2018-06-11T00:00:00.000Z",6,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",false,"2021-03-09T00:00:00.000Z",6,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.870588,0.25033078,"USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.28994122,-0.53665787,0.12611,0.540272,-25.141186,0.181903,0.06842777,0.37617725,0.20346567,0.046865106,0.23033422,82643920,15,0,330138880,"CoinMarketCap",13513903,13513903,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.03795314,"2024-11-18T04:52:00.000Z",0.2780052,"{""low"":0.25033078,""high"":0.2780052}",0.25033078,13513903,0.26245636,"CCC",0.26245636,1570057,2851732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12422077,0.9850192,"{""low"":0.12611,""high"":0.540272}",false,"2021-10-29T00:00:00.000Z",6,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11522064,1.0249908,"USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.032335162,-0.030582018,0.584389,1.057326,69.03102,0.9263767,0.0986141,0.1064514,0.9178504,0.10714042,0.11672972,118144304,15,0,115263776,"CoinMarketCap",402975,402975,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0011823177,"2024-11-18T04:52:00.000Z",1.0262414,"{""low"":0.9926736,""high"":1.0262414}",0.9926736,402975,1.0171556,"CCC",1.0171556,430615,528130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44060183,0.75395304,"{""low"":0.584389,""high"":1.057326}",false,"2020-12-23T00:00:00.000Z",4,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6936347,10.893748,"USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-16.389523,-0.6007169,5.990484,27.283272,63.31383,11.705292,-0.81154346,-0.06933133,14.708049,-3.8143005,-0.25933424,391317056,15,0,35921252,"CoinMarketCap",36974184,36974184,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3015604,"2024-11-18T04:52:00.000Z",11.025067,"{""low"":10.516196,""high"":11.025067}",10.516196,36974184,10.550867,"CCC",10.550867,23820782,49990734,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.903264,0.8185088,"{""low"":5.990484,""high"":27.283272}",false,"2018-12-19T00:00:00.000Z",2,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01118651,0.00359528,"USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.012256721,-0.7731971,0.002295,0.015852,-5.890262,0.00300688,0.00058840006,0.19568458,0.003353545,0.00024173502,0.07208343,363330,15,0,101057664,"CoinMarketCap",10683,10683,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.0233135e-7,"2024-11-18T04:52:00.000Z",0.0035954118,"{""low"":0.003497837,""high"":0.0035954118}",0.003497837,10683,0.0034987472,"CCC",0.0034987472,15208,13135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00130028,0.5665708,"{""low"":0.002295,""high"":0.015852}",false,"2021-03-03T00:00:00.000Z",6,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2962494,0.5780357,"USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.1685532,-0.6690488,0.381733,1.746589,40.84351,0.5380386,0.0399971,0.07433872,0.6506658,-0.07263011,-0.111624286,216743568,15,0,374965696,"CoinMarketCap",19407868,19407868,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007396877,"2024-11-18T04:55:00.000Z",0.58716726,"{""low"":0.56396544,""high"":0.58716726}",0.56396544,19407868,0.56874627,"CCC",0.56874627,15380127,18472222,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19630271,0.51424086,"{""low"":0.381733,""high"":1.746589}",false,"2018-08-02T00:00:00.000Z",6,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4545004,2.3853894e-9,"USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4103386e-11,-0.01000351,2.3534368e-9,2.4094928e-9,,,,,,,,381003104,15,0,159723648985333760,"CoinMarketCap",39493964,39493964,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5207615e-11,1731905520,2.4094928e-9,"2.3534368E-9 - 2.4094928E-9",2.3534368e-9,39493964,2.3771989e-9,"CCC",2.3771989e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1952663e-11,0.013577022,"2.3534368E-9 - 2.4094928E-9",false,1623456000000,8,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07837819,0.12313313,"USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.21172386,-0.6322815,0.081789,0.334857,8.205843,0.11768756,0.0054455698,0.046271414,0.1338609,-0.010727771,-0.08014118,89358136,15,0,725703424,"CoinMarketCap",12758547,12758547,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00009658933,"2024-11-18T04:52:00.000Z",0.12483289,"{""low"":0.11903517,""high"":0.12483289}",0.11903517,12758547,0.11998877,"CCC",0.11998877,13812731,13687483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.04134413,0.5054974,"{""low"":0.081789,""high"":0.334857}",false,"2020-09-30T00:00:00.000Z",6,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.6458783,158.84026,"USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-23.414154,-0.12846962,101.13885,182.25441,-7.674056,154.80861,4.0316467,0.026042782,156.70993,2.1303253,0.013594067,2930085632,15,0,18446744,"CoinMarketCap",74917632,74917632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.898499,"2024-11-18T04:55:00.000Z",160.37984,"{""low"":154.60512,""high"":160.37984}",154.60512,74917632,156.42882,"CCC",156.42882,59291144,68856174,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",57.70141,0.57051677,"{""low"":101.13885,""high"":182.25441}",false,"2017-11-09T00:00:00.000Z",2,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5535908,0.025241902,"USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.0084941,-0.25178146,0.005901,0.033736,302.26874,0.02851284,-0.0032709371,-0.11471804,0.029471215,-0.0042293128,-0.14350656,2785969,15,0,110370832,"CoinMarketCap",272562,272562,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014051422,"2024-11-18T04:52:00.000Z",0.025315544,"{""low"":0.025227316,""high"":0.025315544}",0.025227316,272562,0.025307659,"CCC",0.025307659,467529,216975,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019340903,3.2775636,"{""low"":0.005901,""high"":0.033736}",false,"2019-01-17T00:00:00.000Z",6,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7628193,0.6514913,"USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.1453717,-0.6374285,0.361746,1.796863,25.622904,0.69657356,-0.04508227,-0.06472004,0.6259444,0.025546908,0.040813383,360817632,15,0,553833408,"CoinMarketCap",56466720,56466720,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0050079226,"2024-11-18T04:55:00.000Z",0.659406,"{""low"":0.62649554,""high"":0.659406}",0.62649554,56466720,0.6332613,"CCC",0.6332613,42831570,69131151,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28974527,0.8009633,"{""low"":0.361746,""high"":1.796863}",false,"2020-05-22T00:00:00.000Z",6,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07967547,200.30437,"USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3013611,-0.0064549805,198.08238,201.60573,0.09701252,200.4451,-0.14073181,-0.00070209656,200.4781,-0.17373657,-0.0008666112,0,15,0,0,"CoinMarketCap",372156,372156,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.15971375,"2024-11-18T04:52:00.000Z",200.93564,"{""low"":200.14474,""high"":200.93564}",200.14474,372156,200.72438,"CCC",200.72438,372254,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2219849,0.011217479,"{""low"":198.08238,""high"":201.60573}",false,"2022-01-26T00:00:00.000Z",2,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2363605,2596.8457,"USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-220.72949,-0.07834023,1969.4,2817.5752,29.446709,2683.4194,-86.57373,-0.032262467,2486.1475,110.69824,0.044526014,640184768,15,0,246524,"CoinMarketCap",3455271,3455271,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",31.714111,"2024-11-18T04:52:00.000Z",2598.523,"{""low"":2573.8782,""high"":2598.523}",2573.8782,3455271,2576.863,"CCC",2576.863,5549520,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",627.4457,0.31859738,"{""low"":1969.4,""high"":2817.5752}",false,"2020-02-07T00:00:00.000Z",2,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15729629,1.0487716,"USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.13174736,-0.111601226,1.000185,1.180519,-4.0417314,1.0762236,-0.027451992,-0.025507703,1.0679684,-0.019196749,-0.017975016,38162008,15,0,36387340,"CoinMarketCap",1718319,1718319,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016471148,"2024-11-18T04:52:00.000Z",1.0491391,"{""low"":1.0469747,""high"":1.0491391}",1.0469747,1718319,1.0473949,"CCC",1.0473949,2299456,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048586607,0.048577618,"{""low"":1.000185,""high"":1.180519}",false,"2021-07-27T00:00:00.000Z",4,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20826118,0.082612045,"USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.10273295,-0.5542796,0.048543,0.185345,20.777178,0.07109256,0.011519484,0.16203502,0.078930095,0.0036819503,0.04664824,583582400,15,0,7064132608,"CoinMarketCap",57046528,57046528,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00017240644,"2024-11-18T04:55:00.000Z",0.0837268,"{""low"":0.07916964,""high"":0.0837268}",0.07916964,57046528,0.07962328,"CCC",0.07962328,26355274,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034069046,0.70183235,"{""low"":0.048543,""high"":0.185345}",false,"2020-11-19T00:00:00.000Z",6,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0573785,0.000035496152,"USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.004532504,-0.9922294,0.000031,0.004568,-96.58768,0.00003496,5.3615076e-7,0.01533612,0.0003101218,-0.00027462567,-0.8855413,0,15,0,0,"CoinMarketCap",22,22,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-3.7933933e-7,1731905520,0.000035496152,"3.5496152E-5 - 3.5496152E-5",0.000035496152,22,0.000035496152,"CCC",0.000035496152,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000044961525,0.14503717,"3.1E-5 - 0.004568",false,1718323200000,6,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05929394,"USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",false,"2021-07-12T00:00:00.000Z",6,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.30332,0.0013741103,"USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0074498896,-0.8442758,0.001332,0.008824,-10.6152,0.00138292,-0.000008809613,-0.0063702986,0.00147238,-0.000098269666,-0.066742055,0,15,0,0,"CoinMarketCap",364,364,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000439398,"2024-11-18T04:52:00.000Z",0.0013798232,"{""low"":0.0013740511,""high"":0.0013798232}",0.0013740511,364,0.0013798232,"CCC",0.0013798232,110,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042110332,0.031614363,"{""low"":0.001332,""high"":0.008824}",false,"2022-01-04T00:00:00.000Z",6,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.832047,0.0017403521,"USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.014361647,-0.891917,0.001049,0.016102,-62.41597,0.00158648,0.00015387218,0.096989684,0.00261528,-0.00087492785,-0.33454463,0,15,0,0,"CoinMarketCap",6279807,6279807,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000050724135,"2024-11-18T04:52:00.000Z",0.0017582242,"{""low"":0.0016406821,""high"":0.0017582242}",0.0016406821,6279807,0.0016470146,"CCC",0.0016470146,5519820,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006913522,0.65905833,"{""low"":0.001049,""high"":0.016102}",false,"2023-12-21T00:00:00.000Z",6,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00038515998,"USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",false,1506902400000,6,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.214008,0.08990974,"USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.14596927,-0.61883116,0.04495,0.235879,17.47142,0.0593056,0.030604139,0.5160413,0.07139217,0.018517569,0.25937814,102384712,15,0,1138749952,"CoinMarketCap",638016768,638016768,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00833232,"2024-11-18T04:51:00.000Z",0.10131131,"{""low"":0.08990974,""high"":0.10131131}",0.08990974,638016768,0.0923683,"CCC",0.0923683,6353062,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04495974,1.0002166,"{""low"":0.04495,""high"":0.235879}",false,"2021-11-01T00:00:00.000Z",6,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.484919,0.31245598,"USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-30.960108,-0.9900086,0.251252,31.272564,-88.84967,0.3632403,-0.05078432,-0.13980916,5.903854,-5.591398,-0.9470759,3124559,15,0,10000000,"CoinMarketCap",1143940,1143940,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024438113,"2024-11-18T04:51:00.000Z",0.31916133,"{""low"":0.30838725,""high"":0.31916133}",0.30838725,1143940,0.31718257,"CCC",0.31718257,3350178,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.061203986,0.24359602,"{""low"":0.251252,""high"":31.272564}",false,"2024-04-11T00:00:00.000Z",6,false,false,"BCCOIN"
