"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.287518,0.009866862,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00835148,0.001515382,0.18145071,0.00906948,0.0007973816,0.08791922,4111014,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",461487,461487,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00066200364,0.010655923,"{""low"":0.009780464,""high"":0.010655923}",0.009780464,461487,0.010655923,"CCC",0.010655923,418608,657989,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0047458615,0.92674506,"{""low"":0.005121,""high"":0.086396}",-0.07652914,-0.8857949,0.005121,0.086396,-51.63696,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-28.189505,0.00023957815,"USD",1756493460,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00185918,-0.0016196019,-0.87113774,0.00529854,-0.005058962,-0.95478415,144540,15,0,"Star AI USD","Star AI USD",false,1713830400000,6,603312512,"CoinMarketCap",131070,131070,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000094047384,0.00033182758,"2.1737955E-4 - 3.3182758E-4",0.00021737955,131070,0.0003270142,"CCC",0.0003270142,479961,370665,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000022198597,0.102119066,"2.1737955E-4 - 0.037047",-0.03680742,-0.99353313,0.00021737955,0.037047,-97.80988,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0018563288,"USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",5.3042183,0.0032422752,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00775156,-0.0045092846,-0.5817261,0.012704025,-0.009461749,-0.7447836,329129,15,0,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",64021,64021,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00016331486,0.00354854,"{""low"":0.0027485087,""high"":0.00354854}",0.0027485087,64021,0.0030226146,"CCC",0.0030226146,469894,139979,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0004937665,0.17964888,"{""low"":0.0027485087,""high"":0.2562}",-0.2529577,-0.98734474,0.0027485087,0.2562,-98.66416,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.536027,0.00074136653,"USD",1756493460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00100254,-0.00026117347,-0.26051176,0.0014299,-0.0006885334,-0.4815256,0,15,0,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",166739,166739,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000051844458,0.0008076291,"7.4136653E-4 - 8.076291E-4",0.00074136653,166739,0.00080711505,"CCC",0.00080711505,358979,153380,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"7.4136653E-4 - 0.014666",-0.013924634,-0.94945,0.00074136653,0.014666,-83.91789,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0006340512,"USD",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.220967,222.96918,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,199.33629,23.632889,0.118557885,170.3022,52.666977,0.309256,0,15,0,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1536531,1536531,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.826218,239.96365,"{""low"":222.34338,""high"":239.96365}",222.34338,1536531,236.38402,"CCC",236.38402,1556586,1520154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.37212,1.1522733,"{""low"":103.59705,""high"":309.23212}",-86.26294,-0.27895853,103.59705,309.23212,17.07518,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-2.3906746,12.083104,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.251397,-0.168293,-0.013736637,12.742285,-0.65918064,-0.051731747,8580369,15,0,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",180914,180914,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.29594326,12.309684,"{""low"":12.062536,""high"":12.309684}",12.062536,180914,12.27425,"CCC",12.27425,415585,273795,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6022434,0.27447334,"{""low"":9.480861,""high"":32.509872}",-20.42677,-0.6283251,9.480861,32.509872,-23.452318,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.5128026,0.00376523,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0038418,-0.00007656985,-0.019930722,0.005602325,-0.0018370948,-0.3279165,925967,15,0,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",293110,293110,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0003058524,0.0042129112,"{""low"":0.003760077,""high"":0.0042129112}",0.003760077,293110,0.00411924,"CCC",0.00411924,474454,372198,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00084323017,0.28857982,"{""low"":0.002922,""high"":0.084509}",-0.08074377,-0.95544577,0.002922,0.084509,-86.65479,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-14.526723,0.00025006154,"USD",1756493460,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00099648,-0.0007464185,-0.74905515,0.002121635,-0.0018715735,-0.88213736,90644,15,0,"Aark USD",,false,1721001600000,6,362490304,"CoinMarketCap",151847,151847,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000042499538,0.00031020262,"2.3891826E-4 - 3.1020262E-4",0.00023891826,151847,0.00031020262,"CCC",0.00031020262,566380,290959,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000011143275,0.04664053,"2.3891826E-4 - 0.016003",-0.015752938,-0.98437405,0.00023891826,0.016003,-96.98527,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-17.414867,0.005899931,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01522396,-0.009324029,-0.6124575,0.024903895,-0.019003965,-0.76309204,0,15,0,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0012441287,0.0064594634,"{""low"":0.0057012504,""high"":0.0064594634}",0.0057012504,5,0.0064026196,"CCC",0.0064026196,707,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019868044,0.034848575,"{""low"":0.0057012504,""high"":0.222032}",-0.21613206,-0.97342753,0.0057012504,0.222032,-91.775314,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1e-8,7.1217206e-11,"USD",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.097448,0.030526863,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0387396,-0.008212736,-0.21199848,0.045039017,-0.014512153,-0.32221293,0,15,0,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",150308,150308,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001982225,0.03174313,"{""low"":0.03015496,""high"":0.03174313}",0.03015496,150308,0.031639013,"CCC",0.031639013,325818,132342,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.008168863,0.36536646,"{""low"":0.022358,""high"":0.292222}",-0.26169512,-0.89553535,0.022358,0.292222,14.156866,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-15.186314,0.03371596,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01543734,0.01827862,1.1840523,0.006887075,0.026828885,3.8955412,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1009083,1009083,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0060370117,0.04000463,"{""low"":0.033328276,""high"":0.04000463}",0.033328276,1009083,0.03992371,"CCC",0.03992371,1597828,3259106,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03140396,13.583028,"{""low"":0.002312,""high"":0.05245}",-0.018734042,-0.35717905,0.002312,0.05245,367.66977,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",18.909767,0.017916806,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01557266,0.0023441464,0.15052961,0.02151289,-0.0035960842,-0.16715951,5818857,15,0,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2045605,2045605,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0028492408,0.01992806,"{""low"":0.015847728,""high"":0.01992806}",0.015847728,2045605,0.016055787,"CCC",0.016055787,1317023,1416837,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0056798058,0.46415016,"{""low"":0.012237,""high"":0.186165}",-0.1682482,-0.9037585,0.012237,0.186165,-22.08699,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-15.895399,0.00057114207,"USD",1756493460,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00255342,-0.0019822777,-0.77632266,0.0039759204,-0.0034047784,-0.85634977,1313626,15,0,"Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",125282,125282,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010794337,0.0006603216,"5.5591506E-4 - 6.603216E-4",0.00055591506,125282,0.0006603216,"CCC",0.0006603216,8986359,142281,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00002114207,0.038440127,"5.5E-4 - 0.00737",-0.006798858,-0.9225045,0.00055,0.00737,-74.36893,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.9609196,0.013430831,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01417888,-0.00074804854,-0.052757945,0.01462325,-0.0011924189,-0.08154267,1096898,15,0,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",144177,144177,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026863534,0.013683289,"{""low"":0.01339374,""high"":0.013683289}",0.01339374,144177,0.013640411,"CCC",0.013640411,247035,139697,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022068312,0.19661719,"{""low"":0.011224,""high"":0.115281}",-0.10185017,-0.8834948,0.011224,0.115281,-32.8724,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.01912977,0.0041885558,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0042329,-0.00004434446,-0.010476141,0.00479756,-0.0006090044,-0.12694044,3298068,15,0,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",74066,74066,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",8.014031e-7,0.0042042756,"{""low"":0.004157834,""high"":0.0042042756}",0.004157834,74066,0.0041607395,"CCC",0.0041607395,293560,92448,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004815557,0.12990442,"{""low"":0.003707,""high"":0.015543}",-0.011354445,-0.7305182,0.003707,0.015543,-59.36524,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR",0,0.0000014939491,"USD",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00019245598,"USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.37519938,0.00027636156,"USD",1756493400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001389,0.00013746157,0.98964417,0.000247375,0.000028986571,0.117176645,0,15,0,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",181370,181370,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000010408112,0.00030624872,"2.750999E-4 - 3.0624872E-4",0.0002750999,181370,0.00029495198,"CCC",0.00029495198,675318,2965025,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00020736156,3.00524,"6.9E-5 - 0.051908",-0.05163164,-0.99467593,0.000069,0.051908,-97.74072,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",1.0123101,0.0064869644,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00783268,-0.0013457155,-0.1718078,0.0045226,0.0019643642,0.434344,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90365,90365,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006501051,0.0065117553,"{""low"":0.0064670374,""high"":0.0065117553}",0.0064670374,90365,0.0064670374,"CCC",0.0064670374,211335,92640,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004107964,1.726761,"{""low"":0.002379,""high"":0.018261}",-0.011774036,-0.644764,0.002379,0.018261,-13.042891,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",8.3258505,0.010057913,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01009312,-0.000035206787,-0.0034881968,0.01152289,-0.0014649769,-0.12713625,19970224,15,0,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",310701,310701,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0007730443,0.01093448,"{""low"":0.0090490505,""high"":0.01093448}",0.0090490505,310701,0.009196621,"CCC",0.009196621,457724,850364,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035339133,0.5416789,"{""low"":0.006524,""high"":0.058952}",-0.048894085,-0.8293881,0.006524,0.058952,-83.713295,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,12.747866,"USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.8216585,"USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",10.202702,0.002867409,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00238212,0.00048528914,0.20372154,0.003047,-0.00017959089,-0.058940236,0,15,0,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",812861,812861,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00026546838,0.0032581275,"{""low"":0.0026754017,""high"":0.0032581275}",0.0026754017,812861,0.0028681317,"CCC",0.0028681317,648595,238249,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.001002409,0.5374847,"{""low"":0.001865,""high"":0.007094}",-0.004226591,-0.595798,0.001865,0.007094,-43.454258,"PELL"
