"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,892913,"CoinMarketCap",153073856,153073856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.081177,1474.2391,"{""low"":1437.0212,""high"":1474.2391}",1437.0212,153073856,1473.2493,"CCC",1473.2493,135745317,123933736,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1261.0894,6.3764377,"{""low"":197.77333,""high"":4064.835}",-2605.9722,-0.6411016,197.77333,4064.835,-28.813475,1759.3318,-300.46912,-0.17078593,1821.4521,-362.58948,-0.19906616,1302638208,15,0,false,true,"Maker USD","Maker USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.090295,1458.8627,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6117633024,"CoinMarketCap",331101,331101,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008833222,0.017930526,"{""low"":0.017147766,""high"":0.017930526}",0.017147766,331101,0.017853579,"CCC",0.017853579,738738,380370,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0053355265,0.4236226,"{""low"":0.012595,""high"":0.041095}",-0.023164473,-0.56368107,0.012595,0.041095,-36.13596,0.02253176,-0.0046012346,-0.20421106,0.017488645,0.0004418809,0.025266731,109692384,15,0,false,false,"Symbol USD","Symbol USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.49507195,0.017930526,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8235458,8235458,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009075284,1.29148,"{""low"":1.2495321,""high"":1.29148}",1.2495321,8235458,1.2817025,"CCC",1.2817025,9071722,10318237,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52415496,0.68309385,"{""low"":0.767325,""high"":1.584302}",-0.292822,-0.18482715,0.767325,1.584302,43.12216,1.3955991,-0.10411918,-0.07460537,1.1513124,0.1401676,0.12174593,834484416,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.7076783,1.29148,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",16327635,16327635,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",13.312988,8062.7407,"{""low"":7899.301,""high"":8062.7407}",7899.301,16327635,8046.2305,"CCC",8046.2305,51206939,24826627,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3702.3657,0.84909344,"{""low"":4360.375,""high"":14667.059}",-6604.318,-0.45028237,4360.375,14667.059,-0.26114583,9192.008,-1129.2671,-0.122853145,6320.765,1741.9756,0.2755957,271133280,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.1653926,8062.7407,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",1918217,1918217,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0012841672,0.1608421,"{""low"":0.15712759,""high"":0.1608421}",0.15712759,1918217,0.15913446,"CCC",0.15913446,9689689,3979897,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08115149,1.0227805,"{""low"":0.079344,""high"":0.319501}",-0.15900552,-0.4976683,0.079344,0.319501,-13.52529,0.1993584,-0.038862914,-0.19493993,0.15991169,0.0005837977,0.0036507505,24201582,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.8065808,0.16049549,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,45741174784,"CoinMarketCap",3734985216,3734985216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000131726265,1.0003648,"{""low"":0.99975544,""high"":1.0003648}",0.99975544,3734985216,0.9998709,"CCC",0.9998709,9245593230,7040672791,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020709038,0.0020752826,"{""low"":0.99789,""high"":1.002467}",-0.002506137,-0.0024999694,0.99789,1.002467,-0.0073969364,0.999981,-0.000020086765,-0.000020087147,0.9999709,-0.00001001358,-0.000010013871,45739384832,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00131768,0.9999609,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116688024,"CoinMarketCap",23351958,23351958,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028895617,1.8557665,"{""low"":1.7800567,""high"":1.8557665}",1.7800567,23351958,1.8557665,"CCC",1.8557665,59355304,92835692,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0460893,1.3722713,"{""low"":0.762305,""high"":4.962237}",-3.1538424,-0.6355687,0.762305,4.962237,-24.940718,1.8212277,-0.012833357,-0.0070465417,1.2713836,0.53701067,0.42238286,211017952,15,0,false,false,"Waves USD","Waves USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.5727311,1.8083943,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3964602,3964602,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0015336275,0.32254,"{""low"":0.3084721,""high"":0.32254}",0.3084721,3964602,0.32126898,"CCC",0.32126898,9452824,6610368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14820038,0.8522112,"{""low"":0.173901,""high"":1.395072}",-1.0729706,-0.7691149,0.173901,1.395072,-55.417217,0.4120312,-0.08992982,-0.21825974,0.30070734,0.021394044,0.071145736,45173240,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.4784117,0.32210138,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",71183152,71183152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015592575,1.0003136,"{""low"":0.9998225,""high"":1.0003136}",0.9998225,71183152,1.0001357,"CCC",1.0001357,129755306,113519660,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014088154,0.0014105475,"{""low"":0.998772,""high"":1.011713}",-0.011532187,-0.011398675,0.998772,1.011713,0.016403198,0.99997747,0.00020337105,0.00020337563,0.99992764,0.00025320053,0.00025321887,5366352896,15,0,false,true,"Dai USD","Dai USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01559355,1.0001808,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36735299584,"CoinMarketCap",175889632,175889632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011777282,0.03673582,"{""low"":0.034998436,""high"":0.03673582}",0.034998436,175889632,0.03538452,"CCC",0.03538452,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027462821,2.9615898,"{""low"":0.009273,""high"":0.836685}",-0.79994917,-0.9560936,0.009273,0.836685,306.6853,0.06363018,-0.026894357,-0.4226667,0.19657256,-0.15983674,-0.8131183,1349501568,15,0,false,false,"Gala USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.3121264,0.03673582,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",30277702,30277702,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007114917,0.44863155,"{""low"":0.4319444,""high"":0.44863155}",0.4319444,30277702,0.44099942,"CCC",0.44099942,68814465,42465032,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19571057,0.7738012,"{""low"":0.252921,""high"":1.73414}",-1.2855085,-0.7412945,0.252921,1.73414,-13.215322,0.60078424,-0.15215269,-0.2532568,0.49066573,-0.04203418,-0.08566765,187874976,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.611475,0.44863155,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186465184,"CoinMarketCap",20988214,20988214,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008009076,0.6375678,"{""low"":0.59013635,""high"":0.6375678}",0.59013635,20988214,0.61987424,"CCC",0.61987424,17870091,19644530,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27674583,0.76698714,"{""low"":0.360822,""high"":1.135098}",-0.49753016,-0.43831474,0.360822,1.135098,-5.961281,0.6372904,0.00027740002,0.00043528038,0.5142245,0.12334329,0.23986271,118884208,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2721761,0.6375678,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",12916,12916,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015485057,0.00009652133,"9.276754E-5 - 9.652133E-5",0.00009276754,12916,0.000096364296,"CCC",0.000096364296,194062,38366,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006037243,1.7756597,"3.4E-5 - 0.002652",-0.0025576274,-0.9644146,0.000034,0.002652,-86.497894,0.000103,-0.000008627569,-0.0837628,0.00009509,-7.175695e-7,-0.007546214,866500,15,0,false,false,"Tune.FM USD","Tune.FM USD","[]",1736632440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.614359,0.00009437243,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5505176567808,"CoinMarketCap",28191482,28191482,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.223724e-7,0.000104559986,"1.0166163E-4 - 1.04559986E-4",0.00010166163,28191482,0.000103885875,"CCC",0.000103885875,66324370,49324407,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049559985,0.9010906,"5.5E-5 - 2.52E-4",-0.00014744,-0.5850794,0.000055,0.000252,-16.8,0.00012446,-0.000019900013,-0.15989083,0.000094845,0.000009714982,0.10243009,575621120,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1736632440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.7927465,0.000104559986,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",448262,448262,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008483529,1.0004432,"{""low"":0.99929136,""high"":1.0004432}",0.99929136,448262,1.0002186,"CCC",1.0002186,2043287,2835585,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.034933507,0.03622117,"{""low"":0.96445,""high"":1.441409}",-0.44202548,-0.30666208,0.96445,1.441409,0.05940199,1.0001743,-0.0007907748,-0.00079063704,1.0004106,-0.0010270476,-0.0010266261,93506440,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08481073,0.9993835,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00028927065,0.0034361293,"{""low"":0.0031265921,""high"":0.0034361293}",0.0031265921,306,0.0034323682,"CCC",0.0034323682,845,456,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00012349384,0.04082441,"{""low"":0.003025,""high"":0.035949}",-0.032800507,-0.9124178,0.003025,0.035949,-38.623775,0.00385398,-0.00070548616,-0.18305393,0.00517812,-0.0020296262,-0.391962,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-8.414502,0.0031484938,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,154233143296,"CoinMarketCap",7995531,7995531,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7.1304385e-8,0.00075245195,"7.3067774E-4 - 7.5245195E-4",0.00073067774,7995531,0.0007481159,"CCC",0.0007481159,22351724,20283128,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035827546,0.913968,"3.92E-4 - 0.001869",-0.0011187246,-0.5985685,0.000392,0.001869,34.05018,0.00087902,-0.00012874458,-0.14646377,0.000664515,0.00008576043,0.12905718,115717344,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1736632440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00950265,0.00075027545,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",47254,47254,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00020649284,0.015473131,"{""low"":0.01516656,""high"":0.015473131}",0.01516656,47254,0.015473131,"CCC",0.015473131,137374,86083,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00034029502,0.02277897,"{""low"":0.014939,""high"":0.140357}",-0.12507771,-0.8911398,0.014939,0.140357,-40.002327,0.02086406,-0.005584765,-0.26767394,0.02675196,-0.011472665,-0.42885324,202185,15,0,false,false,"Eden USD","Eden USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3334311,0.015279295,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1860876,1860876,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.024058223,1.2521093,"{""low"":1.1963482,""high"":1.2521093}",1.1963482,1860876,1.2082366,"CCC",1.2082366,3323584,1560598,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.051887,6.2145863,"{""low"":0.169261,""high"":3.04466}",-1.8235121,-0.5989214,0.169261,3.04466,-50.49644,1.0730749,0.14807308,0.1379895,0.63301814,0.5881299,0.92908853,198111536,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.0097246,1.221148,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",269280928,269280928,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.5173403,2.4400892,"{""low"":1.8538015,""high"":2.4400892}",1.8538015,269280928,1.9269558,"CCC",1.9269558,158322277,289723609,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.8521932,3.1505458,"{""low"":0.587896,""high"":3.181095}",-0.74100566,-0.23294045,0.587896,3.181095,40.864883,1.7752789,0.6648103,0.37448215,1.1700011,1.2700881,1.0855443,188643312,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,26.90629,2.4400892,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1855880,1855880,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.011898376,0.09411123,"{""low"":0.08080824,""high"":0.09411123}",0.08080824,1855880,0.09411123,"CCC",0.09411123,1229731,882992,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.025538407,0.45290503,"{""low"":0.056388,""high"":0.311258}",-0.22933158,-0.7367894,0.056388,0.311258,-57.73853,0.11161552,-0.029689118,-0.26599452,0.09497421,-0.013047807,-0.13738263,66024760,15,0,false,false,"NYM USD","NYM USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-12.681482,0.081926405,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",49905440,49905440,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.012735546,0.33261314,"{""low"":0.31111252,""high"":0.33261314}",0.31111252,49905440,0.33261314,"CCC",0.33261314,59703909,152028998,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.23983738,2.9330728,"{""low"":0.08177,""high"":0.592869}",-0.2712616,-0.45754054,0.08177,0.592869,193.87436,0.2280746,0.093532786,0.41009733,0.14355007,0.17805731,1.2403847,248954480,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8091283,0.32160738,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6744703,6744703,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13614464,23.935394,"{""low"":22.540478,""high"":23.935394}",22.540478,6744703,23.544268,"CCC",23.544268,12876384,10670048,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.818832,0.88907975,"{""low"":12.168573,""high"":59.98447}",-36.997063,-0.61677736,12.168573,59.98447,-31.181509,25.03574,-2.0483341,-0.0818164,18.317387,4.670019,0.25495008,320846912,15,0,false,false,"Chia USD","Chia USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.59578437,22.987406,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
