"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",49.896378,-1.5345268,-0.030754274,50.28298,-1.9211311,-0.038206387,2901711104,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",10172905,10172905,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.18476868,48.65728,"{""low"":48.06393,""high"":48.65728}",48.06393,10172905,48.542423,"CCC",48.542423,8735993,15231206,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.948914,0.5901736,"{""low"":30.412937,""high"":63.83775}",-15.475899,-0.2424255,30.412937,63.83775,18.3923,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.38351616,48.36185,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0039927,0.0004859101,0.121699624,0.00572797,-0.0012493599,-0.21811566,17313684,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",127525,127525,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00017819507,0.00466675,"{""low"":0.004463856,""high"":0.00466675}",0.004463856,127525,0.0046613934,"CCC",0.0046613934,151667,201268,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00153061,0.5192028,"{""low"":0.002948,""high"":0.024164}",-0.019685391,-0.8146578,0.002948,0.024164,-66.98822,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.826555,0.00447861,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1848455,-0.010721043,-0.058000017,0.20251566,-0.028391197,-0.1401926,14513251,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6272819,6272819,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0027622283,0.17464755,"{""low"":0.17027722,""high"":0.17464755}",0.17027722,6272819,0.17106651,"CCC",0.17106651,23121043,17926858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.074834466,0.7536959,"{""low"":0.09929,""high"":36.74653}",-36.572403,-0.99526143,0.09929,36.74653,-87.923965,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.6119263,0.17412446,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00383618,0.00036791712,0.09590716,0.003859765,0.0003443323,0.0892107,42040976,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2683875,2683875,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00052215834,0.004204097,"0.0038469974 - 0.004204097",0.0038469974,2683875,0.003926748,"CCC",0.003926748,4586382,2879160,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0039970973,19.309649,"2.07E-4 - 0.017867",-0.013662904,-0.7647005,0.000207,0.017867,376.2563,"REGULAR",1753642380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,14.181613,0.004204097,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.4592026e-10,"1.4592026E-10 - 1.4592026E-10",1.4592026e-10,4,1.4592026e-10,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR",1753642320,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.4592026e-10,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00801432,0.0012256764,0.15293579,0.009699555,-0.00045955833,-0.047379322,48464,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00044434704,0.009239997,"{""low"":0.008795649,""high"":0.009239997}",0.008795649,113,0.008795649,"CCC",0.008795649,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019249967,0.26315746,"{""low"":0.007315,""high"":0.201517}",-0.192277,-0.95414776,0.007315,0.201517,-77.41687,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,5.051899,0.009239997,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0298576,-0.00068677217,-0.023001587,0.057330504,-0.028159676,-0.49118137,29169534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",6009884,6009884,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00023693778,0.029439634,"{""low"":0.028583687,""high"":0.029439634}",0.028583687,6009884,0.028936094,"CCC",0.028936094,20482869,11113652,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0110228285,0.60738534,"{""low"":0.018148,""high"":0.787318}",-0.7581472,-0.96294916,0.018148,0.787318,-91.573265,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.805697,0.029170828,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35794595,0.05913019,0.16519308,0.438131,-0.021054864,-0.048056092,44111496,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8418035,8418035,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0083400905,0.43100792,"{""low"":0.4135719,""high"":0.43100792}",0.4135719,8418035,0.41443384,"CCC",0.41443384,8138455,7995530,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12299213,0.41822106,"{""low"":0.294084,""high"":1.761466}",-1.3443899,-0.76322216,0.294084,1.761466,-60.532345,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.0404522,0.41707614,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02829882,-0.0025663413,-0.09068722,0.11793778,-0.0922053,-0.7818131,6864883,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",216836,216836,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0001963824,0.026490124,"{""low"":0.025027828,""high"":0.026490124}",0.025027828,216836,0.02534657,"CCC",0.02534657,709380,248361,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008349478,0.48032436,"{""low"":0.017383,""high"":0.706059}",-0.6803265,-0.9635548,0.017383,0.706059,-93.68478,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.757391,0.025732478,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.600791,-2.7584481,-0.76606727,4.3475127,-3.5051699,-0.8062472,1551809,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1842254,"CoinMarketCap",22521,22521,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00014638901,0.84264636,"{""low"":0.84208745,""high"":0.84264636}",0.84208745,22521,0.8423071,"CCC",0.8423071,631034,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35697687,0.7354798,"{""low"":0.485366,""high"":8.066216}",-7.2238736,-0.89557153,0.485366,8.066216,-81.63384,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.01737594,0.84234285,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00077266,-0.00021612295,-0.27971286,0.0019013394,-0.0013448023,-0.7072921,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",376243,376243,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000011362135,0.00055653707,"5.245239E-4 - 5.5653707E-4",0.0005245239,376243,0.0005335643,"CCC",0.0005335643,779316,506225,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009553708,0.20723878,"4.61E-4 - 0.017625",-0.017068462,-0.96842337,0.000461,0.017625,-93.90178,"REGULAR",1753642380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.0841212,0.00055653707,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06804412,0.036328845,0.53390133,0.0895638,0.014809161,0.16534762,9249945,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",390198,390198,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.012223117,0.10822586,"{""low"":0.096900195,""high"":0.10822586}",0.096900195,390198,0.09851238,"CCC",0.09851238,312983,350368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09433496,9.397785,"{""low"":0.010038,""high"":0.518644}",-0.414271,-0.798758,0.010038,0.518644,297.87888,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,13.264393,0.10437296,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0192381,-0.0042162025,-0.21915899,0.02221049,-0.007188593,-0.32365757,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",120530,120530,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00010209251,0.015293186,"{""low"":0.014763047,""high"":0.015293186}",0.014763047,120530,0.014924643,"CCC",0.014924643,215246,291661,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0013468973,0.09849341,"{""low"":0.013675,""high"":0.046374}",-0.031352103,-0.6760707,0.013675,0.046374,-52.723682,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.68427813,0.015021897,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00081498,0.000041824882,0.051320132,0.00080075,0.00005605491,0.07000301,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15817,15817,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000028640672,0.00086508243,"8.243212E-4 - 8.6508243E-4",0.0008243212,15817,0.0008320948,"CCC",0.0008320948,13663,5568,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020480488,0.3141179,"6.52E-4 - 0.001196",-0.00033919513,-0.28360796,0.000652,0.001196,-18.76228,"REGULAR",1753642380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.458329,0.0008568049,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00411388,-0.00030311546,-0.07368116,0.01253789,-0.008727126,-0.6960602,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",128005,128005,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000054311473,0.0039401334,"{""low"":0.0037792788,""high"":0.0039401334}",0.0037792788,128005,0.0038309447,"CCC",0.0038309447,243428,175115,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013737646,0.5637114,"{""low"":0.002437,""high"":0.114524}",-0.110713236,-0.9667252,0.002437,0.114524,-95.76611,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4051834,0.0038107645,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00245472,0.000030183466,0.012296094,0.008950305,-0.0064654015,-0.7223666,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",79277,79277,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000028108945,0.0024852706,"{""low"":0.0024430875,""high"":0.0024852706}",0.0024430875,79277,0.002482281,"CCC",0.002482281,98315,131020,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010949034,0.78770036,"{""low"":0.00139,""high"":0.057064}",-0.054579098,-0.9564541,0.00139,0.057064,-94.57333,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.1441346,0.0024849034,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02910572,0.0013643596,0.046876,0.038976263,-0.008506184,-0.21824013,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75559,75559,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0006501842,0.031024897,"{""low"":0.030119581,""high"":0.031024897}",0.030119581,75559,0.030162416,"CCC",0.030162416,86103,77121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007265078,0.31308243,"{""low"":0.023205,""high"":0.069024}",-0.038553916,-0.55855817,0.023205,0.069024,-15.091854,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.0892613,0.030470079,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01994628,0.0043381527,0.2174918,0.03357957,-0.009295136,-0.27680925,11984654,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1331284,1331284,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0003117621,0.02462261,"{""low"":0.02390408,""high"":0.02462261}",0.02390408,1331284,0.024429895,"CCC",0.024429895,6567097,2855090,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021713434,8.44552,"{""low"":0.002571,""high"":0.195154}",-0.17086956,-0.87556267,0.002571,0.195154,538.6761,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2675239,0.024284434,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5338393,0.026569426,0.04977046,0.52601635,0.034392357,0.065382674,64521668,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1331786,1331786,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009599805,0.56133467,"{""low"":0.5494396,""high"":0.56133467}",0.5494396,1331786,0.55057526,"CCC",0.55057526,6941370,2148304,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20057672,0.5574177,"{""low"":0.359832,""high"":0.633204}",-0.07279527,-0.11496338,0.359832,0.633204,2.9904962,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.7428514,0.5604087,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.3264055,0.31232786,0.04936893,4.7085514,1.930182,0.40993118,13440065,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",329892,329892,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.032100677,6.6527042,"{""low"":6.570454,""high"":6.6527042}",6.570454,329892,6.608368,"CCC",6.608368,2950810,2820955,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3042936,18.850298,"{""low"":0.33444,""high"":6.857983}",-0.21924973,-0.03197,0.33444,6.857983,191.1429,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.48588708,6.6387334,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00114476,-0.00002571533,-0.02246351,0.0008324649,0.00028657983,0.34425455,589960,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",546258,546258,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.805632e-7,0.0011244635,"0.0011174532 - 0.0011244635",0.0011174532,546258,0.0011179227,"CCC",0.0011179227,531669,641454,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066504476,1.4648563,"4.54E-4 - 0.001584",-0.00046495523,-0.29353234,0.000454,0.001584,-24.100477,"REGULAR",1753642380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.05185269,0.0011190447,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00008676,-0.000005353606,-0.06170592,0.0001692879,-0.000087881504,-0.51912457,195375,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",88631,88631,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.9762533e-7,0.000082973085,"8.019722E-5 - 8.2973085E-5",0.00008019722,88631,0.00008188652,"CCC",0.00008188652,73598,89598,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019406398,0.31300643,"6.2E-5 - 0.001859",-0.0017775935,-0.95620954,0.000062,0.001859,-93.68667,"REGULAR",1753642380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7287792,0.0000814064,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0098441,0.0003538318,0.035943538,0.01258032,-0.0023823883,-0.18937422,26769928,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2625035008,"CoinMarketCap",16126083,16126083,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00013418589,0.0103294505,"{""low"":0.009781318,""high"":0.0103294505}",0.009781318,16126083,0.010075621,"CCC",0.010075621,12163533,26425324,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003163932,0.4498055,"{""low"":0.007034,""high"":0.069728}",-0.059530072,-0.853747,0.007034,0.069728,-69.94771,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.3333535,0.010197932,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00193804,-0.00066875154,-0.34506592,0.0035484144,-0.002279126,-0.6422942,1269279,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",382401,382401,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000019538333,0.0013000735,"{""low"":0.0012306051,""high"":0.0013000735}",0.0012306051,382401,0.0012833663,"CCC",0.0012833663,509965,378262,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00006528851,0.054226335,"{""low"":0.001204,""high"":0.031004}",-0.029734712,-0.9590605,0.001204,0.031004,-94.7327,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5159798,0.0012692885,"Realis Worlds USD","Realis Worlds USD","REALIS"
