"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",146.48846,0.0009528439,false,1605139200000,6,1312000768,"CoinMarketCap",265,265,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0005662766,0.0009821227,"9.528439E-4 - 9.821227E-4",0.0009528439,265,0.0009821227,"CCC",0.0009821227,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006988439,2.7513537,"2.54E-4 - 0.006572",-0.005619156,-0.8550146,0.000254,0.006572,-87.19669,0.00039092,0.00056192395,1.4374398,0.00084215,0.000110693916,0.13144204,1250132,15,0,false,false,"[]",1747126620,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",1.8121531,0.03327709,false,"2018-08-24T00:00:00.000Z",6,97235472,"CoinMarketCap",258989,258989,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0005922951,0.03395744,"{""low"":0.033181608,""high"":0.03395744}",0.033181608,258989,0.033905864,"CCC",0.033905864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010435091,0.45683792,"{""low"":0.022842,""high"":0.135085}",-0.10180791,-0.7536581,0.022842,0.135085,-76.47102,0.02806372,0.0052133705,0.18576905,0.045570724,-0.012293633,-0.2697704,3235713,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",0,0.0003508208,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,"[]",1747126560,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",4.2904406,0.0034894443,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",205144,205144,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014355336,0.0037382492,"{""low"":0.0034570717,""high"":0.0037382492}",0.0034570717,205144,0.0036102212,"CCC",0.0036102212,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017564442,1.0135281,"{""low"":0.001733,""high"":0.027644}",-0.024154555,-0.8737721,0.001733,0.027644,-90.50462,0.00268504,0.00080440426,0.29958743,0.007729995,-0.004240551,-0.5485839,1959452,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",0.00979908,0.0009652959,false,1601337600000,6,344550848,"CoinMarketCap",23879,23879,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",9.458745e-8,0.0009658644,"9.648128E-4 - 9.658644E-4",0.0009648128,23879,0.00096530205,"CCC",0.00096530205,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084029586,6.722367,"1.25E-4 - 0.004973",-0.004007704,-0.80589265,0.000125,0.004973,-65.08825,0.00076248,0.00020281586,0.265995,0.00111734,-0.00015204417,-0.1360769,332593,15,0,false,false,"[]",1747126560,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",7.0132203,0.0005490384,false,1643414400000,6,0,"CoinMarketCap",23674,23674,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000035981822,0.00055000914,"5.189072E-4 - 5.5000914E-4",0.0005189072,23674,0.0005189697,"CCC",0.0005189697,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029403841,1.1530919,"2.55E-4 - 0.005548",-0.0049989615,-0.90103847,0.000255,0.005548,-90.033295,0.00044902,0.0001000184,0.2227482,0.000671825,-0.00012278662,-0.18276577,0,15,0,false,false,"[]",1747126560,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",0.2927302,0.06289895,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",161330,161330,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00018358976,0.06410946,"{""low"":0.062740184,""high"":0.06410946}",0.062740184,161330,0.06320511,"CCC",0.06320511,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.017071947,0.3725303,"{""low"":0.045827,""high"":0.266894}",-0.20399506,-0.76432985,0.045827,0.266894,-60.32071,0.05781954,0.0050794072,0.08784932,0.086292386,-0.023393437,-0.27109504,7807596,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",0,0.022410244,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",16.4448,0.0026421025,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",24007,24007,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00037312834,0.003087644,"{""low"":0.0024290544,""high"":0.003087644}",0.0024290544,24007,0.0024315612,"CCC",0.0024315612,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010431026,0.65234685,"{""low"":0.001599,""high"":0.044968}",-0.0423259,-0.94124484,0.001599,0.044968,-53.117348,0.00455958,-0.0019174772,-0.42053816,0.003800655,-0.0011585525,-0.3048297,96820,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",-0.6291082,1.1162938,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",118820,118820,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0070672035,1.1188139,"{""low"":1.0805027,""high"":1.1188139}",1.0805027,118820,1.0904146,"CCC",1.0904146,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.88763577,3.881936,"{""low"":0.228658,""high"":1.715061}",-0.59876716,-0.34912297,0.228658,1.715061,-20.4032,0.7964401,0.31985366,0.40160415,0.64384544,0.47244835,0.73379153,12279232,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",-6.2874928,0.000022359834,false,1519862400000,6,4999180288,"CoinMarketCap",31955,31955,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000001500197,0.000023534196,"2.2359834E-5 - 2.3534196E-5",0.000022359834,31955,0.000023524924,"CCC",0.000023524924,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008359834,0.597131,"1.4E-5 - 1.19E-4",-0.000096640164,-0.81210226,0.000014,0.000119,-66.666664,0.00002216,1.9983418e-7,0.009017788,0.00002806,-0.0000057001653,-0.20314203,111780,15,0,false,false,"[]",1747126560,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",1.6852493,0.3697203,false,"2017-11-09T00:00:00.000Z",6,87546056,"CoinMarketCap",1513460,1513460,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.006127447,0.37186912,"{""low"":0.36010826,""high"":0.37186912}",0.36010826,1513460,0.36484528,"CCC",0.36484528,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.13084431,0.54774994,"{""low"":0.238876,""high"":0.968133}",-0.59841263,-0.61810994,0.238876,0.968133,-38.408134,0.3324617,0.037258595,0.11206883,0.4109251,-0.04120478,-0.100273214,32367556,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",-2.1101544,0.00045023448,false,1591315200000,6,5926355968,"CoinMarketCap",2635577,2635577,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000009705429,0.00045902282,"4.4524443E-4 - 4.5902282E-4",0.00044524443,2635577,0.00045752423,"CCC",0.00045752423,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013234472,0.030284833,"4.37E-4 - 0.002046",-0.0015957655,-0.779944,0.000437,0.002046,-78.00704,0.00049722,-0.000046985544,-0.09449648,0.0008183,-0.00036806552,-0.4497929,2668249,15,0,false,false,"[]",1747126560,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",-7.6480446,0.032860577,false,"2017-11-09T00:00:00.000Z",6,6060395,"CoinMarketCap",57,57,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0027213208,0.032932546,"{""low"":0.032508172,""high"":0.032932546}",0.032508172,57,0.03291167,"CCC",0.03291167,2,3,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.000352405,0.010840505,"{""low"":0.032508172,""high"":0.22779}",-0.19492942,-0.8557418,0.032508172,0.22779,-78.2066,0.06458512,-0.031724542,-0.49120513,0.08353705,-0.050676472,-0.6066347,199148,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-2.202288,0.0008245128,false,1514419200000,6,5428952064,"CoinMarketCap",117773,117773,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00001856708,0.00087929354,"8.1394135E-4 - 8.7929354E-4",0.00081394135,117773,0.00087929354,"CCC",0.00087929354,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002215128,0.36735126,"6.03E-4 - 0.005612",-0.004787487,-0.8530804,0.000603,0.005612,-83.93837,0.00100798,-0.00018346717,-0.1820147,0.00215224,-0.0013277271,-0.6169048,4476240,15,0,false,false,"[]",1747126560,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",7.971594,0.000023344392,false,1639612800000,6,0,"CoinMarketCap",436107,436107,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000017235288,0.000023427323,"2.0327325E-5 - 2.3427323E-5",0.000020327325,436107,0.000020703203,"CCC",0.000020703203,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011344391,0.9453659,"1.2E-5 - 1.19E-4",-0.0000956556,-0.8038286,0.000012,0.000119,-72.13114,0.00003684,-0.000013495608,-0.3663303,0.00005162,-0.00002827561,-0.5477646,0,15,0,false,false,"[]",1747126620,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrak Fan Token USD","Matrak Fan Token USD",0,0.00046978236,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,"[]",1747126560,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
