"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-9.039466,0.06938534,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",23829460,23829460,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.006895371,"2024-12-03T15:54:00.000Z",0.07856724,"{""low"":0.051350877,""high"":0.07856724}",0.051350877,23829460,0.07756725,"CCC",0.07756725,21681897,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02924234,0.72845423,"{""low"":0.040143,""high"":0.154327}",-0.08494166,-0.5504005,0.040143,0.154327,-32.992397,0.06011642,0.009268921,0.15418285,0.05894595,0.010439392,0.17710109,86028872,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35307774,1.6829674,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1475039,1475039,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0059633255,"2024-12-03T15:53:00.000Z",1.695553,"{""low"":1.6731597,""high"":1.695553}",1.6731597,1475039,1.6811686,"CCC",1.6811686,1515492,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3061434,0.22235478,"{""low"":1.376824,""high"":7.38279}",-5.6998224,-0.7720418,1.376824,7.38279,-7.027501,1.7305343,-0.04756689,-0.027486823,1.7966337,-0.113666296,-0.06326626,10896602,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.76076853,0.012882233,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",19573,19573,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000097264536,"2024-12-03T15:53:00.000Z",0.013310567,"{""low"":0.012444802,""high"":0.013310567}",0.012444802,19573,0.012857362,"CCC",0.012857362,409826,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0074792327,1.3842741,"{""low"":0.005403,""high"":0.030376}",-0.017493768,-0.5759075,0.005403,0.030376,109.84168,0.01114032,0.0017419122,0.15636106,0.0112001,0.0016821325,0.15018906,127620144,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8356953,0.97464514,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6679355,6679355,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008213699,"2024-12-03T15:53:00.000Z",0.9757352,"{""low"":0.9143079,""high"":0.9757352}",0.9143079,6679355,0.9735725,"CCC",0.9735725,2832898,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.54224813,1.2540516,"{""low"":0.432397,""high"":1.54438}",-0.5697348,-0.36890844,0.432397,1.54438,79.11377,0.70547223,0.2691729,0.38154995,0.66497904,0.3096661,0.46567798,404472896,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.460493,0.4469965,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",484550,484550,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014950901,"2024-12-03T15:53:00.000Z",0.4524569,"{""low"":0.41024482,""high"":0.4524569}",0.41024482,484550,0.41372874,"CCC",0.41372874,180547,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.14587751,0.48445135,"{""low"":0.301119,""high"":1.36233}",-0.91533345,-0.67188823,0.301119,1.36233,-30.991798,0.35274315,0.09425336,0.26720113,0.47340032,-0.026403815,-0.05577481,107881616,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.22531,0.8055125,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3084750,3084750,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.04000038,"2024-12-03T15:54:00.000Z",0.8426202,"{""low"":0.783312,""high"":0.8426202}",0.783312,3084750,0.82856876,"CCC",0.82856876,1169289,1936281,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4984325,1.6231356,"{""low"":0.30708,""high"":1.660488}",-0.8549755,-0.5148941,0.30708,1.660488,58.512497,0.60106325,0.20444924,0.34014595,0.61227167,0.19324082,0.31561288,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.8327774,0.0011932891,false,1707177600000,6,0,"CoinMarketCap",2151442,2151442,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000022278633,1733241240,0.0012377602,"0.0011753076 - 0.0012377602",0.0011753076,2151442,0.0011863147,"CCC",0.0011863147,1356337,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00042128906,0.5457112,"7.72E-4 - 0.008816",-0.007622711,-0.86464506,0.000772,0.008816,-65.93912,0.00142926,-0.00023597095,-0.16510008,0.00149441,-0.00030112092,-0.2014982,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.6572022,0.14470081,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",439244,439244,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.009031773,"2024-12-03T15:54:00.000Z",0.14843968,"{""low"":0.13539034,""high"":0.14843968}",0.13539034,439244,0.13859177,"CCC",0.13859177,263697,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07004881,0.938338,"{""low"":0.074652,""high"":0.583617}",-0.43891615,-0.752062,0.074652,0.583617,-69.04595,0.1110639,0.033636913,0.30286092,0.18137693,-0.036676124,-0.20220941,8879999,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1540785,0.49767727,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5365825,5365825,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.027044594,"2024-12-03T15:53:00.000Z",0.52279484,"{""low"":0.49681032,""high"":0.52279484}",0.49681032,5365825,0.5076165,"CCC",0.5076165,2438984,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29945326,1.5106812,"{""low"":0.198224,""high"":1.378685}",-0.88100773,-0.6390203,0.198224,1.378685,-0.49232244,0.30647543,0.19120184,0.6238733,0.38233525,0.11534202,0.3016777,49374380,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.3847241,0.00092122,false,1633478400000,6,17536641024,"CoinMarketCap",1367124,1367124,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000030159892,1733241180,0.0009739669,"8.8510435E-4 - 9.739669E-4",0.00088510435,1367124,0.00088510435,"CCC",0.00088510435,447251,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00041321997,0.81342506,"5.08E-4 - 0.00375",-0.0028287799,-0.7543413,0.000508,0.00375,-66.33663,0.00073896,0.00018226,0.24664393,0.000853685,0.00006753497,0.079109944,16155104,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.8525352,0.000077530596,false,1659916800000,6,0,"CoinMarketCap",4,4,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000039540682,1733241180,0.000081484664,"7.7530596E-5 - 8.1484664E-5",0.000077530596,4,0.000081484664,"CCC",0.000081484664,14907,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000059530597,3.3072553,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.73638,0.00005982,0.000017710598,0.29606482,0.01533461,-0.015257079,-0.9949441,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.1356459,0.0121032465,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",665194,665194,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00036797673,"2024-12-03T15:53:00.000Z",0.013774077,"{""low"":0.012097195,""high"":0.013774077}",0.012097195,665194,0.013669307,"CCC",0.013669307,317860,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.003715247,0.44292408,"{""low"":0.008388,""high"":0.094517}",-0.082413755,-0.8719464,0.008388,0.094517,-55.481976,0.01187716,0.00022608694,0.019035438,0.016301645,-0.0041983984,-0.25754446,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-2.4138975,0.00008900084,false,1616630400000,6,3930225664,"CoinMarketCap",63101,63101,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000022015302,1733241240,0.00009258395,"8.6005835E-5 - 9.258395E-5",0.000086005835,63101,0.00009136687,"CCC",0.00009136687,173105,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001000084,0.12659292,"7.9E-5 - 0.002923",-0.002833999,-0.9695515,0.000079,0.002923,-86.57817,0.00009698,-0.000007979164,-0.08227639,0.00046183,-0.00037282915,-0.80728656,349793,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.889954,3553.687,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2346608,2346608,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-105.75635,"2024-12-03T15:53:00.000Z",3665.6892,"{""low"":3521.5554,""high"":3665.6892}",3521.5554,2346608,3630.5596,"CCC",3630.5596,1483702,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1387.0034,0.6401504,"{""low"":2166.6836,""high"":4090.1592}",-536.47217,-0.13116169,2166.6836,4090.1592,56.00238,2937.8308,615.8562,0.20962957,2983.5857,570.1013,0.19107924,358826464,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.02107061,0.001801461,false,,6,0,"CoinMarketCap",781,781,"CHATAI","USD=X",,3.7963036e-7,"2024-12-03T15:54:00.000Z",0.001801461,"{""low"":0.0016000714,""high"":0.001801461}",0.0016000714,781,0.0018005504,"CCC",0.0018005504,,,,,,0.00020138954,0.12586285,"{""low"":0.0016000714,""high"":0.001801461}",0,0,0.0016000714,0.001801461,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3988543,0.00026850103,false,1715904000000,6,0,"CoinMarketCap",62775,62775,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000123544305,1733241180,0.00027771306,"2.6704604E-4 - 2.7771306E-4",0.00026704604,62775,0.00027687542,"CCC",0.00027687542,253154,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000094501025,0.54310936,"1.74E-4 - 0.00117",-0.00090149895,-0.770512,0.000174,0.00117,-67.29858,0.00027944,-0.000010938966,-0.03914603,0.00043809,-0.00016958898,-0.3871099,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.3279104,0.13656822,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",51115,51115,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.008127615,"2024-12-03T15:53:00.000Z",0.14283001,"{""low"":0.12448591,""high"":0.14283001}",0.12448591,51115,0.12448591,"CCC",0.12448591,14640,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10200922,2.9517412,"{""low"":0.034559,""high"":0.751159}",-0.61459076,-0.81819,0.034559,0.751159,-55.59416,0.05225842,0.0843098,1.6133248,0.12125185,0.015316367,0.12631862,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0368779,0.0144789675,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5879926,5879926,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00045348052,"2024-12-03T15:53:00.000Z",0.015709992,"{""low"":0.0139230145,""high"":0.015709992}",0.0139230145,5879926,0.0150169665,"CCC",0.0150169665,5214649,5388181,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0077009676,1.1361711,"{""low"":0.006778,""high"":0.160245}",-0.14576603,-0.90964484,0.006778,0.160245,-83.92167,0.01392482,0.0005541472,0.039795645,0.014736265,-0.00025729742,-0.01746015,14478616,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.768832,0.06465103,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",916121,916121,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0018410534,"2024-12-03T15:53:00.000Z",0.06643583,"{""low"":0.06418091,""high"":0.06643583}",0.06418091,916121,0.06585815,"CCC",0.06585815,977529,875514,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015265029,0.30909628,"{""low"":0.049386,""high"":3.290385}",-3.225734,-0.9803515,0.049386,3.290385,-96.98122,0.05871272,0.0059383065,0.101141736,0.089753605,-0.025102578,-0.27968323,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,29.543331,0.10617489,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",398921,398921,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.024213985,"2024-12-03T15:54:00.000Z",0.10617489,"{""low"":0.08930917,""high"":0.10617489}",0.08930917,398921,0.08939712,"CCC",0.08939712,94691,157743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.057971895,1.2026616,"{""low"":0.048203,""high"":0.375314}",-0.2691391,-0.71710384,0.048203,0.375314,-51.589096,0.05899172,0.047183175,0.7998271,0.08014069,0.026034206,0.32485628,5900422,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-14.699089,0.044652324,false,"2021-08-17T00:00:00.000Z",6,434755648,"CoinMarketCap",1957727,1957727,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.007694509,"2024-12-03T15:53:00.000Z",0.05035559,"{""low"":0.04215968,""high"":0.05035559}",0.04215968,1957727,0.048506435,"CCC",0.048506435,784178,3759341,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010232326,0.2972785,"{""low"":0.03442,""high"":0.196317}",-0.15166467,-0.77254987,0.03442,0.196317,-46.442295,0.0407399,0.003912423,0.09603418,0.053718634,-0.00906631,-0.16877402,19412852,15,0,false,false,"WNCG"
