"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","[]",3.1450548,0.0005293757,"REGULAR",1739422380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1038,1038,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001614145,0.0005293757,"5.1716523E-4 - 5.293757E-4",0.00051716523,1038,0.00051716523,"CCC",0.00051716523,23830,7726,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00036137569,2.1510458,"1.68E-4 - 0.009586",-0.009056624,-0.9447761,0.000168,0.009586,-83.660545,0.00067504,-0.00014566432,-0.2157862,0.0009384567,-0.000409081,-0.43590823,0,15,0,false,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","[]",9.353156,0.00031487236,"REGULAR",1739422380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",3280,3280,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000026931579,0.00031491063,"2.9208776E-4 - 3.1491063E-4",0.00029208776,3280,0.00029496662,"CCC",0.00029496662,33502,29242,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000062872365,0.24949351,"2.52E-4 - 0.074681",-0.07436613,-0.9957838,0.000252,0.074681,-99.39064,0.0004112,-0.000096327625,-0.2342598,0.001809855,-0.0014949826,-0.82602346,0,15,0,false,false,"Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","[]",-0.80231357,3.3373957,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",80529,80529,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.026993036,3.3375897,"{""low"":3.3372355,""high"":3.3375897}",3.3372355,80529,3.3373966,"CCC",3.3373966,183422,57102,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0424707,10.316083,"{""low"":0.294925,""high"":83.084175}",-79.74678,-0.9598312,0.294925,83.084175,-94.63293,6.769053,-3.4316573,-0.5069627,6.387189,-3.0497932,-0.47748598,0,15,0,false,false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD","[]",-7.40228,0.049361974,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",14089,14089,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0039460026,0.05286066,"{""low"":0.049361974,""high"":0.05286066}",0.049361974,14089,0.05267334,"CCC",0.05267334,14898,22203,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010793973,0.2798686,"{""low"":0.038568,""high"":0.880597}",-0.83123505,-0.94394493,0.038568,0.880597,-88.876755,0.0822294,-0.032867424,-0.39970407,0.15987322,-0.11051124,-0.691243,0,15,0,false,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","[]",0.88237673,1.02834335e-7,"REGULAR",1739422380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",5911,5911,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.994476e-10,1.02834335e-7,"1.02834335E-7 - 1.02834335E-7",1.02834335e-7,5911,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02834335E-7 - 1.02834335E-7",0,0,1.02834335e-7,1.02834335e-7,,,,,,,,0,15,0,false,false,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","[]",2.2537403,0.010183648,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",258691,258691,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0002244534,0.010358087,"{""low"":0.01013279,""high"":0.010358087}",0.01013279,258691,0.010177171,"CCC",0.010177171,533534,266309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00035464857,0.036081858,"{""low"":0.009829,""high"":0.510482}",-0.5002984,-0.9800509,0.009829,0.510482,-97.76203,0.01693828,-0.006754632,-0.3987791,0.02218519,-0.012001541,-0.54097086,790705,15,0,false,false,"BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","[]",2.2332451,0.0046010977,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58557,58557,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00010050926,0.0047508874,"{""low"":0.004590584,""high"":0.0047508874}",0.004590584,58557,0.0047206115,"CCC",0.0047206115,53990,50870,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0008770977,0.23552571,"{""low"":0.003724,""high"":0.028254}",-0.023652904,-0.83715236,0.003724,0.028254,-77.43273,0.0088981,-0.004297002,-0.48291233,0.007963905,-0.0033628074,-0.42225608,0,15,0,false,false,"OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","[]",7.3810678,0.005042821,"REGULAR",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","[]",0,3.038349e-7,"REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","[]",0,8.7793273e-7,"REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","[]",12.386074,0.000006937688,"REGULAR",1739422380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",223208,223208,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.6460265e-7,0.0000071895365,"6.8267263E-6 - 7.1895365E-6",0.0000068267263,223208,0.0000071895365,"CCC",0.0000071895365,479408,205921,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005937688,5.937688,"1.0E-6 - 1.17E-4",-0.00011006231,-0.9407035,0.000001,0.000117,-79.411766,0.00002216,-0.000015222313,-0.68692744,0.000009575,-0.0000026373123,-0.2754373,2918616,15,0,false,false,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]",0.80404055,0.0545322,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0004349649,0.054937135,"{""low"":0.054123122,""high"":0.054937135}",0.054123122,625,0.054272186,"CCC",0.054272186,19183,4886,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0033582002,0.06562317,"{""low"":0.051174,""high"":3.142767}",-3.0882347,-0.9826483,0.051174,3.142767,-85.22203,0.09569862,-0.041166417,-0.43016732,0.15530017,-0.10076797,-0.6488594,0,15,0,false,false,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD","[]",0.35576624,2.9914055,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",39873,39873,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.010604858,3.1147947,"{""low"":2.9731078,""high"":3.1147947}",2.9731078,39873,3.1147947,"CCC",3.1147947,173314,97437,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1427515,0.6181532,"{""low"":1.848654,""high"":15.413671}",-12.422265,-0.8059252,1.848654,15.413671,-76.399956,5.4695287,-2.4781232,-0.453078,5.0482945,-2.056889,-0.40744236,0,15,0,false,false,,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD","[]",2.78557,0.16313988,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36083,36083,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004421234,0.16596201,"{""low"":0.16277081,""high"":0.16596201}",0.16277081,36083,0.16488361,"CCC",0.16488361,50773,49896,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004734874,0.029890936,"{""low"":0.158405,""high"":2.035138}",-1.8719981,-0.9198384,0.158405,2.035138,-90.69196,0.30597493,-0.14283505,-0.46681947,0.29940307,-0.13626319,-0.4551162,0,15,0,false,false,,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]",6.4614496,103.33113,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",256404,256404,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.2714615,104.59706,"{""low"":102.817085,""high"":104.59706}",102.817085,256404,103.1731,"CCC",103.1731,369110,272808,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.984936,0.7411585,"{""low"":59.346195,""high"":181.58723}",-78.2561,-0.43095598,59.346195,181.58723,-4.066181,131.30736,-27.976227,-0.2130591,102.5111,0.8200302,0.007999429,57760392,15,0,false,false,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","[]",7.390129,0.9746869,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",28128830,28128830,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.06707376,1.0016587,"{""low"":0.97005326,""high"":1.0016587}",0.97005326,28128830,0.98548925,"CCC",0.98548925,26848672,24569327,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32486993,0.49994066,"{""low"":0.649817,""high"":1.706224}",-0.73153704,-0.4287462,0.649817,1.706224,-25.012291,1.0938748,-0.11918789,-0.108959354,1.0384868,-0.06379992,-0.06143546,406103200,15,0,false,false,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","[]",-7.5258236,0.21584368,"REGULAR",1739422380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58730800,"CoinMarketCap",676446,676446,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.01756601,0.22140877,"0.20477535 - 0.22140877",0.20477535,676446,0.21013932,"CCC",0.21013932,1419505,672246,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21558468,832.3733,"2.59E-4 - 1.887809",-1.6719654,-0.88566446,0.000259,1.887809,5578.86,0.3886935,-0.17284983,-0.44469443,0.74770814,-0.53186446,-0.7113263,12676672,15,0,false,false,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","[]",52.62713,0.00046232698,"REGULAR",1739422380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00015941428,0.0004625998,"4.559804E-4 - 4.625998E-4",0.0004559804,4,0.00045600822,"CCC",0.00045600822,123,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025432697,1.2227259,"2.08E-4 - 0.016968",-0.016505674,-0.972753,0.000208,0.016968,-59.975517,0.00062394,-0.00016161305,-0.25902015,0.00082183,-0.00035950303,-0.4374421,0,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD","[]",3.408506,0.012456647,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00041059032,0.012456647,"{""low"":0.012456647,""high"":0.012456647}",0.012456647,14,0.012456647,"CCC",0.012456647,283,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011656471,0.10323683,"{""low"":0.011291,""high"":0.196201}",-0.18374436,-0.9365108,0.011291,0.196201,-83.22985,0.01635942,-0.0039027734,-0.23856428,0.019222274,-0.0067656273,-0.35196808,0,15,0,false,false,,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","[]",2.2772374,0.0014399185,"REGULAR",1739422380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",72046,72046,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000032060314,0.0014690734,"0.001415883 - 0.0014690734",0.001415883,72046,0.0014690734,"CCC",0.0014690734,123649,70958,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048291852,0.50461704,"9.57E-4 - 168.12076",-168.11932,-0.9999915,0.000957,168.12076,-13.727885,0.00163592,-0.00019600149,-0.11981117,0.002731095,-0.0012911765,-0.4727688,0,15,0,false,false,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","[]",1.6237524,0.02008227,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",151040,151040,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00032087602,0.020159695,"{""low"":0.019746175,""high"":0.020159695}",0.019746175,151040,0.01981451,"CCC",0.01981451,429520,272191,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031462703,0.1857741,"{""low"":0.016936,""high"":0.600037}",-0.5799547,-0.9665316,0.016936,0.600037,-92.87754,0.03631338,-0.01623111,-0.44697326,0.05797992,-0.037897646,-0.653634,0,15,0,false,false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","[]",4.783479,0.0626484,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30411804,30411804,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.002859965,0.0647464,"{""low"":0.0626484,""high"":0.0647464}",0.0626484,30411804,0.06299282,"CCC",0.06299282,22877874,29995279,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046942398,2.9888194,"{""low"":0.015706,""high"":0.172338}",-0.10968959,-0.63647944,0.015706,0.172338,-2.4228156,0.10858716,-0.04593876,-0.42305887,0.059158046,0.0034903549,0.05900051,62021916,15,0,false,false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","[]",8.522502,0.019818213,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14691,14691,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015563648,0.020373698,"{""low"":0.019708466,""high"":0.020373698}",0.019708466,14691,0.020373696,"CCC",0.020373696,16046,8882,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0017812122,0.098753236,"{""low"":0.018037,""high"":0.215283}",-0.19546479,-0.9079434,0.018037,0.215283,-68.02894,0.02991666,-0.010098448,-0.33755264,0.034948584,-0.015130371,-0.43293232,2972732,15,0,false,false,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]",0,3.0111275,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","[]",16.80179,0.03165155,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",317379,317379,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.004553035,0.032056894,"{""low"":0.030245578,""high"":0.032056894}",0.030245578,317379,0.030775748,"CCC",0.030775748,448962,259490,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01020355,0.47573432,"{""low"":0.021448,""high"":0.654886}",-0.62323445,-0.9516686,0.021448,0.654886,-61.015804,0.0566768,-0.025025252,-0.44154313,0.08771914,-0.056067593,-0.6391717,1809046,15,0,false,false,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","[]",8.968761,0.000038214905,"REGULAR",1739422380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",674,674,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000031453092,0.00004014783,"3.802051E-5 - 4.014783E-5",0.00003802051,674,0.000038314785,"CCC",0.000038314785,14673,2078,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000062149047,0.19421577,"3.2E-5 - 0.030788",-0.030749787,-0.9987588,0.000032,0.030788,-99.797585,0.00005618,-0.000017965096,-0.31977743,0.000276425,-0.00023821011,-0.8617531,0,15,0,false,false,"BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]",-8.654989,0.728994,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1876285,1876285,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.069072545,0.73594946,"{""low"":0.71965545,""high"":0.73594946}",0.71965545,1876285,0.73524106,"CCC",0.73524106,6186082,2627786,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.46414602,1.7524997,"{""low"":0.264848,""high"":7.565844}",-6.83685,-0.9036467,0.264848,7.565844,116.925476,1.608947,-0.879953,-0.5469124,2.532187,-1.803193,-0.7121089,78044072,15,0,false,false,"PepeCoin USD","PEPECOIN"
