"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.075133,0.9845619,0.19399726,3.1112928,2.948402,0.94764525,1762696320,15,0,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",124930720,124930720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.4727025,6.1876802,"{""low"":6.011954,""high"":6.1876802}",6.011954,124930720,6.1248145,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.460769,6.059695,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.18666,5.940953,"{""low"":0.873035,""high"":6.493466}",-0.43377113,-0.066801175,0.873035,6.493466,370.62625,6.1248145,123348532,97230154,"Raydium USD","Raydium USD","REGULAR",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112594,-0.00010579615,-0.09396251,0.001115845,-0.000095701194,-0.08576567,91078440,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",13647809,13647809,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0001922496,0.0011124313,"0.0010095834 - 0.0011124313",0.0010095834,13647809,0.0010279972,"CCC","[]",1737168780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,23.221512,0.0010201439,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00043714384,0.7498179,"5.83E-4 - 0.006813",-0.005792856,-0.85026515,0.000583,0.006813,-71.28366,0.0010279972,8105512,2577590,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0756702,-1.8384714,-0.25983,6.386993,-1.1497941,-0.1800212,925197952,15,0,false,"2020-06-08T00:00:00.000Z",4,176658928,"CoinMarketCap",22511506,22511506,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.19744682,5.3011885,"{""low"":5.0118904,""high"":5.3011885}",5.0118904,22511506,5.0459013,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.9177942,5.237199,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.3673708,0.8249173,"{""low"":2.869828,""high"":11.036343}",-5.799144,-0.5254588,2.869828,11.036343,-24.769379,5.0459013,27259567,16715674,"Helium USD","Helium USD","REGULAR",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16019928,-0.020409837,-0.1274028,0.0897527,0.05003675,0.5574958,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19420,19420,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0006984174,0.14000963,"{""low"":0.13978945,""high"":0.14000963}",0.13978945,19420,0.14000963,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.5021332,0.13978945,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09795144,2.3412075,"{""low"":0.041838,""high"":0.214051}",-0.074261546,-0.3469339,0.041838,0.214051,54.93504,0.14000963,39163,16545,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16233884,-0.029170126,-0.17968668,0.09384464,0.039324075,0.4190338,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12025445,12025445,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0034786165,0.13316871,"{""low"":0.13181777,""high"":0.13316871}",0.13181777,12025445,0.1318614,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.682262,0.13316871,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11372471,5.848833,"{""low"":0.019444,""high"":0.247787}",-0.11461829,-0.4625678,0.019444,0.247787,212.46602,0.1318614,13906450,16514221,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.000002426821,400,44,"HoneyFarm Finance USD",,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08273678,-0.012403965,-0.1499208,0.05915883,0.011173986,0.18888111,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",925002,925002,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00264927,0.07092166,"{""low"":0.0702959,""high"":0.07092166}",0.0702959,925002,0.07053047,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.9142034,0.07033282,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04753782,2.0854495,"{""low"":0.022795,""high"":0.119592}",-0.049259186,-0.41189364,0.022795,0.119592,-40.597504,0.07053047,1560286,1334760,"Zeta USD","Zeta USD","REGULAR",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22024424,-0.00082585216,-0.0037497105,0.28616533,-0.066746935,-0.23324606,47884224,15,0,false,"2024-03-19T00:00:00.000Z",6,218232496,"CoinMarketCap",1638748,1638748,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.021050394,0.22207242,"{""low"":0.21915585,""high"":0.22207242}",0.21915585,1638748,0.2214469,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.753895,0.21941839,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07256839,0.49416673,"{""low"":0.14685,""high"":0.601686}",-0.3822676,-0.6353274,0.14685,0.601686,-55.817287,0.2214469,1258902,1473344,"Shuffle USD","Shuffle USD","REGULAR",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2736578,-0.2811575,-0.08588482,2.636844,0.3556564,0.13487957,848442176,15,0,false,"2023-12-07T00:00:00.000Z",4,283522848,"CoinMarketCap",49405404,49405404,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.26606464,3.057347,"{""low"":2.961647,""high"":3.057347}",2.961647,49405404,3.0055873,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.7586975,2.9925003,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3169503,0.78598094,"{""low"":1.67555,""high"":5.281934}",-2.2894335,-0.43344608,1.67555,5.281934,21.651184,3.0055873,104574923,50975361,"Jito USD","Jito USD","REGULAR",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243498,-0.0003463889,-0.14225534,0.00183204,0.00025655096,0.14003567,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000056725927,0.0020918099,"{""low"":0.0020830685,""high"":0.0020918099}",0.0020830685,4,0.0020830685,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,2.7918103,0.002088591,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001088591,1.0885909,"{""low"":0.001,""high"":0.005664}",-0.0035754088,-0.6312516,0.001,0.005664,-20.200003,0.0020830685,16,8,"Maxcoin USD","Maxcoin USD","REGULAR",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38548347,-0.04210797,-0.10923418,0.26633734,0.07703817,0.28925034,73530280,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",43816212,43816212,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.049064636,0.34671125,"{""low"":0.32999936,""high"":0.34671125}",0.32999936,43816212,0.33283904,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,16.671024,0.3433755,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2284135,1.986861,"{""low"":0.114962,""high"":0.839365}",-0.4959895,-0.5909104,0.114962,0.839365,-49.478184,0.33283904,31461171,22827457,"Parcl USD","Parcl USD","REGULAR",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00010271112,69,0,"CloudTx USD","CloudTx USD","REGULAR",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5284865,-2.4872003,-0.98367155,0.7037104,-0.66242415,-0.9413307,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0019061677,0.041286256,"{""low"":0.04059301,""high"":0.041286256}",0.04059301,0,0.04059301,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.8404293,0.041286256,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028090257,2.1286948,"{""low"":0.013196,""high"":194.44559}",-194.4043,-0.9997876,0.013196,194.44559,-90.22197,0.04059301,1,0,"MoneyByte USD","PocMon USD","REGULAR",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4100802,-0.05331132,-0.13000217,0.35175115,0.0050177276,0.014264992,1293283200,15,0,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",61742820,61742820,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013639003,0.36531407,"{""low"":0.3563145,""high"":0.36531407}",0.3563145,61742820,0.3576884,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.9748812,0.35676888,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.13329588,0.59647423,"{""low"":0.223473,""high"":1.150148}",-0.7933792,-0.68980616,0.223473,1.150148,-17.291843,0.3576884,146436193,64522451,"Pyth Network USD","Pyth Network USD","REGULAR",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04339956,-0.011417527,-0.26307932,0.054253805,-0.022271771,-0.41051075,31538864,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5821688,5821688,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0025198814,0.03313809,"{""low"":0.0317736,""high"":0.03313809}",0.0317736,5821688,0.0317736,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.552941,0.031982034,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.027355034,5.9120455,"{""low"":0.004627,""high"":0.240557}",-0.20857497,-0.86705005,0.004627,0.240557,138.64818,0.0317736,8072834,5197217,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.420433,-8.994835,-0.44048208,23.305897,-11.880299,-0.5097551,200107056,15,0,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",5308080,5308080,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.17027092,11.503077,"{""low"":11.392164,""high"":11.503077}",11.392164,5308080,11.503077,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.4683797,11.425598,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.916336,0.34272492,"{""low"":8.509262,""high"":69.836105}",-58.410507,-0.83639413,8.509262,69.836105,-49.478065,11.503077,77083478,22351976,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0461352,-0.012690544,-0.0121308835,1.0795988,-0.04615414,-0.042751197,128277288,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1276272,1276272,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.000048995018,1.0361382,"{""low"":1.0286481,""high"":1.0361382}",1.0286481,1276272,1.02872,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.00473659,1.0334446,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.015925646,0.015651448,"{""low"":1.017519,""high"":1.153983}",-0.120538354,-0.10445418,1.017519,1.153983,-5.37675,1.02872,944755,1265653,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04035244,-0.008325681,-0.2063241,0.038590096,-0.0065633357,-0.17007825,44129,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",847,847,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0029666051,0.032047316,"{""low"":0.032025073,""high"":0.032047316}",0.032025073,847,0.032025073,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.477624,0.03202676,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00898076,0.38968846,"{""low"":0.023046,""high"":0.276719}",-0.24469224,-0.8842625,0.023046,0.276719,-47.03995,0.032025073,7947,400,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.01118839,1037,25,"Sentiment Token USD",,"REGULAR",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032724,-0.0023069382,-0.0022994136,0.9996962,0.0012692809,0.0012696666,495994496,15,0,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",64403500,64403500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0013599992,1.0015596,"{""low"":1.0009655,""high"":1.0015596}",1.0009655,64403500,1.0010886,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1360557,1.0009655,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04862845,0.051062226,"{""low"":0.952337,""high"":1.033339}",-0.032373548,-0.031329066,0.952337,1.033339,1.1081338,1.0010886,55690720,55507993,"TrueUSD USD","TrueUSD USD","REGULAR",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2853144,0.08494854,0.2977366,0.11847921,0.25178373,2.1251302,14172070912,15,0,false,"2019-09-17T00:00:00.000Z",6,38275690496,"CoinMarketCap",1271096064,1271096064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021003425,0.38400283,"{""low"":0.3641337,""high"":0.38400283}",0.3641337,1271096064,0.3751111,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3680606,0.37026295,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.32858795,7.8845334,"{""low"":0.041675,""high"":0.389069}",-0.01880604,-0.048336003,0.041675,0.389069,375.99802,0.3751111,1006824347,860141326,"Hedera USD","Hedera USD","REGULAR",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718.7523,-251.91687,-0.14656962,1789.1587,-322.32324,-0.18015352,1308227840,15,0,false,"2017-11-20T00:00:00.000Z",2,891870,"CoinMarketCap",126118024,126118024,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.035034,1474.1422,"{""low"":1464.1022,""high"":1474.1422}",1464.1022,126118024,1464.7853,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.89662194,1466.8354,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1269.0621,6.4167504,"{""low"":197.77333,""high"":4064.835}",-2597.9995,-0.63914025,197.77333,4064.835,-27.883804,1464.7853,138731503,129032947,"Maker USD","Maker USD","REGULAR",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02166328,-0.0040685385,-0.18780805,0.017428914,0.00016582757,0.00951451,107667880,15,0,false,"2021-03-19T00:00:00.000Z",6,6119321088,"CoinMarketCap",1051886,1051886,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00041473284,0.017640686,"{""low"":0.017515227,""high"":0.017640686}",0.017515227,1051886,0.017535744,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.4140506,0.017594742,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004999742,0.39696243,"{""low"":0.012595,""high"":0.041095}",-0.023500258,-0.571852,0.012595,0.041095,-39.643032,0.017535744,760034,396391,"Symbol USD","Symbol USD","REGULAR",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3883572,0.0114758015,0.008265741,1.1549386,0.24489439,0.21204105,904496256,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14123368,14123368,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0035209656,1.4221251,"{""low"":1.3893739,""high"":1.4221251}",1.3893739,14123368,1.4148489,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.25215784,1.399833,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.632508,0.8243026,"{""low"":0.767325,""high"":1.584302}",-0.18446898,-0.1164355,0.767325,1.584302,59.320522,1.4148489,9630489,11463191,"Nexo USD","Nexo USD","REGULAR",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9294.501,-643.0742,-0.06918868,6378.2583,2273.1685,0.35639328,291096160,15,0,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",34405568,34405568,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",306.17285,8768.872,"{""low"":8634.575,""high"":8768.872}",8634.575,34405568,8732.155,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.668826,8651.427,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4291.052,0.98410153,"{""low"":4360.375,""high"":14667.059}",-6015.632,-0.41014576,4360.375,14667.059,10.234427,8732.155,52101398,24537349,"yearn.finance USD","yearn.finance USD","REGULAR",false,true,"YFI"
