"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4604958e-7,1733331300,0.0000019200013,"1.6430367E-6 - 1.9200013E-6",0.0000016430367,3164953,0.0000016430367,"CCC",0.0000016430367,2086055,2525528,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.724177e-7,0.8724177,"1.0E-6 - 9.8E-5",-0.00009612758,-0.98089373,0.000001,0.000098,-85.71429,0.00000192,-4.758226e-8,-0.024782429,0.0000047074,-0.0000028349823,-0.60223955,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3164953,3164953,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15.128786,0.0000018724177,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006440431,"2024-12-04T16:55:00.000Z",0.14222983,"{""low"":0.13141651,""high"":0.14222983}",0.13141651,10202466,0.13263957,"CCC",0.13263957,,,,,,0.006033957,0.045914754,"{""low"":0.13141651,""high"":0.14222983}",-0.0047793537,-0.033603035,0.13141651,0.14222983,,,,,,,,257738208,15,0,false,false,false,,6,1875135104,"CoinMarketCap",10202466,10202466,"AVAIL","USD=X",,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,4.9159923,0.13745047,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.092726e-9,1733331300,0.0000026166683,"2.393551E-6 - 2.6166683E-6",0.000002393551,45388,0.0000023935818,"CCC",0.0000023935818,,,,,,2.035315e-7,0.08503328,"2.393551E-6 - 2.6166683E-6",-1.9585741e-8,-0.007484992,0.000002393551,0.0000026166683,,,,,,,,1092566,15,0,false,false,false,,8,420690001920,"CoinMarketCap",45388,45388,"MATT","USD=X",,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-0.15734601,0.0000025970826,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030467066,"2024-12-04T16:55:00.000Z",0.0021685793,"{""low"":0.0015989537,""high"":0.0021685793}",0.0015989537,186908,0.0016114519,"CCC",0.0016114519,363033,159830,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037377444,0.24192521,"{""low"":0.001545,""high"":3.082413}",-3.0804942,-0.9993775,0.001545,3.082413,-99.92471,0.00314484,-0.0012260656,-0.3898658,0.08777127,-0.08585249,-0.97813886,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",186908,186908,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,18.87553,0.0019187744,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7700419e-10,1733331240,8.988201e-9,"8.397646E-9 - 8.988201E-9",8.397646e-9,8581,8.702606e-9,"CCC",8.702606e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.9055516e-10,0.07032389,"8.397646E-9 - 8.988201E-9",0,0,8.397646e-9,8.988201e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8581,8581,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.0088573,8.988201e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013228972,"2024-12-04T16:55:00.000Z",0.013579317,"{""low"":0.012629487,""high"":0.013579317}",0.012629487,32323094,0.013424111,"CCC",0.013424111,11924284,66830757,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0073954854,1.3475739,"{""low"":0.005488,""high"":0.021842}",-0.008958514,-0.41015083,0.005488,0.021842,16.850758,0.00956518,0.0033183051,0.34691507,0.00927633,0.0036071558,0.38885593,91026168,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7065337344,"CoinMarketCap",32323094,32323094,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,11.443157,0.012883485,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011615892,1733331300,0.0002609727,"2.455951E-4 - 2.609727E-4",0.0002455951,179133,0.00025621385,"CCC",0.00025621385,,,,,,0.0000017502753,0.0071266703,"2.455951E-4 - 2.609727E-4",-0.000013627345,-0.05221751,0.0002455951,0.0002609727,,,,,,,,247345,15,0,false,false,false,,6,1000000000,"CoinMarketCap",179133,179133,"JANET","USD=X",,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-4.485573,0.00024734536,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022641104,"2024-12-04T16:55:00.000Z",0.019931588,"{""low"":0.017863926,""high"":0.019931588}",0.017863926,179850,0.017863926,"CCC",0.017863926,185615,143400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008861646,0.8135922,"{""low"":0.010892,""high"":0.044213}",-0.024459355,-0.55321634,0.010892,0.044213,-28.9775,0.0146351,0.005118546,0.34974453,0.016915455,0.0028381906,0.16778684,3264953,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",179850,179850,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,12.945513,0.019753646,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.967617,"2024-12-04T16:55:00.000Z",29.520536,"{""low"":27.740778,""high"":29.520536}",27.740778,177,27.740778,"CCC",27.740778,1971,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.398941,1.6543438,"{""low"":11.121594,""high"":47.62396}",-18.103422,-0.38013268,11.121594,47.62396,3.7028313,26.006521,3.5140152,0.13512054,22.66349,6.857046,0.30255914,4467582,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,151338,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.1412344,29.520536,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011503212,"2024-12-04T16:55:00.000Z",0.051000666,"{""low"":0.040412836,""high"":0.051000666}",0.040412836,1874309,0.040442463,"CCC",0.040442463,414868,635367,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02936631,1.6350951,"{""low"":0.01796,""high"":0.101452}",-0.05412569,-0.5335103,0.01796,0.101452,-3.464806,0.02809812,0.019228192,0.6843231,0.030008215,0.017318096,0.57711184,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1874309,1874309,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,32.111156,0.04732631,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015053973,"2024-12-04T16:55:00.000Z",0.041102704,"{""low"":0.030510971,""high"":0.041102704}",0.030510971,1042280,0.030660165,"CCC",0.030660165,718218,1298864,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.021564528,1.6766077,"{""low"":0.012862,""high"":0.1617}",-0.12727347,-0.7870963,0.012862,0.1617,-79.11833,0.0167658,0.01766073,1.0533783,0.034647845,-0.00022131577,-0.006387577,1107157,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1042280,1042280,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.572737,0.03442653,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042519793,"2024-12-04T16:55:00.000Z",0.05099281,"{""low"":0.04727007,""high"":0.05099281}",0.04727007,598758,0.047425646,"CCC",0.047425646,1174358,4362815,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033388272,1.9592907,"{""low"":0.017041,""high"":0.12837}",-0.07794073,-0.6071569,0.017041,0.12837,-61.585766,0.02739032,0.023038954,0.8411349,0.028956885,0.021472389,0.74152964,4118568,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",598758,598758,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,9.207946,0.050429273,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5470625e-11,1733331300,6.7405176e-10,"6.4401084E-10 - 6.7405176E-10",6.4401084e-10,167823,6.5131284e-10,"CCC",6.5131284e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.100825e-11,0.017093267,"6.4401084E-10 - 6.7405176E-10",-1.9032664e-11,-0.028236207,6.4401084e-10,6.7405176e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",167823,167823,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.4189901,6.550191e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035177125,1733331300,0.007106101,"0.006717688 - 0.007106101",0.006717688,5954418,0.0067661153,"CCC",0.0067661153,1658291,8068529,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005965846,7.5421567,"7.91E-4 - 0.007776",-0.0010191537,-0.13106401,0.000791,0.007776,177.28577,0.00263066,0.0041261865,1.5684985,0.002219355,0.004537491,2.044509,619261056,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",5954418,5954418,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.492069,0.0067568463,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2930665,"2024-12-04T16:55:00.000Z",4.095622,"{""low"":2.9326267,""high"":4.095622}",2.9326267,21230842,4.095622,"CCC",4.095622,1241158,4024267,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7042748,1.3874483,"{""low"":1.228352,""high"":6.014504}",-3.0818772,-0.51240754,1.228352,6.014504,159.82852,1.8484485,1.0841782,0.58653414,1.9740381,0.9585886,0.48559782,72471232,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",21230842,21230842,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.085379,2.9326267,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037457212,1733331300,0.00006909046,"6.249538E-5 - 6.909046E-5",0.00006249538,70928,0.000068288966,"CCC",0.000068288966,65075,139662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000053147905,4.428992,"1.2E-5 - 1.77E-4",-0.00011185209,-0.63193274,0.000012,0.000177,23.636364,0.00003852,0.000026627906,0.6912748,0.00002891,0.000036237907,1.253473,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",70928,70928,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.100304,0.000065147906,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003166739,1733331300,0.0061003272,"0.005401371 - 0.0061003272",0.005401371,1681150,0.0056608855,"CCC",0.0056608855,440168,936953,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005168792,7.061191,"7.32E-4 - 0.00659",-0.00068920804,-0.10458393,0.000732,0.00659,13.019848,0.00205342,0.0038473718,1.8736409,0.00133404,0.004566752,3.4232497,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1681150,1681150,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.093296,0.005900792,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015833884,"2024-12-04T16:55:00.000Z",0.46210378,"{""low"":0.40984982,""high"":0.46210378}",0.40984982,943632,0.43670642,"CCC",0.43670642,317556,564652,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.384009,6.190798,"{""low"":0.062029,""high"":0.982918}",-0.53688,-0.54621035,0.062029,0.982918,538.2724,0.26182613,0.18421188,0.7035657,0.19162884,0.25440916,1.3276142,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",943632,943632,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.428199,0.446038,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08146727,"2024-12-04T16:55:00.000Z",1.1830951,"{""low"":1.0852422,""high"":1.1830951}",1.0852422,65118912,1.0869566,"CCC",1.0869566,15395374,53269469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0405481,9.618852,"{""low"":0.108178,""high"":1.319948}",-0.17122185,-0.12971863,0.108178,1.319948,635.5732,0.62838066,0.52034545,0.8280736,0.54633385,0.60239226,1.1026083,1310745344,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1141042560,"CoinMarketCap",65118912,65118912,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.633318,1.1487261,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733331300,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00052415254,"2024-12-04T16:55:00.000Z",0.0070038117,"{""low"":0.0065999944,""high"":0.0070038117}",0.0065999944,63447,0.00660007,"CCC",0.00660007,30677,35490,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002490433,0.6049145,"{""low"":0.004117,""high"":0.0407}",-0.034092568,-0.83765525,0.004117,0.0407,-68.82528,0.00490506,0.0017023729,0.34706464,0.008873505,-0.0022660717,-0.25537506,953338,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",63447,63447,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,8.616276,0.006607433,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027190363,1733331300,0.000016927574,"1.3445659E-5 - 1.6927574E-5",0.000013445659,29225,0.00001624605,"CCC",0.00001624605,31773,9917,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.0523657e-8,0.0015264152,"1.3445659E-5 - 4.23E-4",-0.0004095338,-0.96816504,0.000013445659,0.000423,-92.30769,0.00001914,-0.000005673817,-0.29643768,0.0000533111,-0.00003984492,-0.7474038,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",29225,29225,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-16.799505,0.000013466182,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034673978,"2024-12-04T16:55:00.000Z",0.014679122,"{""low"":0.014160798,""high"":0.014679122}",0.014160798,1824,0.014679122,"CCC",0.014679122,654,719,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003448382,0.3168304,"{""low"":0.010884,""high"":0.109421}",-0.095088616,-0.8690162,0.010884,0.109421,-60.964264,0.01358882,0.00074356236,0.054718684,0.025603985,-0.011271603,-0.44022846,736484,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1824,1824,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3621268,0.014332382,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014065117,"2024-12-04T16:55:00.000Z",0.15224318,"{""low"":0.13881312,""high"":0.15224318}",0.13881312,14392,0.13881312,"CCC",0.13881312,23461,4764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10532418,2.2448087,"{""low"":0.046919,""high"":3.449217}",-3.296974,-0.9558615,0.046919,3.449217,-45.657722,0.20352975,-0.051286563,-0.25198558,0.14581558,0.006427601,0.044080343,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14392,14392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,10.178985,0.15224318,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019238447,1733331300,0.002114442,"0.0018233542 - 0.002114442",0.0018233542,18161794,0.0018797808,"CCC",0.0018797808,29704067,10229325,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0012373414,2.1007495,"5.89E-4 - 0.010586",-0.008759659,-0.8274758,0.000589,0.010586,-6.240636,0.00158398,0.00024236133,0.15300782,0.001977565,-0.00015122362,-0.07646961,41679684,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",18161794,18161794,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.04241,0.0018263414,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001453653,"2024-12-04T16:55:00.000Z",0.07978774,"{""low"":0.07800597,""high"":0.07978774}",0.07800597,315794,0.07900041,"CCC",0.07900041,184828,394872,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02646393,0.49989477,"{""low"":0.052939,""high"":0.244628}",-0.16522506,-0.67541355,0.052939,0.244628,-23.851019,0.0673415,0.012061432,0.17910846,0.0791815,0.00022143126,0.0027965023,2275203,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",315794,315794,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.86488,0.07940293,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010299496,"2024-12-04T16:55:00.000Z",0.053931225,"{""low"":0.051137455,""high"":0.053931225}",0.051137455,8036,0.051137455,"CCC",0.051137455,68030,9596,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0041572824,0.08354499,"{""low"":0.049761,""high"":0.550176}",-0.49625775,-0.90199816,0.049761,0.550176,-87.60812,0.0681391,-0.014220815,-0.20870271,0.14823651,-0.094318226,-0.6362685,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8036,8036,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.9473987,0.053918283,"MOLLARS"
