"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,14.506702,0.07034211,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",83363,83363,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.008911546,0.070346415,"{""low"":0.059973583,""high"":0.070346415}",0.059973583,83363,0.061426602,"CCC",0.061426602,10683,45894,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.06045111,6.111729,"{""low"":0.009891,""high"":0.075939}",-0.005596891,-0.07370246,0.009891,0.075939,196.06229,0.04354898,0.02679313,0.6152413,0.037813284,0.032528825,0.8602486,1502523,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-3.7337346,0.0021337995,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",62346,62346,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00008276058,0.0022126138,"0.002088665 - 0.0022126138",0.002088665,62346,0.002136117,"CCC",0.002136117,191446,42753,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0017657995,4.798368,"3.68E-4 - 0.003026",-0.0008922005,-0.29484484,0.000368,0.003026,96.323524,0.00206684,0.00006695953,0.032397058,0.00125256,0.00088123954,0.7035508,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-2.076297,0.03608331,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5002,5002,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0007650815,0.036961462,"{""low"":0.035816662,""high"":0.036961462}",0.035816662,5002,0.0363992,"CCC",0.0363992,63418,7386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010216311,0.39495537,"{""low"":0.025867,""high"":0.946904}",-0.9108207,-0.96189344,0.025867,0.946904,-93.57341,0.03682858,-0.0007452704,-0.020236196,0.14927788,-0.11319457,-0.75828093,1445422,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.3613963,0.000003116036,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",18021,18021,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-7.536164e-8,0.0000031981554,"3.0747065E-6 - 3.1981554E-6",0.0000030747065,18021,0.0000031829952,"CCC",0.0000031829952,62053,20494,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.16035835e-7,0.03867861,"3.0E-6 - 1.6E-5",-0.000012883964,-0.8052477,0.000003,0.000016,-25,0.00000354,-4.2396414e-7,-0.11976388,0.000004885,-0.0000017689642,-0.36212164,23543382,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-4.282064,0.0013125822,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5380848,5380848,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000058720005,0.0013643625,"0.0012934586 - 0.0013643625",0.0012934586,5380848,0.001341799,"CCC",0.001341799,5765401,5426518,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00080658216,1.5940359,"5.06E-4 - 0.002841",-0.0015284178,-0.53798586,0.000506,0.002841,155.13309,0.00118562,0.0001269622,0.10708507,0.001400255,-0.000087672845,-0.06261206,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5159512,0.0030506907,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",134173,134173,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00007873494,0.0037253953,"0.002909219 - 0.0037253953",0.002909219,134173,0.0037247052,"CCC",0.0037247052,172272,113729,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0020696907,2.1097765,"9.81E-4 - 0.087601",-0.084550306,-0.96517515,0.000981,0.087601,-52.836163,0.00196334,0.0010873508,0.55382705,0.00521658,-0.0021658891,-0.41519332,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.3408275,0.0039714053,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",903272,903272,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00009519188,0.004025638,"{""low"":0.0039540045,""high"":0.004025638}",0.0039540045,903272,0.0040142788,"CCC",0.0040142788,912436,902068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00022240542,0.059323933,"{""low"":0.003749,""high"":0.021329}",-0.017357595,-0.81380254,0.003749,0.021329,-55.365288,0.00481552,-0.00084411446,-0.17529042,0.00678988,-0.0028184745,-0.41509932,6805984,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-11.439048,0.0014664403,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",144370,144370,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00018941402,0.001628037,"{""low"":0.0014637272,""high"":0.001628037}",0.0014637272,144370,0.0015613997,"CCC",0.0015613997,236203,198568,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00043744023,0.42511198,"{""low"":0.001029,""high"":0.005628}",-0.00416156,-0.73943853,0.001029,0.005628,-13.374031,0.00159876,-0.00013231975,-0.082763985,0.002181705,-0.0007152648,-0.3278467,3475863,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.739392,0.53846204,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23236,23236,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.03891146,0.5773735,"{""low"":0.53049636,""high"":0.5773735}",0.53049636,23236,0.5773735,"CCC",0.5773735,43860,10814,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46880305,6.729971,"{""low"":0.069659,""high"":1.457431}",-0.9189689,-0.63054025,0.069659,1.457431,411.64322,0.648489,-0.110026956,-0.16966665,0.9211505,-0.38268846,-0.4154462,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.02168099,0.99711394,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3565416,"CoinMarketCap",6898,6898,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00021618605,1.0010533,"{""low"":0.99711394,""high"":1.0010533}",0.99711394,6898,0.99732965,"CCC",0.99732965,24018,50307,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010921955,0.011074877,"{""low"":0.986192,""high"":1.050129}",-0.053015113,-0.050484378,0.986192,1.050129,-0.31694174,1.0022144,-0.0051004887,-0.0050892187,1.0047488,-0.007634878,-0.0075987927,3555126,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-9.774783,0.00040748928,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",31225,31225,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000044146407,0.00056407094,"4.036834E-4 - 5.6407094E-4",0.0004036834,31225,0.00045180676,"CCC",0.00045180676,90675,63066,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003444893,5.468084,"6.3E-5 - 0.002923",-0.0025155107,-0.8605921,0.000063,0.002923,-83.51568,0.00034896,0.000058529287,0.16772492,0.000679495,-0.0002720057,-0.4003057,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0337768,0.01215462,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",659988,659988,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00025232974,0.012456035,"{""low"":0.012146176,""high"":0.012456035}",0.012146176,659988,0.012378949,"CCC",0.012378949,413766,426794,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00478962,0.65032184,"{""low"":0.007365,""high"":0.016973}",-0.00481838,-0.28388497,0.007365,0.016973,8.312189,0.01268892,-0.00053429976,-0.042107586,0.012357615,-0.0002029948,-0.016426697,17451176,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.80183935,2.7653568,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",435309,435309,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.022352934,2.7957962,"{""low"":2.7638147,""high"":2.7957962}",2.7638147,435309,2.7825563,"CCC",2.7825563,803988,491498,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9691098,0.5395192,"{""low"":1.796247,""high"":5.572581}",-2.807224,-0.5037565,1.796247,5.572581,-42.898705,3.1547647,-0.38940787,-0.12343484,3.473194,-0.7078371,-0.20380005,716146752,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,113.92635,0.000011167281,"BNBULL USD","BNBULL USD",false,1747612800000,6,0,"CoinMarketCap",3914,3914,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000005947129,0.0000137577945,"5.4509896E-6 - 1.37577945E-5",0.0000054509896,3914,0.0000054509896,"CCC",0.0000054509896,39661,1550,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009167281,4.5836406,"2.0E-6 - 0.001507",-0.0014958327,-0.9925898,0.000002,0.001507,-99.3565,0.00020874,-0.00019757272,-0.94650143,0.0002721481,-0.00026098083,-0.95896614,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-34.914032,0.000098475415,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",142705,142705,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00005282511,0.00014185635,"9.1820424E-5 - 1.4185635E-4",0.000091820424,142705,0.0001358978,"CCC",0.0001358978,634093,94802,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000046475416,0.893758,"5.2E-5 - 0.001862",-0.0017635246,-0.9471131,0.000052,0.001862,-87.4885,0.00017662,-0.000078144585,-0.4424447,0.000325,-0.00022652459,-0.6969987,33787,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-9.880221,0.0018855355,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",207133,207133,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0002067195,0.001978692,"{""low"":0.0018855355,""high"":0.001978692}",0.0018855355,207133,0.0019726546,"CCC",0.0019726546,1166480,235319,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00035653554,0.23318218,"{""low"":0.001529,""high"":0.025075}",-0.023189465,-0.92480415,0.001529,0.025075,-71.672646,0.00228066,-0.00039512443,-0.17325003,0.00483297,-0.0029474343,-0.6098598,754084,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-10.884438,0.80165225,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,403844800,"CoinMarketCap",12330492,12330492,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.09791261,0.8818471,"{""low"":0.78332835,""high"":0.8818471}",0.78332835,12330492,0.867469,"CCC",0.867469,14283407,13280062,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.71708524,8.479492,"{""low"":0.084567,""high"":1.691692}",-0.89003974,-0.526124,0.084567,1.691692,350.67072,0.8383067,-0.036654472,-0.043724418,0.5331111,0.26854116,0.5037246,323743104,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-15.579541,0.027214205,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",27999,27999,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0050223004,0.03183708,"{""low"":0.025615249,""high"":0.03183708}",0.025615249,27999,0.031665683,"CCC",0.031665683,737280,552932,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.013792205,1.0275819,"{""low"":0.013422,""high"":0.298804}",-0.2715898,-0.9089229,0.013422,0.298804,-65.422585,0.07216154,-0.044947334,-0.62287104,0.13344675,-0.106232546,-0.79606694,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2240071,0.0008502022,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00001053547,0.00086076465,"8.499041E-4 - 8.6076465E-4",0.0008499041,15,0.000860715,"CCC",0.000860715,294,757,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00009120221,0.12016101,"7.59E-4 - 0.061205",-0.0603548,-0.98610896,0.000759,0.061205,-92.841705,0.00138766,-0.0005374578,-0.38731232,0.002363025,-0.0015128227,-0.640206,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.61197656,0.0022863164,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61782,61782,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000014077872,0.0023206195,"{""low"":0.0022516972,""high"":0.0023206195}",0.0022516972,61782,0.0022703458,"CCC",0.0022703458,47872,67854,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00037331635,0.19514707,"{""low"":0.001913,""high"":0.018269}",-0.015982684,-0.87485266,0.001913,0.018269,-86.65882,0.00242638,-0.0001400637,-0.057725374,0.003374425,-0.0010881086,-0.3224575,571334,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
