"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.591235,1.471503,false,"2021-04-05T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD",4,5000000,"CoinMarketCap",779008,779008,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.18737078,1.5533322,"{""low"":1.4485822,""high"":1.5533322}",1.4485822,779008,1.5533322,"CCC",1.5533322,376415,564838,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.504579,0.5218394,"{""low"":0.966924,""high"":10.152495}",-8.680992,-0.8550599,0.966924,10.152495,-86.25473,1.4495597,0.02194333,0.015137929,2.6119285,-1.1404254,-0.436622,7357515,15,0,false,false,"REGULAR","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8663116,0.0006038255,false,1716854400000,"[]",1747713480,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",6,6199998976,"CoinMarketCap",992451,992451,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000016825274,0.0006135426,"5.641786E-4 - 6.135426E-4",0.0005641786,992451,0.0005650728,"CCC",0.0005650728,1605101,1109278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002728255,0.8242463,"3.31E-4 - 0.004933",-0.0043291748,-0.8775947,0.000331,0.004933,-21.649487,0.00052622,0.00007760548,0.14747725,0.00077422,-0.00017039449,-0.22008537,3743717,15,0,false,false,"REGULAR","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.535431,0.008644748,false,"2025-02-18T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",6,6074999808,"CoinMarketCap",4127866,4127866,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00013480429,0.008698582,"{""low"":0.008622832,""high"":0.008698582}",0.008622832,4127866,0.00869752,"CCC",0.00869752,6298244,5978679,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0072677475,5.2779574,"{""low"":0.001377,""high"":0.012298}",-0.0036532525,-0.2970607,0.001377,0.012298,106.02186,0.00956598,-0.0009212326,-0.096303,0.0071461224,0.0014986251,0.20971166,52516844,15,0,false,false,"REGULAR","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0042465,0.00569176,false,"2023-04-03T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",6,9154513920,"CoinMarketCap",498350,498350,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00011183508,0.005695725,"{""low"":0.0056354688,""high"":0.005695725}",0.0056354688,498350,0.0056354688,"CCC",0.0056354688,269898,332913,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022677602,0.66231316,"{""low"":0.003424,""high"":0.020919}",-0.0152272405,-0.72791433,0.003424,0.020919,-65.00714,0.00454992,0.0011418401,0.2509583,0.009133585,-0.0034418246,-0.37683174,52105304,15,0,false,false,"REGULAR","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.761277,2.098574e-7,false,1713312000000,"[]",1747713540,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD",8,83590960381952,"CoinMarketCap",185673,185673,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.6322092e-9,2.1040537e-7,"2.0654817E-7 - 2.1040537E-7",2.0654817e-7,185673,2.0716881e-7,"CCC",2.0716881e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.098574e-7,,"0.0 - 2.0E-6",-0.0000017901426,-0.8950713,0,0.000002,,9.6e-7,-7.501426e-7,-0.78139853,9.35e-7,-7.251426e-7,-0.7755536,17542182,15,0,false,false,"REGULAR","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,false,1603411200000,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,false,"2023-02-15T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3591869,0.08072816,false,"2022-01-06T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD",6,21000000,"CoinMarketCap",301776,301776,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00028892606,0.08083447,"{""low"":0.08063307,""high"":0.08083447}",0.08063307,301776,0.08077345,"CCC",0.08077345,235821,269753,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03509316,0.7689966,"{""low"":0.045635,""high"":0.280241}",-0.19951285,-0.7119331,0.045635,0.280241,-40.79597,0.08061814,0.00011001527,0.0013646466,0.0758418,0.004886359,0.06442831,1695291,15,0,false,false,"REGULAR","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8712635,0.00023148957,false,1648771200000,"[]",1747713420,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",6,0,"CoinMarketCap",1482,1482,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000022535212,0.00023373474,"2.3006683E-4 - 2.3373474E-4",0.00023006683,1482,0.00023006683,"CCC",0.00023006683,264,186,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00018848956,4.383478,"4.3E-5 - 5.77E-4",-0.00034551046,-0.59880495,0.000043,0.000577,-51.8797,0.0002417,-0.000010210439,-0.042244263,0.000132305,0.00009918457,0.74966615,0,15,0,false,false,"REGULAR","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4037576,18.694696,false,"2024-11-25T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD",2,579847,"CoinMarketCap",267750,267750,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.26616478,18.694696,"{""low"":18.208344,""high"":18.694696}",18.208344,267750,18.242575,"CCC",18.242575,215791,465466,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",8.004923,0.7488393,"{""low"":10.689774,""high"":374.56445}",-355.86975,-0.9500895,10.689774,374.56445,-89.971695,18.060411,0.634285,0.035120185,69.895424,-51.20073,-0.73253334,10840080,15,0,false,false,"REGULAR","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2920028,0.0000016530734,false,1737590400000,"[]",1747713480,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD",8,0,"CoinMarketCap",352757,352757,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.1637334e-8,0.0000016737646,"1.6417995E-6 - 1.6737646E-6",0.0000016417995,352757,0.0000016575648,"CCC",0.0000016575648,530334,435233,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.5307336e-7,0.6530734,"1.0E-6 - 3.52E-4",-0.00035034693,-0.9953038,0.000001,0.000352,-96.15385,0.00000276,-0.0000011069266,-0.40106037,0.0000040517,-0.0000023986267,-0.592005,0,15,0,false,false,"REGULAR","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2913922,0.10960592,false,"2024-05-03T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",6,680381312,"CoinMarketCap",10290041,10290041,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0014339611,0.11054449,"{""low"":0.10934781,""high"":0.11054449}",0.10934781,10290041,0.10985322,"CCC",0.10985322,7894685,10727024,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027413927,0.33353522,"{""low"":0.082192,""high"":0.278026}",-0.16842009,-0.605771,0.082192,0.278026,-53.006046,0.10937314,0.00023278594,0.0021283648,0.13599327,-0.026387349,-0.19403422,74573824,15,0,false,false,"REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4002862,0.5326216,false,"2020-12-24T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",6,93502752,"CoinMarketCap",7481675,7481675,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0075641274,0.5338973,"{""low"":0.53052634,""high"":0.5338973}",0.53052634,7481675,0.53252316,"CCC",0.53252316,13820932,6136557,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.121828616,0.29656935,"{""low"":0.410793,""high"":1.773002}",-1.2403804,-0.69959337,0.410793,1.773002,-33.564632,0.53786325,-0.0052416325,-0.009745289,0.68094784,-0.14832622,-0.21782318,49801584,15,0,false,false,"REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5817986,0.056178402,false,"2025-03-04T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",6,0,"CoinMarketCap",10030102,10030102,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0014888532,0.058408145,"{""low"":0.052788854,""high"":0.058408145}",0.052788854,10030102,0.053752206,"CCC",0.053752206,6632807,8500635,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.039461404,2.3605554,"{""low"":0.016717,""high"":0.112398}",-0.056219596,-0.5001832,0.016717,0.112398,28.178835,0.04915538,0.0070230216,0.14287391,0.046260633,0.00991777,0.21438898,0,15,0,false,false,"REGULAR","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2664504,0.03902929,false,"2021-04-16T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",6,628705984,"CoinMarketCap",2320033,2320033,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0009050928,0.039196778,"{""low"":0.03892427,""high"":0.039196778}",0.03892427,2320033,0.039022285,"CCC",0.039022285,1283160,1570721,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.009475289,0.32060936,"{""low"":0.029554,""high"":0.219184}",-0.18015471,-0.8219337,0.029554,0.219184,-77.71007,0.04226704,-0.0032377504,-0.07660225,0.07805192,-0.03902263,-0.49995732,24537950,15,0,false,false,"REGULAR","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.125985,1.3241612,false,"2021-09-14T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",4,9058049,"CoinMarketCap",5793062,5793062,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.08808279,1.3316815,"{""low"":1.3111908,""high"":1.3316815}",1.3111908,5793062,1.3264985,"CCC",1.3264985,2630740,7646924,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5757612,0.7693229,"{""low"":0.7484,""high"":3.366982}",-2.042821,-0.6067217,0.7484,3.366982,-30.078142,0.95065105,0.37351012,0.3928993,1.0782496,0.2459116,0.22806557,11994316,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9408975,0.17990158,false,"2021-07-28T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",6,376020448,"CoinMarketCap",347218,347218,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0073806047,0.18236327,"{""low"":0.1777282,""high"":0.18236327}",0.1777282,347218,0.1778008,"CCC",0.1778008,515644,416311,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12839958,2.493099,"{""low"":0.051502,""high"":0.423966}",-0.2440644,-0.57566977,0.051502,0.423966,65.695206,0.19085287,-0.010951281,-0.05738075,0.25393853,-0.07403694,-0.29155457,67646672,15,0,false,false,"REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.730608,0.00316857,false,"2025-04-01T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",6,0,"CoinMarketCap",599512,599512,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000023320317,0.0031986397,"{""low"":0.0031502985,""high"":0.0031986397}",0.0031502985,599512,0.0031619456,"CCC",0.0031619456,224741,401288,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005675701,0.21821226,"{""low"":0.002601,""high"":0.005181}",-0.00201243,-0.388425,0.002601,0.005181,-30.457932,0.0032561875,-0.00008761743,-0.02690798,0.0032561875,-0.00008761743,-0.02690798,0,15,0,false,false,"REGULAR","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3470597,0.08918757,false,"2023-01-31T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",6,868563456,"CoinMarketCap",141030,141030,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.004526861,0.08989583,"{""low"":0.086933315,""high"":0.08989583}",0.086933315,141030,0.08809493,"CCC",0.08809493,356936,360961,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04387257,0.9681688,"{""low"":0.045315,""high"":0.490555}",-0.40136743,-0.8181905,0.045315,0.490555,-75.69232,0.08161182,0.0075757504,0.092826635,0.16061918,-0.071431614,-0.44472656,77465064,15,0,false,false,"REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,1603238400000,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,false,"2023-02-13T00:00:00.000Z","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"REGULAR","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8485906,0.015245695,false,"2024-05-29T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",6,986143168,"CoinMarketCap",2758196,2758196,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0002767155,0.015593017,"{""low"":0.014968971,""high"":0.015593017}",0.014968971,2758196,0.014968971,"CCC",0.014968971,2780515,2407761,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0120456945,3.7642796,"{""low"":0.0032,""high"":0.240557}",-0.22531131,-0.9366234,0.0032,0.240557,30.948257,0.00910292,0.0061427746,0.6748136,0.02480425,-0.009558555,-0.38535956,15034437,15,0,false,false,"REGULAR","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,1633910400000,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,false,1647216000000,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14050893,0.10020347,false,"2024-08-30T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",6,0,"CoinMarketCap",762774,762774,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0001405999,0.10111972,"{""low"":0.10020347,""high"":0.10111972}",0.10020347,762774,0.10062253,"CCC",0.10062253,1325191,1127907,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02348847,0.3061783,"{""low"":0.076715,""high"":0.25329}",-0.15308653,-0.6043923,0.076715,0.25329,-54.705906,0.09069282,0.009510651,0.10486664,0.1425842,-0.042380735,-0.29723305,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SWGT"
