"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","UTC",0,0.6767368,0.00020308596,"Bloktopia USD","REGULAR","USD","CCC","finmb_BLOK_CCC","UTC","ccc_market",false,"[]",1759780260,0.00020190634,205921,176538,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008085961,0.041466467,"1.95E-4 - 0.0014",-0.001196914,-0.8549386,0.000195,0.0014,-70.85137,0.00021126,-0.000008174044,-0.038691863,0.00027232,-0.00006923404,-0.2542378,5034925,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",170154,170154,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013651297,0.00020358499,"2.0100648E-4 - 2.0358499E-4",0.00020100648,170154,0.00020190634,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","UTC",0,1.6983349,0.0027375908,"B3 (Base) USD","REGULAR","USD","CCC","finmb_B3_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.002676696,8053869,3831705,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00032859086,0.13640136,"{""low"":0.002409,""high"":0.006549}",-0.003811409,-0.5819834,0.002409,0.006549,-55.17415,0.00278496,-0.00004736916,-0.01700892,0.0034698653,-0.0007322745,-0.2110383,58290616,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2204110,2204110,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00004571723,0.0027745643,"{""low"":0.0026360452,""high"":0.0027745643}",0.0026360452,2204110,0.002676696,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","UTC",0,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","UTC",0,0.07277905,0.23649788,"Oort Digital USD","REGULAR","USD","CCC","finmb_OORT_CCC","UTC","ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","UTC",0,11.363418,3.2865474,"Tradoor USD","REGULAR","USD","CCC","finmb_TRADOOR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",3.026765,356434800,42575458,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.8097074,5.8923483,"{""low"":0.47684,""high"":4.70291}",-1.4163625,-0.30116725,0.47684,4.70291,119.545654,2.3399286,0.9466188,0.40455028,2.3399286,0.9466188,0.40455028,47158668,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27564484,27564484,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.33535624,3.5367045,"{""low"":2.9366999,""high"":3.5367045}",2.9366999,27564484,3.026765,"CCC","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","UTC",0,-1.131711,0.18831293,"Velvet USD","REGULAR","USD","CCC","finmb_VELVET_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.18178235,12335689,6756518,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15624793,4.87285,"{""low"":0.032065,""high"":0.317157}",-0.12884407,-0.40624696,0.032065,0.317157,200.20473,0.120593,0.06771994,0.56155777,0.09485117,0.09346176,0.9853516,16949156,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90005264,"CoinMarketCap",5797096,5797096,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0021555573,0.19021513,"{""low"":0.17796405,""high"":0.19021513}",0.17796405,5797096,0.18178235,"CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","UTC",0,1.1021048,0.050407376,"NAVI Protocol USD","REGULAR","USD","CCC","finmb_NAVX_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.049815238,2747749,3301356,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021268375,0.72989374,"{""low"":0.029139,""high"":0.26077}",-0.21036261,-0.8066979,0.029139,0.26077,-69.52251,0.04073486,0.009672515,0.23745055,0.04905544,0.0013519377,0.027559383,36279184,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3579690,3579690,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00054948404,0.050609455,"{""low"":0.049494043,""high"":0.050609455}",0.049494043,3579690,0.049815238,"CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","UTC",0,-7.3276234,0.0040343073,"Tajir Tech Hub USD","REGULAR","USD","CCC","finmb_TJRM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.004185297,405964,469390,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000016307458,0.004058601,"{""low"":0.004018,""high"":0.038703}",-0.03466869,-0.89576244,0.004018,0.038703,-88.57681,0.00553456,-0.0015002526,-0.2710699,0.013553795,-0.009519488,-0.7023485,2601946,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",454938,454938,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00031899335,0.00450051,"{""low"":0.0040305676,""high"":0.00450051}",0.0040305676,454938,0.004185297,"CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","UTC",0,-1.465282,0.08275599,"Fireverse USD","REGULAR","USD","CCC","finmb_FIR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.08447564,29845740,14027210,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.004342988,0.05538607,"{""low"":0.078413,""high"":0.132275}",-0.04951901,-0.37436408,0.078413,0.132275,-27.171701,0.09944288,-0.016686887,-0.16780373,0.10219659,-0.019440599,-0.19022748,14408645,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15896652,15896652,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0012306422,0.08482348,"{""low"":0.08275332,""high"":0.08482348}",0.08275332,15896652,0.08447564,"CCC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","UTC",0,4.6412444,3.461982e-8,"XEN Crypto USD","REGULAR","USD","CCC","finmb_XEN_CCC","UTC","ccc_market",false,"[]",1759780200,3.286228e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.461982e-8,,"0.0 - 1.0E-5",-0.00000996538,-0.996538,0,0.00001,0,3.2e-7,-2.8538017e-7,-0.89181304,4.05e-7,-3.7038018e-7,-0.91451895,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",821974,821974,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5355255e-9,3.7512056e-8,"3.167872E-8 - 3.7512056E-8",3.167872e-8,821974,3.286228e-8,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","UTC",0,1.6975815,0.03930209,"KARRAT USD","REGULAR","USD","CCC","finmb_KARRAT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.038340423,1912933,1361363,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009001087,0.29705578,"{""low"":0.030301,""high"":0.760009}",-0.7207069,-0.9482873,0.030301,0.760009,-91.85028,0.0499932,-0.01069111,-0.21385129,0.05769935,-0.01839726,-0.31884694,26405278,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,671854336,"CoinMarketCap",1060692,1060692,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000656046,0.039966036,"{""low"":0.03823575,""high"":0.039966036}",0.03823575,1060692,0.038340423,"CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","UTC",0,-6.0078287,0.021780213,"Gora Network USD","REGULAR","USD","CCC","finmb_GORA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.022291722,4571,235,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0077592134,0.55339944,"{""low"":0.014021,""high"":0.142986}",-0.121205784,-0.84767586,0.014021,0.142986,-52.493393,0.02127004,0.0005101729,0.023985516,0.02709896,-0.005318746,-0.19627123,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013921559,0.02529375,"{""low"":0.021779023,""high"":0.02529375}",0.021779023,294,0.022291722,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","UTC",0,-3.6025376,0.0008282164,"Plena Finance USD","REGULAR","USD","CCC","finmb_PLENA_CCC","UTC","ccc_market",false,"[]",1759780200,0.00079384766,87395,136475,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037921636,0.8445799,"4.49E-4 - 0.056204",-0.05537578,-0.98526406,0.000449,0.056204,-96.88077,0.00110554,-0.0002773236,-0.250849,0.001302475,-0.00047425862,-0.36412108,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",236946,236946,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000030951865,0.0008284903,"7.928809E-4 - 8.284903E-4",0.0007928809,236946,0.00079384766,"CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","UTC",0,0.7198963,0.001103932,"Silly Dragon USD","REGULAR","USD","CCC","finmb_SILLY_CCC","UTC","ccc_market",false,"[]",1759780260,0.0011050258,1437090,1385394,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011593208,0.11734017,"9.88E-4 - 0.026677",-0.025573067,-0.9586186,0.000988,0.026677,-88.21836,0.00119494,-0.00009100791,-0.07616107,0.001494315,-0.00039038295,-0.26124543,1103905,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1411035,1411035,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000007890281,0.0011211359,"0.0010797485 - 0.0011211359",0.0010797485,1411035,0.0011050258,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","UTC",0,-0.43856487,0.018804878,"MECCA USD","REGULAR","USD","CCC","finmb_MEA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.019055344,41709,45703,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.015533878,4.748969,"{""low"":0.003271,""high"":0.028903}",-0.010098122,-0.34937972,0.003271,0.028903,-31.909954,0.01561192,0.0031929584,0.20452055,0.016759364,0.002045514,0.122052014,3911409,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",53272,53272,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000082835555,0.019150445,"{""low"":0.018686475,""high"":0.019150445}",0.018686475,53272,0.019055344,"CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","UTC",0,0,1.9970194e-7,"Scaleswap USD","REGULAR","USD","CCC","finmb_SCA_CCC","UTC","ccc_market",false,"[]",1754496300,1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","UTC",0,-5.485815,2.3057823,"Iron USD","REGULAR","USD","CCC","finmb_IRON_CCC","UTC","ccc_market",false,"[]",1710458820,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","UTC",0,4.4254446,0.021965576,"pippin USD","REGULAR","USD","CCC","finmb_PIPPIN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.021263901,9035700,6953836,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012536576,1.3295764,"{""low"":0.009429,""high"":0.054298}",-0.03233242,-0.59546244,0.009429,0.054298,-32.07192,0.01879542,0.0031701569,0.16866645,0.01841078,0.0035547968,0.19308236,21965494,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7402554,7402554,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00093087927,0.022081941,"{""low"":0.021075232,""high"":0.022081941}",0.021075232,7402554,0.021263901,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,8.313973,1.4277115e-9,"Milk Token USD","REGULAR","USD","CCC","finmb_MILK_CCC","UTC","ccc_market",false,"[]",1641381960,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,-47.603905,0.000474753,"AgentLayer USD","REGULAR","USD","CCC","finmb_AGENT_CCC","UTC","ccc_market",false,"[]",1759780260,0.0009033506,374277,248227,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00006775299,0.16646926,"4.07E-4 - 0.097737",-0.09726225,-0.9951426,0.000407,0.097737,-92.841286,0.00104294,-0.000568187,-0.54479355,0.00279517,-0.002320417,-0.83015233,316324,15,0,false,false,false,1726704000000,6,666293184,"CoinMarketCap",261992,261992,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00043133172,0.00091351854,"4.5220362E-4 - 9.1351854E-4",0.00045220362,261992,0.0009033506,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","UTC",0,-0.52169967,0.0006023955,"VEMP USD","REGULAR","USD","CCC","finmb_VEMP_CCC","UTC","ccc_market",false,"[]",1759780200,0.0006084493,99085,80161,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009539549,0.18815677,"5.07E-4 - 0.013498",-0.012895605,-0.9553715,0.000507,0.013498,-82.69886,0.00073796,-0.00013556448,-0.18370166,0.000769815,-0.0001674195,-0.21748017,236706,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",75058,75058,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000031591626,0.0006088067,"6.015148E-4 - 6.088067E-4",0.0006015148,75058,0.0006084493,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","UTC",0,3.4340694,0.08600914,"Chintai USD","REGULAR","USD","CCC","finmb_CHEX_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.08256347,1971229,980131,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00588914,0.073504,"{""low"":0.08012,""high"":0.802574}",-0.71656483,-0.89283335,0.08012,0.802574,-48.73775,0.11040692,-0.024397783,-0.22098055,0.15637635,-0.07036721,-0.44998628,85818208,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",1096958,1096958,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0028555542,0.086621545,"{""low"":0.08198622,""high"":0.086621545}",0.08198622,1096958,0.08256347,"CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","UTC",0,-3.9920592,0.0044862283,"Lair Finance USD","REGULAR","USD","CCC","finmb_LAIR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0045767184,299475,194084,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006988272,0.015823653,"{""low"":0.0044163456,""high"":0.043142}",-0.03865577,-0.8960125,0.0044163456,0.043142,-82.3602,0.0075249,-0.0030386718,-0.40381557,0.020268887,-0.015782658,-0.77866423,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",103694,103694,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00018653972,0.0045767184,"{""low"":0.0044163456,""high"":0.0045767184}",0.0044163456,103694,0.0045767184,"CCC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0.45584863,0.0024252785,"EYWA USD","REGULAR","USD","CCC","finmb_EYWA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0024342993,239917,231898,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00007627858,0.03247279,"{""low"":0.002349,""high"":0.228071}",-0.22564572,-0.9893661,0.002349,0.228071,-97.11215,0.00307088,-0.0006456014,-0.21023336,0.00775078,-0.0053255013,-0.6870923,242321,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",229889,229889,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000011005439,0.0024388374,"{""low"":0.0024151902,""high"":0.0024388374}",0.0024151902,229889,0.0024342993,"CCC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","UTC",0,-0.90771985,0.0041221348,"Choise.ai USD","REGULAR","USD","CCC","finmb_CHO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.004150181,2133681,2378778,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043413485,0.11771553,"{""low"":0.003688,""high"":0.038365}",-0.034242865,-0.8925548,0.003688,0.038365,-81.15179,0.0044521,-0.00032996526,-0.074114524,0.00502768,-0.0009055454,-0.18011197,1917600,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2777912,2777912,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000037760008,0.0041522416,"{""low"":0.004082274,""high"":0.0041522416}",0.004082274,2777912,0.004150181,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","UTC",0,-10.217902,0.013534146,"Collaterize USD","REGULAR","USD","CCC","finmb_COLLAT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.015372953,5561955,6204155,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.005712146,0.73026663,"{""low"":0.007822,""high"":0.090007}",-0.076472856,-0.8496323,0.007822,0.090007,-1.6694367,0.01530972,-0.0017755739,-0.1159769,0.021809818,-0.008275672,-0.37944707,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7767729,7767729,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.001540292,0.016304633,"{""low"":0.012902394,""high"":0.016304633}",0.012902394,7767729,0.015372953,"CCC","COLLAT"
