"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.6368675,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",18281830,18281830,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00026694965,0.007609441,"{""low"":0.007373437,""high"":0.007609441}",0.007373437,18281830,0.007373437,"CCC",0.007373437,43756613,37198857,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004502033,1.4499301,"{""low"":0.003105,""high"":0.026694}",-0.019086968,-0.7150284,0.003105,0.026694,9.351349,"Reserve Rights USD","Reserve Rights USD",0.00659304,0.0010139924,0.15379739,0.00936543,-0.0017583976,-0.18775406,430411680,15,0,false,false,0.0076070325,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,46.53611,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3987862,3987862,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0032474142,0.010440747,"{""low"":0.006988805,""high"":0.010440747}",0.006988805,3987862,0.006997621,"CCC",0.006997621,525470,192807,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042676814,0.7162943,"{""low"":0.005958,""high"":0.046157}",-0.03593132,-0.7784587,0.005958,0.046157,-70.76374,"RAI Finance USD","RAI Finance USD",0.00799548,0.0022302018,0.27893284,0.010114205,0.00011147652,0.011021778,5243761,15,0,false,false,0.010225682,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.877389,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",116353960,116353960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0013719965,0.012784305,"{""low"":0.012290075,""high"":0.012784305}",0.012290075,116353960,0.012435861,"CCC",0.012435861,44428770,30918240,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027032802,0.27542335,"{""low"":0.009815,""high"":0.143146}",-0.1306277,-0.91254884,0.009815,0.143146,-56.71215,"ConstitutionDAO USD","ConstitutionDAO USD",0.01510986,-0.0025915802,-0.17151582,0.042174995,-0.029656716,-0.70318246,63344216,15,0,false,false,0.01251828,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.6463879,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2920065280,"CoinMarketCap",539596,539596,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000029961811,0.0018679957,"{""low"":0.0018119994,""high"":0.0018679957}",0.0018119994,539596,0.001813127,"CCC",0.001813127,1151323,883117,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006368129,0.52499,"{""low"":0.001213,""high"":0.020358}",-0.018508187,-0.9091358,0.001213,0.020358,-87.51465,"Moonchain USD","Moonchain USD",0.00201344,-0.00016362709,-0.081267424,0.00430149,-0.0024516769,-0.56995994,5401575,15,0,false,false,0.0018498129,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.5077677,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",20623450,20623450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009267688,0.38068572,"{""low"":0.374121,""high"":0.38068572}",0.374121,20623450,0.37464684,"CCC",0.37464684,31392926,18768627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07562739,0.24943152,"{""low"":0.303199,""high"":1.269269}",-0.8904426,-0.7015397,0.303199,1.269269,-61.484325,"Flow USD","Flow USD",0.3939798,-0.015153408,-0.0384624,0.6046971,-0.22587073,-0.37352705,597399040,15,0,false,false,0.37882638,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1153474,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13283336,13283336,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002991408,0.2670658,"{""low"":0.26343185,""high"":0.2670658}",0.26343185,13283336,0.26465106,"CCC",0.26465106,41645551,25434594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061082885,0.29923669,"{""low"":0.204129,""high"":0.664836}",-0.3996241,-0.60108674,0.204129,0.664836,-36.40621,"Golem USD","Golem USD",0.2735767,-0.008364826,-0.030575799,0.33572623,-0.07051435,-0.21003528,265211872,15,0,false,false,0.26521188,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.27859324,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",69485,69485,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.025998e-7,0.00010900545,"1.08686094E-4 - 1.0900545E-4",0.000108686094,69485,0.00010897027,"CCC",0.00010897027,12328,54174,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008919407,0.089194074,"1.0E-4 - 7.22E-4",-0.0006130806,-0.84914213,0.0001,0.000722,-65.131584,"Seek Tiger USD","Seek Tiger USD",0.00011772,-0.000008800598,-0.07475873,0.000142125,-0.0000332056,-0.23363659,0,15,0,false,false,0.000108919405,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-10.038125,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",401427,401427,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028899638,0.00029906622,"2.3989487E-4 - 2.9906622E-4",0.00023989487,401427,0.00027554994,"CCC",0.00027554994,2230834,633186,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013199923,1.039364,"1.27E-4 - 0.0035",-0.003241001,-0.92600024,0.000127,0.0035,-92.805756,"NEST Protocol USD","NEST Protocol USD",0.00037796,-0.00011896077,-0.31474432,0.00086098,-0.0006019808,-0.6991809,754139,15,0,false,false,0.00025899924,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.511073,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1274852,1274852,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00050726533,0.015096862,"{""low"":0.014568775,""high"":0.015096862}",0.014568775,1274852,0.014722876,"CCC",0.014722876,1182144,965075,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002375857,0.18887487,"{""low"":0.012579,""high"":0.063015}",-0.04806014,-0.7626778,0.012579,0.063015,-76.33499,"CEEK VR USD","CEEK VR USD",0.0162579,-0.0013030441,-0.08014836,0.028161125,-0.013206269,-0.46895388,12049394,15,0,false,false,0.014954857,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.9356227,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2854979,2854979,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007988237,0.09322706,"{""low"":0.09134629,""high"":0.09322706}",0.09134629,2854979,0.091687225,"CCC",0.091687225,3646842,8564667,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028422832,0.44236496,"{""low"":0.064252,""high"":0.457391}",-0.36471617,-0.7973838,0.064252,0.457391,-62.3006,"Gods Unchained USD","Gods Unchained USD",0.09737482,-0.00469999,-0.048266996,0.16494693,-0.0722721,-0.43815365,33556012,15,0,false,false,0.09267483,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2790717,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",96658,96658,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008123457,0.643557,"{""low"":0.6286515,""high"":0.643557}",0.6286515,96658,0.628757,"CCC",0.628757,96996,76776,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027458787,0.04459246,"{""low"":0.615772,""high"":1.057326}",-0.41409516,-0.3916438,0.615772,1.057326,-29.674864,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7071279,-0.06389713,-0.09036149,0.81972444,-0.17649364,-0.2153085,74863616,15,0,false,false,0.6432308,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.631645,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39894768,"CoinMarketCap",15181284,15181284,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18998957,4.291974,"{""low"":4.1596694,""high"":4.291974}",4.1596694,15181284,4.1693354,"CCC",4.1693354,29063910,17626449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9893241,0.29955462,"{""low"":3.30265,""high"":26.163586}",-21.871613,-0.8359562,3.30265,26.163586,-74.23928,"Livepeer USD","Livepeer USD",5.0313377,-0.7393637,-0.1469517,10.561893,-6.2699194,-0.5936359,171227312,15,0,false,false,4.291974,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,4.1046953,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",73441,73441,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000038455823,0.0009869187,"9.7250927E-4 - 9.869187E-4",0.00097250927,73441,0.0009755554,"CCC",0.0009755554,12064,51648,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021932955,0.29011846,"7.56E-4 - 0.0068",-0.0058246707,-0.85656923,0.000756,0.0068,-81.87123,"Unido EP USD","Unido EP USD",0.00105204,-0.00007671048,-0.072915934,0.001993655,-0.0010183254,-0.5107832,98564,15,0,false,false,0.00097532955,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.343259,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383212800,"CoinMarketCap",10135006,10135006,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0059779882,0.26265118,"{""low"":0.2555211,""high"":0.26265118}",0.2555211,10135006,0.25622332,"CCC",0.25622332,12567415,7832677,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08089766,0.44894508,"{""low"":0.180195,""high"":1.050583}",-0.78949034,-0.7514783,0.180195,1.050583,-74.948296,"Flux USD","Flux USD",0.25863153,0.0024611354,0.009515991,0.48833394,-0.22724128,-0.46533993,100054048,15,0,false,false,0.26109266,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8077171,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",17552106,17552106,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2987834e-11,1.3092476e-9,"1.2689371E-9 - 1.3092476E-9",1.2689371e-9,17552106,1.2689371e-9,"CCC",1.2689371e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5705105e-11,0.020257194,"1.2689371E-9 - 1.3092476E-9",-1.4605428e-11,-0.011155589,1.2689371e-9,1.3092476e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,211948768,15,0,false,false,1.2946422e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.1113982,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007243641,0.006590578,"{""low"":0.006517584,""high"":0.006590578}",0.006517584,0,0.006517584,"CCC",0.006517584,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024020202,0.57354826,"{""low"":0.004188,""high"":0.050269}",-0.04367898,-0.8689049,0.004188,0.050269,-62.014103,"CoinWind USD","CoinWind USD",0.00653892,0.000051100273,0.007814787,0.00823667,-0.0016466496,-0.1999169,0,15,0,false,false,0.0065900204,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6284746,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59353836,59353836,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.3631592,216.49377,"{""low"":213.99515,""high"":216.49377}",213.99515,59353836,214.376,"CCC",214.376,64570684,64549874,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.371506,0.85544753,"{""low"":116.16318,""high"":243.03001}",-27.49533,-0.11313554,116.16318,243.03001,78.01051,"Monero USD","Monero USD",213.74937,1.7853088,0.008352347,194.74646,20.788223,0.106745064,3975913216,15,0,false,false,215.53468,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.39904332,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126385,126385,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.7594452,191.78253,"{""low"":190.10042,""high"":191.78253}",190.10042,126385,190.43365,"CCC",190.43365,333623,127650,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0335083,0.032605715,"{""low"":185.04451,""high"":201.2955}",-10.2174835,-0.050758626,185.04451,201.2955,-4.507375,"Enegra (EGX) USD","Enegra (EGX) USD",190.94998,0.1280365,0.00067052373,195.32002,-4.2420044,-0.021718226,0,15,0,false,false,191.07802,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.012175,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25836074,25836074,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",67.38086,3418.9585,"{""low"":3364.7407,""high"":3418.9585}",3364.7407,25836074,3364.7407,"CCC",3364.7407,10670453,22260893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1132.0305,0.4956304,"{""low"":2284.0215,""high"":3418.9585}",-2.9064941,-0.00085011096,2284.0215,3418.9585,43.234383,"Tether Gold USD","Tether Gold USD",3060.8215,355.23047,0.11605723,2800.0894,615.96265,0.21997964,842138816,15,0,false,false,3416.052,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.730024,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11945093,11945093,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014724135,0.027290985,"{""low"":0.026029656,""high"":0.027290985}",0.026029656,11945093,0.026048793,"CCC",0.026048793,20955835,11234722,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0077368934,0.39815217,"{""low"":0.019432,""high"":0.142684}",-0.115515105,-0.80958694,0.019432,0.142684,-75.48286,"Oasis USD","Oasis USD",0.02963778,-0.0024688859,-0.083301984,0.06367466,-0.036505766,-0.57331705,191924672,15,0,false,false,0.027168894,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00164072,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.4726538e-8,0.0008960885,"8.959191E-4 - 8.960885E-4",0.0008959191,0,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.4726538e-8,0.000016437352,"8.959191E-4 - 0.002035",-0.0011390661,-0.5597377,0.0008959191,0.002035,-48.6827,"PlayNity USD","PlayNity USD",0.0009246,-0.000028666167,-0.031003859,0.00116819,-0.0002722562,-0.23305815,0,15,0,false,false,0.00089593383,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4597787,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,814676608,"CoinMarketCap",202020336,202020336,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0018493235,0.17685144,"{""low"":0.12696905,""high"":0.17685144}",0.12696905,202020336,0.14699884,"CCC",0.14699884,51684766,42785808,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022124723,0.20791958,"{""low"":0.10641,""high"":1.635617}",-1.5070823,-0.92141515,0.10641,1.635617,-57.65598,"Usual USD","Usual USD",0.15361504,-0.025080323,-0.16326736,0.405424,-0.27688926,-0.6829622,104714232,15,0,false,false,0.12853472,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.35846162,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",46338128,46338128,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012567997,3.589131,"{""low"":3.4568052,""high"":3.589131}",3.4568052,46338128,3.589131,"CCC",3.589131,25175257,120898859,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7493836,0.98876286,"{""low"":1.769265,""high"":7.664194}",-4.1455455,-0.5408978,1.769265,7.664194,-39.60039,"Gas USD","Gas USD",2.8853178,0.6333308,0.21950124,4.204193,-0.6855445,-0.16306208,228685184,15,0,false,false,3.5186486,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,false,false,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.4737225,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",131839,131839,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000035690173,0.0002495499,"2.4134165E-4 - 2.495499E-4",0.00024134165,131839,0.00024187844,"CCC",0.00024187844,105767,124978,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018745326,0.08257853,"2.27E-4 - 0.002224",-0.0019782546,-0.889503,0.000227,0.002224,-81.73516,"Bitcicoin USD","Bitcicoin USD",0.00026732,-0.00002157467,-0.08070728,0.000523825,-0.00027807968,-0.5308637,1894408,15,0,false,false,0.00024574532,"BITCI"
