"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1743508440,0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.9487754,0.08059026,"[]","2025-04-01T11:54:00.000Z",0.10046018,-0.019869916,-0.19778898,0.1487211,-0.068130836,-0.45811144,405121120,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5026924032,"CoinMarketCap",39009464,39009464,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0007574335,0.08299526,"{""low"":0.079220444,""high"":0.08299526}",0.079220444,39009464,0.079750545,"CCC",0.079750545,54324781,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01312726,0.19458458,"{""low"":0.067463,""high"":0.401321}",-0.32073075,-0.79918754,0.067463,0.401321,-78.08658,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.1136653,1.3350813,"[]","2025-04-01T11:55:00.000Z",1.6644325,-0.3293512,-0.19787596,2.2087567,-0.87367535,-0.39555073,83749240,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62729688,"CoinMarketCap",7407074,7407074,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014704585,1.3630111,"{""low"":1.3176732,""high"":1.3630111}",1.3176732,7407074,1.32004,"CCC",1.32004,13093150,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.043682337,0.03382559,"{""low"":1.291399,""high"":5.108357}",-3.7732756,-0.7386476,1.291399,5.108357,-71.2944,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-01T11:53:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.778222,0.11246457,"[]","2025-04-01T11:54:00.000Z",0.14434247,-0.031877898,-0.22084905,0.23848765,-0.12602308,-0.52842605,105723800,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940063168,"CoinMarketCap",12408572,12408572,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000868462,0.11615735,"{""low"":0.11123211,""high"":0.11615735}",0.11123211,12408572,0.11157172,"CCC",0.11157172,15475650,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010512568,0.10311291,"{""low"":0.101952,""high"":0.974992}",-0.86252743,-0.8846508,0.101952,0.974992,-84.77209,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",5.4785824,0.011150605,"[]","2025-04-01T11:54:00.000Z",0.01668058,-0.0055299746,-0.33152172,0.024364686,-0.013214081,-0.54234564,551341632,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45473196,45473196,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005791653,0.011420392,"{""low"":0.010654553,""high"":0.011420392}",0.010654553,45473196,0.010658136,"CCC",0.010658136,99880381,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00091260485,0.08913898,"{""low"":0.010238,""high"":0.058534}",-0.047383394,-0.80950207,0.010238,0.058534,-43.693222,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",2.1988084,1.1971853,"[]","2025-04-01T11:54:00.000Z",1.4216086,-0.22442329,-0.15786575,2.3542933,-1.1571081,-0.4914885,103044600,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86072384,"CoinMarketCap",11051196,11051196,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025757432,1.225201,"{""low"":1.1675621,""high"":1.225201}",1.1675621,11051196,1.1675621,"CCC",1.1675621,24812136,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14144123,0.13397303,"{""low"":1.055744,""high"":4.677401}",-3.4802158,-0.7440491,1.055744,4.677401,-69.18693,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-11.006075,0.00008899359,"[]",1743508440,0.00009562,-0.000006626411,-0.06929942,0.0000966,-0.00000760641,-0.078741305,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19242,19242,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000110060355,0.000089987116,"7.9990925E-5 - 8.9987116E-5",0.000079990925,19242,0.00008699051,"CCC",0.00008699051,21295,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004099359,0.85403305,"4.8E-5 - 0.009876",-0.009787006,-0.9909889,0.000048,0.009876,-91.0124,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.01588138,0.00032180475,"[]",1743508440,0.000371,-0.000049195252,-0.13260175,0.000424645,-0.00010284025,-0.24217935,2381355,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1127,1127,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.1077222e-8,0.00032564087,"3.151382E-4 - 3.2564087E-4",0.0003151382,1127,0.00032557538,"CCC",0.00032557538,7100,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012980474,0.67606634,"1.92E-4 - 0.001026",-0.00070419523,-0.6863501,0.000192,0.001026,-48.661415,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.16427948,0.0016979901,"[]","2025-04-01T11:55:00.000Z",0.00200878,-0.0003107898,-0.1547157,0.003775475,-0.002077485,-0.5502579,2785579,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55112,55112,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000027848873,0.0016992064,"{""low"":0.0016946864,""high"":0.0016992064}",0.0016946864,55112,0.0016965204,"CCC",0.0016965204,54862,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003399013,0.020426761,"{""low"":0.001664,""high"":0.013717}",-0.01201901,-0.8762127,0.001664,0.013717,-85.64905,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-1.3677181,0.014205172,"[]","2025-04-01T11:55:00.000Z",0.01706744,-0.0028622681,-0.16770342,0.035204615,-0.020999443,-0.5964969,1104813,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77775424,"CoinMarketCap",65407,65407,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00019698124,0.014320314,"{""low"":0.014186243,""high"":0.014320314}",0.014186243,65407,0.014316823,"CCC",0.014316823,64985,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016617216,0.011836467,"{""low"":0.014039,""high"":0.218848}",-0.20464283,-0.93509114,0.014039,0.218848,-91.46237,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-0.10441075,0.0011197134,"[]","2025-04-01T11:53:00.000Z",0.0013101,-0.00019038655,-0.14532216,0.00204604,-0.0009263266,-0.4527412,3420022,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3054372864,"CoinMarketCap",205796,205796,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000011703232,0.0011431777,"{""low"":0.0011124675,""high"":0.0011431777}",0.0011124675,205796,0.0011431777,"CCC",0.0011431777,209828,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003471342,0.031993933,"{""low"":0.001085,""high"":0.011553}",-0.010433286,-0.9030803,0.001085,0.011553,-88.99383,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.2001941,2.41889,"[]","2025-04-01T11:53:00.000Z",3.1014132,-0.68252325,-0.22006847,3.7605076,-1.3416176,-0.35676503,34695480,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4162106,4162106,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028687239,2.4699275,"{""low"":2.37339,""high"":2.4699275}",2.37339,4162106,2.37339,"CCC",2.37339,7961762,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.16113591,0.07137,"{""low"":2.257754,""high"":6.524265}",-4.105375,-0.6292471,2.257754,6.524265,-58.06533,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-1.4861223,0.0015936246,"[]","2025-04-01T11:54:00.000Z",0.001961,-0.00036737544,-0.18734087,0.00285938,-0.0012657555,-0.4426678,4031870,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2196564,2196564,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000024040462,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,2196564,0.0015490829,"CCC",0.0015490829,3176680,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009362458,0.062416386,"{""low"":0.0015,""high"":0.012081}",-0.010487376,-0.86808836,0.0015,0.012081,-86.05383,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",30.625599,0.006831884,"[]","2025-04-01T11:54:00.000Z",0.0071759,-0.00034401612,-0.047940485,0.02213223,-0.015300347,-0.6913152,296267,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1268,1268,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001601758,0.006906539,"{""low"":0.005245768,""high"":0.006906539}",0.005245768,1268,0.0052465047,"CCC",0.0052465047,8595,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002325884,0.5161749,"{""low"":0.004506,""high"":0.084262}",-0.077430114,-0.91892093,0.004506,0.084262,-92.59144,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",-4.8939896,3.786489,"[]","2025-04-01T11:54:00.000Z",4.3593082,-0.57281923,-0.1314014,5.225758,-1.4392691,-0.27541822,37864892,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",314747,314747,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19484615,3.851004,"{""low"":3.766713,""high"":3.851004}",3.766713,314747,3.851004,"CCC",3.851004,312206,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6985409,0.81349766,"{""low"":2.087948,""high"":10.693241}",-6.906752,-0.6458988,2.087948,10.693241,-45.505882,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",8.121171,0.014981594,"[]","2025-04-01T11:55:00.000Z",0.0181451,-0.0031635053,-0.1743449,0.02667844,-0.011696845,-0.43843815,1471385,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9967,9967,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011252938,0.0152117275,"{""low"":0.013439225,""high"":0.0152117275}",0.013439225,9967,0.013616943,"CCC",0.013616943,9014,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016705943,0.12550479,"{""low"":0.013311,""high"":0.068523}",-0.053541403,-0.781364,0.013311,0.068523,-77.07513,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.89935124,0.07779311,"[]","2025-04-01T11:53:00.000Z",0.1018401,-0.024046995,-0.236125,0.090061694,-0.012268588,-0.13622427,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138622,138622,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00069339573,0.08020258,"{""low"":0.07657923,""high"":0.08020258}",0.07657923,138622,0.076789394,"CCC",0.076789394,181580,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047922105,1.6043019,"{""low"":0.029871,""high"":0.138246}",-0.060452893,-0.43728495,0.029871,0.138246,38.045155,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-0.14826335,0.00004224248,"[]",1743508440,0.00008018,-0.00003793752,-0.47315443,0.00017649,-0.00013424752,-0.7606523,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1487,1487,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.272239e-8,0.000043014275,"4.139709E-5 - 4.3014275E-5",0.00004139709,1487,0.000042536452,"CCC",0.000042536452,8320,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012242479,0.40808263,"3.0E-5 - 0.002043",-0.0020007575,-0.9793233,0.00003,0.002043,-97.800514,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1743508440,0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,213,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.57623726,0.0019272281,"[]",1743508440,0.00253926,-0.000612032,-0.2410277,0.024754755,-0.022827527,-0.92214715,144429,15,0,false,false,false,1611532800000,6,74941448,"CoinMarketCap",63347,63347,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00001104176,0.0019272281,"0.0019272281 - 0.0019272281",0.0019272281,63347,0.0019272281,"CCC",0.0019272281,88212,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.75758,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",3.5446846,1.0865556,"[]","2025-04-01T11:54:00.000Z",0.8548831,0.23167253,0.27099907,1.4293332,-0.3427776,-0.23981644,93902280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",97496328,97496328,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.037196517,1.1548342,"{""low"":1.0660138,""high"":1.1548342}",1.0660138,97496328,1.1113653,"CCC",1.1113653,41239421,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.59019256,1.1890341,"{""low"":0.496363,""high"":3.677098}",-2.5905423,-0.7045073,0.496363,3.677098,-65.90074,"API3"
