"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",-1.6136721,1.8331821e-8,"[]","2026-03-08T22:55:00.000Z",false,"2018-11-19T00:00:00.000Z","REGULAR",0.00000186,-0.0000018416682,-0.9901442,0.00000397,-0.000003951668,-0.9953824,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.0066616e-10,1.863249e-8,"{""low"":1.8331821,""high"":8}",1.8331821e-8,0,1.863249e-8,"CCC",1.863249e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8331821,""high"":8}",-0.000022981669,-0.99920297,1.8331821e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.2957311,0.06272041,"[]","2026-03-08T22:55:00.000Z",false,"2021-03-29T00:00:00.000Z","REGULAR",0.07991378,-0.01719337,-0.215149,0.14839105,-0.08567064,-0.57733023,1793751,15,0,false,false,6,28599168,"CoinMarketCap",387100,387100,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00018493831,0.06290738,"{""low"":0.060551725,""high"":0.06290738}",0.060551725,387100,0.06252436,"CCC",0.06252436,513940,344698,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0068404116,0.122412525,"{""low"":0.05588,""high"":0.652991}",-0.5902706,-0.903949,0.05588,0.652991,-80.85654,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD",-2.5735352,0.000022464244,"[]","2026-03-08T22:56:00.000Z",false,"2026-01-15T00:00:00.000Z","REGULAR",0.00064592,-0.00062345574,-0.9652213,0.0007840192,-0.0007615549,-0.97134733,0,15,0,false,false,6,0,"CoinMarketCap",28890,28890,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-5.93398e-7,0.00004904137,"{""low"":2.2252874,""high"":5}",0.000022252874,28890,0.000022884316,"CCC",0.000022884316,189499,2486,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019464245,6.4880815,"{""low"":3,""high"":6}",-0.0076325354,-0.99706537,0.000003,0.007655,-99.503944,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-1.6102616,0.00015860687,"[]","2026-03-08T22:56:00.000Z",false,"2024-04-03T00:00:00.000Z","REGULAR",0.00019972,-0.000041113133,-0.20585386,0.000746205,-0.00058759813,-0.7874487,825679,15,0,false,false,6,5205827072,"CoinMarketCap",307222,307222,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000025957852,0.00016169016,"{""low"":1.5720153,""high"":4}",0.00015720153,307222,0.0001613864,"CCC",0.0001613864,334522,399094,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000014606863,0.10143655,"{""low"":1.44,""high"":4}",-0.0027153932,-0.94481325,0.000144,0.002874,-85.023254,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",-6.3608923,0.005347533,"[]","2026-03-08T22:56:00.000Z",false,"2026-01-10T00:00:00.000Z","REGULAR",0.00497072,0.0003768131,0.07580654,0.0053740353,-0.00002650218,-0.0049315235,5347452,15,0,false,false,6,999984896,"CoinMarketCap",2005514,2005514,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00036325725,0.0059788045,"{""low"":0.0052966326,""high"":0.0059788045}",0.0052966326,2005514,0.0056910524,"CCC",0.0056910524,5832576,3162026,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005300533,112.7773,"{""low"":4.7,""high"":5}",-0.018910468,-0.7795559,0.000047,0.024258,2041.3534,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-4.4670615,0.0018625838,"[]","2026-03-08T22:55:00.000Z",false,"2020-11-18T00:00:00.000Z","REGULAR",0.00216422,-0.00030163617,-0.13937408,0.002792075,-0.00092949125,-0.3329034,1297048,15,0,false,false,6,696370304,"CoinMarketCap",4626,4626,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00008709333,0.001949677,"{""low"":0.0018510562,""high"":0.001949677}",0.0018510562,4626,0.001949677,"CCC",0.001949677,20707,3900,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00083458377,0.8118519,"{""low"":0.001028,""high"":0.012188}",-0.010325416,-0.8471789,0.001028,0.012188,-74.99358,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z",false,"2018-12-04T00:00:00.000Z","REGULAR",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",-2.1861358,0.0004897443,"[]","2026-03-08T22:57:00.000Z",false,"2025-07-09T00:00:00.000Z","REGULAR",0.00201344,-0.0015236957,-0.7567624,0.021727866,-0.021238122,-0.97746015,177455,15,0,false,false,6,362342656,"CoinMarketCap",726720,726720,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000010945776,0.00058654766,"{""low"":4.641127,""high"":4}",0.0004641127,726720,0.00053824077,"CCC",0.00053824077,4960163,764872,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00004774431,0.1080188,"{""low"":4.42,""high"":4}",-0.08627326,-0.9943554,0.000442,0.086763,-99.11487,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-5.6965036,8.3304556e-8,"[]","2026-03-08T22:56:00.000Z",false,"2024-04-24T00:00:00.000Z","REGULAR",9.8e-7,-8.9669544e-7,-0.9149954,0.00000247,-0.0000023866955,-0.9662735,0,15,0,false,false,8,0,"CoinMarketCap",24,24,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.032099e-9,8.8336655e-8,"{""low"":8.3304556,""high"":8}",8.3304556e-8,24,8.8336655e-8,"CCC",8.8336655e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.3304556e-8,,"{""low"":0,""high"":2.7}",-0.000026916696,-0.9969147,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-4.3165293,0.34096396,"[]","2026-03-08T22:56:00.000Z",false,"2025-03-02T00:00:00.000Z","REGULAR",0.42325035,-0.08228639,-0.1944154,0.20221102,0.13875294,0.6861789,340962688,15,0,false,false,6,999996224,"CoinMarketCap",19621846,19621846,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.015381753,0.3648485,"{""low"":0.3349402,""high"":0.3648485}",0.3349402,19621846,0.34989408,"CCC",0.34989408,50568927,53492826,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.33686695,82.22283,"{""low"":0.004097,""high"":0.89644}",-0.55547607,-0.61964667,0.004097,0.89644,1653.9009,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.70832855,6.48315e-7,"[]","2026-03-08T22:55:00.000Z",false,"2023-10-26T00:00:00.000Z","REGULAR",0.000001,-3.51685e-7,-0.35168502,0.00000126,-6.11685e-7,-0.48546427,0,15,0,false,false,8,0,"CoinMarketCap",40474,40474,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.559922e-9,6.496489e-7,"{""low"":6.238372,""high"":7}",6.238372e-7,40474,6.4680285e-7,"CCC",6.4680285e-7,46179,49407,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.44778e-8,0.03923748,"{""low"":6.238372,""high"":7}",-0.000001351685,-0.6758425,6.238372e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",-3.709222,0.020801723,"[]","2026-03-08T22:56:00.000Z",false,"2026-02-11T00:00:00.000Z","REGULAR",0.02328636,-0.0024846364,-0.10669922,0.02328636,-0.0024846364,-0.10669922,59900632,15,0,false,false,6,2879599616,"CoinMarketCap",12099634,12099634,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00080130436,0.022012934,"{""low"":0.02056611,""high"":0.022012934}",0.02056611,12099634,0.021921163,"CCC",0.021921163,56504991,22568239,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004611723,0.2848501,"{""low"":0.01619,""high"":0.039397}",-0.018595278,-0.4719973,0.01619,0.039397,30.875767,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-0.60186756,0.019477088,"[]","2026-03-08T22:55:00.000Z",false,"2020-08-19T00:00:00.000Z","REGULAR",0.0203238,-0.0008467119,-0.041661102,0.020533364,-0.0010562763,-0.05144195,529062,15,0,false,false,6,27163340,"CoinMarketCap",98197,98197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0001179371,0.019609848,"{""low"":0.019456377,""high"":0.019609848}",0.019456377,98197,0.019592782,"CCC",0.019592782,195065,109852,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00070708804,0.03767118,"{""low"":0.01877,""high"":0.022714}",-0.0032369122,-0.14250736,0.01877,0.022714,-4.8837304,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",0.57338125,7.6280514e-8,"[]","2026-03-08T22:56:00.000Z",false,"2024-01-12T00:00:00.000Z","REGULAR",7.6e-7,-6.8371946e-7,-0.8996309,6.3e-7,-5.537195e-7,-0.87891984,0,15,0,false,false,8,0,"CoinMarketCap",15029,15029,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.3488768e-10,7.794166e-8,"{""low"":7.480778,""high"":8}",7.480778e-8,15029,7.612677e-8,"CCC",7.612677e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.6280514e-8,,"{""low"":0,""high"":2}",-0.0000019237195,-0.96185976,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2.887806,104.07702,"[]","2026-03-08T22:56:00.000Z",false,"2020-11-15T00:00:00.000Z","REGULAR",118.68168,-14.60466,-0.12305741,157.23302,-53.156,-0.33807147,9515084,15,0,false,false,2,91423,"CoinMarketCap",12712,12712,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.9211884,106.221214,"{""low"":95.565216,""high"":106.221214}",95.565216,12712,101.49038,"CCC",101.49038,12691,11292,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",88.65198,5.7472754,"{""low"":15.425045,""high"":398.00925}",-293.93222,-0.738506,15.425045,398.00925,489.54086,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"[]","2024-12-16T13:15:00.000Z",false,"2024-02-28T00:00:00.000Z","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",1.9215674,0.4840429,"[]","2026-03-08T22:56:00.000Z",false,"2020-07-30T00:00:00.000Z","REGULAR",0.63115746,-0.14711455,-0.23308691,0.9451142,-0.46107128,-0.48784718,208070944,15,0,false,false,6,429860512,"CoinMarketCap",7768758,7768758,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009125859,0.49111727,"{""low"":0.46961427,""high"":0.49111727}",0.46961427,7768758,0.47712243,"CCC",0.47712243,15561238,11592690,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.043891907,0.09972011,"{""low"":0.440151,""high"":1.725481}",-1.2414382,-0.71947366,0.440151,1.725481,-49.201107,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",11.197143,0.023734298,"[]","2026-03-08T22:55:00.000Z",false,"2018-05-21T00:00:00.000Z","REGULAR",0.03045786,-0.0067235623,-0.22074966,0.040493473,-0.016759176,-0.4138735,3560144,15,0,false,false,6,150000000,"CoinMarketCap",299,299,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0023899563,0.03352232,"{""low"":0.021188417,""high"":0.03352232}",0.021188417,299,0.021344582,"CCC",0.021344582,2275,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017458297,2.7817554,"{""low"":0.006276,""high"":0.125023}",-0.101288706,-0.8101605,0.006276,0.125023,52.540554,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",0.98506135,0.023385871,"[]","2026-03-08T22:56:00.000Z",false,"2026-02-03T00:00:00.000Z","REGULAR",0.01865282,0.004733052,0.2537446,0.01865282,0.004733052,0.2537446,50458992,15,0,false,false,6,2157669888,"CoinMarketCap",11626237,11626237,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00022811815,0.024026174,"{""low"":0.021244127,""high"":0.024026174}",0.021244127,11626237,0.022468744,"CCC",0.022468744,121102584,15706702,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.011118871,0.9064051,"{""low"":0.012267,""high"":0.027829}",-0.0044431295,-0.15965825,0.012267,0.027829,17.655064,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",-3.8573885,0.04216899,"[]","2026-03-08T22:56:00.000Z",false,"2025-12-09T00:00:00.000Z","REGULAR",0.0699982,-0.027829207,-0.39757034,0.06126618,-0.01909719,-0.3117085,42161508,15,0,false,false,6,999822592,"CoinMarketCap",2487426,2487426,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0016918816,0.045006014,"{""low"":0.041315008,""high"":0.045006014}",0.041315008,2487426,0.044689063,"CCC",0.044689063,21807055,3904673,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04144499,57.244465,"{""low"":7.24,""high"":4}",-0.15750101,-0.78880656,0.000724,0.19967,1739.5061,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",-1.7719646,0.0034756314,"[]","2026-03-08T22:56:00.000Z",false,"2024-04-29T00:00:00.000Z","REGULAR",0.00400002,-0.00052438886,-0.13109656,0.006089165,-0.0026135335,-0.4292105,27838458,15,0,false,false,6,8009612288,"CoinMarketCap",1617972,1617972,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000626978,0.0035409348,"{""low"":0.0034471555,""high"":0.0035409348}",0.0034471555,1617972,0.0035236985,"CCC",0.0035236985,15259108,5598690,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000028475886,0.008260691,"{""low"":0.0034471555,""high"":0.014709}",-0.011233368,-0.76370716,0.0034471555,0.014709,-72.3426,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z",false,"2022-04-30T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z",false,"2018-07-03T00:00:00.000Z","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-1.9244459,0.044026766,"[]","2026-03-08T22:56:00.000Z",false,"2019-12-03T00:00:00.000Z","REGULAR",0.0492267,-0.0051999353,-0.10563242,0.09034933,-0.046322566,-0.51270515,41791296,15,0,false,false,6,949224768,"CoinMarketCap",258677,258677,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0008638948,0.044733692,"{""low"":0.04277043,""high"":0.044733692}",0.04277043,258677,0.044596076,"CCC",0.044596076,456249,350445,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0033447668,0.082217366,"{""low"":0.040682,""high"":0.19728}",-0.15325324,-0.7768311,0.040682,0.19728,-72.833824,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-5.002885,0.0027743715,"[]","2026-03-08T22:55:00.000Z",false,"2020-10-10T00:00:00.000Z","REGULAR",0.00422082,-0.0014464485,-0.34269372,0.008803755,-0.0060293833,-0.68486494,2666171,15,0,false,false,6,961000000,"CoinMarketCap",190237,190237,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00014610821,0.0029104147,"{""low"":0.0027393969,""high"":0.0029104147}",0.0027393969,190237,0.0028863354,"CCC",0.0028863354,394920,333855,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000034974655,0.012767283,"{""low"":0.0027393969,""high"":0.044494}",-0.041719627,-0.93764615,0.0027393969,0.044494,-92.09098,"ALPHA"
