"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",-4.986013,0.0013190147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD",5.1963763,0.034319464,0.09078801,"{""low"":0.031463,""high"":0.97949}",-0.9451705,-0.9649619,0.031463,0.97949,-96.173546,0.0581844,-0.023864936,-0.4101604,0.12827905,-0.093959585,-0.73246247,1341811,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",318192,318192,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016952753,0.034487545,"{""low"":0.03352212,""high"":0.034487545}",0.03352212,318192,0.033813585,"CCC",0.033813585,756107,414727,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028564632,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","[]",1750139640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",4.758324,0.0004822762,0.20871224,"3.99E-4 - 0.097697",-0.09721472,-0.99506354,0.000399,0.097697,-98.718834,0.00063772,-0.00015544379,-0.24374929,0.0015603,-0.0010780238,-0.690908,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3792261,3792261,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000219059,0.00048588234,"4.7835527E-4 - 4.8588234E-4",0.00047835527,3792261,0.00048245862,"CCC",0.00048245862,2714872,3277052,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008327619,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","[]",1750139580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD",0.03417644,0.000007503196,0.87579894,"4.0E-6 - 0.111445",-0.1114375,-0.9999327,0.000004,0.111445,-99.99023,0.0000129,-0.000005396804,-0.41835693,0.00013521,-0.0001277068,-0.94450706,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",19,19,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.5634108e-9,0.000007503196,"7.503196E-6 - 7.503196E-6",0.000007503196,19,0.000007503196,"CCC",0.000007503196,3466,110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000035031958,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",-1.3001319,0.00011109797,0.9154822,"5.8E-5 - 0.033385",-0.0332739,-0.99667215,0.000058,0.033385,-99.586174,0.00008976,0.000021337975,0.23772255,0.000119645,-0.000008547031,-0.07143659,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27034,27034,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000014634497,0.00011148683,"1.0701553E-4 - 1.1148683E-4",0.00010701553,27034,0.0001084945,"CCC",0.0001084945,33555,27992,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005309797,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",-2.9927516,0.17195141,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD",-2.6920497,0.15572731,0.065457754,"{""low"":0.14616,""high"":0.606189}",-0.4504617,-0.74310434,0.14616,0.606189,-48.346752,0.17575926,-0.020031944,-0.11397377,0.270331,-0.11460368,-0.42393836,109441120,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8489238,8489238,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043082386,0.15822245,"{""low"":0.15510798,""high"":0.15822245}",0.15510798,8489238,0.15822245,"CCC",0.15822245,10212907,9562482,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009567305,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD",0,0.000019113946,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",0,4.6033233e-11,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD",-3.34584,0.032924645,0,"{""low"":0.032924645,""high"":0.264367}",-0.23144236,-0.87545854,0.032924645,0.264367,-84.59006,0.0820866,-0.049161956,-0.59890354,0.0820866,-0.049161956,-0.59890354,2765670,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",15783326,15783326,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0011397414,0.0337672,"{""low"":0.032924645,""high"":0.0337672}",0.032924645,15783326,0.03321288,"CCC",0.03321288,24972858,18330411,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",-2.2748523,0.28660002,0.21008949,"{""low"":0.236842,""high"":1.397062}",-1.110462,-0.7948552,0.236842,1.397062,-48.410862,0.35810295,-0.071502924,-0.19967142,0.5313685,-0.24476847,-0.4606379,84098792,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",13540201,13540201,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0066714883,0.28873113,"{""low"":0.28405312,""high"":0.28873113}",0.28405312,13540201,0.28830928,"CCC",0.28830928,24448198,15234567,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.049758017,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD",-3.3146172,0.016255572,0.88798755,"{""low"":0.00861,""high"":0.150391}",-0.13413543,-0.89191127,0.00861,0.150391,-82.34809,0.02144102,-0.0051854476,-0.24184705,0.043411706,-0.027156133,-0.62554866,7908388,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",264982,264982,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005572811,0.016672723,"{""low"":0.016202332,""high"":0.016672723}",0.016202332,264982,0.016660301,"CCC",0.016660301,306631,267430,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0076455725,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD",-1.5112756,0.005789602,0.19743587,"{""low"":0.004835,""high"":0.029952}",-0.024162399,-0.806704,0.004835,0.029952,-66.626305,0.0068743,-0.0010846979,-0.1577903,0.01090393,-0.005114328,-0.4690353,3275948,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",734725,734725,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000088839326,0.0058576697,"{""low"":0.005719175,""high"":0.0058576697}",0.005719175,734725,0.005779908,"CCC",0.005779908,771761,695654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009546024,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD",-0.16354592,0.20989127,0.49666837,"{""low"":0.140239,""high"":0.865266}",-0.65537477,-0.7574257,0.140239,0.865266,-36.32341,0.36216164,-0.15227036,-0.42044863,0.2850416,-0.075150326,-0.26364687,9182491,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3097774,3097774,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0003438294,0.21587835,"{""low"":0.2095654,""high"":0.21587835}",0.2095654,3097774,0.21587835,"CCC",0.21587835,3229071,3720912,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.069652274,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD",-1.8710262,0.03186915,0.25148833,"{""low"":0.025465,""high"":0.285329}",-0.25345987,-0.8883074,0.025465,0.285329,-71.42516,0.04673782,-0.014868669,-0.31812927,0.07421801,-0.04234886,-0.57060087,7667941,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",851542,851542,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006076507,0.032210104,"{""low"":0.031837497,""high"":0.032210104}",0.031837497,851542,0.032114528,"CCC",0.032114528,516537,833556,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0064041503,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",0,0.000030786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD",0,0.003701788,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",0,0.00021311364,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD",0,0.03131399,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","[]",1750139580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD",-1.8648545,0.0032994563,4.0373383,"6.55E-4 - 0.008252",-0.0049525443,-0.60016286,0.000655,0.008252,285.8458,0.00364018,-0.00034072367,-0.09360077,0.003288465,0.000010991236,0.0033423607,91077648,15,0,false,false,false,1586131200000,6,27603832832,"CoinMarketCap",4423046,4423046,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006269943,0.0034761375,"0.0032666253 - 0.0034761375",0.0032666253,4423046,0.0033063698,"CCC",0.0033063698,3261929,2731516,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026444565,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD",-2.631793,0.15949449,3.6048763,"{""low"":0.034636,""high"":0.196277}",-0.036782503,-0.187401,0.034636,0.196277,8.572924,0.12225208,0.037242413,0.30463624,0.08613193,0.07336256,0.8517464,157727168,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4116149,4116149,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004311025,0.16376154,"{""low"":0.15949449,""high"":0.16376154}",0.15949449,4116149,0.16301246,"CCC",0.16301246,1451605,2306565,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12485849,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD",1.3851199,0.025558261,0.03182326,"{""low"":0.02477,""high"":0.243476}",-0.21791774,-0.8950276,0.02477,0.243476,-85.44787,0.03265546,-0.0070971977,-0.21733572,0.06190605,-0.03634779,-0.58714443,1640804,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",372723,372723,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00034917518,0.02562686,"{""low"":0.025433253,""high"":0.02562686}",0.025433253,372723,0.025486259,"CCC",0.025486259,345612,350893,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0007882621,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",35.014202,0.0005242672,0.4207784,"3.69E-4 - 0.063167",-0.06264273,-0.9917003,0.000369,0.063167,-98.41503,0.00058434,-0.00006007281,-0.10280454,0.002920585,-0.0023963177,-0.8204924,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",37,37,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00013596198,0.00052434753,"3.9313498E-4 - 5.2434753E-4",0.00039313498,37,0.0003933141,"CCC",0.0003933141,9556,264,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015526722,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","[]",1750139580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD",4.965296,0.001467104,0.6069046,"9.13E-4 - 0.040111",-0.038643897,-0.96342385,0.000913,0.040111,-95.710686,0.00157514,-0.000108036096,-0.06858825,0.003684065,-0.0022169612,-0.6017704,2071140,15,0,false,false,false,1701734400000,6,1411720320,"CoinMarketCap",704133,704133,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006940006,0.0014916416,"0.0014554529 - 0.0014916416",0.0014554529,704133,0.001470607,"CCC",0.001470607,571406,649544,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005541039,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD",-13.817148,0.035188705,0.79772687,"{""low"":0.019574,""high"":0.096844}",-0.061655298,-0.6366455,0.019574,0.096844,22.421288,0.04224214,-0.007053435,-0.16697627,0.051640216,-0.016451512,-0.31857944,101112928,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5141328,5141328,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0056415834,0.03650421,"{""low"":0.034630015,""high"":0.03650421}",0.034630015,5141328,0.036493134,"CCC",0.036493134,3567327,4269087,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015614705,"DAG"
