"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,13.217537,0.0007823512,"USD",0.00009133527,1733547060,0.0007927753,"7.823512E-4 - 7.927753E-4",0.0007823512,13350,0.0007927753,"CCC",0.0007927753,,,,,,0,0,"7.823512E-4 - 7.927753E-4",-0.000010424119,-0.0131488945,0.0007823512,0.0007927753,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13350,13350,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,3.0529943,0.10215524,"USD",0.0030264035,"2024-12-07T04:51:00.000Z",0.10281197,"{""low"":0.102154404,""high"":0.10281197}",0.102154404,27579,0.10279093,"CCC",0.10279093,,,,,,8.34465e-7,0.000008168664,"{""low"":0.102154404,""high"":0.10281197}",-0.0006567314,-0.0063876943,0.102154404,0.10281197,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27579,27579,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.9370601,3.006583e-10,"USD",-2.8440028e-12,1733547060,3.006583e-10,"3.006583E-10 - 3.006583E-10",3.006583e-10,59,3.006583e-10,"CCC",3.006583e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"3.006583E-10 - 3.006583E-10",0,0,3.006583e-10,3.006583e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",59,59,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.7067215,0.5182388,"USD",0.01365757,"2024-12-07T04:51:00.000Z",0.5215237,"{""low"":0.5068939,""high"":0.5215237}",0.5068939,299680,0.5111712,"CCC",0.5111712,174999,315875,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14702877,0.39607978,"{""low"":0.37121,""high"":1.070117}",-0.5518782,-0.5157176,0.37121,1.070117,-30.078506,0.57421416,-0.055975378,-0.097481705,0.5756713,-0.057432532,-0.09976619,40203052,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77576304,"CoinMarketCap",299680,299680,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.469248,0.000053124055,"USD",-0.0000075678217,1733547060,0.00006049344,"5.262346E-5 - 6.049344E-5",0.00005262346,472,0.000053066913,"CCC",0.000053066913,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010124055,0.23544313,"4.3E-5 - 9.8E-5",-0.000044875942,-0.45791778,0.000043,0.000098,-32.96703,0.00005286,2.6405542e-7,0.004995373,0.00005169,0.0000014340549,0.027743371,531240,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.901287,8.003517,"USD",0.51668787,"2024-12-07T04:51:00.000Z",8.307846,"{""low"":7.986851,""high"":8.307846}",7.986851,3924293,8.036117,"CCC",8.036117,1351176,7317749,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.1086383,7.9436865,"{""low"":0.894879,""high"":8.307846}",-0.30432892,-0.036631506,0.894879,8.307846,267.70013,3.4255023,4.578015,1.3364507,2.0136719,5.9898453,2.9745886,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3924293,3924293,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4498835,0.026620584,"USD",-0.00039164536,"2024-12-07T04:47:00.000Z",0.027289953,"{""low"":0.026546268,""high"":0.027289953}",0.026546268,19463,0.027289107,"CCC",0.027289107,14679,23103,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016668584,1.6748979,"{""low"":0.009952,""high"":0.05154}",-0.024919415,-0.4834966,0.009952,0.05154,36.134125,0.02840712,-0.0017865356,-0.06289042,0.026945455,-0.0003248714,-0.01205663,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19463,19463,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-14.957211,0.033487715,"USD",-0.0058897734,"2024-12-07T04:51:00.000Z",0.035840366,"{""low"":0.033487715,""high"":0.035840366}",0.033487715,38846,0.03561399,"CCC",0.03561399,29786,38953,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007029714,0.2656933,"{""low"":0.026458,""high"":0.917085}",-0.88359725,-0.9634846,0.026458,0.917085,-92.826706,0.03880048,-0.005312767,-0.13692528,0.08256912,-0.049081407,-0.5944281,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38846,38846,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.2122035,0.7066694,"USD",0.015294611,"2024-12-07T04:51:00.000Z",0.70938736,"{""low"":0.6847077,""high"":0.70938736}",0.6847077,796639,0.6847077,"CCC",0.6847077,946406,1150449,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5131314,2.6513212,"{""low"":0.193538,""high"":2.221481}",-1.5148118,-0.6818927,0.193538,2.221481,148.15639,0.60916597,0.09750342,0.16006052,0.48634514,0.22032425,0.45302036,20210156,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",796639,796639,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,12.728763,0.066237524,"USD",0.0074792057,"2024-12-07T04:51:00.000Z",0.068434656,"{""low"":0.06110218,""high"":0.068434656}",0.06110218,182917,0.068434656,"CCC",0.068434656,33301,48819,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.038977526,1.4298432,"{""low"":0.02726,""high"":0.453524}",-0.38728648,-0.85394925,0.02726,0.453524,-49.713837,0.04867178,0.017565746,0.36090207,0.05599491,0.010242615,0.18292047,5833836,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88074488,"CoinMarketCap",182917,182917,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,3.1085687,0.0000010343952,"USD",3.118555e-8,1733547060,0.0000010343952,"1.0343952E-6 - 1.0343952E-6",0.0000010343952,325,0.0000010343952,"CCC",0.0000010343952,34266,8017,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010343952,,"0.0 - 6.7E-5",-0.00006596561,-0.98456126,0,0.000067,-97.4359,0.00000128,-2.4560484e-7,-0.19187878,0.0000037964,-0.000002762005,-0.7275326,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",325,325,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,17.052977,39.07364,"USD",5.692478,"2024-12-07T04:51:00.000Z",40.229313,"{""low"":39.07185,""high"":40.229313}",39.07185,32149,40.223003,"CCC",40.223003,4846,4297,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.088703,1.7939807,"{""low"":13.984935,""high"":99.80703}",-60.73339,-0.60850817,13.984935,99.80703,35.51427,24.768473,14.305166,0.5775554,23.639881,15.433758,0.6528695,3572248,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",32149,32149,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,4.6980357,0.05077201,"USD",0.0022782534,"2024-12-07T04:51:00.000Z",0.05143057,"{""low"":0.048781343,""high"":0.05143057}",0.048781343,64993736,0.049342692,"CCC",0.049342692,,,,,,0.0019906685,0.04080799,"{""low"":0.048781343,""high"":0.05143057}",-0.00065856054,-0.012804846,0.048781343,0.05143057,,,,,,,,79482672,15,0,false,false,false,,6,1565482112,"CoinMarketCap",64993736,64993736,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.2905416,0.114150316,"USD",0.0014543831,"2024-12-07T04:51:00.000Z",0.11560412,"{""low"":0.11315874,""high"":0.11560412}",0.11315874,5504779,0.11367356,"CCC",0.11367356,2637211,13051515,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09443931,4.7911983,"{""low"":0.019711,""high"":0.536001}",-0.4218507,-0.7870334,0.019711,0.536001,-71.35155,0.04189738,0.07225294,1.7245216,0.045517534,0.06863278,1.5078317,31236674,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",5504779,5504779,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,4.818983,0.12596606,"USD",0.0057912096,"2024-12-07T04:51:00.000Z",0.12968396,"{""low"":0.12414513,""high"":0.12968396}",0.12414513,24166,0.12658872,"CCC",0.12658872,30308,43350,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06612906,1.1051533,"{""low"":0.059837,""high"":0.420168}",-0.29420197,-0.7002008,0.059837,0.420168,-43.09858,0.09819732,0.027768739,0.2827851,0.0992395,0.026726559,0.26931372,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24166,24166,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.9668694,0.03664703,"USD",0.0017340779,"2024-12-07T04:51:00.000Z",0.036752995,"{""low"":0.035752572,""high"":0.036752995}",0.035752572,440296,0.03655444,"CCC",0.03655444,176046,406479,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02325603,1.736691,"{""low"":0.013391,""high"":0.087056}",-0.050408974,-0.57904077,0.013391,0.087056,-30.40861,0.01946362,0.01718341,0.8828476,0.025362,0.011285029,0.44495818,44901144,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",440296,440296,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,22.51785,0.46704996,"USD",0.085840225,"2024-12-07T04:51:00.000Z",0.4747885,"{""low"":0.46322155,""high"":0.4747885}",0.46322155,949814,0.47428542,"CCC",0.47428542,341103,515891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33065897,2.424346,"{""low"":0.136391,""high"":2.13833}",-1.67128,-0.7815819,0.136391,2.13833,-75.283325,0.31145382,0.15559614,0.49958012,0.2778874,0.18916255,0.6807165,36848800,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78896912,"CoinMarketCap",949814,949814,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.9156654,0.00056518667,"USD",0.0000051282695,1733547060,0.00056518667,"5.6518667E-4 - 5.6518667E-4",0.00056518667,207,0.00056518667,"CCC",0.00056518667,509,1782,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000077186676,0.15816942,"4.88E-4 - 0.013656",-0.013090813,-0.95861256,0.000488,0.013656,-94.572975,0.00063384,-0.00006865332,-0.10831333,0.001025775,-0.00046058832,-0.44901496,47625,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",207,207,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.905916,14.80139,"USD",1.3340616,"2024-12-07T04:51:00.000Z",14.982562,"{""low"":14.751955,""high"":14.982562}",14.751955,6433021,14.922099,"CCC",14.922099,2202226,4114990,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",10.290262,2.281084,"{""low"":4.511128,""high"":20.033823}",-5.2324333,-0.26117998,4.511128,20.033823,166.76192,7.5683656,7.233024,0.9556917,7.881211,6.920179,0.8780604,204609968,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6433021,6433021,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.2202283,0.0033727563,"USD",0.000040659215,"2024-12-07T04:51:00.000Z",0.0034569988,"{""low"":0.0033203287,""high"":0.0034569988}",0.0033203287,762738,0.0034569988,"CCC",0.0034569988,1581325,3938650,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017687563,1.102716,"{""low"":0.001604,""high"":0.281641}",-0.27826825,-0.9880246,0.001604,0.281641,-96.05492,0.00286756,0.0005051964,0.1761764,0.02214696,-0.018774204,-0.8477102,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",762738,762738,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,31.520697,0.0000018334811,"USD",4.394184e-7,1733547060,0.000002115608,"1.5142479E-6 - 2.115608E-6",0.0000015142479,39558,0.0000015144025,"CCC",0.0000015144025,15345,6164,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.3348107e-7,0.8334811,"1.0E-6 - 1.7E-5",-0.000015166519,-0.89214814,0.000001,0.000017,-88.88889,0.0000019,-6.6518965e-8,-0.03500998,0.00000242,-5.8651904e-7,-0.24236323,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",39558,39558,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.13008632,0.62969494,"USD",0.00081807375,"2024-12-07T04:51:00.000Z",0.65740985,"{""low"":0.6288996,""high"":0.65740985}",0.6288996,4810846,0.6567718,"CCC",0.6567718,3272836,8967855,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.37847093,1.5065078,"{""low"":0.251224,""high"":1.269673}",-0.63997805,-0.50404954,0.251224,1.269673,-27.38449,0.51930267,0.11039227,0.21257791,0.5476851,0.08200985,0.14973906,101532440,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4810846,4810846,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.6226246,0.059677124,"USD",-0.0003738925,"2024-12-07T04:51:00.000Z",0.060774487,"{""low"":0.059289422,""high"":0.060774487}",0.059289422,707545,0.060463727,"CCC",0.060463727,314122,1239833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.037350126,1.672868,"{""low"":0.022327,""high"":0.135185}",-0.07550788,-0.5585522,0.022327,0.135185,-44.14463,0.03277402,0.026903104,0.82086676,0.034624614,0.02505251,0.72354627,54717764,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",707545,707545,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.3018394,0.0019666334,"USD",0.0000628595,1733547060,0.0019666334,"0.0019666334 - 0.0019666334",0.0019666334,1954,0.0019666334,"CCC",0.0019666334,1081,2752,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016516333,5.24328,"3.15E-4 - 0.006879",-0.0049123666,-0.71411055,0.000315,0.006879,487.6543,0.00123896,0.0007276734,0.587326,0.00159924,0.00036739337,0.22972998,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1954,1954,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.0886388,0.0000025871175,"USD",5.293009e-8,1733547060,0.0000026132343,"2.5774468E-6 - 2.6132343E-6",0.0000025774468,580467,0.0000025928603,"CCC",0.0000025928603,537264,575060,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015871175,1.5871174,"1.0E-6 - 1.5E-5",-0.000012412882,-0.8275255,0.000001,0.000015,100,0.00000202,5.6711747e-7,0.28075123,0.000002335,2.521174e-7,0.10797318,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",580467,580467,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
