"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,0.007411957,1.1164782,"{""low"":0.994359,""high"":1.1164782}",0.994359,2286738,1.0373315,"CCC",1.0373315,1450425,1374671,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.46643668,0.75526154,"{""low"":0.617583,""high"":2.290279}",-1.2062593,-0.5266866,0.617583,2.290279,-26.801704,1.5961709,-0.51215124,-0.3208624,1.1962402,-0.112220526,-0.09381103,105549048,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.6884581,1.0840197,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2286738,2286738,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,0.00037967763,0.0024266334,"0.0014857261 - 0.0024266334",0.0014857261,3549385,0.0018502788,"CCC",0.0018502788,1730588,3633215,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0020780761,6.881047,"3.02E-4 - 0.008429",-0.0060489243,-0.7176325,0.000302,0.008429,206.28099,0.0046235,-0.002243424,-0.485222,0.0031483718,-0.0007682957,-0.24402954,23800762,15,0,false,false,"[]",1737496440,18.980099,0.002380076,1730678400000,6,10000000000,"CoinMarketCap",3549385,3549385,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",false,-2.3010557e-8,5.182461e-7,"4.9523555E-7 - 5.182461E-7",4.9523555e-7,587,5.182461e-7,"CCC",5.182461e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.9523555e-7,,"0.0 - 2.0E-5",-0.000019504763,-0.9752382,0,0.00002,-80,4.4e-7,5.5235546e-8,0.12553532,8.95e-7,-3.9976447e-7,-0.4466642,0,15,0,false,false,"[]",1737496440,-4.440084,4.9523555e-7,1709596800000,8,0,"CoinMarketCap",587,587,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,-0.013447106,0.53212273,"{""low"":0.51893,""high"":0.53212273}",0.51893,557147,0.52805865,"CCC",0.52805865,834482,639654,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.29693043,1.3213116,"{""low"":0.224724,""high"":2.754319}",-2.2326646,-0.81060493,0.224724,2.754319,-79.21705,0.9008114,-0.37915695,-0.42090604,0.508842,0.012812436,0.025179597,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-2.5130062,0.5216544,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",557147,557147,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",false,-0.000030020485,0.0031674185,"{""low"":0.0031352935,""high"":0.0031674185}",0.0031352935,84164,0.0031447627,"CCC",0.0031447627,59137,79304,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017500828,1.2590524,"{""low"":0.00139,""high"":0.021759}",-0.018618917,-0.8556881,0.00139,0.021759,-80.34498,0.00301274,0.00012734276,0.04226809,0.003257025,-0.00011694222,-0.035904612,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.94698894,0.0031400828,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84164,84164,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,0.00003107637,0.0011187658,"{""low"":0.0010152588,""high"":0.0011187658}",0.0010152588,22829,0.0010296867,"CCC",0.0010296867,56612,22821,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043628388,0.042972676,"{""low"":0.0010152588,""high"":0.014748}",-0.013689112,-0.92820126,0.0010152588,0.014748,-31.606907,0.00178218,-0.0007232928,-0.40584722,0.00198271,-0.00092382287,-0.46593946,1866126,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.023555,0.0010588872,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22829,22829,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,false,-0.000047934125,0.0016103366,"0.0015315636 - 0.0016103366",0.0015315636,13123,0.0016099411,"CCC",0.0016099411,22390,140395,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.001016174,1.8679669,"5.44E-4 - 0.005694",-0.004133826,-0.72599685,0.000544,0.005694,-68.7014,0.00082646,0.000733714,0.88777924,0.0015650877,-0.000004913658,-0.0031395415,128279,15,0,false,false,"[]",1737496440,-2.9807823,0.001560174,1727568000000,6,82221424,"CoinMarketCap",13123,13123,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",false,0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.005675",-0.0048304377,-0.8511784,0.000577,0.005675,-78.46036,0.00104,-0.0001954374,-0.18792059,0.00099567,-0.00015110738,-0.15176453,0,15,0,false,false,"[]",1737496440,0,0.0008445626,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,-0.00091982447,0.027265297,"{""low"":0.023764472,""high"":0.027265297}",0.023764472,1731787,0.025522005,"CCC",0.025522005,1397791,2179670,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019738918,3.6860723,"{""low"":0.005355,""high"":0.036466}",-0.01137208,-0.31185433,0.005355,0.036466,218.56339,0.02700366,-0.0019097421,-0.070721604,0.014007155,0.011086764,0.7915072,10746093,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.5359168,0.025093919,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1731787,1731787,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,-1.0387157e-7,0.00020010673,"1.9971112E-4 - 2.0010673E-4",0.00019971112,5,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.917368e-7,0.0014607939,"1.9971112E-4 - 0.002205",-0.002004997,-0.90929574,0.00019971112,0.002205,-87.577644,0.00028802,-0.00008801714,-0.30559385,0.000365095,-0.00016509215,-0.45218953,0,15,0,false,false,"[]",1737496440,-0.05190841,0.00020000286,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,0,0.00054769014,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,-0.0008924082,0.06974014,"{""low"":0.065567404,""high"":0.06974014}",0.065567404,711939,0.06951779,"CCC",0.06951779,471209,619027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004001178,0.063659295,"{""low"":0.062853,""high"":0.950116}",-0.8832618,-0.92963576,0.062853,0.950116,-86.62064,0.11150876,-0.044654578,-0.40045804,0.14828539,-0.08143121,-0.54915196,1707334,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-1.3172723,0.06685418,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",711939,711939,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",false,0.000007897732,0.0014656162,"9.535855E-4 - 0.0014656162",0.0009535855,4336,0.0010405397,"CCC",0.0010405397,3547,2473,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000077111996,0.08086532,"9.535855E-4 - 0.24153",-0.2404993,-0.9957326,0.0009535855,0.24153,-99.215996,0.00149114,-0.0004604425,-0.30878556,0.00255749,-0.0015267925,-0.5969887,0,15,0,false,false,"[]",1737496440,0.7721667,0.0010306975,1712188800000,6,0,"CoinMarketCap",4336,4336,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,false,-0.000020499778,0.0003993973,"3.731652E-4 - 3.993973E-4",0.0003731652,3388,0.0003993973,"CCC",0.0003993973,25997,6692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00013889757,0.5787399,"2.4E-4 - 0.011319",-0.010940103,-0.96652555,0.00024,0.011319,-26.247692,0.00053796,-0.00015906242,-0.29567704,0.0012658924,-0.0008869949,-0.7006874,0,15,0,false,false,"[]",1737496440,-5.1326747,0.00037889756,1723766400000,6,0,"CoinMarketCap",3388,3388,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,0.0031523854,0.1540397,"{""low"":0.1478299,""high"":0.1540397}",0.1478299,452269,0.14898516,"CCC",0.14898516,93925,252361,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.060778,0.6542867,"{""low"":0.092892,""high"":0.669868}",-0.516198,-0.77059656,0.092892,0.669868,-43.66166,0.10242282,0.05124718,0.5003492,0.1604585,-0.006788507,-0.042306934,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.0943584,0.15367,"2024-08-29T00:00:00.000Z",5,0,"CoinMarketCap",452269,452269,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",false,0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"[]",1737496440,0,1.7201329e-10,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,0.005139798,0.44651586,"{""low"":0.41211066,""high"":0.44651586}",0.41211066,127336,0.41380358,"CCC",0.41380358,182203,117781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06714788,0.188034,"{""low"":0.357105,""high"":1.070117}",-0.6458641,-0.60354537,0.357105,1.070117,-41.085117,0.45868385,-0.03443098,-0.07506473,0.525133,-0.100880146,-0.19210398,32901140,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.2263502,0.42425287,"2020-07-19T00:00:00.000Z",6,77550784,"CoinMarketCap",127336,127336,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD",false,-2.863817e-8,0.000057938938,"4.9801703E-5 - 5.7938938E-5",0.000049801703,472,0.000057833047,"CCC",0.000057833047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014657853,0.3408803,"4.3E-5 - 9.8E-5",-0.000040342144,-0.41165453,0.000043,0.000098,-35.555553,0.00005492,0.000002737852,0.049851637,0.000052605,0.0000050528542,0.096052736,576578,15,0,false,false,"[]",1737496440,-0.04964428,0.000057657853,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD",false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"[]","2025-01-17T06:14:00.000Z",4.9440584,6.074808,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",false,-0.000843795,0.019780861,"{""low"":0.017106403,""high"":0.019780861}",0.017106403,52717,0.019743627,"CCC",0.019743627,16643,10925,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008914252,0.89572465,"{""low"":0.009952,""high"":0.05154}",-0.032673746,-0.6339493,0.009952,0.05154,-2.642995,0.02525416,-0.006387908,-0.25294477,0.027082585,-0.008216333,-0.30338067,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-4.2810383,0.018866252,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",52717,52717,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,0.0001865658,0.007438545,"{""low"":0.006999343,""high"":0.007438545}",0.006999343,1977,0.0071840263,"CCC",0.0071840263,30269,16613,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00043920195,0.06274902,"{""low"":0.006999343,""high"":0.917085}",-0.90964645,-0.99188894,0.006999343,0.917085,-98.5822,0.01854892,-0.011110376,-0.5989769,0.05502533,-0.047586787,-0.864816,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.5726173,0.007438545,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1977,1977,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,0.024208784,0.64659935,"{""low"":0.6014607,""high"":0.64659935}",0.6014607,1015279,0.6088732,"CCC",0.6088732,1697675,1142659,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.42344636,1.8975607,"{""low"":0.223153,""high"":2.221481}",-1.5748818,-0.70893323,0.223153,2.221481,138.44405,1.0296316,-0.38303226,-0.37200904,0.5916361,0.05496323,0.092900395,18492204,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.889642,0.64659935,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1015279,1015279,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,-0.0009428151,0.027275704,"{""low"":0.025544476,""high"":0.027275704}",0.025544476,11587,0.026390234,"CCC",0.026390234,30575,12880,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00023747608,0.00938381,"{""low"":0.025307,""high"":0.453524}",-0.42797953,-0.9436756,0.025307,0.453524,-88.30925,0.0400455,-0.014501024,-0.36211368,0.041482717,-0.015938241,-0.384214,2439782,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.5595007,0.025544476,"2023-10-09T00:00:00.000Z",6,95511144,"CoinMarketCap",11587,11587,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",false,-3.116486e-8,0.0000011597353,"8.12167E-7 - 1.1597353E-6",8.12167e-7,41888,8.728999e-7,"CCC",8.728999e-7,26961,38855,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.66591e-7,,"0.0 - 6.7E-5",-0.00006603341,-0.9855733,0,0.000067,-97.4359,0.0000013,-3.3340905e-7,-0.2564685,0.000001715,-7.484091e-7,-0.43639013,0,15,0,false,false,"[]",1737496440,-3.1235,9.66591e-7,1719014400000,8,0,"CoinMarketCap",41888,41888,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,1.7154388,22.855164,"{""low"":20.585125,""high"":22.855164}",20.585125,4522,20.753273,"CCC",20.753273,3608,2702,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.485925,0.6067904,"{""low"":13.984935,""high"":99.80703}",-77.33617,-0.7748569,13.984935,99.80703,1.1001706,27.749678,-5.278818,-0.1902299,23.726213,-1.2553539,-0.05291,2054364,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",8.265013,22.47086,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4522,4522,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",false,-0.000052690506,0.0228591,"{""low"":0.021214498,""high"":0.0228591}",0.021214498,12089014,0.02238324,"CCC",0.02238324,64262445,17542191,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012729596,0.06000423,"{""low"":0.021214498,""high"":0.069728}",-0.047240544,-0.67749745,0.021214498,0.069728,-40.88316,0.03424992,-0.011762463,-0.34343037,0.036210533,-0.013723075,-0.37898022,40966892,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.2337618,0.022487458,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12089014,12089014,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
