"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:02:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.6776225,0.014904787,0.00010031834,0.014905758,"{""low"":0.014899087,""high"":0.014905758}",0.014899087,10,0.014901081,"CCC",0.014901081,351,14,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008689787,1.3981959,"{""low"":0.006215,""high"":0.992006}",-0.9771012,-0.9849751,0.006215,0.992006,-97.99858,0.01537892,-0.00047413353,-0.030830093,0.09945659,-0.084551804,-0.85013777,0,15,0,false,false,"[]","REGULAR","KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.1735427,0.08092761,-0.0017980784,0.08129155,"{""low"":0.078702755,""high"":0.08129155}",0.078702755,327210,0.07965762,"CCC",0.07965762,260757,313972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07088961,7.0621247,"{""low"":0.010038,""high"":0.518644}",-0.43771636,-0.8439631,0.010038,0.518644,239.7799,0.08074382,0.00018379092,0.0022762227,0.122558475,-0.041630864,-0.33968166,6605608,15,0,false,false,"[]","REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",327210,327210,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,4.3042784,0.001214468,0.000050116912,0.0013861516,"0.0011783214 - 0.0013861516",0.0011783214,890374,0.0012011834,"CCC",0.0012011834,2754921,1464683,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.000578468,0.9095409,"6.36E-4 - 0.002332",-0.001117532,-0.47921613,0.000636,0.002332,-32.490166,0.0009409,0.00027356803,0.29075143,0.0009731207,0.00024134736,0.2480138,1214468,15,0,false,false,"[]","REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",890374,890374,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.01344956,0.021942677,-0.00000295043,0.022057846,"{""low"":0.021840766,""high"":0.022057846}",0.021840766,195916,0.022055984,"CCC",0.022055984,180006,161757,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008267677,0.6045834,"{""low"":0.013675,""high"":0.046374}",-0.024431324,-0.52683234,0.013675,0.046374,-29.697508,0.01930118,0.0026414972,0.13685678,0.023730833,-0.0017881561,-0.075351596,0,15,0,false,false,"[]","REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",195916,195916,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.118936,0.0028553305,-0.0001226617,0.0030092963,"{""low"":0.0028375646,""high"":0.0030092963}",0.0028375646,361117,0.0029273601,"CCC",0.0029273601,557085,324109,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0016873304,1.4446322,"{""low"":0.001168,""high"":0.07529}",-0.07243467,-0.9620756,0.001168,0.07529,-80.57344,0.00250524,0.00035009044,0.13974327,0.005880455,-0.0030251245,-0.51443714,2854705,15,0,false,false,"[]","REGULAR","Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",361117,361117,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0035574,0.0063104094,-0.00019540591,0.0064358967,"{""low"":0.006285484,""high"":0.0064358967}",0.006285484,297566,0.006285484,"CCC",0.006285484,161513,193271,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00002840953,0.00452237,"{""low"":0.006282,""high"":0.149407}",-0.1430966,-0.9577637,0.006282,0.149407,-94.26276,0.00837322,-0.002062811,-0.24635814,0.03207823,-0.02576782,-0.80328065,0,15,0,false,false,"[]","REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",297566,297566,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-18.188562,0.009002891,-0.0020015491,0.011003387,"{""low"":0.00899954,""high"":0.011003387}",0.00899954,161,0.011000798,"CCC",0.011000798,590,257,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020048912,0.28649488,"{""low"":0.006998,""high"":49.854004}",-49.845,-0.9998194,0.006998,49.854004,-99.97491,0.0142813,-0.0052784085,-0.3696028,0.5442441,-0.53524125,-0.98345804,116877,15,0,false,false,"[]","REGULAR","Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",161,161,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","REGULAR","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-17.60769,0.0033829862,-0.00072296266,0.0035938225,"{""low"":0.003235288,""high"":0.0035938225}",0.003235288,177928,0.0034306108,"CCC",0.0034306108,51020,207465,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016709862,0.97604334,"{""low"":0.001712,""high"":0.229248}",-0.22586502,-0.98524314,0.001712,0.229248,-97.80922,0.00885818,-0.0054751933,-0.6180946,0.014692295,-0.011309309,-0.76974416,0,15,0,false,false,"[]","REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",177928,177928,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.7947574,0.036036573,0.00028414652,0.03614114,"{""low"":0.033524286,""high"":0.03614114}",0.033524286,8903,0.036002614,"CCC",0.036002614,278338,69842,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009284573,0.34706086,"{""low"":0.026752,""high"":0.069024}",-0.032987423,-0.4779124,0.026752,0.069024,-1.2805045,0.04494062,-0.008904047,-0.19812916,0.045663938,-0.009627365,-0.21083081,0,15,0,false,false,"[]","REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",8903,8903,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.8359648,0.09301762,-0.0017397106,0.09440335,"{""low"":0.09264864,""high"":0.09440335}",0.09264864,77859024,0.09349137,"CCC",0.09349137,39141658,61500865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06412862,2.2198284,"{""low"":0.028889,""high"":0.128219}",-0.03520137,-0.274541,0.028889,0.128219,184.93538,0.091910854,0.0011067688,0.012041764,0.091910854,0.0011067688,0.012041764,23161388,15,0,false,false,"[]","REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",77859024,77859024,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.407162,0.021319693,-0.0012186859,0.022174539,"{""low"":0.021259246,""high"":0.022174539}",0.021259246,6190195,0.021565598,"CCC",0.021565598,11145995,8044908,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018748693,7.2923737,"{""low"":0.002571,""high"":0.195154}",-0.17383431,-0.8907545,0.002571,0.195154,461.97546,0.02311318,-0.001793487,-0.07759586,0.053413965,-0.03209427,-0.60085917,10397566,15,0,false,false,"[]","REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6190195,6190195,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.0224442,0.51283616,-0.005297661,0.52894056,"{""low"":0.51283616,""high"":0.52894056}",0.51283616,4070829,0.51738685,"CCC",0.51738685,11645046,5035007,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.070553154,0.15952039,"{""low"":0.442283,""high"":0.62418}",-0.11134386,-0.17838421,0.442283,0.62418,-4.276216,0.5243453,-0.01150912,-0.021949507,0.5240955,-0.011259317,-0.021483332,59044492,15,0,false,false,"[]","REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4070829,4070829,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6774968,0.00008776941,-5.986876e-7,0.000104465435,"8.632017E-5 - 1.04465435E-4",0.00008632017,118005,0.00008646662,"CCC",0.00008646662,278662,75036,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016769409,0.23618884,"7.1E-5 - 0.001859",-0.0017712305,-0.95278674,0.000071,0.001859,-93.29696,0.00011472,-0.00002695059,-0.23492496,0.0002035571,-0.00011578768,-0.56882167,210646,15,0,false,false,"[]","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",118005,118005,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.104922,0.010600325,-0.0006892178,0.011337277,"{""low"":0.0105636325,""high"":0.011337277}",0.0105636325,10774868,0.010988187,"CCC",0.010988187,11986635,11042864,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0035663247,0.5070123,"{""low"":0.007034,""high"":0.069728}",-0.059127677,-0.8479761,0.007034,0.069728,-70.985634,0.0100785,0.0005218247,0.05177603,0.02063653,-0.010036206,-0.48633203,23061240,15,0,false,false,"[]","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2175522048,"CoinMarketCap",10774868,10774868,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.06577554,0.01698264,0.000011164695,0.017058916,"{""low"":0.016808815,""high"":0.017058916}",0.016808815,471772,0.016943524,"CCC",0.016943524,625085,560602,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062226392,0.5783122,"{""low"":0.01076,""high"":0.328746}",-0.31176335,-0.94834113,0.01076,0.328746,-93.447014,0.01296796,0.004014679,0.3095845,0.048525047,-0.031542405,-0.65002316,1537778,15,0,false,false,"[]","REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",471772,471772,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.0242858,2692.8188,27.30249,2770.9785,"{""low"":2671.4805,""high"":2770.9785}",2671.4805,27944080,2675.9531,"CCC",2675.9531,36556814,21406004,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1301.8704,0.93595874,"{""low"":1390.9485,""high"":4092.3384}",-1399.5195,-0.3419853,1390.9485,4092.3384,-28.592253,2056.0452,636.7737,0.30970803,2695.1436,-2.324707,-0.00086255406,24183277568,15,0,false,false,"[]","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8980655,"CoinMarketCap",27944080,27944080,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:05:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,3.5289853,0.003752176,0.00012790016,0.0037825243,"{""low"":0.0037068152,""high"":0.0037825243}",0.0037068152,375309,0.003777989,"CCC",0.003777989,309290,371866,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000364176,0.107489966,"{""low"":0.003388,""high"":0.020871}",-0.017118825,-0.8202206,0.003388,0.020871,-73.230354,0.00413062,-0.0003784441,-0.09161919,0.007794335,-0.004042159,-0.51860213,10199812,15,0,false,false,"[]","REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2718372608,"CoinMarketCap",375309,375309,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.31398246,0.070080265,0.00021935254,0.07032306,"{""low"":0.06947988,""high"":0.07032306}",0.06947988,116378,0.070190504,"CCC",0.070190504,264820,132306,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041373268,1.4412258,"{""low"":0.028707,""high"":0.427923}",-0.35784274,-0.83623165,0.028707,0.427923,131.65347,0.10876862,-0.038688354,-0.3556941,0.14525701,-0.075176746,-0.51754296,0,15,0,false,false,"[]","REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116378,116378,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]","REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,35.590683,0.0022759011,0.0005973927,0.003175461,"0.0017377256 - 0.003175461",0.0017377256,63947,0.0017379058,"CCC",0.0017379058,35246,32166,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0013509011,1.4604336,"9.25E-4 - 0.126861",-0.12458511,-0.9820599,0.000925,0.126861,-98.2189,0.00499108,-0.002715179,-0.5440063,0.0123794135,-0.010103513,-0.81615436,0,15,0,false,false,"[]","REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",63947,63947,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.6462274,7.824976e-7,-4.6825505e-8,8.2959946e-7,"7.8067643E-7 - 8.2959946E-7",7.8067643e-7,6016692,8.12536e-7,"CCC",8.12536e-7,3882049,6698119,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.824976e-7,,"0.0 - 3.0E-6",-0.0000022175025,-0.73916745,0,0.000003,-66.666664,0.000001,-2.1750242e-7,-0.21750242,0.000001265,-4.8250246e-7,-0.38142484,54320984,15,0,false,false,"[]","REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6016692,6016692,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.50534207,0.0020204782,0.000010158867,0.0020376218,"{""low"":0.0019662133,""high"":0.0020376218}",0.0019662133,3550935,0.001976453,"CCC",0.001976453,4571856,4251517,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002544783,0.1440987,"{""low"":0.001766,""high"":0.006071}",-0.0040505216,-0.66719186,0.001766,0.006071,-66.135666,0.00268666,-0.0006661818,-0.24795909,0.0030254205,-0.0010049422,-0.33216614,1843272,15,0,false,false,"[]","REGULAR","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912294912,"CoinMarketCap",3550935,3550935,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.2880125,0.0028610767,-0.00025855564,0.0032257366,"{""low"":0.0027956364,""high"":0.0032257366}",0.0027956364,3569092,0.0030583648,"CCC",0.0030583648,1296697,3250545,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005620767,0.24448746,"{""low"":0.002299,""high"":0.01658}",-0.013718924,-0.82743806,0.002299,0.01658,-76.902176,0.00350432,-0.0006432433,-0.18355724,0.00562946,-0.0027683831,-0.4917671,10463343,15,0,false,false,"[]","REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3569092,3569092,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
