"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",7.67715,0.0377908,"Kintsugi USD",0.09172408,-0.05393328,-0.58799475,0.16193213,-0.12414132,-0.76662564,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10128,10128,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.002694402,0.039727103,"{""low"":0.03491836,""high"":0.039727103}",0.03491836,10128,0.03493122,"CCC",0.03493122,23044,10068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012315802,0.48344663,"{""low"":0.025475,""high"":0.937977}",-0.90018624,-0.95971036,0.025475,0.937977,-94.51982,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",-4.99322,0.01856289,"Shiden Network USD",0.03224928,-0.013686389,-0.42439362,0.04492741,-0.02636452,-0.58682483,1261537,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67960192,"CoinMarketCap",24684,24684,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009755995,0.021052796,"{""low"":0.018083585,""high"":0.021052796}",0.018083585,24684,0.019393776,"CCC",0.019393776,42259,89261,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00047930516,0.026504986,"{""low"":0.018083585,""high"":0.297544}",-0.27898112,-0.937613,0.018083585,0.297544,-88.69967,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",-1.325842,0.01893915,"Step Finance USD",0.03719032,-0.018251171,-0.49075055,0.06260574,-0.043666586,-0.6974854,4193287,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5620,5620,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00025447644,0.019417305,"{""low"":0.018858045,""high"":0.019417305}",0.018858045,5620,0.019193629,"CCC",0.019193629,61996,43586,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00023415126,0.012518111,"{""low"":0.018705,""high"":0.18208}",-0.16314085,-0.8959845,0.018705,0.18208,-74.39705,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",-14.339456,0.06433203,"Keep Network USD",0.07614848,-0.011816449,-0.15517643,0.08669435,-0.022362322,-0.25794438,62259708,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",581,581,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010769092,0.0852231,"{""low"":0.06433203,""high"":0.0852231}",0.06433203,581,0.075144626,"CCC",0.075144626,17714,9683,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01416903,0.28245977,"{""low"":0.050163,""high"":62.724884}",-62.660553,-0.9989744,0.050163,62.724884,-45.184372,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",0.00022936,1.0001143,"USD CoinVertible USD",0.9999864,0.00012791157,0.0001279133,0.9999999,0.00011444092,0.00011444093,27834634,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",9202720,9202720,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0000022649765,1.0007955,"{""low"":0.999157,""high"":1.0007955}",0.999157,9202720,0.9999169,"CCC",0.9999169,9573746,14101335,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005809307,0.0058425805,"{""low"":0.994305,""high"":1.010707}",-0.010592699,-0.010480484,0.994305,1.010707,-0.01859665,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",3.9558268,0.0001329399,"SelfKey USD",0.00018242,-0.000049480106,-0.27124277,0.00034211,-0.0002091701,-0.6114118,797639,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",5513,5513,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005058755,0.00013732578,"1.2666926E-4 - 1.3732578E-4",0.00012666926,5513,0.00012788114,"CCC",0.00012788114,135820,93638,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056939898,0.7492092,"7.6E-5 - 0.004157",-0.0040240604,-0.96802026,0.000076,0.004157,-96.5903,"REGULAR","[]",1763941980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",-1.683034,0.0013387708,"Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.10095345,1.1515911,"EURC USD",1.1596947,-0.008103609,-0.006987709,1.1591709,-0.0075798035,-0.006538987,316861056,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,275150656,"CoinMarketCap",82391960,82391960,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0011614561,1.1533347,"{""low"":1.1484654,""high"":1.1533347}",1.1484654,82391960,1.1506155,"CCC",1.1506155,73362068,116468406,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.146142,0.14534998,"{""low"":1.005449,""high"":1.191027}",-0.039435983,-0.033110905,1.005449,1.191027,9.701347,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",0.6917505,0.085761726,"MonaCoin USD",0.09877192,-0.013010196,-0.13171959,0.14483225,-0.059070528,-0.4078548,5637090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19440,19440,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000589177,0.08629157,"{""low"":0.085093096,""high"":0.08629157}",0.085093096,19440,0.0851678,"CCC",0.0851678,40227,22220,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020387247,0.024350831,"{""low"":0.083723,""high"":0.398262}",-0.31250027,-0.78466004,0.083723,0.398262,-72.983215,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",25.846067,1708.3138,"Maker USD",1783.0435,-74.729614,-0.04191127,1823.3557,-115.04187,-0.06309348,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3282009,3282009,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",350.85083,1768.2251,"{""low"":1356.9568,""high"":1768.2251}",1356.9568,3282009,1356.9568,"CCC",1356.9568,23285581,3562917,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",871.28015,1.040914,"{""low"":837.0337,""high"":2413.209}",-704.89514,-0.29209867,837.0337,2413.209,-21.899658,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",9.368799,0.0044396333,"Symbol USD",0.00466466,-0.00022502663,-0.048240736,0.007082225,-0.0026425915,-0.37313014,27645090,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6226886144,"CoinMarketCap",215494,215494,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00038030976,0.004458285,"{""low"":0.004058433,""high"":0.004458285}",0.004058433,215494,0.0040696366,"CCC",0.0040696366,195063,199524,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007376333,0.19925265,"{""low"":0.003702,""high"":0.033529}",-0.029089365,-0.8675882,0.003702,0.033529,-83.275116,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",-0.08482318,0.0024427944,"Oasys USD",0.00496422,-0.0025214255,-0.5079198,0.010342545,-0.00789975,-0.76381105,15008484,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6143981568,"CoinMarketCap",600102,600102,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000020738225,0.002502483,"{""low"":0.0024236068,""high"":0.002502483}",0.0024236068,600102,0.0024376654,"CCC",0.0024376654,1628461,796921,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000039794482,0.016560335,"{""low"":0.002403,""high"":0.053588}",-0.051145203,-0.95441526,0.002403,0.053588,-94.569435,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.016921313,"Crypterium USD",0.0253458,-0.008424487,-0.33238196,0.022940366,-0.006019052,-0.26237822,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,-81.776375,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",3.4418936,0.16105118,"Groestlcoin USD",0.21765517,-0.056603983,-0.26006266,0.2873742,-0.12632301,-0.43957675,14314151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88879512,"CoinMarketCap",4096436,4096436,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0053587705,0.17170626,"{""low"":0.1537744,""high"":0.17170626}",0.1537744,4096436,0.15636653,"CCC",0.15636653,2670829,8620783,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.011809185,0.07912776,"{""low"":0.149242,""high"":0.968133}",-0.8070818,-0.83364767,0.149242,0.968133,-65.44342,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",-0.6673861,0.0005246829,"Cashaa USD",0.00076156,-0.00023687707,-0.3110419,0.001569175,-0.0010444921,-0.66563135,524682,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",133,133,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000035251724,0.00053315825,"4.607916E-4 - 5.3315825E-4",0.0004607916,133,0.00052820815,"CCC",0.00052820815,40291,1010,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032568292,1.6365976,"1.99E-4 - 0.005683",-0.0051583173,-0.907675,0.000199,0.005683,-89.832466,"REGULAR","[]",1763941980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.577212,0.20803937,"EOS USD",0.28748927,-0.07944989,-0.27635777,0.5014895,-0.29345015,-0.5851571,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",370942,370942,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0011939406,0.21333703,"{""low"":0.20678432,""high"":0.21333703}",0.20678432,370942,0.20678432,"CCC",0.20678432,924659,826167,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0080103725,0.040046055,"{""low"":0.200029,""high"":1.52718}",-1.3191406,-0.86377543,0.200029,1.52718,-75.6717,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",10.094079,65.17567,"DFI.Money USD",67.45999,-2.2843246,-0.033861917,93.14932,-27.973656,-0.3003098,2515520,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",128582,128582,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",5.9756927,67.0237,"{""low"":59.306957,""high"":67.0237}",59.306957,128582,59.56755,"CCC",59.56755,144337,123406,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",8.640812,0.15284044,"{""low"":56.534855,""high"":703.2777}",-638.10205,-0.90732586,56.534855,703.2777,-84.414055,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",-23.128967,0.00017755147,"RFOX USD",0.00041438,-0.00023682852,-0.571525,0.000455475,-0.00027792354,-0.61018395,232947,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1068,1068,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005342171,0.00023368708,"1.7084055E-4 - 2.3368708E-4",0.00017084055,1068,0.00023097318,"CCC",0.00023097318,56,13,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000067109213,0.03928178,"1.7084055E-4 - 0.002737",-0.0025594484,-0.93512917,0.00017084055,0.002737,-79.35657,"REGULAR","[]",1763941980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-0.3417036,0.00064589287,"Loom Network USD",0.00089068,-0.00024478714,-0.27483174,0.001688835,-0.001042942,-0.6175512,802793,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5659,5659,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000022145687,0.0006675597,"6.4573647E-4 - 6.675597E-4",0.00064573647,5659,0.0006481063,"CCC",0.0006481063,243236,11004,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019189288,0.42267153,"4.54E-4 - 0.091087",-0.09044111,-0.9929091,0.000454,0.091087,-99.068794,"REGULAR","[]",1763941980,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",1.6757644,0.00013928207,"Effect AI (old) USD",0.00019174,-0.000052457923,-0.27358884,0.000196105,-0.00005682293,-0.28975767,35122,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022955646,0.00013928207,"1.369865E-4 - 1.3928207E-4",0.0001369865,5,0.0001369865,"CCC",0.0001369865,96,67,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000038282073,0.37903044,"1.01E-4 - 0.041244",-0.04110472,-0.996623,0.000101,0.041244,-98.371376,"REGULAR","[]",1763941980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0,0.051203955,"CloakCoin USD",0.04709836,0.004105594,0.08717064,0.041313134,0.009890821,0.23941106,311152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6076730,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-30.267334,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",51.282646,0.04094742,"Komodo USD",0.04164422,-0.00069680065,-0.016732229,0.05674115,-0.01579373,-0.27834702,5566960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",177614,177614,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.013880586,0.041059695,"{""low"":0.026834793,""high"":0.041059695}",0.026834793,177614,0.038851347,"CCC",0.038851347,134489,198905,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026085418,1.7551755,"{""low"":0.014862,""high"":0.471394}",-0.4304466,-0.91313547,0.014862,0.471394,-87.11803,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",0.01176268,0.0014503915,"Attila USD",0.0012968,0.0001535915,0.118438855,0.001335245,0.00011514651,0.086236246,4032088,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.7066486e-7,0.0014512865,"0.0014501881 - 0.0014512865",0.0014501881,0,0.0014503343,"CCC",0.0014503343,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006333915,0.775265,"8.17E-4 - 0.00474",-0.0032896083,-0.6940102,0.000817,0.00474,-57.78748,"REGULAR","[]",1763941980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",-14.546771,0.0007015197,"KaiChain USD",0.00085344,-0.0001519203,-0.17800935,0.00091577,-0.00021425029,-0.23395644,3349756,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9404,9404,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000119420234,0.00082070316,"6.966435E-4 - 8.2070316E-4",0.0006966435,9404,0.00082070165,"CCC",0.00082070165,20289,8531,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005615197,4.0108547,"1.4E-4 - 0.011584",-0.01088248,-0.9394406,0.00014,0.011584,-66.78803,"REGULAR","[]",1763941980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",0.48997283,1.2944773,"Augur USD",1.519718,-0.2252407,-0.14821216,1.0467184,0.24775898,0.23670071,14239251,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",44012,44012,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.006311655,1.3190409,"{""low"":1.2394391,""high"":1.3190409}",1.2394391,44012,1.2990334,"CCC",1.2990334,85489,61690,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0869224,5.236792,"{""low"":0.207555,""high"":2.61189}",-1.3174127,-0.5043906,0.207555,2.61189,98.20347,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
