"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.002962",-0.0012143971,-0.40999228,0.00004,0.002962,27.365553,0.00073856,0.0010090428,1.36623,0.000619085,0.0011285178,1.8228803,0,15,0,false,false,0.0017476028,"Trace Network Labs USD","REGULAR","[]",1752364320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-6.6025724,"Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00012354378,0.0018711467,"0.0017476028 - 0.0018711467",0.0017476028,2,0.0018711467,"CCC",0.0018711467,31275,0,1643328000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,"WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,"WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021781476,0.9535714,"{""low"":0.022842,""high"":0.119831}",-0.07520753,-0.6276133,0.022842,0.119831,-56.00785,0.04439692,0.00022655725,0.005102995,0.038920347,0.005703129,0.14653336,4424968,15,0,false,false,0.044623476,"Energi USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.9269133,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,99162336,"CoinMarketCap",172390,172390,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00041748956,0.045848526,"{""low"":0.044569675,""high"":0.045848526}",0.044569675,172390,0.045034163,"CCC",0.045034163,247538,170035,"2018-08-23T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000011537817,0.24037118,"4.8E-5 - 0.0015",-0.0014404622,-0.96030813,0.000048,0.0015,-90.7483,0.00013432,-0.000074782176,-0.5567464,0.000300995,-0.00024145716,-0.8021966,0,15,0,false,false,0.00005953782,"BNSD Finance USD","REGULAR","[]",1752364380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-12.293458,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000008345163,0.00006804921,"5.951145E-5 - 6.804921E-5",0.00005951145,15,0.000067888264,"CCC",0.000067888264,27,13,1599350400,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000029932125,0.08314479,"3.6E-4 - 0.001715",-0.0013250678,-0.77263427,0.00036,0.001715,-63.88889,0.00041276,-0.00002282788,-0.055305455,0.000613865,-0.00022393285,-0.3647917,2420057,15,0,false,false,0.00038993213,"Sylo USD","REGULAR","[]",1752364380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.07035346,"Sylo USD",false,1591315200000,6,6206355968,"CoinMarketCap",438945,438945,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.7450733e-7,0.00039561148,"3.8921591E-4 - 3.9561148E-4",0.00038921591,438945,0.0003901763,"CCC",0.0003901763,1706095,465587,1591315200,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000082222425,0.23031491,"3.57E-4 - 0.004466",-0.0040267776,-0.9016519,0.000357,0.004466,-84.40014,0.00054252,-0.000103297585,-0.19040327,0.00142946,-0.0009902376,-0.69273543,2384517,15,0,false,false,0.00043922244,"DeepBrain Chain USD","REGULAR","[]",1752364380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6082695,"DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",145834,145834,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007179362,0.00045222964,"4.360692E-4 - 4.5222964E-4",0.0004360692,145834,0.000445837,"CCC",0.000445837,115359,117239,1514419200,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.689948e-7,0.088090435,"1.1E-5 - 1.19E-4",-0.000107031,-0.8994202,0.000011,0.000119,-63.636364,0.00001446,-0.000002491005,-0.17226867,0.000041905,-0.000029936007,-0.71437794,0,15,0,false,false,0.000011968995,"SafeMoon V2 USD","REGULAR","[]",1752364320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.5875956,"SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",197014,197014,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.8704941e-7,0.00001210914,"1.141159E-5 - 1.210914E-5",0.00001141159,197014,0.000011787963,"CCC",0.000011787963,430424,318829,1615248000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002697073,0.06983979,"{""low"":0.038618,""high"":0.266894}",-0.22557893,-0.8452004,0.038618,0.266894,-56.19563,0.0481974,-0.0068823285,-0.14279461,0.06552438,-0.024209306,-0.3694702,5128406,15,0,false,false,0.04131507,"Phantasma USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3772914,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",207597,207597,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010060966,0.04513293,"{""low"":0.040322054,""high"":0.04513293}",0.040322054,207597,0.04177461,"CCC",0.04177461,172060,204737,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.253487,0.00034966,-1.6763806e-8,-0.000047943162,0.000465995,-0.00011635176,-0.24968457,0,15,0,false,false,0.00034964323,"LinkEye USD","REGULAR","[]",1752364380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002554059,0.0025602242,"{""low"":0.997592,""high"":1.023186}",-0.023039937,-0.02251784,0.997592,1.023186,-0.058460236,0.9999058,0.00024020672,0.00024022935,1.001347,-0.0012009144,-0.001199299,57801104,15,0,false,true,1.000146,"BUSD USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00566572,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1842911,1842911,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000056624413,1.0006311,"{""low"":0.99915475,""high"":1.0006311}",0.99915475,1842911,1.0001,"CCC",1.0001,3313871,1266935,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00021390012,0.16253808,"{""low"":0.001316,""high"":0.005647}",-0.0041170996,-0.72907734,0.001316,0.005647,-43.96552,0.00157376,-0.00004385982,-0.027869448,0.00200473,-0.00047482993,-0.23685479,27507326,15,0,false,false,0.0015299001,"Electroneum USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,6.8839607,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",736336,736336,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00009853451,0.0015582439,"{""low"":0.0014208105,""high"":0.0015582439}",0.0014208105,736336,0.0014298595,"CCC",0.0014298595,5174009,1294528,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009846276,7.877021,"1.25E-4 - 0.004973",-0.0038633724,-0.7768696,0.000125,0.004973,-32.136227,0.00095184,0.00015778764,0.16577117,0.0009693,0.00014032767,0.14477217,382323,15,0,false,false,0.0011096277,"RioDeFi USD","REGULAR","[]",1752364380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.7497075,"RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",79690,79690,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000019081403,0.0011303938,"0.00107725 - 0.0011303938",0.00107725,79690,0.0011303938,"CCC",0.0011303938,58365,67758,1597104000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0016891505,"ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.078814596,4.957516,"{""low"":0.015898,""high"":0.411642}",-0.3169294,-0.76991516,0.015898,0.411642,-4.24664,0.09768866,-0.00297606,-0.030464742,0.2024145,-0.1077019,-0.5320859,0,15,0,false,false,0.0947126,"Polymath USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-10.073467,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2962,2962,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010609597,0.10753583,"{""low"":0.09323963,""high"":0.10753583}",0.09323963,2962,0.09763275,"CCC",0.09763275,51366,3810,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,98.03921,0.00029672,0.000006723014,0.02265777,0.000202225,0.00010121803,0.50052184,321772,15,0,false,false,0.00030344303,"CyberVein USD","REGULAR","[]",1752364380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,"CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-56.538498,0.06691124,0.014843732,0.22184213,0.09545483,-0.013699852,-0.14352183,1233066,15,0,false,false,0.081754975,"Particl USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15082458,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,59,0,"2017-07-20T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0.0017099382,"Rosa Inu USD","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,"Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,0.001958529,"EXPERT_MONEY USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05649074,0.9691493,"{""low"":0.058289,""high"":0.858427}",-0.7436472,-0.86629057,0.058289,0.858427,-72.334,0.12306324,-0.008283496,-0.06731089,0.14295575,-0.02817601,-0.19709602,1388770,15,0,false,false,0.11477974,"Flamengo Fan Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,4.712115,"Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1972913,1972913,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.005165167,0.12516871,"{""low"":0.109755814,""high"":0.12516871}",0.109755814,1972913,0.109755814,"CCC",0.109755814,1074129,659206,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0029835105,0.10742872,"{""low"":0.027772,""high"":0.240231}",-0.2094755,-0.8719753,0.027772,0.240231,-84.50683,0.04861776,-0.017862251,-0.36740175,0.06296311,-0.0322076,-0.51153123,139141,15,0,false,false,0.03075551,"S.C. Corinthians Fan Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.4210528,"S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",129743,129743,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00012895279,0.030886803,"{""low"":0.030487327,""high"":0.030886803}",0.030487327,129743,0.030525556,"CCC",0.030525556,120169,152105,"2021-08-27T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016895395,0.56695956,"{""low"":0.00298,""high"":0.020654}",-0.01598446,-0.77391595,0.00298,0.020654,-46.592964,0.00456276,0.00010677986,0.023402473,0.005790765,-0.0011212253,-0.193623,0,15,0,false,false,0.0046695396,"Virtual Tourist USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.3104944,"Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",144876,144876,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000062006526,0.0047340295,"{""low"":0.0046563027,""high"":0.0047340295}",0.0046563027,144876,0.0047340295,"CCC",0.0047340295,118964,124253,"2022-04-01T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0045675747,0.2343187,"{""low"":0.019493,""high"":0.260353}",-0.23629242,-0.9075848,0.019493,0.260353,-88.38517,0.03583682,-0.011776244,-0.3286074,0.052751325,-0.02869075,-0.5438868,100753,15,0,false,false,0.024060575,"Sao Paulo FC Fan Token USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.2663788,"Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1077,1077,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00030860677,0.02525166,"{""low"":0.02320037,""high"":0.02525166}",0.02320037,1077,0.024369866,"CCC",0.024369866,83154,26683,"2021-11-17T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0.000049554663,"ProxyNode USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0.00022011354,"Peruvian National Football Team Fan Token USD","REGULAR","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7251253,5.783799,"{""low"":0.644062,""high"":8.485087}",-4.1159,-0.48507455,0.644062,8.485087,337.3307,4.6450396,-0.2758522,-0.059386406,5.118734,-0.7495465,-0.14643201,5111919104,15,0,false,false,4.3691874,"Bitget Token USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0791063,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",92612248,92612248,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.13880587,4.516184,"{""low"":4.3314767,""high"":4.516184}",4.3314767,92612248,4.5151677,"CCC",4.5151677,96584044,102682578,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.45913,3.8305776,"{""low"":9.51792,""high"":51.883286}",-5.9062386,-0.11383702,9.51792,51.883286,388.5375,39.902058,6.0749893,0.15224752,31.007622,14.969425,0.482766,0,15,0,false,false,45.977047,"WhiteBIT Coin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2673988,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25389322,25389322,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5901909,46.728798,"{""low"":45.68428,""high"":46.728798}",45.68428,25389322,46.568913,"CCC",46.568913,40387108,47412759,"2022-08-11T00:00:00.000Z","WBT"
