"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.805912,"{""low"":20.085865,""high"":20.805912}",20.085865,1326,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.533416,0.46717528,"{""low"":13.984935,""high"":99.80703}",-79.28868,-0.7944198,13.984935,99.80703,-30.105293,22.345266,-1.8269157,-0.081758514,24.732773,-4.214422,-0.1703983,1875859,15,0,false,false,-0.3905468,"2024-11-05T11:54:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1326,1326,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8678464,20.51835,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2612295,"{""low"":1.2227973,""high"":1.2612295}",1.2227973,711451,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5604165,0.7996663,"{""low"":0.700813,""high"":9.47836}",-8.217131,-0.8669359,0.700813,9.47836,-64.111855,1.1361042,0.12512529,0.1101354,1.6990552,-0.43782568,-0.25768772,0,15,0,false,false,0.0095431805,"2024-11-05T11:54:00.000Z",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",711451,711451,"FLIP","USD=X","https://coinmarketcap.com/","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7624311,1.2612295,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1810383e-8,"1.1619946E-8 - 1.1810383E-8",1.1619946e-8,734072,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8808688e-10,0.016186554,"1.1619946E-8 - 1.1810383E-8",-2.35012e-12,-0.00019898763,1.1619946e-8,1.1810383e-8,,,,,,,,6186642,15,0,false,false,-5.6096816e-10,1730807640,false,1684627200000,8,523935074484224,"CoinMarketCap",734072,734072,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.535274,1.1808033e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032617182,"{""low"":0.0030106155,""high"":0.0032617182}",0.0030106155,56595,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017149018,1.2205707,"{""low"":0.001405,""high"":0.047941}",-0.0448211,-0.9349221,0.001405,0.047941,-89.15814,0.0020952,0.0010247019,0.48907116,0.003657705,-0.00053780316,-0.14703296,0,15,0,false,false,0.00008503301,"2024-11-05T11:54:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56595,56595,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8018734,0.0031199018,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56595474,"{""low"":0.5495935,""high"":0.56595474}",0.5495935,409710,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011209965,0.020396829,"{""low"":0.5495935,""high"":14.882826}",-14.322022,-0.9623188,0.5495935,14.882826,-94.58669,0.71436685,-0.15356338,-0.21496432,1.7240576,-1.163254,-0.6747188,0,15,0,false,false,0.0019679666,"2024-11-05T11:54:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",409710,409710,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3521539,0.5608035,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055184155,"{""low"":0.0054520504,""high"":0.0055184155}",0.0054520504,25495,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018743097,0.51605445,"{""low"":0.003632,""high"":0.013635}",-0.0081286905,-0.5961636,0.003632,0.013635,-31.83623,0.004424,0.0010823095,0.244645,0.00576107,-0.0002547605,-0.044221036,10898596,15,0,false,false,0.00039230846,"2024-11-05T11:54:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25495,25495,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6712656,0.0055063097,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020036904,"{""low"":0.019778462,""high"":0.020036904}",0.019778462,785511,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002671145,0.0135515435,"{""low"":0.019711,""high"":0.536001}",-0.5160229,-0.9627275,0.019711,0.536001,-94.77797,0.02524486,-0.0052667446,-0.20862642,0.05673613,-0.036758013,-0.6478766,5575629,15,0,false,false,0.00012345612,"2024-11-05T11:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",785511,785511,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.621796,0.019978115,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040772486,"{""low"":0.038473614,""high"":0.040772486}",0.038473614,405423,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0010073893,0.026183901,"{""low"":0.038473614,""high"":0.097427}",-0.057946,-0.5947632,0.038473614,0.097427,-32.533367,0.04584512,-0.0063641183,-0.13881779,0.056686804,-0.0172058,-0.30352393,1498024,15,0,false,false,0.000013310462,"2024-11-05T11:54:00.000Z",false,"2020-08-25T00:00:00.000Z",6,37942924,"CoinMarketCap",405423,405423,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03372469,0.039481003,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9783753e-8,"3.7120362E-8 - 3.9783753E-8",3.7120362e-8,556453,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.92596e-8,,"0.0 - 1.0E-6",-9.607404e-7,-0.9607404,0,0.000001,,4.348e-7,-3.955404e-7,-0.90970653,4.348e-7,-3.955404e-7,-0.90970653,0,15,0,false,false,9.789503e-10,1730807160,false,1709596800000,8,0,"CoinMarketCap",556453,556453,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5572956,3.92596e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048715334,"{""low"":0.046419904,""high"":0.048715334}",0.046419904,137547,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006351974,0.15734392,"{""low"":0.04037,""high"":0.736373}",-0.689651,-0.9365512,0.04037,0.736373,-91.70683,0.06163984,-0.014917869,-0.24201667,0.2302452,-0.18352324,-0.79707736,0,15,0,false,false,-0.0004420802,"2024-11-05T11:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",137547,137547,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.93732756,0.046721973,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,19406,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4557322e-13,0.05928178,"2.455615E-12 - 2.650813E-12",-4.96248e-14,-0.018720597,2.455615e-12,2.650813e-12,,,,,,,,0,15,0,false,false,6.837109e-14,1730807640,false,1683504000000,8,0,"CoinMarketCap",19406,19406,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.699408,2.6011881e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.078077056,"{""low"":0.07586252,""high"":0.078077056}",0.07586252,14525,0.077854715,"CCC",0.077854715,19150,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017305806,0.2892158,"{""low"":0.059837,""high"":0.420168}",-0.3430252,-0.8164001,0.059837,0.420168,-55.762447,0.07711434,0.000028461218,0.00036907813,0.10934824,-0.032205433,-0.29452175,0,15,0,false,false,-0.0010336116,"2024-11-05T11:54:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14525,14525,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3221573,0.077142805,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045189406,"{""low"":0.0040944205,""high"":0.0045189406}",0.0040944205,190480752,0.004255439,"CCC",0.004255439,9012023,60830970,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033248886,2.9713035,"{""low"":0.001119,""high"":0.0045189406}",-0.00007505203,-0.016608324,0.001119,0.0045189406,-2.7767062,0.00164228,0.0028016085,1.7059262,0.00182827,0.0026156185,1.4306521,38328540,15,0,false,false,0.0007818239,"2024-11-05T11:54:00.000Z",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",190480752,190480752,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.34926,0.0044438886,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014791625,"{""low"":0.014589227,""high"":0.014791625}",0.014589227,102405,0.014691033,"CCC",0.014691033,183775,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013023289,0.09725404,"{""low"":0.013391,""high"":0.087056}",-0.072362676,-0.83121985,0.013391,0.087056,-69.47007,0.0174517,-0.0027583707,-0.15805742,0.029346835,-0.014653506,-0.4993215,18002750,15,0,false,false,-0.00039483327,"2024-11-05T11:54:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",102405,102405,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6168404,0.014693329,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114929385,"{""low"":0.11123298,""high"":0.114929385}",0.11123298,6794589,0.11123298,"CCC",0.11123298,6448924,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010579862,0.10227128,"{""low"":0.103449,""high"":0.449856}",-0.33582714,-0.7465214,0.103449,0.449856,-30.502934,0.13061716,-0.016588293,-0.12699935,0.15894724,-0.04491838,-0.2825993,95382040,15,0,false,false,-0.0013501421,"2024-11-05T11:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,836472768,"CoinMarketCap",6794589,6794589,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1701825,0.11402886,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",383.13742,"{""low"":364.8122,""high"":383.13742}",364.8122,6273,383.13742,"CCC",383.13742,167125,6417,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.421814,0.0066385227,"{""low"":364.8122,""high"":5960.387}",-5593.1533,-0.9383876,364.8122,5960.387,-78.37671,701.78656,-334.55255,-0.47671553,968.81866,-601.58466,-0.6209466,3672340,15,0,false,false,-15.903412,"2024-11-05T11:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6273,6273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.150835,367.234,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020731502,"1.9666126E-4 - 2.0731502E-4",0.00019666126,30654516,0.00019666126,"CCC",0.00019666126,89897623,35481735,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00009209776,0.81502444,"1.13E-4 - 9.35E-4",-0.00072990224,-0.7806441,0.000113,0.000935,-63.224636,0.00027808,-0.000072982235,-0.2624505,0.00027167,-0.00006657223,-0.24504817,430705280,15,0,false,false,-0.0000016896665,1730807700,false,1702339200000,6,2100000063488,"CoinMarketCap",30654516,30654516,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8171001,0.00020509776,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.074672915,"{""low"":0.07257831,""high"":0.074672915}",0.07257831,1505050,0.07265121,"CCC",0.07265121,2887453,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015827559,0.26947865,"{""low"":0.058734,""high"":0.29294}",-0.21837842,-0.74547154,0.058734,0.29294,-17.601425,0.0849864,-0.010424845,-0.122664854,0.113864,-0.03930244,-0.34517002,40106736,15,0,false,false,0.0001553297,"2024-11-05T11:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1505050,1505050,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.208764,0.07456156,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026670206,"2.0270864E-4 - 2.6670206E-4",0.00020270864,6035860,0.0002529782,"CCC",0.0002529782,2755112,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000073028204,0.03602619,"2.0270864E-4 - 0.005863",-0.005652989,-0.96418023,0.00020270864,0.005863,-89.07996,0.00112864,-0.00091862853,-0.81392515,0.001639575,-0.0014295635,-0.871911,2880328,15,0,false,false,-0.000097734825,1730807700,false,1640217600000,6,13715102720,"CoinMarketCap",6035860,6035860,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-31.758253,0.00021001147,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010885187,"{""low"":0.010344898,""high"":0.010885187}",0.010344898,1152259,0.010344898,"CCC",0.010344898,1172700,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025860649,0.3177374,"{""low"":0.008139,""high"":0.057115}",-0.046389934,-0.8122198,0.008139,0.057115,-62.097897,0.01156154,-0.0008364748,-0.07234977,0.01678601,-0.006060944,-0.36107117,0,15,0,false,false,-0.00002987869,"2024-11-05T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1152259,1152259,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2778156,0.010725065,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021150207,"0.019740213 - 0.021150207",0.019740213,1866,0.021011472,"CCC",0.021011472,15448,7648,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019689398,49.720703,"3.96E-4 - 0.09447",-0.0743846,-0.78738856,0.000396,0.09447,134.60643,0.03385776,-0.013772361,-0.40677118,0.051872525,-0.031787127,-0.61279315,0,15,0,false,false,-0.00065672956,1730807700,false,1632268800000,6,0,"CoinMarketCap",1866,1866,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.166165,0.020085398,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8226355,"{""low"":0.7908952,""high"":0.8226355}",0.7908952,17517434,0.79281014,"CCC",0.79281014,20678736,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31803048,0.63521105,"{""low"":0.500669,""high"":2.138381}",-1.3196815,-0.6171405,0.500669,2.138381,-45.30824,0.87764406,-0.058944583,-0.06716229,0.89038396,-0.07168448,-0.080509625,77141224,15,0,false,false,0.0056946874,"2024-11-05T11:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94224104,"CoinMarketCap",17517434,17517434,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.70044833,0.8186995,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2505918,"{""low"":2.1679852,""high"":2.2505918}",2.1679852,6932561,2.1679852,"CCC",2.1679852,4849470,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14476156,0.06925585,"{""low"":2.090243,""high"":10.746016}",-8.511011,-0.79201555,2.090243,10.746016,-59.67505,2.639065,-0.40406036,-0.15310739,3.3884642,-1.1534595,-0.34040776,86449680,15,0,false,false,-0.06545377,"2024-11-05T11:54:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38679864,"CoinMarketCap",6932561,6932561,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8452501,2.2350047,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0895828,"{""low"":1.086581,""high"":1.0895828}",1.086581,6184532,1.0868826,"CCC",1.0868826,,,,,,0.0030018091,0.002762619,"{""low"":1.086581,""high"":1.0895828}",0,0,1.086581,1.0895828,,,,,,,,44041408,15,0,false,false,-0.00078094006,"2024-11-05T11:54:00.000Z",false,,4,40420432,"CoinMarketCap",6184532,6184532,"EURI","USD=X",,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07161937,1.0895828,"EURI"
