"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",7.0080943,0.10654209,"Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",126290,126290,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0069775805,0.11154318,"{""low"":0.0988414,""high"":0.11154318}",0.0988414,126290,0.09961767,"CCC",0.09961767,460458,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053603087,1.0125444,"{""low"":0.052939,""high"":0.294136}",-0.1875939,-0.63777953,0.052939,0.294136,-44.211597,0.10125888,0.0052832067,0.052175242,0.08938991,0.017152175,0.19188043,3052846,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",3.0207593,0.022189733,"MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006506443,0.022189733,"{""low"":0.021539088,""high"":0.022189733}",0.021539088,4,0.021539088,"CCC",0.021539088,6720,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003498733,0.18718812,"{""low"":0.018691,""high"":0.550176}",-0.5279863,-0.9596679,0.018691,0.550176,-94.86191,0.0358388,-0.013649069,-0.38084614,0.08052921,-0.05833948,-0.7244511,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",7.92494,0.009704929,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2487650,2487650,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00071263406,0.009769841,"{""low"":0.008904224,""high"":0.009769841}",0.008904224,2487650,0.008933638,"CCC",0.008933638,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010069292,0.11576561,"{""low"":0.008698,""high"":0.023319}",-0.0136140715,-0.58381885,0.008698,0.023319,-13.864249,0.012598659,-0.00289373,-0.22968556,0.012598659,-0.00289373,-0.22968556,63586340,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",2.2073386,0.008026692,"SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68176600,"CoinMarketCap",97846,97846,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00017334986,0.008058959,"{""low"":0.0077217473,""high"":0.008058959}",0.0077217473,97846,0.007935688,"CCC",0.007935688,728226,98407,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001112692,0.16093318,"{""low"":0.006914,""high"":0.14561}",-0.13758332,-0.9448754,0.006914,0.14561,-92.26035,0.01079082,-0.0027641281,-0.25615552,0.02078317,-0.012756477,-0.61378884,547232,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739570040,-11.066555,0.003672501,"HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",257333,257333,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00045699254,0.003864548,"0.0035000448 - 0.003864548",0.0035000448,257333,0.003758653,"CCC",0.003758653,465259,389215,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029165011,3.8578057,"7.56E-4 - 0.012032",-0.008359499,-0.6947722,0.000756,0.012032,-62.413757,0.00288934,0.000783161,0.27105188,0.00262638,0.0010461211,0.39831293,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,0,0.0000012939599,"FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.0196708,2.6374419,"Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",336903,336903,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.026621819,2.6731305,"{""low"":2.5654075,""high"":2.6731305}",2.5654075,336903,2.6262639,"CCC",2.6262639,1039533,545502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10338092,0.04079654,"{""low"":2.534061,""high"":39.616596}",-36.979153,-0.9334258,2.534061,39.616596,-92.235146,4.290448,-1.6530063,-0.3852759,7.38374,-4.746298,-0.642804,19053116,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,4.2561946,8.405433e-10,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",3063,3063,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.4314607e-11,8.5339186e-10,"8.062304E-10 - 8.5339186E-10",8.062304e-10,3063,8.062304e-10,"CCC",8.062304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4312886e-11,0.042559654,"8.062304E-10 - 8.5339186E-10",-1.28485556e-11,-0.015055869,8.062304e-10,8.5339186e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",7.6906734,0.05072258,"Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,530776064,"CoinMarketCap",3441039,3441039,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0036223233,0.053062137,"{""low"":0.04669742,""high"":0.053062137}",0.04669742,3441039,0.04771948,"CCC",0.04771948,7858246,3605990,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01950158,0.6246302,"{""low"":0.031221,""high"":0.493684}",-0.44296142,-0.89725703,0.031221,0.493684,-84.461716,0.1152323,-0.06450972,-0.5598233,0.0850471,-0.034324523,-0.40359426,26922332,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,0,7.477941e-7,"Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.9230447,0.0133210635,"Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",214544,214544,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00012410432,0.013771962,"{""low"":0.013220024,""high"":0.013771962}",0.013220024,214544,0.013360373,"CCC",0.013360373,309711,216886,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00045106374,0.035047688,"{""low"":0.01287,""high"":0.620311}",-0.60699,-0.9785252,0.01287,0.620311,-96.51717,0.02040026,-0.007079196,-0.347015,0.0257695,-0.012448437,-0.48306862,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0,0.0011192409,"Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.29701,0.0011042,0.00001504086,0.013621499,0.00131119,-0.00019194908,-0.14639303,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,62.006878,0.0042855507,"enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",111186,111186,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0016402614,0.00460873,"0.0026451831 - 0.00460873",0.0026451831,111186,0.002657817,"CCC",0.002657817,265681,40890,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004245551,106.13877,"4.0E-5 - 0.149851",-0.14556545,-0.9714013,0.00004,0.149851,-94.55071,0.009988,-0.005702449,-0.57093006,0.017428854,-0.013143304,-0.75411177,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.659442,0.531658,"Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,103364432,"CoinMarketCap",659016,659016,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0086785555,0.534321,"{""low"":0.5074605,""high"":0.534321}",0.5074605,659016,0.51230174,"CCC",0.51230174,2114435,996045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.046507,0.095860876,"{""low"":0.485151,""high"":3.856715}",-3.325057,-0.86214745,0.485151,3.856715,-80.80002,0.98035127,-0.44869328,-0.45768622,1.4285595,-0.89690155,-0.6278363,54954524,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.5346875,0.00081786717,"Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1042,1042,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000043498003,0.00084121566,"8.1488333E-4 - 8.4121566E-4",0.00081488333,1042,0.0008163527,"CCC",0.0008163527,5272,2510,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004586717,0.059413433,"7.72E-4 - 0.030813",-0.029995132,-0.9734571,0.000772,0.030813,-95.46944,0.00125752,-0.00043965288,-0.34961897,0.002275415,-0.0014575478,-0.6405635,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.02608882,0.0081691835,"Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",239217,239217,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000021317974,0.008246105,"{""low"":0.0077688037,""high"":0.008246105}",0.0077688037,239217,0.007823566,"CCC",0.007823566,602663,220330,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012681833,0.18376805,"{""low"":0.006901,""high"":0.39896}",-0.39079082,-0.97952384,0.006901,0.39896,-96.86095,0.01708608,-0.008916896,-0.52188075,0.027770665,-0.019601481,-0.7058341,3310904,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",9.291514,0.035055634,"GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1638971,1638971,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0029802881,0.03515355,"{""low"":0.031142656,""high"":0.03515355}",0.031142656,1638971,0.03166165,"CCC",0.03166165,618959,1173965,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005890634,0.20197614,"{""low"":0.029165,""high"":0.807869}",-0.7728134,-0.9566073,0.029165,0.807869,-94.88975,0.05907726,-0.024021626,-0.40661374,0.07293419,-0.037878554,-0.5193525,2195236,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:55:00.000Z",2.1899414,11.556414,"Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7891490,"CoinMarketCap",9101036,9101036,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.24765587,11.716312,"{""low"":11.313123,""high"":11.716312}",11.313123,9101036,11.377215,"CCC",11.377215,13208531,10792124,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3156424,0.40234613,"{""low"":8.240771,""high"":54.173706}",-42.617294,-0.7866786,8.240771,54.173706,-60.31804,13.526246,-1.9698324,-0.14563039,15.294983,-3.7385693,-0.24443108,91197328,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",3.4523108,0.15061471,"LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",474837,474837,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0050261766,0.1521826,"{""low"":0.14561632,""high"":0.1521826}",0.14561632,474837,0.14703923,"CCC",0.14703923,525013,430482,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029789709,0.24655253,"{""low"":0.120825,""high"":3.575064}",-3.4244492,-0.9578708,0.120825,3.575064,-83.358696,0.20388477,-0.053270057,-0.26127532,0.3615028,-0.21088809,-0.583365,1458414,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.9431438,0.020655816,"Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",85569,85569,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006263666,0.021344734,"{""low"":0.020231385,""high"":0.021344734}",0.020231385,85569,0.021170562,"CCC",0.021170562,383303,124753,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026478171,0.14703561,"{""low"":0.018008,""high"":0.28821}",-0.2675542,-0.9283307,0.018008,0.28821,-83.25913,0.03148408,-0.010828262,-0.3439282,0.037319977,-0.01666416,-0.4465212,21642400,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-0.14258742,3.997735e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.7085413e-15,4.0041e-12,"3.991533E-12 - 4.0041E-12",3.991533e-12,4,3.994101e-12,"CCC",3.994101e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.20207e-15,0.0015538066,"3.991533E-12 - 4.0041E-12",-6.365134e-15,-0.0015896541,3.991533e-12,4.0041e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-1.0040387,0.054014947,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",156973,156973,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00054783374,0.05622755,"{""low"":0.051195398,""high"":0.05622755}",0.051195398,156973,0.054561287,"CCC",0.054561287,572262,155032,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005832948,0.12106072,"{""low"":0.048182,""high"":1.218103}",-1.1640881,-0.9556565,0.048182,1.218103,-85.70732,0.11099448,-0.056979533,-0.51335466,0.12238441,-0.06836946,-0.5586452,6875232,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,19.257862,3.0024339e-7,"Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",6535,6535,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.8483543e-8,3.0024339e-7,"2.5087985E-7 - 3.0024339E-7",2.5087985e-7,6535,2.5175984e-7,"CCC",2.5175984e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0024339e-7,,"0.0 - 2.7E-5",-0.000026699756,-0.98887986,0,0.000027,-95.454544,9.8e-7,-6.7975657e-7,-0.69362915,0.00000247,-0.0000021697567,-0.878444,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",5.27342,0.43488908,"Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6810893,6810893,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021784753,0.43817392,"{""low"":0.41060653,""high"":0.43817392}",0.41060653,6810893,0.4129297,"CCC",0.4129297,63351526,11431901,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19216909,0.7917316,"{""low"":0.24272,""high"":0.997482}",-0.5625929,-0.5640131,0.24272,0.997482,-41.294968,0.62706023,-0.19217116,-0.30646363,0.5349196,-0.10003054,-0.18700106,44492072,15,0,false,false,"PUFFER"
