"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3291106,0.005700284,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1251480,1251480,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00033930223,0.005795059,"{""low"":0.0053600105,""high"":0.005795059}",0.0053600105,1251480,0.0053600105,"CCC",0.0053600105,1635206,1050612,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005632844,0.10965241,"{""low"":0.005137,""high"":0.027899}",0.00596576,-0.00026547583,-0.04449992,0.01266839,-0.0069681057,-0.55003875,4389649,15,0,false,false,-0.022198716,-0.7956814,0.005137,0.027899,-75.3767,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.678408,0.0017152405,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7162413568,"CoinMarketCap",2908362,2908362,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000011715805,0.0019969712,"{""low"":0.0017003202,""high"":0.0019969712}",0.0017003202,2908362,0.0017222214,"CCC",0.0017222214,622758,1611053,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007124059,0.043333694,"{""low"":0.001644,""high"":0.013075}",0.0020518,-0.0003365595,-0.16403133,0.003184025,-0.0014687844,-0.46129802,12285262,15,0,false,false,-0.011359759,-0.86881524,0.001644,0.013075,-67.58283,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4802422,0.0064233053,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",402545,402545,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000030996278,0.0066440343,"{""low"":0.0063820006,""high"":0.0066440343}",0.0063820006,402545,0.0064800507,"CCC",0.0064800507,199574,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00010130508,0.016024213,"{""low"":0.006322,""high"":0.028653}",0.00806992,-0.0016466151,-0.20404354,0.013313825,-0.00689052,-0.51754624,3474974,15,0,false,false,-0.022229694,-0.7758243,0.006322,0.028653,-71.45814,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1434414,0.006789906,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",71159,71159,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001424835,0.0069525386,"{""low"":0.006671139,""high"":0.0069525386}",0.006671139,71159,0.006671139,"CCC",0.006671139,377076,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00037490577,0.05844205,"{""low"":0.006415,""high"":0.054521}",0.00862298,-0.0018330738,-0.21258008,0.015617965,-0.008828059,-0.5652503,1261508,15,0,false,false,-0.047731094,-0.8754626,0.006415,0.054521,-80.66152,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2837698,0.00076209987,"[]",1766343300,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",257413,257413,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009659561,0.00077037467,"7.490335E-4 - 7.7037467E-4",0.0007490335,257413,0.00075171626,"CCC",0.00075171626,5150264,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008109986,0.11908937,"6.81E-4 - 43.877335",0.04304472,-0.04228262,-0.98229516,0.0118343,-0.0110722,-0.9356024,0,15,0,false,false,-43.87657,-0.9999826,0.000681,43.877335,-73.567665,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4384513,0.0024833803,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1179626,1179626,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000036243582,0.0026949001,"{""low"":0.0024629352,""high"":0.0026949001}",0.0024629352,1179626,0.002523504,"CCC",0.002523504,1289919,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015338021,0.06582841,"{""low"":0.00233,""high"":0.013265}",0.00297176,-0.00048837974,-0.16434024,0.00484436,-0.0023609798,-0.4873667,26433204,15,0,false,false,-0.01078162,-0.81278706,0.00233,0.013265,-76.57975,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2969226,0.033853058,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",271637,271637,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000100221485,0.035496138,"{""low"":0.03302961,""high"":0.035496138}",0.03302961,271637,0.0335306,"CCC",0.0335306,831971,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011611057,0.522033,"{""low"":0.022242,""high"":0.083375}",0.0284173,0.0054357573,0.19128338,0.045691796,-0.011838738,-0.25909987,24311792,15,0,false,false,-0.04952194,-0.5939663,0.022242,0.083375,-49.530388,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792125,0.00075420813,"[]",1766343300,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",275138,275138,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00002166332,0.00083008077,"7.4961566E-4 - 8.3008077E-4",0.00074961566,275138,0.0007785819,"CCC",0.0007785819,553975,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00016720814,0.28485203,"5.87E-4 - 0.003705",0.00075318,0.0000010281219,0.0013650415,0.001263505,-0.00050929683,-0.40308258,2996662,15,0,false,false,-0.002950792,-0.79643506,0.000587,0.003705,-51.79901,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.417724,0.0011098817,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",2485093,2485093,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000026200316,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,2485093,0.0010738596,"CCC",0.0010738596,753518,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000086881686,0.084928334,"{""low"":0.001023,""high"":0.006411}",0.00126954,-0.00015965838,-0.12576081,0.00224385,-0.0011339682,-0.5053672,14447326,15,0,false,false,-0.0053011184,-0.82687855,0.001023,0.006411,-71.25268,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9718184,0.041702308,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",29512254,29512254,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0030789822,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,29512254,0.03847244,"CCC",0.03847244,1391417,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006061308,0.1700656,"{""low"":0.035641,""high"":0.167636}",0.04941978,-0.0077174716,-0.15616159,0.08085794,-0.039155632,-0.48425215,45862112,15,0,false,false,-0.1259337,-0.75123304,0.035641,0.167636,-73.77831,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2591486,0.00009231514,"[]",1766343300,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1511511,1511511,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011479278,0.00010908699,"9.051969E-5 - 1.0908699E-4",0.00009051969,1511511,0.00009112604,"CCC",0.00009112604,671019,718263,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000073151386,0.08606046,"8.5E-5 - 4.72E-4",0.00010254,-0.00001022486,-0.099715814,0.000176545,-0.00008422986,-0.4771014,4551106,15,0,false,false,-0.00037968488,-0.8044171,0.000085,0.000472,-67.84452,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.301855,0.0007938558,"[]",1766343240,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",5668340,5668340,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000053392374,0.0009738064,"7.753245E-4 - 9.738064E-4",0.0007753245,5668340,0.0009219037,"CCC",0.0009219037,225589,1111330,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00021685578,0.37583324,"5.77E-4 - 0.007605",0.00083918,-0.00004532421,-0.054010116,0.00133181,-0.0005379542,-0.40392715,5006913,15,0,false,false,-0.0068111443,-0.89561397,0.000577,0.007605,-50.189697,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0736728,0.0019176904,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",96562,96562,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000020370935,0.0019392174,"{""low"":0.0018540055,""high"":0.0019392174}",0.0018540055,96562,0.0018620914,"CCC",0.0018620914,154713,401610,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00022469042,0.13271733,"{""low"":0.001693,""high"":0.010456}",0.00222414,-0.0003064497,-0.13778345,0.003429825,-0.0015121346,-0.44087806,5294800,15,0,false,false,-0.00853831,-0.8165943,0.001693,0.010456,-70.48164,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4387454,0.0016809164,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",790903,790903,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00000734278,0.0017877009,"{""low"":0.0016657625,""high"":0.0017877009}",0.0016657625,790903,0.0016718345,"CCC",0.0016718345,963050,495113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000083916355,0.052546244,"{""low"":0.001597,""high"":0.006874}",0.00177722,-0.000096303644,-0.0541878,0.00265705,-0.0009761336,-0.36737496,46482312,15,0,false,false,-0.0051930835,-0.7554675,0.001597,0.006874,-62.717533,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2475348,0.0020958118,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",239680,239680,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00014162995,0.0020958118,"{""low"":0.001930795,""high"":0.0020958118}",0.001930795,239680,0.0019397503,"CCC",0.0019397503,416566,479054,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003428118,0.19555722,"{""low"":0.001753,""high"":0.012347}",0.0023419,-0.00024608825,-0.1050806,0.003880935,-0.0017851233,-0.45997247,10080874,15,0,false,false,-0.010251188,-0.8302574,0.001753,0.012347,-78.41326,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9153648,0.0004622502,"[]",1766343300,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2165020,2165020,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000041928724,0.00050432613,"4.5598758E-4 - 5.0432613E-4",0.00045598758,2165020,0.00046671293,"CCC",0.00046671293,3131498,2067145,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005425021,0.1329662,"4.08E-4 - 0.00417",0.0005867,-0.00012444978,-0.21211827,0.00118872,-0.0007264698,-0.6111362,2005010,15,0,false,false,-0.0037077498,-0.8891486,0.000408,0.00417,-85.30341,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2521243,0.0015694784,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",61551,61551,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000049433787,0.0015949935,"{""low"":0.0015361042,""high"":0.0015949935}",0.0015361042,61551,0.0015409002,"CCC",0.0015409002,182942,90143,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0001284784,0.08915919,"{""low"":0.001441,""high"":0.008312}",0.00217254,-0.0006030615,-0.27758363,0.00347271,-0.0019032316,-0.5480537,1652698,15,0,false,false,-0.0067425217,-0.8111792,0.001441,0.008312,-75.133125,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.194428,0.00230562,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",261486,261486,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00015225122,0.0024481197,"{""low"":0.002161125,""high"":0.0024481197}",0.002161125,261486,0.0023917325,"CCC",0.0023917325,576239,393614,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008366199,0.5695166,"{""low"":0.001469,""high"":0.018427}",0.0038442,-0.00153858,-0.40023413,0.0064628,-0.00415718,-0.64324754,1318359,15,0,false,false,-0.01612138,-0.87487817,0.001469,0.018427,-83.60071,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95510614,0.7013804,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1680195,1680195,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0066355467,0.7228427,"{""low"":0.68601274,""high"":0.7228427}",0.68601274,1680195,0.6954117,"CCC",0.6954117,2078970,633800,"2020-08-29T00:00:00.000Z",0,99564512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05472237,0.08462335,"{""low"":0.646658,""high"":3.368115}",0.78508466,-0.08370429,-0.10661817,1.0979778,-0.3965974,-0.36120713,30749536,15,0,false,false,-2.6667347,-0.79175884,0.646658,3.368115,-56.68905,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6542346,0.007323534,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,562736256,"CoinMarketCap",333226,333226,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00018935744,0.007410067,"{""low"":0.0071172337,""high"":0.007410067}",0.0071172337,333226,0.0071172337,"CCC",0.0071172337,7623516,767131,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00065653445,0.09847525,"{""low"":0.006667,""high"":0.055172}",0.00897766,-0.0016541258,-0.1842491,0.01561559,-0.008292056,-0.53101134,4121218,15,0,false,false,-0.047848467,-0.86726,0.006667,0.055172,-81.96676,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.557883,0.0020085007,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",1999885,1999885,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00020808948,0.0021768757,"{""low"":0.0017304304,""high"":0.0021768757}",0.0017304304,1999885,0.0018197182,"CCC",0.0018197182,200731,68784,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00034150074,0.20485947,"{""low"":0.001667,""high"":0.012369}",0.00225104,-0.00024253922,-0.10774541,0.003581595,-0.0015730942,-0.4392161,1998458,15,0,false,false,-0.0103605,-0.83761823,0.001667,0.012369,-61.947643,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78101814,0.0004916264,"[]",1766343300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",133409,133409,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000038099533,0.0005001491,"4.8112107E-4 - 5.001491E-4",0.00048112107,133409,0.0004838185,"CCC",0.0004838185,298019,60809,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008362639,0.20496665,"4.08E-4 - 0.002457",0.00049562,-0.0000039936276,-0.008057842,0.000717875,-0.00022624864,-0.3151644,10422479,15,0,false,false,-0.0019653738,-0.79990786,0.000408,0.002457,-34.059948,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1620464,0.00044276693,"[]",1766343300,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",96114,96114,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000052056566,0.00046133413,"4.4051878E-4 - 4.6133413E-4",0.00044051878,96114,0.0004510896,"CCC",0.0004510896,264580,422979,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000005766924,0.013196622,"4.37E-4 - 0.006085",0.00095064,-0.0005078731,-0.53424335,0.00186794,-0.001425173,-0.76296514,1226186,15,0,false,false,-0.005642233,-0.9272363,0.000437,0.006085,-90.463104,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7482557,0.00034315453,"[]",1766343360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,8659948544,"CoinMarketCap",1072024,1072024,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000021693064,0.00037052095,"3.220036E-4 - 3.7052095E-4",0.0003220036,1072024,0.00033176126,"CCC",0.00033176126,127998,342990,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000055154524,0.19150876,"2.88E-4 - 0.00341",0.00045078,-0.00010762547,-0.23875387,0.000862305,-0.00051915046,-0.6020497,2971700,15,0,false,false,-0.0030668452,-0.8993681,0.000288,0.00341,-75.97685,"BioPassport Token USD","BioPassport Token USD","BIOT"
