"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2579699,5.4522133,false,"2025-07-24T00:00:00.000Z","xU3O8 USD",4,1600000,"CoinMarketCap",4119629,4119629,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.067735195,5.4730916,"{""low"":5.450723,""high"":5.4730916}",5.450723,4119629,5.460879,"CCC",5.460879,1733505,1876333,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0617313,0.2418257,"{""low"":4.390482,""high"":7.628723}",-2.1765099,-0.2853046,4.390482,7.628723,20.068348,5.5362015,-0.08398819,-0.015170725,5.0415874,0.41062593,0.08144775,8723541,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9755238,0.0705066,false,"2020-06-25T00:00:00.000Z","Realio Network USD",6,148525072,"CoinMarketCap",694960,694960,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0006811619,0.07073286,"{""low"":0.069536015,""high"":0.07073286}",0.069536015,694960,0.07067759,"CCC",0.07067759,1295405,858393,"2020-06-25T00:00:00.000Z",175000000,148525072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.004775606,0.07265379,"{""low"":0.065731,""high"":0.408683}",-0.3381764,-0.8274785,0.065731,0.408683,-72.305016,0.11715764,-0.046651036,-0.3981903,0.18424003,-0.113733426,-0.6173112,10471999,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004686405,false,"2021-05-04T00:00:00.000Z","Digible USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003739509,false,"2021-09-09T00:00:00.000Z","Cykura USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,false,"2023-04-23T00:00:00.000Z","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,false,"2017-11-09T00:00:00.000Z","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81329834,0.00071439473,false,"2024-03-19T00:00:00.000Z","IVPAY USD",6,923115904,"CoinMarketCap",140932,140932,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000005857786,0.00071439473,"{""low"":7.046404,""high"":4}",0.0007046404,140932,0.0007127748,"CCC",0.0007127748,128234,149782,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000009754323,0.01384298,"{""low"":7.046404,""high"":4}",-0.0030516053,-0.8103041,0.0007046404,0.003766,-37.05318,0.0009022,-0.00018780527,-0.20816368,0.00129756,-0.0005831653,-0.44943225,659469,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.993356,0.19812797,false,"2025-10-07T00:00:00.000Z","KGeN USD",6,211082544,"CoinMarketCap",2447003,2447003,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.012950137,0.20020829,"{""low"":0.19221833,""high"":0.20020829}",0.19221833,2447003,0.19409505,"CCC",0.19409505,93955203,2687157,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.060757965,0.44229427,"{""low"":0.13737,""high"":0.775608}",-0.57748,-0.7445514,0.13737,0.775608,-30.320538,0.2182665,-0.020138532,-0.09226579,0.22384614,-0.025718167,-0.11489216,41821356,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8036188,396.16898,false,"2025-09-03T00:00:00.000Z","Microsoft Tokenized Stock (Ondo) USD",2,17865,"CoinMarketCap",2467680,2467680,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",7.018799,398.7766,"{""low"":395.9765,""high"":398.7766}",395.9765,2467680,398.23032,"CCC",398.23032,2798283,2259718,"2025-09-03T00:00:00.000Z",0,17865,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",11.703491,0.030440941,"{""low"":384.46548,""high"":554.1141}",-157.9451,-0.28504077,384.46548,554.1141,-22.146982,426.1319,-29.962921,-0.07031372,479.73074,-83.56177,-0.17418472,7077716,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0353035,1.26469,false,"2020-06-08T00:00:00.000Z","Helium USD",4,186321440,"CoinMarketCap",4471111,4471111,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.013230324,1.3020449,"{""low"":1.2638521,""high"":1.3020449}",1.2638521,4471111,1.2926617,"CCC",1.2926617,7079322,8560211,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56347007,0.8035568,"{""low"":0.70122,""high"":4.402659}",-3.137969,-0.71274406,0.70122,4.402659,-57.573437,1.1920255,0.0726645,0.060958844,1.9315271,-0.6668371,-0.34523827,235638864,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.552852,0.073425554,false,"2025-10-01T00:00:00.000Z","COINDEPO USD",6,0,"CoinMarketCap",986832,986832,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0004037097,0.073425554,"{""low"":0.07243329,""high"":0.073425554}",0.07243329,986832,0.07269994,"CCC",0.07269994,953523,1185132,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071178555,31.677149,"{""low"":0.002247,""high"":0.098872}",-0.025446445,-0.25736755,0.002247,0.098872,-19.151539,0.07316006,0.000265494,0.003628947,0.07786869,-0.004443139,-0.057059374,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.521634,0.012464448,false,"2025-04-01T00:00:00.000Z","Cointel USD",6,566346816,"CoinMarketCap",2771082,2771082,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00006536022,0.012522709,"{""low"":0.012447537,""high"":0.012522709}",0.012447537,2771082,0.012483836,"CCC",0.012483836,2471294,2204367,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00095244776,0.08273521,"{""low"":0.011512,""high"":0.041637}",-0.02917255,-0.7006401,0.011512,0.041637,-65.1194,0.01253754,-0.00007309206,-0.0058298563,0.021075284,-0.008610836,-0.4085751,7059201,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,false,"2023-04-20T00:00:00.000Z","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.795654,1.7194901e-7,false,"2025-09-01T00:00:00.000Z","MISSION PAWSIBLE USD",8,0,"CoinMarketCap",9924,9924,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.5230392e-8,1.8049418e-7,"{""low"":1.7172468,""high"":7}",1.7172468e-7,9924,1.7996057e-7,"CCC",1.7996057e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.7194901e-7,,"{""low"":0,""high"":3.1}",-0.00003082805,-0.99445325,0,0.000031,-93.333336,3.4e-7,-1.68051e-7,-0.49426764,0.0000043988,-0.0000042268507,-0.96091,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4660673,0.000099841716,false,"2024-04-18T00:00:00.000Z","doginme USD",6,67619258368,"CoinMarketCap",384579,384579,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",4.631729e-7,0.00010251747,"{""low"":9.9841716,""high"":5}",0.000099841716,384579,0.00010236715,"CCC",0.00010236715,605498,713668,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012841716,0.14760593,"{""low"":8.7,""high"":5}",-0.0016441583,-0.9427513,0.000087,0.001744,-68.42105,0.00013204,-0.000032198288,-0.24385253,0.000274015,-0.0001741733,-0.6356342,6751222,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8649073,0.005034928,false,"2025-12-18T00:00:00.000Z","VOOI USD",6,244211104,"CoinMarketCap",701489,701489,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00025747018,0.0050839935,"{""low"":0.0050232196,""high"":0.0050839935}",0.0050232196,701489,0.0050774463,"CCC",0.0050774463,14340028,1641788,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000011708587,0.002330893,"{""low"":0.0050232196,""high"":0.203537}",-0.19850208,-0.9752629,0.0050232196,0.203537,-90.89322,0.01023718,-0.0052022515,-0.50817233,0.015868891,-0.010833963,-0.6827171,1229585,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2500042,4.912862e-7,false,"2023-02-02T00:00:00.000Z","Nexa USD",8,5859619897344,"CoinMarketCap",29328,29328,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.225203e-9,4.914644e-7,"{""low"":4.851362,""high"":7}",4.851362e-7,29328,4.865482e-7,"CCC",4.865482e-7,41338,39791,"2023-02-02T00:00:00.000Z",20999999324160,10079170461696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.912862e-7,,"{""low"":0,""high"":2}",-0.0000015087138,-0.7543569,0,0.000002,0,7.4e-7,-2.4871383e-7,-0.33609977,9.05e-7,-4.137138e-7,-0.45714232,2878750,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,false,"2022-08-17T00:00:00.000Z","Neonic Finance USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,false,"2018-09-17T00:00:00.000Z","UChain USD",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2940046,0.0042012036,false,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD",6,499997760,"CoinMarketCap",190320,190320,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000053669326,0.004249441,"{""low"":0.004197633,""high"":0.004249441}",0.004197633,190320,0.0042472673,"CCC",0.0042472673,235553,191940,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0003692035,0.096347466,"{""low"":0.003832,""high"":0.283525}",-0.2793238,-0.9851822,0.003832,0.283525,-93.9144,0.00524852,-0.0010473165,-0.1995451,0.031983744,-0.02778254,-0.86864567,2100592,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,false,"2023-03-03T00:00:00.000Z","CantoBelieve USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5326719,0.0004972609,false,"2023-02-18T00:00:00.000Z","Carbon browser USD",6,396585056,"CoinMarketCap",30770,30770,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000075063435,0.00050590566,"{""low"":4.953742,""high"":4}",0.0004953742,30770,0.00050315197,"CCC",0.00050315197,988001,56801,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012126088,0.32250232,"{""low"":3.76,""high"":4}",-0.010010739,-0.95267785,0.000376,0.010508,-94.14593,0.00068338,-0.00018611911,-0.27235085,0.0017061,-0.001208839,-0.70853937,197206,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4285698,0.0010732675,false,"2024-04-11T00:00:00.000Z","Eesee USD",6,628575936,"CoinMarketCap",269435,269435,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000045800116,0.0011054028,"{""low"":0.0010718256,""high"":0.0011054028}",0.0010718256,269435,0.0011054028,"CCC",0.0011054028,344215,311866,"2024-04-11T00:00:00.000Z",1000000000,716879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00028926757,0.36896375,"{""low"":7.84,""high"":4}",-0.012243733,-0.91940624,0.000784,0.013317,-90.283035,0.00118376,-0.00011049246,-0.093340255,0.003805445,-0.0027321775,-0.7179653,674630,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eesee USD","ESE"
