"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00650268,0.00019731978,0.030344378,0.011434275,-0.004734275,-0.41404244,41863152,15,0,false,false,"REGULAR","SKALE USD","SKALE USD",-2.8985527,0.0067,"[]","2026-04-19T23:03:31.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,6176102912,"Coinbase",11363761,11363761,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020000013,0.007350743,"{""low"":0.006712917,""high"":0.007350743}",0.006712917,11363761,0.0069648037,"CCC",0.0069648037,12300584,19205745,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010849996,0.19323234,"{""low"":0.005615,""high"":0.053255}",-0.046554998,-0.8741902,0.005615,0.053255,-67.386215,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452466,-0.000724067,-0.16002683,0.00543683,-0.0016362374,-0.30095428,1444626,15,0,false,false,"REGULAR","LATOKEN USD","LATOKEN USD",-0.02159713,0.0038005929,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-8.2096085e-7,0.0038014608,"{""low"":0.0038002501,""high"":0.0038014608}",0.0038002501,68,0.0038011123,"CCC",0.0038011123,71,47,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002590593,2.140986,"{""low"":0.00121,""high"":0.022012}",-0.018211408,-0.82733995,0.00121,0.022012,-64.93866,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020256,-0.000121023615,-0.59747046,0.000275575,-0.00019403861,-0.7041227,8153638,15,0,false,false,"REGULAR","Dent USD","Dent USD",-14.525212,0.00008153638,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9322593,9322593,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000138559335,0.00009651673,"{""low"":7.896625,""high"":5}",0.00007896625,9322593,0.00009651673,"CCC",0.00009651673,12121579,6151912,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000025701302,0.0325472,"{""low"":7.896625,""high"":5}",-0.00092946365,-0.9193508,0.00007896625,0.001011,-85.94203,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04724322,-0.010236315,-0.21667269,0.031089835,0.0059170686,0.19032165,0,15,0,false,false,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",-2.9121668,0.037006903,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1476411,1476411,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0011100285,0.038344942,"{""low"":0.03669269,""high"":0.038344942}",0.03669269,1476411,0.038344942,"CCC",0.038344942,8150032,2388646,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037003905,12334.635,"{""low"":3,""high"":6}",-0.06445609,-0.63526696,0.000003,0.101463,638983.4,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02771076,0.005589241,0.20169932,0.037225526,-0.0039255247,-0.1054525,30087182,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD",-4.5845194,0.0333,"[]","2026-04-19T22:33:12.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",4,910834368,"Coinbase",6144195,6144195,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015999973,0.034799863,"{""low"":0.032959357,""high"":0.034799863}",0.032959357,6144195,0.034799863,"CCC",0.034799863,9718121,22280243,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012004001,0.563674,"{""low"":0.021296,""high"":0.119372}",-0.086072,-0.72104007,0.021296,0.119372,-42.780094,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Musk Ito USD",,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR","ABCC Token USD","ABCC Token USD",0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","XUSD Stable USD","XUSD Stable USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Turtle USD",,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2883625,-0.012175798,-0.0094506,1.4689484,-0.19276166,-0.13122426,10760625,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-6.4314084,1.2761867,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",5275066,5275066,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08771825,1.3620591,"{""low"":1.2761867,""high"":1.3620591}",1.2761867,5275066,1.3620591,"CCC",1.3620591,5612012,5418949,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2290057,0.21868779,"{""low"":1.047181,""high"":8.685734}",-7.409547,-0.8530709,1.047181,8.685734,28.75613,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601884,0.0033783317,0.2108974,0.022733536,-0.0033363644,-0.14675958,56232640,15,0,false,false,"REGULAR","Huma Finance USD","Huma Finance USD",0.28920498,0.019397171,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",12865247,12865247,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.000055935234,0.020026084,"{""low"":0.01812167,""high"":0.020026084}",0.01812167,12865247,0.01941372,"CCC",0.01941372,23409053,17667400,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008342171,0.7546061,"{""low"":0.011055,""high"":0.118396}",-0.09899883,-0.83616704,0.011055,0.118396,-70.94761,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6970056,-0.04081291,-0.058554634,0.90262306,-0.24643034,-0.27301577,8647911,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-6.6095743,0.6561927,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3642693,3642693,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04644108,0.69621396,"{""low"":0.6561927,""high"":0.69621396}",0.6561927,3642693,0.69621396,"CCC",0.69621396,2365066,3781032,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.030707717,0.04909425,"{""low"":0.625485,""high"":1.265478}",-0.6092853,-0.48146653,0.625485,1.265478,-27.476984,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119076,-0.00069167034,-0.5808646,0.00224445,-0.0017453602,-0.77763385,5393264,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",4.860099,0.0004990897,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6289399,6289399,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000023132045,0.00055063824,"{""low"":4.3956735,""high"":4}",0.00043956735,6289399,0.00045964465,"CCC",0.00045964465,4991219,9841790,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0001000897,0.2508514,"{""low"":3.99,""high"":4}",-0.02416091,-0.9797611,0.000399,0.02466,-92.043495,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05529012,0.00803094,0.1452509,0.088586,-0.025264941,-0.2852024,10738968,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD",-5.224977,0.06332106,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1712973,1712973,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00349091,0.06614513,"{""low"":0.06228448,""high"":0.06614513}",0.06228448,1712973,0.06614513,"CCC",0.06614513,1255716,2497654,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014135063,0.2873798,"{""low"":0.049186,""high"":0.264222}",-0.20090094,-0.76034904,0.049186,0.264222,-56.411385,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12822884,-0.000903368,-0.0070449673,0.1817441,-0.054418623,-0.29942444,28964110,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",-3.177851,0.12732548,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,227480880,"CoinMarketCap",2868889,2868889,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0041790158,0.13124873,"{""low"":0.12702626,""high"":0.13124873}",0.12702626,2868889,0.13115777,"CCC",0.13115777,5352634,2618087,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017422475,0.15852593,"{""low"":0.109903,""high"":0.596179}",-0.46885353,-0.7864308,0.109903,0.596179,-75.06171,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013381761,-0.0030947924,-0.23126945,0.013381761,-0.0030947924,-0.23126945,50165204,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD",-4.994154,0.010286968,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z",6,4876578304,"CoinMarketCap",10940226,10940226,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0005407529,0.010792016,"{""low"":0.01024408,""high"":0.010792016}",0.01024408,10940226,0.010792016,"CCC",0.010792016,24674039,13353389,"2020-08-11T00:00:00.000Z",10000000000,7132447232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00011596829,0.011401857,"{""low"":0.010171,""high"":0.026591}",-0.016304031,-0.61314094,0.010171,0.026591,-55.18974,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990238,0.00067014527,0.067675166,0.012849085,-0.0022765594,-0.17717677,0,15,0,false,false,"REGULAR","Tutellus USD","Tutellus USD",-8.156116,0.010572526,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000938884,0.011450931,"{""low"":0.010543393,""high"":0.011450931}",0.010543393,1,0.011450931,"CCC",0.011450931,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0024575256,0.3028374,"{""low"":0.008115,""high"":0.020116}",-0.009543474,-0.47442207,0.008115,0.020116,-14.442616,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05116504,0.0002548471,0.0049808836,0.061727446,-0.010307558,-0.166985,99879032,15,0,false,false,"REGULAR","AWE USD","AWE Network USD",-5.0395484,0.051419888,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5007741,5007741,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0027288534,0.05391345,"{""low"":0.0513717,""high"":0.05391345}",0.0513717,5007741,0.05391345,"CCC",0.05391345,9708878,6320052,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0056838877,0.12427601,"{""low"":0.045736,""high"":0.125478}",-0.074058115,-0.590208,0.045736,0.125478,-21.298027,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042367,0.000033427496,0.007889984,0.005778035,-0.0015079076,-0.26097238,77923512,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD",-4.818914,0.0042701275,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18248519680,"CoinMarketCap",1928008,1928008,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002161921,0.0045127324,"{""low"":0.0042609824,""high"":0.0045127324}",0.0042609824,1928008,0.004459793,"CCC",0.004459793,2339632,1842997,"2014-02-06T00:00:00.000Z",20999999488,18248519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00071512745,0.20116103,"{""low"":0.003555,""high"":0.01249}",-0.008219872,-0.6581162,0.003555,0.01249,-54.86287,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"REGULAR","Open Source Network USD","Open Source Network USD",0,0.0002790457,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U Coin USD","U Coin USD",0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0219229,0.00022710115,0.010359083,0.03230556,-0.01015556,-0.31435952,14722924,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-2.2937813,0.02215,"[]","2026-04-19T23:03:19.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",5,662737344,"Coinbase",4072219,4072219,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00052000023,0.022923082,"{""low"":0.022089876,""high"":0.022923082}",0.022089876,4072219,0.022747919,"CCC",0.022747919,8626188,6902583,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037140008,0.20145373,"{""low"":0.018436,""high"":0.08701}",-0.06486,-0.74543154,0.018436,0.08701,-63.0769,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"REGULAR","KatKoyn USD","KatKoyn USD",0,0.0015277894,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990884,-0.00048219506,-0.048663117,0.005294005,0.00413264,0.7806264,94266448,15,0,false,false,"REGULAR","Banana For Scale USD",,-1.3353455,0.009426645,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",10808831,10808831,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00012758188,0.009800743,"{""low"":0.009371551,""high"":0.009800743}",0.009371551,10808831,0.009460368,"CCC",0.009460368,26711435,20649633,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009046645,23.80696,"{""low"":3.8,""high"":4}",-0.049767353,-0.84075,0.00038,0.059194,81.52341,"BANANAS31"
