"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1427757,0.0053515774,"REGULAR","Occam.Fi USD","Occam.Fi USD","[]","2025-03-22T08:54:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14095,14095,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000060465652,0.005449628,"{""low"":0.0051560802,""high"":0.005449628}",0.0051560802,14095,0.0052597383,"CCC",0.0052597383,22924,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0006805775,0.14570273,"{""low"":0.004671,""high"":0.316146}",-0.3107944,-0.98307246,0.004671,0.316146,-95.546135,0.04184848,-0.036496904,-0.87212014,0.07640722,-0.071055636,-0.9299598,0,15,0,false,false,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1960831,0.0071134013,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-03-22T08:54:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19355,19355,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008407701,0.0071166395,"{""low"":0.0070412685,""high"":0.0071166395}",0.0070412685,19355,0.0071157254,"CCC",0.0071157254,34642,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012224014,0.20750321,"{""low"":0.005891,""high"":0.087056}",-0.0799426,-0.9182893,0.005891,0.087056,-89.63435,0.00962958,-0.0025161789,-0.26129684,0.018041356,-0.010927955,-0.60571694,8715573,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7177541,0.72859126,"REGULAR","Devve USD","Devve USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89554896,"CoinMarketCap",720280,720280,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.026116312,0.7376732,"{""low"":0.72404855,""high"":0.7376732}",0.72404855,720280,0.72951704,"CCC",0.72951704,1402052,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5922003,4.341931,"{""low"":0.136391,""high"":1.804316}",-1.0757248,-0.59619534,0.136391,1.804316,-43.783188,0.90933156,-0.1807403,-0.19876172,0.6583742,0.07021707,0.10665222,65248916,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282542,0.00032244428,"REGULAR","April USD","April USD","[]",1742633640,false,1623196800000,6,84265544,"CoinMarketCap",35,35,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",9.109499e-9,0.00032278665,"3.2244428E-4 - 3.2278665E-4",0.00032244428,35,0.00032278665,"CCC",0.00032278665,151,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004744428,0.17252465,"2.75E-4 - 0.003245",-0.0029225557,-0.90063345,0.000275,0.003245,-88.06081,0.00034544,-0.000022995722,-0.066569366,0.000533825,-0.00021138074,-0.39597383,27170,15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7847486,2.972459,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-03-22T08:54:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1242614,1242614,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08053303,3.0184019,"{""low"":2.9571018,""high"":3.0184019}",2.9571018,1242614,2.9571018,"CCC",2.9571018,2621838,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.747705,0.33608434,"{""low"":2.224754,""high"":16.881273}",-13.908814,-0.8239198,2.224754,16.881273,-79.43492,3.8699565,-0.8974974,-0.23191409,6.765292,-3.792833,-0.5606311,41090384,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27919433,0.0006112881,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1742633640,false,1704240000000,6,0,"CoinMarketCap",268008,268008,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000017114799,0.00061134185,"5.967093E-4 - 6.1134185E-4",0.0005967093,268008,0.0005968058,"CCC",0.0005968058,275921,273320,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006828812,0.12576081,"5.43E-4 - 0.211405",-0.2107937,-0.99710846,0.000543,0.211405,-99.56748,0.00081858,-0.00020729186,-0.2532335,0.003926165,-0.003314877,-0.844304,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8440972,5.282136e-7,"REGULAR","Fottie USD","Fottie USD","[]",1742633640,false,1710460800000,8,0,"CoinMarketCap",75,75,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.421338e-9,5.282136e-7,"5.282136E-7 - 5.282136E-7",5.282136e-7,75,5.282136e-7,"CCC",5.282136e-7,5952,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.282136e-7,,"0.0 - 1.7E-5",-0.000016471786,-0.9689286,0,0.000017,-75,9.4e-7,-4.117864e-7,-0.43807063,0.000001505,-9.767864e-7,-0.6490275,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1418995,0.08431537,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-03-22T08:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,226616576,"CoinMarketCap",856856,856856,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00097391754,0.0850897,"{""low"":0.08297442,""high"":0.0850897}",0.08297442,856856,0.08300252,"CCC",0.08300252,1864500,1695782,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0082593635,0.10859581,"{""low"":0.076056,""high"":1.269673}",-1.1853576,-0.9335928,0.076056,1.269673,-90.164246,0.13161881,-0.047303446,-0.3593973,0.36185777,-0.2775424,-0.7669931,19107260,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6518119,0.015903551,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-03-22T08:54:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",109553,109553,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000104341656,0.016057497,"{""low"":0.01585237,""high"":0.016057497}",0.01585237,109553,0.015944703,"CCC",0.015944703,262917,156767,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0006765509,0.044431005,"{""low"":0.015227,""high"":0.096134}",-0.080230445,-0.83456886,0.015227,0.096134,-81.58763,0.01884054,-0.002936989,-0.15588666,0.028484685,-0.012581134,-0.44168064,14581916,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1553638,0.001331475,"REGULAR","Anime Token USD","Anime Token USD","[]",1742633640,false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000015207683,0.001331475,"0.0013184303 - 0.001331475",0.0013184303,55,0.0013184493,"CCC",0.0013184493,14946,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000530475,0.6622659,"8.01E-4 - 0.014855",-0.013523526,-0.91036856,0.000801,0.014855,-62.546284,0.00162074,-0.00028926507,-0.17847715,0.001886325,-0.00055485,-0.29414338,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18650748,9.733653e-7,"REGULAR","Gekko HQ USD",,"[]",1742633640,false,1698278400000,8,0,"CoinMarketCap",514376,514376,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8119408e-9,9.831817e-7,"9.621754E-7 - 9.831817E-7",9.621754e-7,514376,9.652243e-7,"CCC",9.652243e-7,545342,527174,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1189968e-8,0.011629864,"9.621754E-7 - 5.0E-6",-0.0000040266345,-0.80532694,9.621754e-7,0.000005,-75,0.0000011,-1.2663463e-7,-0.11512239,0.0000018,-8.266346e-7,-0.45924148,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9544578,0.0001601111,"REGULAR","CorgiAI USD",,"[]",1742633640,false,1687219200000,6,0,"CoinMarketCap",28844,28844,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015137484,0.0001601111,"1.5863689E-4 - 1.601111E-4",0.00015863689,28844,0.00015865779,"CCC",0.00015865779,143370,67288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000091111,0.060338408,"1.51E-4 - 0.003072",-0.002911889,-0.9478805,0.000151,0.003072,-94.5721,0.0002445,-0.0000843889,-0.34514886,0.00072834,-0.0005682289,-0.78016984,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.216188,0.012382266,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-03-22T08:54:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",32987,32987,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0018186513,0.012388568,"{""low"":0.010201831,""high"":0.012388568}",0.010201831,32987,0.010544486,"CCC",0.010544486,19841,5253,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0038612662,0.45314708,"{""low"":0.008521,""high"":0.46003}",-0.44764772,-0.9730838,0.008521,0.46003,-91.215065,0.0146518,-0.0022695335,-0.15489793,0.060744014,-0.04836175,-0.79615664,1052492,15,0,false,false,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","Smart Music USD",,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.295626,0.00400205,"REGULAR","AICell USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",979945,979945,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0010828641,0.0047498974,"{""low"":0.0039845477,""high"":0.0047498974}",0.0039845477,979945,0.004680739,"CCC",0.004680739,3881310,2596236,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0015410499,0.62618846,"{""low"":0.002461,""high"":0.098101}",-0.09409895,-0.9592048,0.002461,0.098101,-61.927177,0.00666878,-0.00266673,-0.39988273,0.024755437,-0.020753387,-0.8383365,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14318769,628.0438,"REGULAR","Pandora USD","Pandora USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2639212,2639212,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.8979492,630.36523,"{""low"":620.32007,""high"":630.36523}",620.32007,2639212,623.0749,"CCC",623.0749,2504034,3142748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",65.50922,0.11645366,"{""low"":562.5346,""high"":14431.011}",-13802.967,-0.95647955,562.5346,14431.011,-93.1636,861.64105,-233.59723,-0.27110735,1480.7897,-852.74585,-0.57587236,6280438,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15857439,1.3702533e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1742633640,false,1734998400000,8,999999986991104,"CoinMarketCap",1050932,1050932,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1763036e-11,1.3859765e-8,"1.358895E-8 - 1.3859765E-8",1.358895e-8,1050932,1.3716151e-8,"CCC",1.3716151e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.1358292e-10,0.008358477,"1.358895E-8 - 1.3859765E-8",-1.5723156e-10,-0.011344461,1.358895e-8,1.3859765e-8,,,,,,,,13702533,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","Dappsy USD",,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0852995,2.9485283e-9,"REGULAR","KIZUNA USD",,"[]",1742633640,false,1696550400000,8,0,"CoinMarketCap",52513,52513,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.82483e-11,2.9775757e-9,"2.869796E-9 - 2.9775757E-9",2.869796e-9,52513,2.869796e-9,"CCC",2.869796e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.8732354e-11,0.027434826,"2.869796E-9 - 2.9775757E-9",-2.9047431e-11,-0.009755396,2.869796e-9,2.9775757e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2756323,0.025409166,"REGULAR","BitStable USD","BitStable USD","[]","2025-03-22T08:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",627395,627395,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00007022917,0.025857685,"{""low"":0.025272889,""high"":0.025857685}",0.025272889,627395,0.025507802,"CCC",0.025507802,902153,606777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002046166,0.08758148,"{""low"":0.023363,""high"":1.513776}",-1.4883667,-0.9832147,0.023363,1.513776,-97.65228,0.04473822,-0.019329052,-0.43204787,0.11754405,-0.09213488,-0.7838328,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.296114,0.103657864,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-03-22T08:54:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",27970,27970,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.01528506,0.1051738,"{""low"":0.08806835,""high"":0.1051738}",0.08806835,27970,0.10284015,"CCC",0.10284015,5532,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.021252863,0.25790745,"{""low"":0.082405,""high"":1.090693}",-0.98703516,-0.90496147,0.082405,1.090693,-87.61871,0.1241938,-0.020535938,-0.16535397,0.21772614,-0.11406828,-0.5239071,1143640,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6005583,9.267031e-7,"REGULAR","Wat USD","Wat USD","[]",1742633640,false,1718928000000,8,420690001920,"CoinMarketCap",669926,669926,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.4742917e-8,9.872446e-7,"9.1768857E-7 - 9.872446E-7",9.1768857e-7,669926,9.712654e-7,"CCC",9.712654e-7,938893,728989,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.014514e-9,0.009823064,"9.1768857E-7 - 7.5E-5",-0.0000740733,-0.98764396,9.1768857e-7,0.000075,-66.666664,0.00000112,-1.932969e-7,-0.17258652,0.0000065,-0.0000055732967,-0.8574303,389854,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","FURIE USD",,"[]",1698085080,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14579077,0.021046543,"REGULAR","PirateCash USD","PirateCash USD","[]","2025-03-22T08:54:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",60181,60181,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000030640513,0.021085119,"{""low"":0.021034347,""high"":0.021085119}",0.021034347,60181,0.021057928,"CCC",0.021057928,151824,106791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0032865442,0.18505317,"{""low"":0.01776,""high"":0.031862}",-0.010815455,-0.33944684,0.01776,0.031862,-6.301737,0.02143132,-0.00038477592,-0.017953908,0.02151762,-0.000471076,-0.02189257,571694,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
