"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","REGULAR","OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","REGULAR","Lukki Operating Token USD",,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",181217,181217,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",0.06386894,-0.0036059618,-0.05645877,0.07771852,-0.01745554,-0.2245995,903944,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.6359395,0.060262978,-0.00038569048,0.060262978,"{""low"":0.059955362,""high"":0.060262978}",0.059955362,181217,0.060003377,"CCC",0.060003377,137161,159193,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04358498,2.6133218,"{""low"":0.016678,""high"":1.23437}",-1.1741071,-0.9511792,0.016678,1.23437,-94.537384,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",126012,126012,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","OnTact USD","OnTact USD",0.02807328,0.0040421244,0.14398476,0.033302475,-0.0011870712,-0.035645135,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,4.4247394,0.032115404,0.0013608113,0.0321412,"{""low"":0.032014307,""high"":0.0321412}",0.032014307,126012,0.0321412,"CCC",0.0321412,98721,79839,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014840404,0.8590682,"{""low"":0.017275,""high"":0.05331}",-0.021194596,-0.3975726,0.017275,0.05331,-29.867935,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","REGULAR","FOFO Token USD",,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2344429,2344429,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SoSoValue USD","SoSoValue USD",0.41247043,-0.0330441,-0.08011265,0.5074507,-0.12802437,-0.25228927,118381600,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.839839,0.37942633,-0.015151143,0.38250396,"{""low"":0.37942633,""high"":0.38250396}",0.37942633,2344429,0.38250396,"CCC",0.38250396,3045644,3329847,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07995933,0.2670055,"{""low"":0.299467,""high"":0.947619}",-0.5681927,-0.5996004,0.299467,0.947619,-33.058132,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","REGULAR","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1074375,1074375,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SuperTrust USD","SuperTrust USD",0.69353986,-0.06699318,-0.096596,1.1558094,-0.5292627,-0.45791522,118043736,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,21.02019,0.6265467,0.10882586,0.6265467,"{""low"":0.6189253,""high"":0.6265467}",0.6189253,1074375,0.6245197,"CCC",0.6245197,625903,601834,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21041769,0.50565493,"{""low"":0.416129,""high"":14.781626}",-14.155079,-0.9576131,0.416129,14.781626,-90.08142,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10694700,10694700,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","REGULAR","The9bit USD","The9bit USD",0.02570384,0.0005070921,0.019728262,0.018722985,0.007487947,0.3999334,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.564989,0.026210932,-0.0006900057,0.026293186,"{""low"":0.026210932,""high"":0.026293186}",0.026210932,10694700,0.026293186,"CCC",0.026293186,5763012,8096150,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021267932,4.302636,"{""low"":0.004943,""high"":0.032581}",-0.0063700695,-0.19551484,0.004943,0.032581,442.97238,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",37244140,37244140,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","Clearpool USD","Clearpool USD",0.02583798,0.013597261,0.52625096,0.033250935,0.006184306,0.18598893,38472468,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.5275207,0.03943524,0.0024164096,0.0402571,"{""low"":0.035920054,""high"":0.0402571}",0.035920054,37244140,0.035920054,"CCC",0.035920054,7454777,25277056,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.02268424,1.3542022,"{""low"":0.016751,""high"":0.21668}",-0.17724477,-0.8180024,0.016751,0.21668,-82.03058,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,373594240,"CoinMarketCap",7369534,7369534,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","Orderly USD","Orderly USD",0.05590398,0.0037525408,0.067124754,0.08927814,-0.02962162,-0.3317903,22287332,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.2864108,0.05965652,-0.0013959073,0.059768002,"{""low"":0.058750097,""high"":0.059768002}",0.058750097,7369534,0.059768002,"CCC",0.059768002,10195344,9511991,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012761518,0.2721296,"{""low"":0.046895,""high"":0.494019}",-0.43436247,-0.8792424,0.046895,0.494019,-48.998093,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",14107234,14107234,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","siren USD","siren USD",0.87825376,0.30940503,0.3522957,0.35552263,0.83213615,2.3405998,863176512,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,3.8116198,1.1876588,0.043606877,1.1923978,"{""low"":1.157918,""high"":1.1923978}",1.157918,14107234,1.1580187,"CCC",1.1580187,48102754,28297800,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.1462208,27.661104,"{""low"":0.041438,""high"":3.832069}",-2.6444101,-0.6900737,0.041438,3.832069,594.10974,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,25608,"CoinMarketCap",3841595,3841595,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",241.22034,25.702545,0.10655215,229.93056,36.992325,0.16088477,6835494,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.6244847,266.92288,-1.6773682,267.02167,"{""low"":266.6881,""high"":267.02167}",266.6881,3841595,266.6881,"CCC",266.6881,2843196,3128540,"2025-09-03T00:00:00.000Z",0,25608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.30534,0.35757414,"{""low"":196.61754,""high"":277.78665}",-10.86377,-0.03910832,196.61754,277.78665,18.38051,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","REGULAR","AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1714081,1714081,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","REGULAR","Immunefi USD","Immunefi USD",0.00260164,-0.00021164003,-0.081348695,0.0034657,-0.0010756999,-0.3103846,2024296,15,0,false,false,"[]","2026-05-13T01:28:39.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.6290317,0.00239,-0.00008999999,0.0023833078,"{""low"":0.002372995,""high"":0.0023833078}",0.002372995,1714081,0.002375824,"CCC",0.002375824,2487807,1661785,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0000740001,0.031951685,"{""low"":0.002316,""high"":0.012755}",-0.010365,-0.8126225,0.002316,0.012755,-76.15795,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7356196,7356196,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR","STBL USD","STBL USD",0.0351377,0.005131632,0.14604348,0.049175557,-0.008906223,-0.18111077,20134666,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.6923554,0.040269334,-0.0006932318,0.040622238,"{""low"":0.039992362,""high"":0.040622238}",0.039992362,7356196,0.040124975,"CCC",0.040124975,4381641,4104130,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018181333,0.8231317,"{""low"":0.022088,""high"":0.61078}",-0.5705107,-0.93406904,0.022088,0.61078,-67.15589,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","REGULAR","OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",379564,379564,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR","GAMEE USD","GAMEE USD",0.00137022,0.00047200278,0.34447226,0.00170169,0.00014053273,0.08258422,3250243,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,5.286328,0.0018422228,0.000092496164,0.0018422228,"{""low"":0.0018018731,""high"":0.0018422228}",0.0018018731,379564,0.001804192,"CCC",0.001804192,339770,434885,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011612228,1.705173,"{""low"":6.81,""high"":4}",-0.0028257775,-0.6053508,0.000681,0.004668,-40.86554,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",5,86122569728,"Coinbase",5037327,5037327,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR","Flare USD","Flare USD",0.00784714,0.00091286004,0.11633029,0.01067434,-0.0019143401,-0.17934038,754666496,15,0,false,false,"[]","2026-05-13T01:28:24.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00876,0,0.008768242,"{""low"":0.008664108,""high"":0.008768242}",0.008664108,5037327,0.008669099,"CCC",0.008669099,3702631,3939149,"2020-12-11T00:00:00.000Z",0,105814515712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014989995,0.20644532,"{""low"":0.007261,""high"":0.02847}",-0.01971,-0.6923077,0.007261,0.02847,-56.777225,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","REGULAR","Light USD","Light USD",0.00304664,0.00012331526,0.040475823,0.003771485,-0.00060152984,-0.15949416,203732,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.829111,0.0031699552,-0.00002650218,0.0031699552,"{""low"":0.0031699552,""high"":0.0031699552}",0.0031699552,1,0.0031699552,"CCC",0.0031699552,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00028995518,0.100678876,"{""low"":0.00288,""high"":0.005029}",-0.0018590447,-0.36966488,0.00288,0.005029,-33.96694,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",237330,237330,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","MultiVAC USD","MultiVAC USD",0.00024494,-2.461602e-7,-0.0010049817,0.00027088,-0.000026186171,-0.09667075,877807,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.31502023,0.00024469383,-7.732888e-7,0.00024553298,"{""low"":2.4450177,""high"":4}",0.00024450177,237330,0.00024552093,"CCC",0.00024552093,170986,217909,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000067693836,0.38245106,"{""low"":1.77,""high"":4}",-0.0004313062,-0.6380269,0.000177,0.000676,-43.02326,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",3,535585344,"Coinbase",5783079,5783079,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR","Keeta USD","Keeta USD",0.16232626,0.0036737323,0.022631781,0.24830155,-0.08230156,-0.3314581,89806624,15,0,false,false,"[]","2026-05-13T01:28:07.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,27.496157,0.166,0.035799995,0.1782144,"{""low"":0.16121171,""high"":0.1782144}",0.16121171,5783079,0.16280214,"CCC",0.16280214,2911923,1905768,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.04045999,0.32228762,"{""low"":0.12554,""high"":1.691692}",-1.525692,-0.9018734,0.12554,1.691692,-69.616714,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","REGULAR","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3634351,3634351,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR","HashKey Platform Token USD",,0.16041312,0.0025903583,0.016148046,0.21170563,-0.04870215,-0.23004656,56229680,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1528172,0.16300347,-0.0035863817,0.16300347,"{""low"":0.16281013,""high"":0.16300347}",0.16281013,3634351,0.16286483,"CCC",0.16286483,3369244,4595528,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025493473,0.18539359,"{""low"":0.13751,""high"":0.837839}",-0.67483556,-0.80544776,0.13751,0.837839,-55.81062,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
