"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Dynex USD","USD","[]","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dynex USD",6,103860376,"CoinMarketCap",984096,984096,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.01936429,0.079398364,"{""low"":0.06314218,""high"":0.079398364}",0.06314218,984096,0.079398364,"CCC",0.079398364,344871,732633,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04161245,1.7648847,"{""low"":0.023578,""high"":0.50753}",-0.44233954,-0.87155354,0.023578,0.50753,-83.54605,0.03501488,0.03017557,0.8617928,0.060051855,0.0051385947,0.08556929,6770705,15,0,false,false,false,"2022-12-03T00:00:00.000Z",-22.901484,0.06519045,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742433960,"Jerry Inu USD","USD","[]","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry Inu USD",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","OKB USD","USD","[]","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD",2,60000000,"CoinMarketCap",9032557,9032557,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.35294342,48.26205,"{""low"":47.796913,""high"":48.26205}",47.796913,9032557,48.26133,"CCC",48.26133,8947799,12488423,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.589355,0.5783511,"{""low"":30.412937,""high"":63.83775}",-15.835457,-0.24805789,30.412937,63.83775,22.945332,49.699062,-1.6967697,-0.03414088,50.302124,-2.2998314,-0.045720365,2880137472,15,0,false,false,false,"2019-04-30T00:00:00.000Z",-0.72989655,48.002293,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Games for a Living USD","USD","[]","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD",6,3865861120,"CoinMarketCap",168095,168095,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0001296536,0.0043308847,"{""low"":0.0041716276,""high"":0.0043308847}",0.0041716276,168095,0.004284901,"CCC",0.004284901,152731,180146,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001224888,0.41549796,"{""low"":0.002948,""high"":0.024164}",-0.019991113,-0.8273097,0.002948,0.024164,-67.55961,0.00400226,0.00017062807,0.04263293,0.005675375,-0.0015024869,-0.2647379,16131805,15,0,false,false,false,"2023-03-13T00:00:00.000Z",-3.01342,0.004172888,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Major USD","USD","[]","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD",6,83349872,"CoinMarketCap",10354501,10354501,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00811559,0.17413993,"{""low"":0.15894167,""high"":0.17413993}",0.15894167,10354501,0.16006917,"CCC",0.16006917,22549516,14055512,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.066628054,0.67104495,"{""low"":0.09929,""high"":36.74653}",-36.580612,-0.9954848,0.09929,36.74653,-89.00494,0.18054262,-0.014624566,-0.0810034,0.19798912,-0.03207107,-0.161984,13829248,15,0,false,false,false,"2024-11-27T00:00:00.000Z",5.1428795,0.16591805,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Keyboard Cat USD","USD","[]","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD",6,10000000000,"CoinMarketCap",2259808,2259808,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00041876454,0.003830638,"0.0035693417 - 0.003830638",0.0035693417,2259808,0.0038098507,"CCC",0.0038098507,4556381,2720622,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034347163,16.592833,"2.07E-4 - 0.017867",-0.014225285,-0.79617643,0.000207,0.017867,478.2247,0.003821,-0.00017928379,-0.046920646,0.00386969,-0.0002279738,-0.058912676,36417164,15,0,false,false,false,1713139200000,-10.313179,0.0036417162,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"AISwap USD","USD","[]","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",8,8,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-4.6234502e-11,1.6628877e-10,"1.6628877E-10 - 1.6628877E-10",1.6628877e-10,8,1.6628877e-10,"CCC",1.6628877e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.6628877e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819834,-0.9999933,0.0000958283,-0.00009582813,-0.9999983,0,15,0,false,false,false,1695254400000,-21.755026,1.6628877e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","ZAIBOT USD","USD","[]","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009391597,"{""low"":0.009391597,""high"":0.009391597}",0.009391597,39,0.009391597,"CCC",0.009391597,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-74.87897,0.00807314,0.0013184566,0.16331398,0.009609025,-0.00021742843,-0.022627523,49259,15,0,false,false,false,"2024-03-07T00:00:00.000Z",0,0.009391597,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Zerebro USD","USD","[]","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD",6,999955840,"CoinMarketCap",9068847,9068847,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0007679034,0.028063554,"{""low"":0.026310194,""high"":0.028063554}",0.026310194,9068847,0.028063554,"CCC",0.028063554,18688300,9872016,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008886248,0.4896544,"{""low"":0.018148,""high"":0.787318}",-0.76028377,-0.9656629,0.018148,0.787318,-92.204025,0.0297605,-0.0027262531,-0.09160643,0.05225223,-0.025217982,-0.4826202,27033054,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-2.7620263,0.027034247,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Nakamoto Games USD","USD","[]","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD",6,105763648,"CoinMarketCap",8596765,8596765,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.011366993,0.39445254,"{""low"":0.37639514,""high"":0.39445254}",0.37639514,8596765,0.38962623,"CCC",0.38962623,8195937,8316587,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.087069154,0.29606897,"{""low"":0.294084,""high"":1.761466}",-1.3803129,-0.78361595,0.294084,1.761466,-54.063858,0.35875586,0.02239731,0.062430505,0.43156222,-0.05040905,-0.116805986,40312152,15,0,false,false,false,"2021-10-15T00:00:00.000Z",-2.8959053,0.38115317,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Aleph Zero USD","USD","[]","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD",6,266778944,"CoinMarketCap",198652,198652,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015781019,0.025666637,"{""low"":0.023900682,""high"":0.025666637}",0.023900682,198652,0.025136689,"CCC",0.025136689,671809,237982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0065473057,0.37664995,"{""low"":0.017383,""high"":0.706059}",-0.68212867,-0.9661072,0.017383,0.706059,-94.70103,0.0283366,-0.004406294,-0.15549833,0.11359072,-0.08966041,-0.7893287,6384101,15,0,false,false,false,"2022-01-27T00:00:00.000Z",-6.1865916,0.023930306,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Kinto USD","USD","[]","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD",6,1841853,"CoinMarketCap",22513,22513,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00003504753,0.84226745,"{""low"":0.8417581,""high"":0.84226745}",0.8417581,22513,0.8418042,"CCC",0.8418042,594755,22520,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35676926,0.73505205,"{""low"":0.485366,""high"":8.066216}",-7.224081,-0.8955972,0.485366,8.066216,-81.63694,3.3128622,-2.470727,-0.7457983,4.259144,-3.4170086,-0.80227596,1551089,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00416635,0.84213525,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"KIP Protocol USD","USD","[]","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD",6,0,"CoinMarketCap",1473630,1473630,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00003997289,0.0006932828,"5.554533E-4 - 6.932828E-4",0.0005554533,1473630,0.0005653675,"CCC",0.0005653675,782511,482469,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00017406707,0.37758586,"4.61E-4 - 0.017625",-0.016989933,-0.96396786,0.000461,0.017625,-93.82555,0.0007183,-0.00008323294,-0.1158749,0.0018771964,-0.0012421294,-0.6616939,0,15,0,false,false,false,1739232000000,6.7170706,0.00063506706,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Laqira Protocol USD","USD","[]","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD",6,88623952,"CoinMarketCap",414747,414747,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0015817806,0.10962846,"{""low"":0.10440398,""high"":0.10962846}",0.10440398,414747,0.1048519,"CCC",0.1048519,315980,380607,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0972437,9.687557,"{""low"":0.010038,""high"":0.518644}",-0.4113623,-0.79314965,0.010038,0.518644,416.6604,0.07017834,0.037103362,0.52870107,0.08871786,0.018563837,0.20924576,9507728,15,0,false,false,false,"2021-11-13T00:00:00.000Z",1.4964806,0.1072817,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Legend of Arcadia USD","USD","[]","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",124848,124848,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00002620276,0.016024299,"{""low"":0.015206582,""high"":0.016024299}",0.015206582,124848,0.015709575,"CCC",0.015709575,212171,221801,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.001683834,0.12313229,"{""low"":0.013675,""high"":0.046374}",-0.031015167,-0.66880506,0.013675,0.046374,-51.06301,0.01883764,-0.0034788065,-0.18467316,0.021984724,-0.0066258907,-0.30138612,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",-0.17031498,0.015358834,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"BitBook USD","USD","[]","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD",6,0,"CoinMarketCap",11177,11177,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000028799928,0.00083893887,"8.302183E-4 - 8.3893887E-4",0.0008302183,11177,0.00083596853,"CCC",0.00083596853,13681,10073,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017917517,0.27480853,"6.52E-4 - 0.001196",-0.00036482484,-0.3050375,0.000652,0.001196,-15.308153,0.00081764,0.000013535202,0.016553987,0.00079913,0.00003204518,0.040100083,0,15,0,false,false,false,1622764800000,-3.3489249,0.0008311752,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Velar USD","USD","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD",6,0,"CoinMarketCap",130635,130635,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00015868596,0.0036542441,"{""low"":0.0035447502,""high"":0.0036542441}",0.0035447502,130635,0.0036380657,"CCC",0.0036380657,244835,134493,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011077502,0.4545549,"{""low"":0.002437,""high"":0.114524}",-0.11097925,-0.96904796,0.002437,0.114524,-94.731384,0.00407012,-0.0005253698,-0.12907968,0.011947835,-0.008403085,-0.7033145,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",-4.284829,0.0035447502,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","OrangeDX USD","USD","[]","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD",6,0,"CoinMarketCap",92560,92560,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00010751048,0.0024735734,"{""low"":0.002421534,""high"":0.0024735734}",0.002421534,92560,0.002462928,"CCC",0.002462928,97751,121139,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010410777,0.74897677,"{""low"":0.00139,""high"":0.051983}",-0.049551923,-0.95323324,0.00139,0.051983,-94.52711,0.00241444,0.000016637612,0.006890878,0.00873675,-0.006305672,-0.72174114,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",-4.235055,0.0024310776,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:36:00.000Z","OnTact USD","USD","[]","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD",6,0,"CoinMarketCap",75722,75722,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000637671,0.031101488,"{""low"":0.030005246,""high"":0.031101488}",0.030005246,75722,0.031092767,"CCC",0.031092767,81740,78475,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069250483,0.29842913,"{""low"":0.023205,""high"":0.069024}",-0.038893946,-0.56348443,0.023205,0.069024,-14.357006,0.0289289,0.0012011491,0.04152073,0.038795006,-0.008664956,-0.22335237,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",-2.072532,0.03013005,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Koma Inu USD","USD","[]","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,493511808,"CoinMarketCap",2451572,2451572,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00035414472,0.023273446,"{""low"":0.022511465,""high"":0.023273446}",0.022511465,2451572,0.023120018,"CCC",0.023120018,6337386,2536365,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020673567,8.04106,"{""low"":0.002571,""high"":0.195154}",-0.17190942,-0.88089114,0.002571,0.195154,497.055,0.0201682,0.003076367,0.15253553,0.03249448,-0.009249914,-0.28466108,11471468,15,0,false,false,false,"2024-10-11T00:00:00.000Z",1.5471333,0.023244567,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","SoSoValue USD","USD","[]","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD",6,115133240,"CoinMarketCap",1496872,1496872,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0032996535,0.54281193,"{""low"":0.5346677,""high"":0.54281193}",0.5346677,1496872,0.54085135,"CCC",0.54085135,6742013,1697000,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17981309,0.49971402,"{""low"":0.359832,""high"":0.633204}",-0.09355891,-0.14775477,0.359832,0.633204,-0.28419495,0.54436374,-0.0047186613,-0.008668214,0.52662027,0.013024807,0.024732824,62131084,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.6077319,0.5396451,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","SuperTrust USD","USD","[]","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD",4,2024492,"CoinMarketCap",1186821,1186821,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.045760155,6.8997197,"{""low"":6.834942,""high"":6.8997197}",6.834942,1186821,6.847987,"CCC",6.847987,2864242,1666006,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.510746,19.467606,"{""low"":0.33444,""high"":6.8997197}",-0.05453396,-0.007903793,0.33444,6.8997197,197.90315,6.364332,0.48085356,0.07555444,4.7662234,2.0789623,0.4361865,13858026,15,0,false,false,false,"2024-11-18T00:00:00.000Z",-0.664061,6.8451858,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693420200,"Michiverse USD","USD","[]","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Vertus USD","USD","[]","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD",6,527199616,"CoinMarketCap",514594,514594,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-7.7299774e-8,0.0011176958,"0.0011137498 - 0.0011176958",0.0011137498,514594,0.0011143554,"CCC",0.0011143554,536400,567536,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006602139,1.4542156,"4.54E-4 - 0.001584",-0.00046978611,-0.29658216,0.000454,0.001584,-24.168365,0.00115492,-0.00004070613,-0.035245847,0.000837016,0.00027719786,0.33117393,587413,15,0,false,false,false,1737504000000,-0.00692922,0.0011142138,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Cat Gold Miner USD","USD","[]","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD",6,2400000000,"CoinMarketCap",89762,89762,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000027447386,0.00008330171,"7.7822784E-5 - 8.330171E-5",0.000077822784,89762,0.00008026129,"CCC",0.00008026129,75076,89739,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017064682,0.27523682,"6.2E-5 - 0.001859",-0.0017799353,-0.9574693,0.000062,0.001859,-93.608734,0.00008656,-0.0000074953205,-0.08659104,0.0001624,-0.00008333532,-0.5131485,189755,15,0,false,false,false,1736380800000,-3.3550386,0.00007906468,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Swell Network USD","USD","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",6,2638544640,"CoinMarketCap",8828396,8828396,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00021350663,0.009983358,"{""low"":0.009368018,""high"":0.009983358}",0.009368018,8828396,0.009829001,"CCC",0.009829001,12599478,26462750,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0025883764,0.36798072,"{""low"":0.007034,""high"":0.069728}",-0.060105626,-0.86200124,0.007034,0.069728,-74.297485,0.00992442,-0.00030204374,-0.030434396,0.01230023,-0.0026778532,-0.21770757,25389068,15,0,false,false,false,"2024-11-07T00:00:00.000Z",-2.1706908,0.009622376,"SWELL"
