"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8901647,0.0042104833,"HanChain USD","HanChain USD","REGULAR",-0.000081118196,0.0043008174,"{""low"":0.004188662,""high"":0.0043008174}",0.004188662,957623,0.004293259,"CCC",0.004293259,2624992,934218,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021821354,0.005209624,"{""low"":0.004188662,""high"":0.286558}",-0.28234753,-0.98530674,0.004188662,0.286558,-89.240875,0.00500784,-0.00079735694,-0.15922172,0.006749545,-0.002539062,-0.37618268,352929,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",957623,957623,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,33.88166,0.0001920096,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.000048592206,0.00019214145,"1.2001589E-4 - 1.9214145E-4",0.00012001589,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001720096,8.60048,"2.0E-5 - 0.690498",-0.690306,-0.99972194,0.00002,0.690498,-99.9285,0.10219264,-0.10200063,-0.9981211,0.13726017,-0.13706815,-0.9986011,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.403477,0.00009546549,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.000004026493,0.000106096566,"9.112441E-5 - 1.06096566E-4",0.00009112441,1524742,0.000091150825,"CCC",0.000091150825,125822,119229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026465488,0.3835578,"6.9E-5 - 8.45E-4",-0.00074953446,-0.88702303,0.000069,0.000845,-77.0202,0.00009738,-0.0000019145082,-0.019660179,0.000132635,-0.000037169513,-0.2802391,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1524742,1524742,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.9008856,0.060402386,"NKN USD","NKN USD","REGULAR",-0.0031128079,0.06411671,"{""low"":0.060160328,""high"":0.06411671}",0.060160328,7199694,0.06331175,"CCC",0.06331175,10199704,6580252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012108386,0.25072235,"{""low"":0.048294,""high"":0.219574}",-0.15917161,-0.724911,0.048294,0.219574,-52.07467,0.07586806,-0.015465677,-0.20384963,0.08051124,-0.020108856,-0.24976458,47397024,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784687872,"CoinMarketCap",7199694,7199694,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.6069117,0.0116327545,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-0.0008229362,0.013009373,"{""low"":0.011536946,""high"":0.013009373}",0.011536946,390555,0.012594181,"CCC",0.012594181,745415,402851,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020657545,0.21592501,"{""low"":0.009567,""high"":0.261142}",-0.24950923,-0.9554543,0.009567,0.261142,-93.46835,0.03438916,-0.022756405,-0.6617319,0.047389854,-0.0357571,-0.75453067,3716567,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",390555,390555,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,8.550422,0.002468263,"TAO INU USD","TAO INU USD","REGULAR",0.0001944229,0.0025808595,"{""low"":0.0023060746,""high"":0.0025808595}",0.0023060746,51053,0.0023060746,"CCC",0.0023060746,38400,16311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007782631,0.46051073,"{""low"":0.00169,""high"":0.041508}",-0.03903974,-0.94053525,0.00169,0.041508,-85.109695,0.00267788,-0.00020961696,-0.07827721,0.00479937,-0.0023311072,-0.48571107,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",51053,51053,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1801918,0.21334805,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-0.0025479794,0.23613074,"{""low"":0.21309966,""high"":0.23613074}",0.21309966,361151,0.23169708,"CCC",0.23169708,919584,1478123,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.16596305,3.5024385,"{""low"":0.047385,""high"":2.8567}",-2.6433518,-0.9253166,0.047385,2.8567,-82.752464,0.19167888,0.021669164,0.113049306,0.18562977,0.027718276,0.1493202,9877135,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46295876,"CoinMarketCap",361151,361151,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,16.935936,0.028218793,"Skillful AI USD","Skillful AI USD","REGULAR",0.0040869527,0.028581752,"{""low"":0.023781681,""high"":0.028581752}",0.023781681,81179,0.024048964,"CCC",0.024048964,97871,30696,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009880792,0.53881514,"{""low"":0.018338,""high"":0.232652}",-0.2044332,-0.8787081,0.018338,0.232652,-86.85905,0.02899548,-0.00077668764,-0.026786506,0.045898713,-0.01767992,-0.38519424,6287318,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,222806080,"CoinMarketCap",81179,81179,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.585274,2.6308066e-7,"TitanX USD","TitanX USD","REGULAR",1.1534098e-8,2.669522e-7,"2.5019867E-7 - 2.669522E-7",2.5019867e-7,242331,2.5022658e-7,"CCC",2.5022658e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6308066e-7,,"0.0 - 2.0E-6",-0.0000017369193,-0.86845964,0,0.000002,0,7.6e-7,-4.969193e-7,-0.6538412,6.3e-7,-3.6691932e-7,-0.58241165,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",242331,242331,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04992799,14.681898,"PrimeFinance USD","PrimeFinance USD","REGULAR",-0.007334709,14.695214,"{""low"":14.672407,""high"":14.695214}",14.672407,781,14.682836,"CCC",14.682836,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05134678,0.0035095587,"{""low"":14.630551,""high"":15.123755}",-0.44185734,-0.029216113,14.630551,15.123755,-2.6674986,14.67911,0.0027885437,0.00018996681,14.777191,-0.095293045,-0.0064486577,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07103386,0.0066958014,"dogwifhat USD","dogwifhat USD","REGULAR",-0.0000047599897,0.006748378,"{""low"":0.006602826,""high"":0.006748378}",0.006602826,152428,0.0066963043,"CCC",0.0066963043,217520,156896,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011138013,0.19953445,"{""low"":0.005582,""high"":0.074478}",-0.0677822,-0.91009694,0.005582,0.074478,-54.9455,0.00846152,-0.0017657187,-0.2086763,0.01007619,-0.003380389,-0.33548284,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152428,152428,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.2153916,0.017053233,"Cogito Finance USD","Cogito Finance USD","REGULAR",-0.00020981394,0.017263047,"{""low"":0.01697297,""high"":0.017263047}",0.01697297,1558,0.017263047,"CCC",0.017263047,129558,6094,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010642335,0.06656035,"{""low"":0.015989,""high"":0.307847}",-0.29079375,-0.9446048,0.015989,0.307847,-45.60436,0.02317386,-0.006120626,-0.2641177,0.030395385,-0.013342151,-0.4389532,1650547,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1558,1558,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8602634,0.0016206328,"Klaus USD",,"REGULAR",-0.000014062622,0.0016818995,"{""low"":0.0015918605,""high"":0.0016818995}",0.0015918605,642837,0.0016283554,"CCC",0.0016283554,927012,1079853,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00002877228,0.018074622,"{""low"":0.0015918605,""high"":0.051903}",-0.050282367,-0.96877575,0.0015918605,0.051903,-71.84365,0.0033452,-0.0017245673,-0.5155349,0.010652356,-0.009031723,-0.8478616,1620632,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",642837,642837,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.6511087,0.24169599,"LCX USD","LCX USD","REGULAR",0.006242141,0.24424717,"{""low"":0.22068721,""high"":0.24424717}",0.22068721,2156534,0.23367448,"CCC",0.23367448,3284548,2116274,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16092199,1.9922498,"{""low"":0.080774,""high"":0.401055}",-0.15935902,-0.39734954,0.080774,0.401055,-4.619342,0.2186205,0.023075491,0.105550446,0.18440059,0.057295397,0.31071156,186488928,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2156534,2156534,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,4.8215566,0.0079671955,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.00036647264,0.008158376,"{""low"":0.007600262,""high"":0.008158376}",0.007600262,10,0.007601471,"CCC",0.007601471,755,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0023681954,0.42296758,"{""low"":0.005599,""high"":1.168524}",-1.1605568,-0.9931818,0.005599,1.168524,-98.85975,0.0101076,-0.0021404047,-0.2117619,0.019668834,-0.011701639,-0.59493303,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13198625,0.16425434,"OVR USD","OVR USD","REGULAR",0.00021651387,0.16470315,"{""low"":0.1636883,""high"":0.16470315}",0.1636883,192784,0.16415809,"CCC",0.16415809,477384,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036605343,0.28676564,"{""low"":0.127649,""high"":0.777959}",-0.6137047,-0.7888651,0.127649,0.777959,-74.80311,0.22217786,-0.057923526,-0.2607079,0.19662032,-0.032365978,-0.16461156,8376096,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",192784,192784,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.02474826,3.7107487,"Badger DAO USD","Badger DAO USD","REGULAR",0.00091814995,3.7769322,"{""low"":3.6473644,""high"":3.7769322}",3.6473644,13004200,3.7393792,"CCC",3.7393792,19230662,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5945876,0.7535284,"{""low"":2.116161,""high"":10.063328}",-6.352579,-0.6312603,2.116161,10.063328,-9.381914,3.8228414,-0.11209273,-0.029321836,3.3508968,0.35985184,0.10738971,75326944,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13004200,13004200,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.39506796,204.24464,"UNCX Network USD","UNCX Network USD","REGULAR",-0.81010437,206.32796,"{""low"":203.82094,""high"":206.32796}",203.82094,4987,205.05475,"CCC",205.05475,17758,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.661682,0.028510412,"{""low"":198.58296,""high"":429.64932}",-225.40468,-0.52462476,198.58296,429.64932,-32.490013,253.48882,-49.24417,-0.19426566,297.71338,-93.468735,-0.31395543,9519967,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4987,4987,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00894593,0.0024522853,"inSure DeFi USD","inSure DeFi USD","REGULAR",-2.1932647e-7,0.0024643196,"{""low"":0.0023714064,""high"":0.0024643196}",0.0023714064,357502,0.0024525044,"CCC",0.0024525044,321397,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012782853,1.088829,"{""low"":0.001174,""high"":0.009903}",-0.0074507147,-0.75236946,0.001174,0.009903,-51.213203,0.00276514,-0.00031285477,-0.11314247,0.00327579,-0.00082350476,-0.2513912,65696876,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",357502,357502,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
