"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0.16982654,4.520663,"Fasttoken USD","Fasttoken USD","CCC",4.517715,53388752,60326666,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4187808,1.1507691,"{""low"":2.101882,""high"":4.52614}",-0.0054774284,-0.0012101765,2.101882,4.52614,95.48882,4.443638,0.07702494,0.017333757,4.134505,0.386158,0.09339885,1972191104,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64949252,64949252,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0076642036,4.52614,"{""low"":4.5177145,""high"":4.52614}",4.5177145,64949252,4.517715,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",1.4366523,0.0015028572,"DEAPcoin USD","DEAPcoin USD","CCC",0.001481957,2366558,2409528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006528572,0.76806724,"8.5E-4 - 0.003965",-0.002462143,-0.62096924,0.00085,0.003965,20.541405,0.00131336,0.00018949725,0.14428432,0.00133551,0.00016734714,0.12530579,44398760,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2446922,2446922,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000021285028,0.001506679,"0.0014804975 - 0.001506679",0.0014804975,2446922,0.001481957,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:53:00.000Z","CCC","USD",0.04407156,1.0001459,"PayPal USD USD","PayPal USD USD","CCC",1.0000224,20509407,15450115,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0061079264,0.0061445604,"{""low"":0.994038,""high"":1.007746}",-0.007600069,-0.0075416514,0.994038,1.007746,0.19800663,0.9996977,0.00044822693,0.00044836247,0.9996816,0.00046432018,0.00046446806,875710656,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,875582912,"CoinMarketCap",12592343,12592343,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00044059753,1.0002067,"{""low"":1.0000001,""high"":1.0002067}",1.0000001,12592343,1.0000224,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",1.650446,0.039501827,"Lingo USD","Lingo USD","CCC",0.0393084,623589,594227,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0027038269,0.07347755,"{""low"":0.036798,""high"":0.264398}",-0.22489618,-0.8505971,0.036798,0.264398,-82.506226,0.04357076,-0.0040689334,-0.09338679,0.07846822,-0.03896639,-0.4965882,8150801,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",709506,709506,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00064136833,0.039512098,"{""low"":0.039300516,""high"":0.039512098}",0.039300516,709506,0.0393084,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-1.8343046,0.0039685913,"E4C USD","E4C USD","CCC",0.003966159,359871,128478,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029645914,2.9527805,"{""low"":0.001004,""high"":0.024107}",-0.020138409,-0.835376,0.001004,0.024107,-74.80207,0.00424802,-0.00027942844,-0.065778516,0.0068659615,-0.0028973701,-0.42199045,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",83760,83760,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000074156094,0.003969919,"{""low"":0.003966159,""high"":0.003969919}",0.003966159,83760,0.003966159,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.3904939,0.0125266295,"Sperax USD","Sperax USD","CCC",0.012388368,6123076,12666443,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069226297,1.2353015,"{""low"":0.005604,""high"":0.039613}",-0.027086372,-0.68377477,0.005604,0.039613,44.015358,0.01324806,-0.0007214304,-0.054455552,0.01664303,-0.004116401,-0.24733482,25657072,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",31219694,31219694,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001717927,0.012659459,"{""low"":0.012388368,""high"":0.012659459}",0.012388368,31219694,0.012388368,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",2.8317032,6.643514e-7,"Beercoin 2 USD","Beercoin 2 USD","CCC",6.452655e-7,376420,1231,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.9097968e-8,0.029597623,"6.452534E-7 - 6.3E-5",-0.00006233565,-0.9894547,6.452534e-7,0.000063,-95.652176,0.00000916,-0.000008495649,-0.9274726,0.0000094314,-0.000008767049,-0.92955965,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",867,867,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.8294372e-8,6.64452e-7,"6.452534E-7 - 6.64452E-7",6.452534e-7,867,6.452655e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",2.1911,0.007839682,"HyperGPT USD",,"CCC",0.0076786554,1663556,1952328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019376818,0.32830936,"{""low"":0.005902,""high"":0.056811}",-0.048971318,-0.86200416,0.005902,0.056811,-81.003685,0.00768476,0.00015492178,0.020159613,0.015391405,-0.007551723,-0.49064547,6024702,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2002099,2002099,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00016809255,0.007869249,"{""low"":0.0075800917,""high"":0.007869249}",0.0075800917,2002099,0.0076786554,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",4.427941,0.14741491,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.13822116,1335254,719493,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034553908,0.3061634,"{""low"":0.112861,""high"":2.598519}",-2.4511042,-0.94326967,0.112861,2.598519,-92.162865,0.13911495,0.008299962,0.059662618,0.24099793,-0.09358302,-0.3883146,6083087,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",574000,574000,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0062506795,0.14741491,"{""low"":0.13748756,""high"":0.14741491}",0.13748756,574000,0.13822116,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-8.515449,0.39847562,"Seamless USD","Seamless USD","CCC",0.39388934,651666,554500,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05336362,0.15462697,"{""low"":0.345112,""high"":3.165454}",-2.7669783,-0.8741174,0.345112,3.165454,-87.18208,0.40195823,-0.00348261,-0.008664109,0.52458346,-0.12610784,-0.24039614,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1022113,1022113,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03709039,0.39935336,"{""low"":0.3897416,""high"":0.39935336}",0.3897416,1022113,0.39388934,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",10.318536,0.00025228906,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00024314341,130,112,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019128906,3.1358862,"6.1E-5 - 0.001993",-0.001740711,-0.87341243,0.000061,0.001993,-9.375,0.0002905,-0.000038210943,-0.13153508,0.000167815,0.00008447406,0.50337607,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",165,165,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000023597619,0.00025228906,"2.4209364E-4 - 2.5228906E-4",0.00024209364,165,0.00024314341,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:49:00.000Z","CCC","USD",1.5251127,0.14222214,"Alchemist AI USD","Alchemist AI USD","CCC",0.13916177,37504682,21358568,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12801614,9.011414,"{""low"":0.014206,""high"":0.235727}",-0.09350486,-0.3966659,0.014206,0.235727,642.81067,0.13261706,0.00960508,0.07242718,0.115555555,0.026666582,0.2307685,120888816,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13891246,13891246,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.002136469,0.14222214,"{""low"":0.13916177,""high"":0.14222214}",0.13916177,13891246,0.13916177,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","CCC","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-0.6422083,0.079668656,"DMAIL Network USD","DMAIL Network USD","CCC",0.079599306,3467749,2737775,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012468658,0.18554552,"{""low"":0.0672,""high"":0.418022}",-0.33835334,-0.8094151,0.0672,0.418022,-80.955444,0.09998932,-0.020320661,-0.20322832,0.11901894,-0.039350286,-0.33062205,8752309,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",5455273,5455273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005149469,0.08001898,"{""low"":0.079290405,""high"":0.08001898}",0.079290405,5455273,0.079599306,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.093099,0.24737771,"Autonolas USD","Autonolas USD","CCC",0.2439853,361205,434225,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01933971,0.084809154,"{""low"":0.228038,""high"":2.762682}",-2.5153043,-0.91045743,0.228038,2.762682,-82.745636,0.2655666,-0.018188879,-0.06849084,0.47955173,-0.23217402,-0.48414803,45828924,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,185258912,"CoinMarketCap",413207,413207,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00742206,0.24975674,"{""low"":0.24263056,""high"":0.24975674}",0.24263056,413207,0.2439853,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","CCC","USD",0,0.010505932,"Pizza USD",,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",48.96019,0.0039637783,"Dasha USD","Dasha USD","CCC",0.0033839424,1101363,955028,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019787783,0.99686563,"{""low"":0.001985,""high"":0.151592}",-0.14762822,-0.9738523,0.001985,0.151592,-94.13301,0.00296814,0.0009956383,0.33544183,0.01460121,-0.010637432,-0.7285309,3937228,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1734064,1734064,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0013028134,0.0039637783,"{""low"":0.0033839424,""high"":0.0039637783}",0.0033839424,1734064,0.0033839424,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","CCC","USD",0,0.04604169,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814140,"CCC","USD",-10.28241,0.00070427393,"Token Metrics AI USD","Token Metrics AI USD","CCC",0.00071985164,468331,426079,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00017827394,0.33892384,"5.26E-4 - 0.001954",-0.001249726,-0.6395732,0.000526,0.001954,-48.539906,0.00081982,-0.00011554605,-0.14094076,0.0009473557,-0.00024308177,-0.25658977,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",275701,275701,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000080715865,0.00071985164,"6.662068E-4 - 7.1985164E-4",0.0006662068,275701,0.00071985164,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",10.503527,0.4890426,"Node AI USD","Node AI USD","CCC",0.44382256,2834600,5539865,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2834196,1.3783458,"{""low"":0.205623,""high"":2.279658}",-1.7906154,-0.78547543,0.205623,2.279658,-51.575798,0.32243672,0.16660589,0.5167088,0.5361549,-0.047112316,-0.08787072,47960084,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6246793,6246793,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04648426,0.48930347,"{""low"":0.4412467,""high"":0.48930347}",0.4412467,6246793,0.44382256,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:54:00.000Z","CCC","USD",1.8379301,0.0025574027,"Counter Fire USD",,"CCC",0.0025448583,253479,94468,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010740268,0.043837827,"{""low"":0.00245,""high"":0.05131}",-0.048752595,-0.95015776,0.00245,0.05131,-92.42222,0.0027452,-0.00018779724,-0.06840931,0.007992345,-0.0054349424,-0.6800185,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",109070,109070,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00004615495,0.002558461,"{""low"":0.0025445938,""high"":0.002558461}",0.0025445938,109070,0.0025448583,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",1.4518925,0.12224743,"Thala USD","Thala USD","CCC",0.118039705,120968,218648,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028536424,0.30451518,"{""low"":0.093711,""high"":0.987389}",-0.86514163,-0.87619126,0.093711,0.987389,-80.88015,0.11610604,0.006141387,0.052894637,0.17590661,-0.053659186,-0.3050436,5992004,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",246070,246070,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017495081,0.12271551,"{""low"":0.11785155,""high"":0.12271551}",0.11785155,246070,0.118039705,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,"CCC","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-1.042404,0.0026809017,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC",0.0027148447,104800,55987,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010579017,0.65181863,"{""low"":0.001623,""high"":0.038617}",-0.0359361,-0.93057716,0.001623,0.038617,-89.39485,0.00255432,0.00012658164,0.049555905,0.00355181,-0.0008709084,-0.24520127,2397976,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",108539,108539,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000028240029,0.0027377831,"{""low"":0.0026377188,""high"":0.0027377831}",0.0026377188,108539,0.0027148447,"WAFFLES"
